name,x,y,norm,distinct
..,-20.481123,18.0053,3.4641016151377544,4
2decomp,-30.579605,17.942091,3.0,9
^pmix,-21.124205,15.656118,1.4142135623730951,2
abinit,-23.424053,-24.794651,16.06237840420901,225
abseil-cpp,-23.88512,30.243866,4.123105625617661,17
abyss,-25.943106,-16.145445,11.832159566199232,70
accfft,-30.579681,17.94201,3.0,9
ack,-7.948607,14.560802,5.916079783099616,35
acts,-44.90529,13.793746,14.66287829861518,62
adios,-1.418171,11.95764,169.19515359489466,304
adios2,-0.6623326,-33.84806,185.3024554613349,612
afterburner,-43.318287,13.329933,10.63014581273465,43
ahf-gizmo,-23.962936,18.837015,2.449489742783178,4
alien,-25.320047,19.7358,3.1622776601683795,3
all:,-31.132744,11.100252,7.54983443527075,19
allinea-forge,-8.757879,5.386662,12.24744871391589,75
allinea-reports,-8.59272,5.3149214,12.24744871391589,75
almabte,6.826984,-31.930813,24.839484696748443,232
alpaka,35.39175,15.365877,29.58039891549808,546
alpgen,34.910168,15.11879,29.58039891549808,546
alquimia,-7.683613,-3.7751453,105.99056561788883,254
aluminum,-19.044764,17.475044,2.449489742783178,3
amber,-14.507909,-39.962864,14.035668847618199,179
amdblis,-15.645911,9.535904,5.744562646538029,26
amdfftw,-15.609513,9.539872,4.795831523312719,23
amdlibflame,-15.609751,9.539747,4.795831523312719,23
amdlibm,-15.609928,9.539746,4.795831523312719,23
amdscalapack,-15.609512,9.539872,4.795831523312719,23
amg2013,-33.063446,-16.466969,11.832159566199232,70
amgx,-11.865393,-13.612602,53.70288632839021,173
aml,3.1630945,12.550144,178.61970775925036,324
amr-wind,-30.068163,9.462794,8.48528137423857,42
amrex,4.9585967,13.733852,190.71444622786183,355
amrvis,-15.469697,14.939147,13.45362404707371,32
anaconda3,0.89086235,-54.64046,17.406895185529212,251
angsd,-6.4042025,-36.639565,29.257477676655586,331
ansys-fluids,-13.217266,25.07473,4.123105625617661,17
ansys-fluidstructures,-13.217264,25.074726,4.123105625617661,17
ansys-structures,-13.217057,25.07463,4.123105625617661,17
antlr,4.3586783,-12.900453,20.29778313018444,166
aocc,-24.19854,8.405463,3.872983346207417,15
aocl-sparse,-15.609571,9.539874,4.795831523312719,23
apollo,-17.36598,17.262405,3.0,5
apple-libunwind,-31.322908,9.618621,6.244997998398398,39
apptainer,1.9033563,-16.098597,17.776388834631177,140
apr,5.324983,-16.515005,15.066519173319364,167
apr-util,5.324983,-16.515005,15.066519173319364,167
arborx,3.815428,12.360376,185.1971922033377,327
arcane,-25.31985,19.7354,3.1622776601683795,3
archer,9.288693,12.667073,153.33949262991578,266
argobots,8.067515,13.71988,176.13914953808538,348
argtable3,-30.79686,13.734897,11.313708498984761,20
aria2,2.217052,-55.492065,16.1245154965971,227
armadillo,-16.095442,-40.6372,18.16590212458495,171
arpack-ng,-7.276561,-35.276783,31.22498999199199,359
arrow,-20.118694,5.6721196,23.15167380558045,164
ascent,4.594875,10.029938,167.86303941010956,370
aspect,-22.840422,17.467518,1.0,1
assimp,-21.88905,23.31154,5.830951894845301,17
athena-eic,-43.31692,13.331885,10.63014581273465,43
athena-ip6,-33.138283,19.320211,6.324555320336759,40
atlas,-38.26464,5.8899426,7.211102550927978,52
autoconf,50.88486,-1.9606682,95.03157370053387,964
autodiff,-43.212677,13.654989,10.63014581273465,43
autogen,-25.079908,14.663973,2.6457513110645907,7
automake,50.93651,-1.9789046,98.81801455200362,981
autpconf,-23.186792,1.2927358,9.797958971132712,51
awscli,-25.581303,18.178003,2.8284271247461903,4
axel,1.5668801,-55.55631,16.1245154965971,227
axom,2.3102336,12.369163,173.77571752117728,317
bacio,-39.987335,-6.2783318,36.823905279043935,172
bamtools,6.9940753,-33.98275,26.739483914241877,234
bartender,7.8368497,-33.558582,26.19160170741759,234
base-env,-51.05439,-2.665178,16.30950643030009,111
bash,-1.9141625,-15.048079,37.3496987939662,298
bat,-7.951372,14.567868,5.916079783099616,35
bayescan,6.5057106,-31.621304,24.839484696748443,232
bayestraits,6.8445497,-31.07671,24.839484696748443,232
bazel,31.886835,10.852773,50.00999900019995,710
bc,-11.398275,17.148005,13.96424004376894,34
bcl2fastq2,-14.363412,-37.87743,13.038404810405298,170
bear,-11.5854025,-14.436016,30.479501308256342,163
beast1,-22.310751,19.813272,2.0,4
beast2,-22.313662,19.814285,2.0,4
bedtools2,-15.083925,-38.868225,13.038404810405298,170
benchmark,52.7196,-21.390903,23.643180835073778,550
berkeley-db,49.201027,-3.4148045,85.87782018658834,803
berkeleygw,-12.143734,-19.195229,27.258026340878022,326
berkely-db,-30.253906,10.10733,4.58257569495584,21
bgc,7.70551,-31.328716,24.839484696748443,232
binutils,53.810516,-3.7960455,191.3243319601561,905
binutils:,-22.225216,14.571925,2.23606797749979,5
bismark,-22.628586,17.053173,1.0,1
bison,42.450165,3.7575696,56.71860364994893,779
blackhat,47.31566,-16.99833,23.280893453645632,541
blas:,-14.975993,25.422544,6.4031242374328485,38
blaspp,-12.216828,-17.231388,25.612496949731394,233
blast-plus,-6.3277397,-37.320652,31.464265445104548,359
blat,4.9663825,-33.00877,28.583211855912904,264
blaze,-35.085796,11.969814,4.69041575982343,22
blt,-18.389818,15.029542,29.0,23
bolt,3.626642,14.728726,179.31257624606258,328
boost,52.24482,-0.4011109,116.71332400373147,1195
bowtie,7.4990997,-34.53133,26.739483914241877,234
bowtie2,-6.326128,-37.31866,31.416556144810016,359
bpmf,-22.833988,17.41853,3.0,1
bpmf-ompss,-22.188847,17.02665,2.449489742783178,1
branson,-33.84885,-13.684907,11.832159566199232,70
bricks,-14.753879,0.0075391196,71.83313998427188,156
brigand,-35.085674,11.96985,4.69041575982343,22
bufr,-39.045082,-5.0858235,27.53179979587241,160
butterflypack,-7.650688,-3.770209,122.09832103677756,284
bwa,-7.992856,-38.838974,32.863353450309965,378
byacc,4.0043206,-16.619083,12.569805089976535,140
bzip2,51.22328,-2.3596938,106.74268124794318,1026
bzip2-toolfile,8.242499,0.296921,13.416407864998739,109
c-blosc,-12.643104,-13.97115,69.72804313904126,209
ca-certificates-mozilla,5.636057,-14.890493,14.696938456699069,152
cabana,-0.5729381,11.703398,175.6843760839307,291
