name,x,y,norm,distinct
,-32.377857,-27.184566,1.4142135623730951,1
$build_deps,-20.250164,-23.720486,4.358898943540674,19
..,-28.699726,-28.965914,3.4641016151377544,4
2decomp,-19.299042,-26.063885,4.242640687119285,9
^pmix,-31.816566,-57.211205,1.4142135623730951,2
abinit,14.402862,32.807877,16.06237840420901,225
abseil-cpp,28.787243,-60.12723,25.729360660537214,649
abyss,12.653536,-11.69884,21.118712081942874,207
accfft,-19.299042,-26.063885,4.242640687119285,9
acclapack-tests,-33.199272,-26.922102,1.4142135623730951,1
ack,-23.049479,0.9545595,5.916079783099616,35
acts,-11.074097,-45.226936,19.8997487421324,109
acts-dd4hep,-57.193466,-14.474,12.041594578792296,84
actsvg,-57.193466,-14.474,12.041594578792296,84
adiak,-27.397326,-35.81892,2.0,4
adios,-13.102168,19.991508,191.36614120580475,324
adios2,8.740261,47.3164,201.9108714259834,702
afterburner,-11.291923,-45.941475,16.06237840420901,108
ahf-gizmo,-34.92426,-28.528433,2.449489742783178,4
algorithms,-51.519688,-20.061508,8.660254037844387,75
alien,-37.370506,-27.204838,3.1622776601683795,3
all:,-11.858361,-32.5919,8.06225774829855,19
allinea-forge,-9.404299,6.383099,12.24744871391589,75
allinea-reports,-9.400502,6.388234,12.24744871391589,75
allpaths-lg,-43.918476,51.78583,10.04987562112089,101
almabte,-2.4383893,49.656216,24.839484696748443,232
alpaka,62.25392,3.69852,38.98717737923585,660
alpgen,65.00685,5.335332,38.98717737923585,660
alquimia,-20.908834,28.6347,136.12861565446113,279
aluminum,-36.74261,-29.597515,2.449489742783178,3
amber,20.585583,33.926296,14.560219778561036,179
amdblis,-2.8515375,-7.36385,8.12403840463596,60
amdfftw,-12.037205,-35.624874,5.0990195135927845,23
amdgromacs,-26.531143,-42.870518,4.242640687119285,18
amdlibflame,-2.8778756,-7.2919455,7.483314773547883,56
amg2013,9.583546,-11.937986,14.491376746189438,70
amgx,5.44135,7.5435543,53.70288632839021,173
aml,-18.31701,33.22316,200.05999100269898,345
amr-wind,-10.796909,-26.19506,10.583005244258363,42
amrex,-18.995157,36.651684,210.40674894118771,399
amrvis,-4.177003,-43.99803,14.45683229480096,40
anaconda3,26.856165,64.842834,19.72308292331602,260
angsd,15.477024,43.41668,31.480152477394387,426
ansys-fluids,-25.792654,-42.93371,7.0710678118654755,21
ansys-fluidstructures,-29.095736,-42.748966,4.123105625617661,17
ansys-structures,-29.095736,-42.748966,4.123105625617661,17
antlr,1.6385922,20.502018,42.941821107167776,237
aocc,-34.704445,-18.517302,5.0,18
apollo,-36.454685,-34.23437,3.0,5
apple-libunwind,-9.151755,-28.33577,6.244997998398398,39
apptainer,-0.2159068,22.403574,40.13726448077895,224
apr,-46.318016,-25.785656,10.770329614269007,30
apr-util,-45.791817,-25.556013,10.770329614269007,30
aragorn,-47.936184,37.009563,15.362291495737216,141
arborx,-17.845184,32.63619,206.83568357515102,348
arcane,-37.36962,-27.204872,3.1622776601683795,3
archer,-17.697023,28.568846,172.92194771052053,288
argobots,-19.008966,34.48993,197.6233791837393,369
argtable3,-20.687553,-16.955833,12.449899597988733,22
aria2,24.095358,65.8019,16.1245154965971,227
arm-forge,-0.8797583,18.764307,27.60434748368452,157
armadillo,21.143385,35.583572,18.16590212458495,171
arpack-ng,6.1870246,34.705765,43.80639222761902,506
arrow,-10.366061,-21.36019,23.15167380558045,164
asagi,-10.2135105,-31.281836,18.520259177452136,39
ascent,-22.301302,34.40739,184.27696546231707,405
aspect,-30.549656,-26.320934,1.0,1
aspera-cli,-22.810646,-39.556995,3.4641016151377544,12
assimp,-33.57885,-23.91475,7.14142842854285,17
athena-eic,-11.937032,-41.702515,10.63014581273465,43
athena-ip6,-20.114681,-20.801828,6.324555320336759,40
atlas,-3.0775452,-35.764656,7.211102550927978,52
augustus,-47.936184,37.009563,15.362291495737216,141
autoconf,34.465862,4.4657283,118.65496196956957,1183
autoconf-archive,4.732335,23.50195,23.727621035409346,201
autodiff,-11.937032,-41.702515,10.63014581273465,43
autogen,-8.67705,-10.553272,7.810249675906654,57
