name,x,y,norm,distinct
,-36.861244,14.71244,1.4142135623730951,1
$build_deps,-41.288918,1.7659899,4.358898943540674,19
..,-38.815704,17.775457,3.4641016151377544,4
2decomp,-39.648113,2.2004108,4.242640687119285,9
^pmix,-32.53701,14.112954,1.4142135623730951,2
abinit,14.935543,16.65288,16.06237840420901,225
abseil-cpp,11.008477,-58.45289,25.729360660537214,649
abyss,-6.67383,-9.567229,21.540659228538015,224
access-om2,-48.37855,13.190487,3.0,9
access-om3,-46.16963,11.199498,2.8284271247461903,8
accfft,-39.649487,2.199704,4.242640687119285,9
acclapack-tests,-35.436577,14.333137,1.4142135623730951,1
ack,-25.901175,-17.461332,5.916079783099616,35
acts,-45.29359,-18.658466,20.223748416156685,119
acts-dd4hep,-68.34627,-19.233213,8.366600265340756,70
actsvg,-68.12246,-20.70743,12.489995996796797,96
adiak,-37.779644,4.029496,3.3166247903554,8
adios,-10.825064,-29.150637,193.54069339547175,328
adios2,12.1145935,30.159822,202.80532537386685,721
afterburner,-45.163666,-19.098284,16.401219466856727,118
ahf-gizmo,-36.65792,17.333567,2.449489742783178,4
algorithms,-63.979378,-15.367189,9.273618495495704,86
alien,-32.87607,17.851479,3.1622776601683795,3
all:,-35.24709,-8.6967,8.06225774829855,19
allinea-forge,-17.34599,1.9276671,12.24744871391589,75
allinea-reports,-16.982683,2.0841959,12.24744871391589,75
allpaths-lg,-14.961959,53.53383,15.937377450509228,158
almabte,2.9512537,31.86009,24.839484696748443,232
alpaka,35.200283,0.39268917,38.98717737923585,660
alpgen,33.688866,1.5083673,38.98717737923585,660
alquimia,-7.7065654,-36.475426,138.4629914453678,282
aluminum,-42.39369,15.001998,2.449489742783178,3
amber,21.020933,18.262947,14.560219778561036,179
amdblis,-17.126438,17.261234,8.12403840463596,60
amdfftw,-38.069317,-10.7974205,5.0990195135927845,23
amdgromacs,-25.95054,18.546116,4.242640687119285,18
amdlibflame,-17.128958,17.254936,7.483314773547883,56
amg2013,-9.810399,-6.9209094,14.491376746189438,70
amgx,-2.5696955,3.6162846,53.70288632839021,173
aml,-11.70171,-40.399456,202.11382931407738,349
amr-wind,-31.42615,-7.4137635,10.63014581273465,42
amrex,-13.091482,-43.527176,211.92451486319368,402
amrvis,-41.395042,-22.76162,14.45683229480096,40
anaconda3,43.280758,34.420086,20.493901531919196,260
angsd,17.166483,25.712465,31.76476034853718,442
ansys-fluids,-25.34885,18.365404,7.0710678118654755,21
ansys-fluidstructures,-28.250237,19.047335,4.123105625617661,17
ansys-structures,-28.250237,19.047335,4.123105625617661,17
antlr,12.536057,-0.73283654,43.726422218150894,259
aocc,-53.53377,12.110628,5.0,18
apollo,-33.13458,23.44945,3.0,5
apple-libunwind,-25.975487,-5.674376,6.244997998398398,39
apptainer,14.315664,-1.5012147,41.27953488110059,261
apr,-51.426304,20.126972,10.770329614269007,30
apr-util,-51.544586,20.392967,10.770329614269007,30
aragorn,-14.961959,53.53383,15.937377450509228,158
arborx,-11.182783,-40.167637,208.8228914654713,352
arcane,-32.875847,17.850359,3.1622776601683795,3
archer,-12.8425,-32.141346,172.92194771052053,288
argobots,-12.745247,-40.942593,199.8024023879593,379
argtable3,-37.29493,-0.3044341,12.449899597988733,22
aria2,40.788338,35.61479,16.881943016134134,245
arm-forge,7.8288894,-9.297552,27.676705006196094,158
armadillo,19.12629,15.483283,18.627936010197157,180
arpack-ng,7.952954,27.097572,44.26059195266146,524
arrow,-30.776466,-4.2017717,23.15167380558045,164
asagi,-34.143597,-12.239423,18.520259177452136,39
ascent,-14.897766,-39.563988,185.0162155055605,408
aspect,-36.294346,12.762357,1.0,1
aspera-cli,-23.501772,13.66575,5.0,25
assimp,-33.557266,12.832199,7.14142842854285,17
athena-eic,-43.1287,-15.479356,10.63014581273465,43
athena-ip6,-44.06562,0.79904085,6.324555320336759,40
atlas,-35.757816,-18.357613,8.602325267042627,72
augustus,-14.961959,53.53383,15.937377450509228,158
autoconf,32.153263,-22.678322,120.30793822520607,1214
autoconf-archive,13.623676,-3.484965,30.28200785945344,239
autodiff,-43.1287,-15.479356,10.63014581273465,43
autogen,-20.144228,-12.505126,7.810249675906654,57
automake,32.09833,-22.512419,119.42780245822159,1213
autotools,-25.753424,-5.2494245,8.0,26
autpconf,-20.517555,-19.56497,9.797958971132712,51
awscli,-23.278856,1.6863195,9.219544457292887,49
axel,40.693417,34.530315,16.1245154965971,227
axom,-12.890821,-38.313084,194.79989733056843,348
bacio,-24.817247,-29.97843,43.73785545725808,185
