name,x,y,norm,distinct
,-23.774042,-3.7937417,1.4142135623730951,1
$build_deps,-26.01917,6.955626,4.358898943540674,19
..,-27.417747,-2.323573,3.4641016151377544,4
2decomp,-26.323444,4.380851,4.242640687119285,9
^pmix,-21.77972,-0.484054,1.4142135623730951,2
abinit,20.18967,19.71272,16.06237840420901,225
abseil-cpp,12.9453535,-61.87061,25.729360660537214,649
abyss,15.8586855,16.660095,19.390719429665317,207
accfft,-26.323444,4.380851,4.242640687119285,9
acclapack-tests,-22.760855,-4.182451,1.4142135623730951,1
ack,-14.823882,25.1607,5.916079783099616,35
acts,-37.91488,23.383131,19.313207915827967,98
acts-dd4hep,-47.275623,30.613575,11.874342087037917,71
actsvg,-47.275623,30.613575,11.874342087037917,71
adiak,-16.65319,-9.109392,2.0,4
adios,-2.524534,53.524902,188.83061192507955,315
adios2,27.514133,38.048862,198.34313701260248,620
afterburner,-37.324112,23.451717,15.937377450509228,97
ahf-gizmo,-26.499918,-4.722743,2.449489742783178,4
alien,-18.626154,-4.919492,3.1622776601683795,3
all:,-27.15679,16.258295,8.06225774829855,19
allinea-forge,-7.602564,7.5259285,12.24744871391589,75
allinea-reports,-7.4164515,7.430654,12.24744871391589,75
allpaths-lg,-33.979485,-49.878296,10.04987562112089,101
almabte,18.395905,43.497242,24.839484696748443,232
alpaka,7.286739,-29.778502,38.98717737923585,660
alpgen,7.7254686,-28.625956,38.98717737923585,660
alquimia,-2.4673104,51.54277,133.02631318652712,270
aluminum,-28.422523,-4.2481017,2.449489742783178,3
amber,31.054924,20.24796,14.560219778561036,179
amdblis,-33.068726,3.6249382,3.1622776601683795,5
amdfftw,-27.774546,2.3707159,5.385164807134504,26
amg2013,11.941052,18.772339,11.832159566199232,70
amgx,4.984088,5.218679,53.70288632839021,173
aml,0.37544224,57.1193,197.63602910400724,336
amr-wind,-23.256609,15.953148,10.583005244258363,42
amrex,3.4090927,57.756737,207.96874765214125,377
amrvis,-32.02408,27.70412,14.45683229480096,40
anaconda3,53.93719,19.666851,18.303005217723125,257
angsd,31.59319,31.154552,31.480152477394387,426
ansys-fluids,-19.477531,-16.10227,5.656854249492381,17
ansys-fluidstructures,-19.924124,-16.211239,4.123105625617661,17
ansys-structures,-19.924124,-16.211239,4.123105625617661,17
antlr,-6.4833307,29.731712,34.583232931581165,157
aocc,-35.31396,-4.841217,5.0,18
apollo,-26.771173,-12.276765,3.0,5
apple-libunwind,-25.796852,15.3504505,6.244997998398398,39
apptainer,-3.494819,31.255922,31.0322412983658,143
apr,-36.01681,-12.931236,9.643650760992955,30
apr-util,-36.01681,-12.931236,9.643650760992955,30
aragorn,-23.434994,-44.21204,15.362291495737216,141
arborx,0.399777,57.464336,204.492053635343,339
arcane,-18.626244,-4.919833,3.1622776601683795,3
archer,-2.8762038,56.751488,171.56922801015338,280
argobots,-0.5051774,57.901947,195.15122341404884,360
argtable3,-25.233538,10.30784,12.449899597988733,22
aria2,51.77552,18.913923,16.1245154965971,227
arm-forge,-5.547678,30.689924,30.692018506445613,125
armadillo,28.910357,20.331587,18.16590212458495,171
arpack-ng,29.096699,32.059883,38.02630668366309,441
arrow,-17.197094,13.643687,23.15167380558045,164
asagi,-26.116945,18.549122,18.520259177452136,39
ascent,3.5904028,50.90701,183.16932057525355,398
aspect,-23.005194,-1.9441134,1.0,1
aspera-cli,-12.589718,-2.4173622,3.4641016151377544,12
assimp,-31.675905,-7.70274,7.14142842854285,17
athena-eic,-36.269123,21.151865,10.63014581273465,43
athena-ip6,-29.02193,8.37263,6.324555320336759,40
atlas,-28.95521,24.603325,7.211102550927978,52
augustus,-20.813974,-44.190586,15.362291495737216,141
autoconf,22.343369,-9.470592,110.97747519204066,1124
autodiff,-36.269123,21.151865,10.63014581273465,43
autogen,-20.486225,2.018168,2.6457513110645907,7
automake,22.495789,-10.187647,110.39474625180313,1119
autpconf,-10.8942795,20.530521,9.797958971132712,51
awscli,-11.934182,13.245544,6.164414002968976,26
axel,52.44637,19.02026,16.1245154965971,227
axom,-1.1513977,56.80081,190.35755829490984,330
bacio,8.900846,29.533281,41.71330722922842,183
bamtools,19.243744,43.63156,26.739483914241877,234
bartender,19.628647,42.599438,26.19160170741759,234
base-env,-28.04153,22.191883,10.44030650891055,56
bash,4.0225143,-0.08756935,44.05678154382138,305
bat,-14.427208,25.077707,5.916079783099616,35
