name,x,y,norm,distinct
,-20.744839,-6.0884585,1.4142135623730951,1
$build_deps,-24.53916,2.3362799,4.358898943540674,19
..,-24.285994,-4.6467643,3.4641016151377544,4
2decomp,-24.206596,-0.10032389,4.242640687119285,9
^pmix,-18.186146,-3.6981254,1.4142135623730951,2
abinit,18.768038,21.121546,16.06237840420901,225
abseil-cpp,6.5482497,-58.809914,25.729360660537214,649
abyss,14.324557,19.643154,19.390719429665317,207
accfft,-24.206596,-0.10032389,4.242640687119285,9
acclapack-tests,-19.600636,-6.2768326,1.4142135623730951,1
ack,-15.484577,23.479275,5.916079783099616,35
acts,-37.488255,20.493382,19.313207915827967,98
acts-dd4hep,-50.161224,24.506765,11.874342087037917,71
actsvg,-50.161224,24.506765,11.874342087037917,71
adiak,-13.969085,-9.337877,2.0,4
adios,-4.831112,52.87988,188.83061192507955,315
adios2,25.31852,38.952385,198.34313701260248,620
afterburner,-36.90616,20.547508,15.937377450509228,97
ahf-gizmo,-23.498976,-7.1180506,2.449489742783178,4
alien,-15.480247,-7.1945477,3.1622776601683795,3
all:,-26.323566,13.349172,8.06225774829855,19
allinea-forge,-5.4645014,8.561287,12.24744871391589,75
allinea-reports,-5.0322433,8.909708,12.24744871391589,75
allpaths-lg,-29.895458,-55.97254,10.04987562112089,101
almabte,15.778086,44.773304,24.839484696748443,232
alpaka,13.442871,-25.645433,38.98717737923585,660
alpgen,13.964124,-25.198174,38.98717737923585,660
alquimia,-5.007306,51.0576,133.02631318652712,270
aluminum,-25.557844,-6.495057,2.449489742783178,3
amber,31.249619,21.678755,14.560219778561036,179
amdblis,-31.656687,3.218902,3.1622776601683795,5
amdfftw,-26.471046,-2.1769505,5.385164807134504,26
amg2013,10.702006,22.668695,11.832159566199232,70
amgx,6.666311,5.79693,53.70288632839021,173
aml,-1.9816885,56.528427,197.63602910400724,336
amr-wind,-22.449299,13.342487,10.583005244258363,42
amrex,-1.2564548,59.94366,207.96874765214125,377
amrvis,-31.96996,24.613989,14.45683229480096,40
anaconda3,53.905575,20.914072,18.303005217723125,257
angsd,30.113699,32.64747,31.480152477394387,426
ansys-fluids,-12.971226,-15.7017,5.656854249492381,17
ansys-fluidstructures,-13.143077,-16.116678,4.123105625617661,17
ansys-structures,-13.143077,-16.116678,4.123105625617661,17
antlr,-9.411356,30.710955,34.583232931581165,157
aocc,-32.099022,-6.92067,5.0,18
apollo,-21.282787,-15.073536,3.0,5
apple-libunwind,-24.896622,12.563062,6.244997998398398,39
apptainer,-6.419793,32.212723,31.0322412983658,143
apr,-32.74161,-13.538618,9.643650760992955,30
apr-util,-32.74161,-13.538618,9.643650760992955,30
aragorn,-29.405361,-43.284454,15.362291495737216,141
arborx,-1.9399604,56.01417,204.492053635343,339
arcane,-15.48019,-7.1949434,3.1622776601683795,3
archer,-5.239561,56.195663,171.56922801015338,280
argobots,-2.733593,57.337727,195.15122341404884,360
argtable3,-23.581724,6.4336734,12.449899597988733,22
aria2,52.50407,21.14393,16.1245154965971,227
arm-forge,-8.451001,31.66759,30.692018506445613,125
armadillo,29.545454,21.346022,18.16590212458495,171
arpack-ng,27.6096,33.235695,38.02630668366309,441
arrow,-17.227102,12.775325,23.15167380558045,164
asagi,-25.411737,15.614216,18.520259177452136,39
ascent,1.148399,50.29497,183.16932057525355,398
aspect,-19.832432,-4.177579,1.0,1
aspera-cli,-9.943417,-2.1372948,3.4641016151377544,12
assimp,-27.80141,-11.352338,7.14142842854285,17
athena-eic,-35.712822,18.37278,10.63014581273465,43
athena-ip6,-27.791178,2.5239491,6.324555320336759,40
atlas,-28.674341,21.448408,7.211102550927978,52
augustus,-25.460148,-43.82873,15.362291495737216,141
autoconf,29.111847,-4.651002,110.97747519204066,1124
autodiff,-35.712822,18.37278,10.63014581273465,43
autogen,-18.41376,0.29078752,2.6457513110645907,7
automake,28.926046,-5.362542,110.39474625180313,1119
autpconf,-10.130828,19.761856,9.797958971132712,51
awscli,-11.143122,12.157461,6.164414002968976,26
axel,52.516296,20.848822,16.1245154965971,227
axom,-3.503104,56.248203,190.35755829490984,330
bacio,4.511967,30.602491,41.71330722922842,183
