name,x,y,norm,distinct
..,27.929852,7.344398,2.8284271247461903,4
abseil-cpp,27.020208,1.2634603,4.123105625617661,17
acts,36.378628,9.231868,4.123105625617661,17
adios,10.4560995,-23.467653,64.69157595854347,244
adios2,-23.136566,10.517007,79.58014827832379,482
ahf-gizmo,27.171148,7.44982,2.449489742783178,4
alien,27.193523,10.406497,2.23606797749979,3
all:,24.971722,6.2691083,4.358898943540674,8
allinea-forge,-10.680616,-10.165064,8.660254037844387,75
allinea-reports,-10.677684,-10.224865,8.660254037844387,75
almabte,-25.694233,18.82262,24.392621835300936,222
alpaka,-30.330027,-17.54632,12.884098726725126,166
alpgen,-30.94787,-17.23796,12.884098726725126,166
alquimia,6.7671185,-8.92427,15.066519173319364,112
aluminum,27.260864,8.422058,2.449489742783178,3
amgx,8.680148,-12.557165,38.7556447501522,152
aml,5.9738555,-25.366407,69.85699678629192,253
amr-wind,21.473349,14.432764,7.211102550927978,36
amrex,10.433195,-23.492115,72.5120679611332,282
amrvis,34.498543,14.281945,11.045361017187261,32
anaconda3,-39.67698,4.362929,16.09347693943108,229
angsd,-21.720156,15.13389,25.768197453450252,224
antlr,6.893752,16.596697,7.937253933193772,63
apollo,27.146769,4.2722945,3.0,5
apple-libunwind,18.006363,16.89759,6.244997998398398,39
arborx,5.8616424,-25.130495,69.05794668247819,255
arcane,27.193523,10.406497,2.23606797749979,3
archer,11.61672,-7.9175982,48.73397172404482,215
argobots,5.396411,-25.319183,66.87301398920195,259
argtable3,21.158587,6.6924057,7.14142842854285,17
aria2,-40.97558,4.2467093,14.730919862656235,217
armadillo,24.615309,9.3060465,8.0,9
arpack-ng,-25.068235,15.600398,25.865034312755125,250
arrow,12.3638735,11.706717,22.891046284519195,160
ascent,4.843298,-26.380964,68.03675477269621,293
aspect,27.169363,8.000238,1.0,1
assimp,36.374527,9.228935,4.123105625617661,17
autoconf,-13.232532,-26.786114,67.28298447601742,413
automake,-13.254018,-26.773796,68.4470598345904,437
