name,x,y,norm,distinct
..,-11.156769,-28.976461,2.8284271247461903,4
abseil-cpp,-3.0195959,-28.700094,4.123105625617661,17
acts,-26.909163,-29.878262,11.40175425099138,44
adios,-22.82656,3.977577,77.49838707999025,250
adios2,32.016518,-14.07457,90.0166651237425,485
afterburner,-26.324375,-30.25104,10.63014581273465,43
ahf-gizmo,-10.763298,-27.606504,2.449489742783178,4
alien,-10.221433,-26.368343,3.1622776601683795,3
all:,-13.946161,-28.362156,4.358898943540674,8
allinea-forge,0.120608985,-8.137034,8.660254037844387,75
allinea-reports,-0.21716966,-8.168031,8.660254037844387,75
almabte,26.080032,-11.350959,24.392621835300936,222
alpaka,-5.1394014,41.51264,18.24828759089466,333
alpgen,-5.1394014,41.51264,18.24828759089466,333
alquimia,-1.9508337,2.3003268,15.066519173319364,112
aluminum,-9.887203,-27.839441,2.449489742783178,3
amber,-10.144393,-32.269367,3.1622776601683795,10
amgx,-6.036653,1.682662,40.17461885320133,152
aml,-23.450417,8.500061,82.84926070883192,272
amr-wind,-17.920366,-23.433313,7.211102550927978,36
amrex,-23.050169,4.4921813,85.10581648747635,302
amrvis,-14.266878,-36.382042,11.045361017187261,32
anaconda3,39.877575,2.3337348,16.09347693943108,229
angsd,28.140953,-8.245644,25.768197453450252,224
antlr,-24.680367,-12.364348,7.937253933193772,63
apollo,-8.450972,-25.924995,3.0,5
apple-libunwind,-20.863127,-21.180433,6.244997998398398,39
apr,-7.185492,-36.089787,6.928203230275509,24
apr-util,-7.181239,-36.084816,6.928203230275509,24
arborx,-23.51898,8.614097,82.17663901620703,274
arcane,-10.221433,-26.368343,3.1622776601683795,3
archer,-21.259113,9.069026,60.69596362197407,252
argobots,-23.135769,9.004697,80.34923770640266,279
argtable3,-11.480656,-17.222326,11.313708498984761,20
aria2,41.134388,2.472301,14.730919862656235,217
armadillo,-10.719937,-25.094786,11.313708498984761,9
arpack-ng,25.603094,-9.56485,25.865034312755125,250
arrow,1.0545703,-24.089144,22.891046284519195,160
ascent,-22.810844,9.788273,80.64118054691411,325
aspect,-11.204113,-28.091955,1.0,1
assimp,-14.526897,-32.407,4.123105625617661,17
athena-eic,-26.324375,-30.25104,10.63014581273465,43
athena-ip6,-20.34041,-24.969242,6.324555320336759,40
autoconf,20.986683,24.868338,71.20393247567159,586
autodiff,-26.442997,-29.844288,10.63014581273465,43
automake,20.964642,24.876179,72.16647421067486,609
autpconf,-12.28938,-11.952593,9.797958971132712,51
axel,41.13424,2.4723852,14.730919862656235,217
axom,-17.624386,0.90019584,75.69015788066504,258
bacio,-25.839329,-11.057507,12.569805089976535,84
bamtools,28.359863,-6.870206,26.324893162176366,224
bartender,28.153696,-8.246842,25.768197453450252,224
bash,-4.8081074,-17.69175,20.42057785666214,83
bayescan,25.61915,-11.624122,24.392621835300936,222
bayestraits,25.886219,-11.365342,24.392621835300936,222
bazel,6.203545,39.215588,29.0516780926679,468
bc,-6.9926143,-19.38075,11.40175425099138,33
bear,-4.0960765,2.5701153,18.0,142
berkeley-db,20.027168,26.21013,64.76109943476871,540
berkely-db,-17.360466,-23.804657,4.58257569495584,21
bgc,26.039692,-12.290011,24.392621835300936,222
binutils,18.838022,24.327225,85.39320816083678,586
