name,x,y,norm,distinct
..,13.523158,-19.088478,3.4641016151377544,4
2decomp,8.484822,-24.165314,3.0,9
^pmix,15.817659,-16.39396,1.4142135623730951,2
abinit,-0.8341922,5.9969482,16.06237840420901,225
abseil-cpp,-28.602533,-42.4492,25.65151067676132,645
abyss,4.7680306,2.598617,11.832159566199232,70
accfft,8.484781,-24.165173,3.0,9
ack,-2.876439,-22.794277,5.916079783099616,35
acts,12.76285,-40.91523,14.66287829861518,62
adios,-28.977228,-5.5467095,168.77796064652517,304
adios2,-26.95785,15.107198,184.81341942618778,612
afterburner,12.237596,-39.660828,10.63014581273465,43
ahf-gizmo,15.994234,-19.51707,2.449489742783178,4
alien,17.428595,-20.009642,3.1622776601683795,3
all:,8.381561,-20.511225,7.54983443527075,19
allinea-forge,-11.326586,-13.3616,12.24744871391589,75
allinea-reports,-11.32696,-13.3613825,12.24744871391589,75
almabte,-34.26856,12.263738,24.839484696748443,232
alpaka,29.75781,14.343316,38.93584466786357,656
alpgen,29.693098,16.383982,38.93584466786357,656
alquimia,-10.598955,-7.5922627,106.66770832824712,255
aluminum,13.565167,-20.594677,2.449489742783178,3
amber,-14.765042,20.592848,14.035668847618199,179
amdblis,19.501118,-9.693137,5.744562646538029,26
amdfftw,19.506887,-9.699636,4.795831523312719,23
amdlibflame,19.506886,-9.699655,4.795831523312719,23
amdlibm,19.506699,-9.6995125,4.795831523312719,23
amdscalapack,19.506887,-9.699626,4.795831523312719,23
amg2013,3.4707823,2.6128263,11.832159566199232,70
amgx,-7.795276,-2.458233,53.70288632839021,173
aml,-32.62072,-7.495825,178.52450812143414,324
amr-wind,7.097735,-19.340174,8.48528137423857,42
amrex,-33.966747,-8.33759,190.0473625178734,355
amrvis,15.235011,-12.308498,13.45362404707371,32
anaconda3,-32.748184,42.78758,17.406895185529212,251
angsd,-22.03513,18.174986,29.257477676655586,331
ansys-fluids,22.888048,-13.630802,4.123105625617661,17
ansys-fluidstructures,22.888103,-13.630777,4.123105625617661,17
ansys-structures,22.888115,-13.6307335,4.123105625617661,17
antlr,-20.950783,-1.6394476,20.29778313018444,166
aocc,10.05075,-14.413842,3.872983346207417,15
aocl-sparse,19.506872,-9.699626,4.795831523312719,23
apollo,18.90593,-15.370591,3.0,5
apple-libunwind,6.1900024,-19.521898,6.244997998398398,39
apptainer,-18.167753,0.49374583,17.776388834631177,140
apr,-20.717123,1.5702335,15.066519173319364,167
apr-util,-20.716537,1.5703833,15.066519173319364,167
arborx,-32.254463,-7.3615994,184.9324200890693,327
arcane,17.42706,-20.009228,3.1622776601683795,3
archer,-37.2876,-6.6062846,153.08494374039532,266
argobots,-36.402218,-7.5886865,175.73559684935776,348
argtable3,6.8223133,-22.31266,11.313708498984761,20
aria2,-32.133297,41.926693,16.1245154965971,227
armadillo,-15.446375,21.988111,18.16590212458495,171
arpack-ng,-22.524902,17.059248,31.22498999199199,359
arrow,4.90373,-11.621765,23.15167380558045,164
ascent,-30.221792,-9.5259695,168.13684902483453,370
aspect,14.72168,-17.832952,1.0,1
assimp,18.872124,-21.344198,5.830951894845301,17
athena-eic,12.237557,-39.661747,10.63014581273465,43
athena-ip6,8.76617,-27.354214,6.324555320336759,40
atlas,4.201562,-36.296688,7.211102550927978,52
autoconf,25.692175,32.515854,98.34632682515398,1074
autodiff,12.237666,-39.66184,10.63014581273465,43
autogen,11.502742,-19.534975,2.6457513110645907,7
automake,25.700396,32.556225,102.00980345045274,1091
autpconf,-1.7333359,-18.782969,9.797958971132712,51
awscli,12.656373,-18.191689,2.8284271247461903,4
axel,-32.068306,41.965088,16.1245154965971,227
axom,-32.686802,-6.6649537,173.66058850527946,317
bacio,-5.1980233,-35.057034,36.837480912787726,172
bamtools,-33.858013,14.2113085,26.739483914241877,234
bartender,-34.73987,13.993433,26.19160170741759,234
base-env,-5.3512316,-44.38013,16.30950643030009,111
bash,-16.026564,-1.8056971,37.3496987939662,298
bat,-2.875987,-22.795212,5.916079783099616,35
bayescan,-34.16591,11.93198,24.839484696748443,232
bayestraits,-34.29084,12.275453,24.839484696748443,232
bazel,21.331514,28.937214,56.05354582896607,820
bc,1.2083944,-23.583195,13.96424004376894,34
bcl2fastq2,-15.803474,19.600744,13.038404810405298,170
bear,-7.9249105,-1.7387537,30.479501308256342,163
beast1,14.853673,-20.14408,2.0,4
beast2,14.853673,-20.14408,2.0,4
bedtools2,-15.803474,19.600744,13.038404810405298,170
benchmark,6.5283866,36.143032,34.64101615137755,660
