name,x,y,norm,distinct
,-37.794262,-15.408493,1.4142135623730951,1
$build_deps,-27.274067,-22.406284,4.358898943540674,19
..,-36.221424,-20.608927,3.4641016151377544,4
2decomp,-29.497028,-22.452862,4.242640687119285,9
^pmix,-38.611332,-13.252502,1.4142135623730951,2
abinit,20.485952,27.516155,16.06237840420901,225
abseil-cpp,76.80963,4.4572105,25.729360660537214,649
abyss,11.245348,-8.684466,21.633307652783937,228
access-om2,-23.752914,-22.687498,3.0,9
access-om2-bgc,-23.752914,-22.687498,3.0,9
access-om3,-24.335377,-22.760807,2.8284271247461903,8
accfft,-29.497028,-22.452862,4.242640687119285,9
acclapack-tests,-37.69815,-15.802855,1.4142135623730951,1
ack,-14.557996,-0.16656138,5.916079783099616,35
acts,-22.617199,-42.716732,20.493901531919196,119
acts-dd4hep,-51.065712,12.1931,8.366600265340756,70
actsvg,-53.31922,12.351068,12.489995996796797,96
adiak,-9.527854,-8.671833,10.677078252031311,56
adios,-13.477336,54.375164,194.27557746664917,344
adios2,18.115671,49.14859,204.01715614134022,746
afterburner,-22.246164,-43.230213,16.401219466856727,118
ahf-gizmo,-41.530426,-16.016684,2.449489742783178,4
ai-env,-43.07538,-33.484924,5.5677643628300215,19
algorithms,-52.525063,5.8025703,9.848857801796104,86
alien,-42.880394,-13.970473,3.1622776601683795,3
all:,-18.235361,-30.814127,8.06225774829855,19
allinea-forge,-7.328109,6.2661753,12.24744871391589,75
allinea-reports,-7.328109,6.2661753,12.24744871391589,75
allpaths-lg,-42.972794,53.228107,16.06237840420901,162
almabte,7.4352994,54.906525,24.839484696748443,232
alpaka,46.898197,0.4122807,38.98717737923585,660
alpgen,45.324562,-2.578106,38.98717737923585,660
alquimia,-12.860388,56.034927,139.48835076808385,300
aluminum,-43.075302,-17.744953,2.449489742783178,3
amber,24.496958,31.902905,14.560219778561036,179
amdblis,-16.416332,15.770838,8.12403840463596,60
amdfftw,-21.63053,-33.280674,5.0990195135927845,23
amdgromacs,-47.21448,-9.20245,4.242640687119285,18
amdlibflame,-16.424788,15.770007,7.483314773547883,56
amg2013,4.860565,-14.147136,14.491376746189438,70
amgx,4.467209,11.25323,53.70288632839021,173
aml,-13.27786,59.947502,202.817652091725,366
amr-wind,-18.313623,-17.519875,10.677078252031311,42
amrex,-9.775629,62.512825,212.7369267428671,418
amrvis,-15.658662,-41.013153,14.45683229480096,40
anaconda3,39.15842,42.448917,20.493901531919196,260
angsd,21.563549,42.279858,31.827660925679098,446
ansys-fluids,-47.58077,-8.813245,7.0710678118654755,21
ansys-fluidstructures,-45.673008,-10.525672,4.123105625617661,17
ansys-structures,-45.673008,-10.525672,4.123105625617661,17
antlr,-0.11936411,27.653683,48.14561246884289,278
aocc,1.103097,35.1543,26.019223662515376,228
apollo,-45.89298,-18.140526,3.0,5
apple-libunwind,-8.151122,-16.706585,6.244997998398398,39
apptainer,-2.6269276,27.520464,45.93473631142341,283
apr,-55.15396,-18.33408,10.770329614269007,30
apr-util,-55.15396,-18.33408,10.770329614269007,30
aragorn,-42.972794,53.228107,16.06237840420901,162
arborx,-12.909456,59.501114,209.64732290205853,368
arcane,-42.88084,-13.970318,3.1622776601683795,3
archer,12.021523,-35.028423,172.92194771052053,288
argobots,-14.343237,61.06632,200.52929960482084,401
argtable3,-19.705944,-9.253626,12.449899597988733,22
aria2,40.97115,43.133163,16.881943016134134,245
arm-forge,-3.6664088,0.56401014,18.33030277982336,128
armadillo,23.490343,34.7643,19.1049731745428,181
arpack-ng,18.470238,43.412277,47.54997371187496,543
arrow,-15.58692,-20.29948,23.15167380558045,164
asagi,-17.133934,-33.04743,18.520259177452136,39
ascent,-17.824265,60.152447,185.44810594880715,419
aspect,-35.8998,-15.955909,1.0,1
aspera-cli,-44.977276,-4.451515,5.0,25
assimp,-37.634846,-12.871721,7.14142842854285,17
athena-eic,-21.856737,-38.89191,10.63014581273465,43
athena-ip6,-29.104214,-26.059477,6.324555320336759,40
atlas,-12.009466,-38.130413,8.602325267042627,72
attr,-0.49730128,40.46614,17.578395831246947,228
augustus,-42.972794,53.228107,16.06237840420901,162
autoconf,24.965786,-17.500456,122.60913505934214,1236
autoconf-archive,-1.7130117,28.184877,41.86884283091664,261
autodiff,-21.856737,-38.89191,10.63014581273465,43
autogen,-33.09558,-10.188037,2.6457513110645907,7
automake,25.062014,-17.278976,121.60592090848209,1233
autotools,-8.182365,-16.119524,9.327379053088816,30
autpconf,-9.588161,-2.0853932,9.797958971132712,51
awscli,-18.084953,-5.328293,9.219544457292887,49
axel,40.41715,43.892094,16.1245154965971,227
axom,-14.888255,59.002274,195.74473172987314,366
bacio,6.4008756,-19.45072,43.73785545725808,185
bamtools,9.635205,55.190735,26.739483914241877,234
bartender,10.06838,54.23483,26.19160170741759,234
base-env,-14.523021,-36.379158,10.44030650891055,56
bash,8.199422,18.347702,52.459508194416,400
bat,-14.561703,0.15626748,5.916079783099616,35
bayenv2,-31.862867,-61.59475,12.529964086141668,157
bayescan,9.485162,53.48283,24.839484696748443,232
bayestraits,7.9742517,53.653214,24.839484696748443,232
bazel,33.67871,-15.639159,56.68333088307355,824
bbcp,0.08049555,40.21653,17.578395831246947,228
bbmap,-28.895632,-64.61741,12.529964086141668,157
bc,-38.472572,-2.0876694,15.132745950421556,34
bcftools,-42.392525,50.514866,16.06237840420901,162
bcl2fastq2,23.46081,32.63176,13.038404810405298,170
beagle,-31.705503,-62.72875,12.529964086141668,157
bear,5.4091673,11.385394,30.479501308256342,163
beast1,-38.842052,-20.47022,2.8284271247461903,4
beast2,-38.84748,-20.461134,2.8284271247461903,4
beatnik,3.0959582,-11.644642,10.246950765959598,96
bedops,-33.08141,-64.714294,12.529964086141668,157
bedtools2,26.9423,30.592815,20.688160865577203,309
benchmark,38.690674,-35.421764,35.81898937714463,675
berkeley-db,29.847965,-16.848166,91.85314365877741,895
berkeleygw,14.163213,12.657493,27.258026340878022,326
berkely-db,-21.393658,-28.581005,4.58257569495584,21
bgc,8.109918,54.38123,24.839484696748443,232
binutils,25.26639,-23.16463,225.3508375844208,1220
binutils:,-34.812798,-14.486689,4.0,4
bismark,-38.22779,-16.265356,1.0,1
bison,18.869396,9.149653,89.42035562443263,1115
blackhat,43.864475,-44.17203,34.45286635390443,655
blas,-12.860505,-27.756031,12.449899597988733,39
blas-rocm,-33.35466,-30.968607,6.928203230275509,13
blas:,-48.15331,-7.97785,11.0,42
blaspp,9.515022,11.886653,26.92582403567252,227
blast-plus,22.778807,42.31457,35.32704346531139,477
blast2go,-42.972794,53.228107,16.06237840420901,162
blat,13.179023,55.2627,32.78719262151,392
blaze,-13.749051,-28.033165,4.0,16
blis,-16.546282,15.562813,9.797958971132712,56
blitz,-13.744901,-15.714411,15.652475842498529,53
blt,-19.510584,-2.541523,31.192947920964443,46
bolt,-11.78279,63.284737,203.02709178826356,370
bom-ngm.hdf5,-34.665405,-13.206269,2.23606797749979,5
boost,23.81707,-15.986872,136.31214179228496,1381
bowtie,11.397343,56.66227,31.192947920964443,364
bowtie2,22.775455,42.313763,35.2845575287547,477
bpmf,-36.419643,-14.730415,3.0,1
bpmf-ompss,-35.920494,-15.437901,2.449489742783178,1
braker,-42.392525,50.514866,16.06237840420901,162
branson,9.842605,-5.2995286,14.491376746189438,70
bricks,-14.533903,49.552162,107.09341716464182,213
brigand,-13.749055,-28.033255,4.0,16
bufr,5.419521,-20.074099,31.54362059117501,173
builtin.hdf5,-34.854256,-24.780653,2.6457513110645907,7
busco,-31.705503,-62.72875,12.529964086141668,157
butterflypack,-12.135197,56.96171,151.16547224812948,334
bwa,23.220045,43.578716,39.06404996924922,495
bwa-mem2,-30.756773,-61.740242,12.529964086141668,157
bwtool,-42.972794,53.228107,16.06237840420901,162
bzip2,27.670736,-20.447426,122.87798826478239,1231
bzip2-toolfile,10.440761,-39.570713,13.416407864998739,109
c-blosc,2.6957054,25.79802,78.77816956492453,369
c-blosc2,0.84806037,41.07072,17.578395831246947,228
c-raft,-25.911303,-5.8227606,5.291502622129181,20
ca-certificates-mozilla,-16.459415,-5.4459076,7.615773105863909,29
cabana,-14.5613575,56.291428,200.49189509803134,335
caffe,23.532341,33.3941,13.038404810405298,170
cairo,29.42535,36.769978,45.47526800360829,509
caliper,-12.390556,65.82868,209.28210625851412,413
camp,3.6650565,10.630095,50.50742519669756,248
canu,12.120171,56.68727,31.192947920964443,364
cap3,-42.972794,53.228107,16.06237840420901,162
cardioid,-35.711468,-11.960323,1.4142135623730951,2
casacore,-19.988974,1.9220883,15.297058540778355,59
cascade,76.95273,9.648858,23.280893453645632,541
castep,22.558084,32.426907,13.038404810405298,170
catalyst,0.13877577,6.1861744,44.40720662234904,179
catch2,50.44365,-14.187165,41.8568990729127,762
cbench,8.593585,-0.8066687,14.491376746189438,70
ccache,-0.6596362,14.456912,70.90133990271269,369
cce,-27.914492,-15.67945,3.872983346207417,15
cdhit,-33.066204,-62.92814,12.529964086141668,157
cdo,-7.140984,18.281563,74.19568720619817,488
censor-norb,-28.49114,-63.518234,12.529964086141668,157
cepcsw,-45.610863,-23.887371,5.0,4
cereal,-42.84024,3.4555502,8.306623862918075,34
ceres-solver,-15.988065,-25.012814,3.4641016151377544,12
cernlib,-52.95751,5.1410284,9.273618495495704,86
cfitsio,-14.3730545,7.8715343,15.297058540778355,78
cgal,19.854818,30.780956,33.15116890850155,228
cgdb,-37.678257,-30.171486,4.898979485566356,12
cgm,7.78355,-6.118435,14.491376746189438,70
chai,-13.74278,60.477997,212.29225138944662,387
chapel,7.8765135,10.241044,32.802438933713454,165
charliecloud,-11.282995,53.437794,157.42617317333227,436
charm,-8.343355,-27.469679,15.491933384829668,44
charmpp,-8.613499,-26.997541,16.0,55
charybdis,76.95273,9.648858,23.280893453645632,541
chatterbug,-0.8214725,-17.303623,14.491376746189438,70
chfs,-27.344345,-9.018819,5.656854249492381,16
chgcentre,-50.423206,-18.119513,8.426149773176359,24
chibi,-37.511417,-16.220264,1.0,1
chip-spv,-47.932827,-16.322996,3.1622776601683795,9
chipmunk2d,-33.750065,-18.848543,2.6457513110645907,2
chipstar,-50.900375,-24.0118,4.898979485566356,10
cice5,-23.994474,-21.81805,4.242640687119285,10
circos,-30.647776,-65.680336,12.529964086141668,157
cistem,-10.535134,-21.784794,5.385164807134504,28
clang-format,-24.052254,4.95616,5.5677643628300215,31
classlib,42.377666,-41.729107,34.45286635390443,655
claw,-40.96785,-26.606062,3.0,5
clhep,52.070194,-8.91765,42.83689998120779,720
cli11,2.5339735,32.34784,35.6931365951495,330
clingo,-11.473009,-4.244134,6.0,34
clingo-bootstrap,-16.576614,-6.038341,10.344080432788601,31
cln,-15.0671,-24.296583,5.0990195135927845,23
cloverleaf,6.3614206,-10.348258,14.491376746189438,70
clustal-omega,-42.972794,53.228107,16.06237840420901,162
clustalw,-42.972794,53.228107,16.06237840420901,162
cmake,23.322268,-20.259504,163.57872722331592,1692
cmake:,-32.188354,-10.010258,3.872983346207417,9
cmb,-36.14462,-15.054324,1.0,1
cmor,-11.100637,19.537754,18.920887928424502,102
cms-common,81.82268,1.2140017,25.39685019840059,644
cms-config,41.56008,-14.931419,40.36087214122113,689
cms-git-tools,43.864475,-44.17203,34.45286635390443,655
cmsdist,39.514305,-40.76686,34.45286635390443,655
cmslhetoeosmanager,39.514305,-40.76686,34.45286635390443,655
cmsmon-tools,42.377666,-41.729107,34.45286635390443,655
cmssw,42.59036,-45.491646,34.45286635390443,655
cmssw-config,50.803017,-44.522053,18.24828759089466,333
cmssw-osenv,42.931416,-38.09829,34.45286635390443,655
cmssw-tool-conf,41.340885,-39.02976,34.45286635390443,655
cmssw-wm-tools,42.377666,-41.729107,34.45286635390443,655
cmsswdata,39.514305,-40.76686,34.45286635390443,655
cnpy,-43.583954,3.8550706,17.029386365926403,125
coinhsl,6.1400604,-4.491537,15.297058540778355,67
comd,3.7925081,-16.00723,14.491376746189438,70
comgr,5.982362,-33.836075,91.0768905925098,225
compiler-amdclang,-33.653816,-28.96973,3.4641016151377544,12
compiler-clang,-24.869251,-12.452894,5.5677643628300215,14
compiler-cuda10,-37.91268,-24.256344,2.6457513110645907,7
compiler-fujitsu,-24.970493,-13.223728,3.605551275463989,13
compiler-gcc,-22.845558,-11.888971,10.44030650891055,23
compiler-intel,-37.26567,-22.750698,6.4031242374328485,8
compiler-rocm,-33.35466,-30.968607,6.928203230275509,13
component-name[,-36.54333,-15.615394,1.7320508075688772,1
compss,-48.209064,-20.291597,4.123105625617661,13
compss==3.1,-37.653084,-18.409487,1.4142135623730951,2
conduit,-16.132698,59.43285,204.20577856662138,439
coral,43.949284,-1.0570225,38.98717737923585,660
coral-tool-conf,39.514305,-40.76686,34.45286635390443,655
coreutils,28.596407,-9.95131,55.154328932550705,858
corset,-42.972794,53.228107,16.06237840420901,162
cosma,-29.26531,-16.9451,3.7416573867739413,7
cosp2,0.919811,0.1400446,14.491376746189438,70
cowsay,-39.921097,-12.7108135,2.449489742783178,2
cp2k,13.811027,10.562189,43.382023926967726,512
cpio,8.200557,18.348503,52.73518749374084,394
cpmd,24.228426,30.999376,15.165750888103101,182
cpp-logger,-30.027391,-10.214748,2.0,4
cppcheck,-8.907408,-14.520474,24.758836806279895,92
cppcoro,-52.402596,12.793232,12.489995996796797,96
cppgsl,-22.597532,-39.105015,10.63014581273465,43
cppunit,43.300877,-14.892942,43.88621651498338,729
cppzmq,-36.687103,6.875401,11.532562594670797,44
cpu-features,81.82268,1.2140017,25.39685019840059,644
crab,41.340885,-39.02976,34.45286635390443,655
crab-dev,42.931416,-38.09829,34.45286635390443,655
crab-pre,42.377666,-41.729107,34.45286635390443,655
crab-prod,42.377666,-41.729107,34.45286635390443,655
cray-fftw,8.238538,6.5443707,29.949958263743873,177
cray-libsci,-5.16139,12.778616,82.79492738084863,436
cray-mpich,-5.0002365,12.628701,101.76934705499491,461
cray-pmi,9.896967,10.192189,19.849433241279208,150
criterion-git,-19.934227,-29.474558,3.605551275463989,9
cromwell,0.6079013,-3.5960662,16.73320053068151,44
crtm,6.2180033,-20.133726,42.17819341792628,188
crystal17,22.421976,31.867046,13.038404810405298,170
crystfel,-43.40688,-20.209326,2.6457513110645907,7
csctrackfinderemulation,42.377666,-41.729107,34.45286635390443,655
ctffind,-10.507077,-21.22742,5.385164807134504,28
cub,9.794912,10.116854,22.781571499789035,155
cube,4.9984775,11.1231985,35.298725189445584,165
cubelib,-9.470498,8.183423,15.874507866387544,117
cubew,-7.6672926,6.5167985,12.24744871391589,75
cublas-cuda,-33.67478,-28.816916,4.242640687119285,9
cublas-cuda-10,-37.9094,-24.257256,2.6457513110645907,7
cublas-cuda-default,-37.908726,-24.256834,2.6457513110645907,7
cuda,23.925974,-20.632547,166.9221375372362,1338
cuda-compatible-runtime,44.362404,-39.502983,34.45286635390443,655
cudnn,16.678623,7.851157,67.7421582177598,1105
cufflinks,-41.799175,14.564481,17.320508075688775,203
cufinufft,-19.6821,0.58437806,9.433981132056603,35
cupla,76.95273,9.648858,23.280893453645632,541
curl,25.141018,-17.151102,114.8781963646714,1197
cusz,2.6705308,8.75049,28.77498913987632,130
cutensor,2.0335069,39.67274,21.702534414210707,228
cvs,-1.9946678,-9.04326,17.52141546793523,87
cxxopts,-20.206926,23.243792,16.09347693943108,66
czmq,-19.327093,-27.696318,7.483314773547883,14
dablooms,42.377666,-41.729107,34.45286635390443,655
damaris,-4.010482,-9.178579,8.0,56
darshan-runtime,-9.500551,54.93792,214.26852311993937,516
darshan-util,-9.524271,54.935455,199.47180251855147,517
das-client,42.377666,-41.729107,34.45286635390443,655
dasgoclient,42.377666,-41.729107,34.45286635390443,655
data-alignment-offlinevalidation,81.82268,1.2140017,25.39685019840059,644
data-calibcalorimetry-calomiscalibtools,81.82268,1.2140017,25.39685019840059,644
data-calibcalorimetry-ecaltrivialcondmodules,81.82268,1.2140017,25.39685019840059,644
data-calibpps-esproducers,81.82268,1.2140017,25.39685019840059,644
data-calibration-tools,81.82268,1.2140017,25.39685019840059,644
data-calibtracker-sipixelesproducers,81.82268,1.2140017,25.39685019840059,644
data-calibtracker-sistripdcs,81.82268,1.2140017,25.39685019840059,644
data-condformats-jetmetobjects,81.82268,1.2140017,25.39685019840059,644
data-condtools-siphase2tracker,81.82268,1.2140017,25.39685019840059,644
data-condtools-sistrip,81.82268,1.2140017,25.39685019840059,644
data-configuration-generator,81.82268,1.2140017,25.39685019840059,644
data-dataformats-patcandidates,81.82268,1.2140017,25.39685019840059,644
data-detectordescription-schema,81.82268,1.2140017,25.39685019840059,644
data-dqm-dtmonitorclient,81.82268,1.2140017,25.39685019840059,644
data-dqm-ecalmonitorclient,81.82268,1.2140017,25.39685019840059,644
data-dqm-integration,81.82268,1.2140017,25.39685019840059,644
data-dqm-physicshww,81.82268,1.2140017,25.39685019840059,644
data-dqm-sistripmonitorclient,81.82268,1.2140017,25.39685019840059,644
data-egammaanalysis-electrontools,81.82268,1.2140017,25.39685019840059,644
data-eventfilter-l1trawtodigi,81.82268,1.2140017,25.39685019840059,644
data-fastsimulation-materialeffects,81.82268,1.2140017,25.39685019840059,644
data-fastsimulation-trackingrechitproducer,81.82268,1.2140017,25.39685019840059,644
data-fireworks-geometry,81.82268,1.2140017,25.39685019840059,644
data-fwcore-modules,81.82268,1.2140017,25.39685019840059,644
data-generatorinterface-evtgeninterface,81.82268,1.2140017,25.39685019840059,644
data-generatorinterface-reggegribovpartonmcinterface,78.45046,1.6136993,25.39685019840059,644
data-geometry-dtgeometrybuilder,81.82268,1.2140017,25.39685019840059,644
data-geometry-testreference,81.82268,1.2140017,25.39685019840059,644
data-heterogeneouscore-sonictriton,81.82268,1.2140017,25.39685019840059,644
data-hltrigger-jetmet,81.82268,1.2140017,25.39685019840059,644
data-iopool-input,81.82268,1.2140017,25.39685019840059,644
data-l1trigger-csctriggerprimitives,81.82268,1.2140017,25.39685019840059,644
