name,x,y,norm,distinct
..,3.125496,-27.150768,2.8284271247461903,4
abseil-cpp,8.891362,-22.424976,4.123105625617661,17
acts,-7.0334163,-39.650887,11.40175425099138,44
adios,1.4605286,1.4093527,70.43436661176133,250
adios2,-27.277094,30.997847,84.0,485
afterburner,-6.7246547,-39.232872,10.63014581273465,43
ahf-gizmo,2.0548272,-27.24044,2.449489742783178,4
alien,3.842274,-28.639547,3.1622776601683795,3
all:,2.350601,-23.84763,4.358898943540674,8
allinea-forge,-20.490963,-9.152609,8.660254037844387,75
allinea-reports,-20.476686,-9.212841,8.660254037844387,75
almabte,-18.89954,32.489033,24.392621835300936,222
alpaka,34.915405,1.7513957,18.24828759089466,333
alpgen,36.758392,1.8310393,18.24828759089466,333
alquimia,-16.004583,1.7922165,15.066519173319364,112
aluminum,2.5421784,-27.19833,2.449489742783178,3
amber,6.1449604,-30.771753,3.605551275463989,13
amgx,-13.9870825,4.3566756,40.17461885320133,152
aml,-0.45131904,4.8526754,76.28237017817419,272
amr-wind,-10.480086,-27.623283,7.211102550927978,36
amrex,1.3961327,1.9960469,78.7273777030583,302
amrvis,7.8974752,-33.837334,11.045361017187261,32
anaconda3,-42.852844,6.511223,16.09347693943108,229
angsd,-23.156143,33.928574,25.768197453450252,224
antlr,-18.20989,-24.60364,7.937253933193772,63
apollo,3.2125862,-29.835304,3.0,5
apple-libunwind,-9.809333,-31.202208,6.244997998398398,39
apr,9.171453,-18.50785,6.928203230275509,24
apr-util,9.18485,-18.505152,6.928203230275509,24
arborx,-0.45446402,4.5548444,75.55130707009641,274
arcane,3.8425367,-28.63937,3.1622776601683795,3
archer,-2.219253,3.6253936,51.37119815616529,252
argobots,-0.6936173,4.4383054,73.55949972641196,279
argtable3,-6.694462,-30.183048,8.366600265340756,19
aria2,-44.042004,7.0937457,14.730919862656235,217
armadillo,0.3264695,-25.205284,8.0,9
arpack-ng,-19.83981,30.058348,25.865034312755125,250
arrow,4.3360534,-16.256275,22.891046284519195,160
ascent,-1.5109763,4.4199696,73.07530362578044,310
aspect,2.2726958,-26.67962,1.0,1
assimp,1.3786799,-32.579487,4.123105625617661,17
athena-eic,-6.724654,-39.232872,10.63014581273465,43
athena-ip6,-3.2844527,-33.07907,6.324555320336759,40
autoconf,24.504063,31.61977,70.8660708661063,585
autodiff,-7.0885434,-38.984432,10.63014581273465,43
automake,24.500086,31.591167,71.87489130426563,609
autpconf,-9.281639,-16.467377,9.797958971132712,51
axel,-44.0417,7.0937405,14.730919862656235,217
axom,-5.036912,-0.9397163,67.66830868286867,251
bacio,-19.953993,-24.35915,12.569805089976535,84
bamtools,-23.56267,35.34343,26.324893162176366,224
bartender,-23.152544,33.929676,25.768197453450252,224
bash,-4.3097897,-18.501997,20.42057785666214,83
bayescan,-19.059362,32.824333,24.392621835300936,222
bayestraits,-19.778542,32.302776,24.392621835300936,222
bazel,22.821114,24.621336,29.0516780926679,468
bc,-1.3737236,-17.73889,11.40175425099138,33
bear,-15.830839,5.649688,18.0,142
berkeley-db,23.795944,30.033607,64.76109943476871,540
berkely-db,-2.291654,-28.909906,4.58257569495584,21
bgc,-18.900385,32.476036,24.392621835300936,222
binutils,25.79456,30.037064,78.49840762716146,585
bismark,2.510739,-26.53705,1.0,1
bison,20.67553,27.21244,38.67815921162743,482
blas:,4.430468,-19.657042,4.47213595499958,20
blaspp,-17.971958,3.8587155,26.095976701399778,155
blast-plus,-18.997461,27.820396,27.294688127912362,254
blat,-18.997797,27.820492,27.27636339397171,254
blt,1.129447,-28.174574,2.449489742783178,3
bolt,0.7010871,6.519015,77.86526825228306,276
boost,25.606209,27.627758,85.31705573916625,836
bowtie,-24.045116,34.97437,26.324893162176366,224
bowtie2,-18.997786,27.820498,27.27636339397171,254
bufr,-19.313435,-24.772182,10.392304845413264,81
butterflypack,-16.035435,1.8014975,15.968719422671311,119
bwa,-18.997475,27.820408,27.294688127912362,254
bzip2,24.777033,31.061554,77.05193054038295,665
bzip2-toolfile,-37.978775,-27.086363,13.416407864998739,109
c-blosc,-5.2167144,-0.692133,56.098128311023,209
ca-certificates-mozilla,-4.2011886,-14.8747835,7.615773105863909,29
cabana,-5.0345416,-0.9361508,69.65629906907199,251
cairo,-21.346931,-8.321972,14.2828568570857,114
