name,x,y,norm,distinct
,-38.750637,-6.9765577,1.4142135623730951,1
$build_deps,-30.047575,-18.450703,4.358898943540674,19
..,-39.090977,-11.938905,3.4641016151377544,4
2decomp,-32.51539,-17.256134,4.242640687119285,9
^pmix,-67.04448,4.033441,1.4142135623730951,2
abinit,-10.766608,19.738396,16.06237840420901,225
abseil-cpp,27.008617,-56.306725,25.729360660537214,649
abyss,-18.74437,13.466542,21.118712081942874,207
accfft,-32.51515,-17.25418,4.242640687119285,9
acclapack-tests,-37.223705,-7.6192055,1.4142135623730951,1
ack,-10.656211,-20.883635,5.916079783099616,35
acts,-28.420774,-42.82444,19.949937343260004,111
acts-dd4hep,-45.74655,-41.938183,12.12435565298214,86
actsvg,-45.74655,-41.938183,12.12435565298214,86
adiak,-36.784428,-0.9883011,2.0,4
adios,5.4329414,-15.298461,191.6768113257313,324
adios2,2.1192653,40.94651,201.9108714259834,702
afterburner,-28.937935,-43.26378,16.1245154965971,110
ahf-gizmo,-41.112125,-9.9229555,2.449489742783178,4
algorithms,-39.53549,-38.76597,8.774964387392123,77
alien,-39.406612,-0.73223966,3.1622776601683795,3
all:,-22.251532,-30.358921,8.06225774829855,19
allinea-forge,-7.5093274,0.44690067,12.24744871391589,75
allinea-reports,-8.009146,-0.048650354,12.24744871391589,75
allpaths-lg,-42.419884,55.516407,10.04987562112089,101
almabte,-9.017307,41.127308,24.839484696748443,232
alpaka,65.84142,22.04095,38.98717737923585,660
alpgen,70.20036,15.739231,38.98717737923585,660
alquimia,11.439973,-17.72382,136.56500283747664,279
aluminum,-40.457714,-2.5536938,2.449489742783178,3
amber,16.73368,31.368073,14.560219778561036,179
amdblis,-34.53684,14.123213,8.12403840463596,60
amdfftw,-22.595404,-33.19404,5.0990195135927845,23
amdgromacs,-40.25962,7.553919,4.242640687119285,18
amdlibflame,-34.60148,14.023077,7.483314773547883,56
amg2013,-15.282801,10.361548,14.491376746189438,70
amgx,-0.30254558,13.233487,53.70288632839021,173
aml,17.228079,-16.010185,200.35718105423624,345
amr-wind,-18.764738,-26.658417,10.583005244258363,42
amrex,20.368237,-17.250536,210.68934477092097,399
amrvis,-21.725101,-45.906826,14.45683229480096,40
anaconda3,20.695015,62.74114,19.72308292331602,260
angsd,9.143814,38.5268,31.480152477394387,426
ansys-fluids,-39.74099,8.0857115,7.0710678118654755,21
ansys-fluidstructures,-42.05493,6.055086,4.123105625617661,17
ansys-structures,-42.05493,6.055086,4.123105625617661,17
antlr,12.746102,5.5342665,42.941821107167776,237
aocc,-27.752604,-5.0848565,5.0,18
apollo,-42.95078,-0.831536,3.0,5
apple-libunwind,-18.41025,-28.908375,6.244997998398398,39
apptainer,12.704675,6.5717316,40.13726448077895,224
apr,-52.61006,-14.561476,10.770329614269007,30
apr-util,-52.61006,-14.561476,10.770329614269007,30
aragorn,-31.84896,45.563595,15.362291495737216,141
arborx,16.802664,-15.393687,207.12315177207978,348
arcane,-39.406345,-0.7330298,3.1622776601683795,3
archer,13.41114,-18.52901,172.92194771052053,288
argobots,18.172781,-17.03259,197.9242279257393,369
argtable3,-26.389696,-20.651001,12.449899597988733,22
aria2,17.878977,62.940502,16.1245154965971,227
arm-forge,12.2288265,2.8340297,27.60434748368452,157
armadillo,16.22095,32.964603,18.16590212458495,171
arpack-ng,15.078767,19.51916,43.80639222761902,506
arrow,-25.678347,5.822944,23.15167380558045,164
asagi,-18.886135,-31.972612,18.520259177452136,39
ascent,17.166376,-19.811234,184.27696546231707,405
aspect,-36.903744,-9.005253,1.0,1
aspera-cli,-35.95955,6.272052,3.4641016151377544,12
assimp,-63.06316,-44.167408,7.14142842854285,17
athena-eic,-27.397316,-39.129818,10.63014581273465,43
athena-ip6,-30.828249,-22.685736,6.324555320336759,40
atlas,-16.683422,-39.48822,7.211102550927978,52
augustus,-31.84896,45.563595,15.362291495737216,141
autoconf,41.494633,6.424887,118.74342087037917,1183
autoconf-archive,17.421152,3.6892414,23.727621035409346,201
autodiff,-27.397316,-39.129818,10.63014581273465,43
autogen,-9.737033,-5.9147477,7.810249675906654,57
automake,41.95219,6.8715982,117.83887304281215,1181
autotools,-28.46451,-16.097992,4.0,16
autpconf,-7.7141585,-15.796386,9.797958971132712,51
awscli,-18.44712,-7.429547,7.54983443527075,26
axel,17.36499,62.402653,16.1245154965971,227
axom,14.955091,-17.318243,193.23560748474904,338
bacio,3.6919074,-3.4988356,43.60045871318328,184
bamtools,-7.197042,42.972305,26.739483914241877,234
bartender,-6.2156596,41.904034,26.19160170741759,234
base-env,-18.929487,-36.880096,10.44030650891055,56
bash,6.6036544,15.50995,49.57822102496216,365
bat,-9.838312,-20.863148,5.916079783099616,35
bayescan,-6.7259107,41.319714,24.839484696748443,232
bayestraits,-6.9832625,40.92295,24.839484696748443,232
bazel,45.538895,15.91049,56.68333088307355,824
bbcp,19.475176,6.63717,16.278820596099706,199
bbmap,-46.650414,58.290707,11.61895003862225,135
bc,-24.044968,-6.361973,15.132745950421556,34
bcftools,-34.008533,46.8081,15.362291495737216,141
bcl2fastq2,14.834851,30.174145,13.038404810405298,170
beagle,-46.650414,58.290707,11.61895003862225,135
bear,0.22911927,14.341433,30.479501308256342,163
beast1,-42.43601,-7.636515,2.8284271247461903,4
beast2,-42.43218,-7.641271,2.8284271247461903,4
bedops,-46.650414,58.290707,11.61895003862225,135
bedtools2,18.982414,32.847713,20.149441679609886,289
benchmark,49.53586,-11.925105,35.81898937714463,675
berkeley-db,44.23459,10.814853,91.56418513807678,889
berkeleygw,2.7233307,21.5287,27.258026340878022,326
berkely-db,-19.838018,-27.93101,4.58257569495584,21
bfs,-42.897938,-25.412203,4.123105625617661,17
