name,x,y,norm,distinct
..,-12.269103,11.084203,3.4641016151377544,4
2decomp,-14.855025,16.309378,3.0,9
^pmix,-9.673961,6.974705,1.4142135623730951,2
abinit,8.85885,-1.4209586,13.74772708486752,115
abseil-cpp,-21.162184,9.764322,4.123105625617661,17
accfft,-14.855014,16.30938,3.0,9
ack,5.8207088,23.94684,5.916079783099616,35
acts,-18.299492,31.838667,14.66287829861518,62
adios,8.959955,15.965684,166.43917808016238,303
adios2,32.557293,-8.965719,183.73894524569363,553
afterburner,-16.61608,31.184622,10.63014581273465,43
ahf-gizmo,-10.591352,10.831744,2.449489742783178,4
alien,-12.557729,5.530723,3.1622776601683795,3
all:,-8.837218,22.394503,7.54983443527075,19
allinea-forge,14.071999,18.53534,12.24744871391589,75
allinea-reports,14.074543,18.525131,12.24744871391589,75
almabte,38.273926,-2.2399266,24.839484696748443,232
alpaka,8.862835,-30.161722,29.58039891549808,546
alpgen,8.603638,-31.711174,29.58039891549808,546
alquimia,18.655245,20.762026,104.20172743289815,254
aluminum,-13.4894905,12.059632,2.449489742783178,3
amber,-11.657334,-3.0100377,5.196152422706632,17
amdblis,7.456028,-1.8163586,11.532562594670797,107
amdfftw,7.4979954,-1.7872306,11.090536506409418,104
amdlibflame,-7.3498254,-0.3585984,4.795831523312719,23
amdlibm,-7.3498206,-0.35857096,4.795831523312719,23
amdscalapack,7.4979954,-1.7872306,11.090536506409418,104
amgx,6.9144974,-0.7358444,54.62600113499065,223
aml,22.262701,27.8104,176.01704462920628,323
amr-wind,-7.10889,21.246077,8.48528137423857,42
amrex,25.805607,26.33931,188.42239781936755,368
amrvis,-4.096923,2.6411893,13.45362404707371,32
anaconda3,-46.73032,1.778747,17.406895185529212,251
angsd,40.06923,-7.47058,26.19160170741759,234
ansys-fluids,-12.123712,-3.0408506,4.123105625617661,17
ansys-fluidstructures,-12.123712,-3.0408506,4.123105625617661,17
ansys-structures,-12.123713,-3.0408506,4.123105625617661,17
antlr,31.208536,14.777538,20.248456731316587,165
aocc,-4.9317465,9.57308,3.872983346207417,15
aocl-sparse,-7.349801,-0.3586401,4.795831523312719,23
apollo,-9.145903,2.9225984,3.0,5
apple-libunwind,-7.2704806,22.441113,6.244997998398398,39
apptainer,28.632307,10.562041,17.663521732655695,139
apr,31.681047,10.883359,15.0,166
apr-util,31.681047,10.883359,15.0,166
arborx,22.164928,27.39977,182.57601156778512,326
arcane,-12.557366,5.5306168,3.1622776601683795,3
archer,27.68632,31.513224,150.64195962612808,264
argobots,26.935123,30.378614,173.49351572897473,347
argtable3,-12.38886,21.161846,11.313708498984761,20
aria2,-47.180893,0.19388527,16.1245154965971,227
armadillo,-12.929852,13.958994,12.649110640673518,9
arpack-ng,38.512886,-0.54413825,27.03701166919155,263
arrow,-0.051478807,14.291197,23.15167380558045,164
ascent,20.0651,28.943861,167.59176590751707,370
aspect,-10.819907,8.37335,1.0,1
assimp,-16.518932,5.499275,5.830951894845301,17
athena-eic,-16.614656,31.180185,10.63014581273465,43
athena-ip6,-17.915209,19.288599,6.324555320336759,40
atlas,-8.417089,31.697838,7.211102550927978,52
atompaw,8.05115,-1.7357323,10.0,93
autoconf,-9.30768,-48.784946,94.06912352095134,882
autodiff,-16.616777,31.181284,10.63014581273465,43
autogen,-9.835411,13.5228815,2.6457513110645907,7
automake,-9.336041,-48.8321,97.89279850938985,899
autpconf,2.803889,20.032888,9.797958971132712,51
awscli,-7.9857173,9.232011,2.8284271247461903,4
axel,-47.629974,0.51354545,16.1245154965971,227
axom,21.61591,28.076077,171.5925406304132,316
bacio,-1.3233874,39.756016,36.76955262170047,170
bamtools,39.728287,-8.960567,26.739483914241877,234
bartender,39.492287,-7.3690844,26.19160170741759,234
base-env,-10.176093,46.659958,16.24807680927192,109
bash,25.250643,9.359542,37.33630940518894,297
bat,5.825728,23.941051,5.916079783099616,35
bayescan,38.44583,-2.2061386,24.839484696748443,232
bayestraits,38.757698,-3.4075515,24.839484696748443,232
bazel,5.5127587,-25.026722,50.00999900019995,710
bc,-1.3665199,9.599042,13.96424004376894,34
bear,16.480568,5.9930167,30.479501308256342,163
beast1,-14.068479,8.823606,2.0,4
beast2,-14.068479,8.823606,2.0,4
benchmark,-15.958615,-62.64981,23.643180835073778,550
berkeley-db,-9.435336,-47.562115,85.86617494683223,802
berkeleygw,16.364069,1.1647797,29.03446228191595,350
berkely-db,-7.7309685,21.301144,4.58257569495584,21
bgc,38.257072,-3.3115501,24.839484696748443,232
binutils,-9.85642,-51.964417,187.60330487494085,837
binutils:,-8.195861,7.5030932,2.23606797749979,5
bismark,-11.230801,8.167328,1.0,1
bison,-2.2778258,-42.52455,56.68333088307355,775
blackhat,-30.246868,-43.97334,23.280893453645632,541
blas:,-13.813725,-1.917769,6.4031242374328485,38
blaspp,16.378193,3.1396608,26.248809496813376,251
blast-plus,36.01859,-6.5731072,28.635642126552707,264
blat,36.018692,-6.572433,28.583211855912904,264
blaze,-13.163837,26.058773,4.69041575982343,22
blt,-6.9283094,4.3909693,28.35489375751565,22
bolt,24.012968,28.76279,176.72011770027768,327
boost,-7.262481,-49.720284,115.80155439371269,1155
bowtie,39.24179,-8.633812,26.739483914241877,234
