name,x,y,norm,distinct
..,-25.379343,17.944246,3.4641016151377544,4
2decomp,-16.312536,18.417572,3.0,9
^pmix,-27.317314,14.064967,1.4142135623730951,2
abinit,-0.9274345,0.564428,13.74772708486752,115
abseil-cpp,-30.012594,4.6716437,4.123105625617661,17
accfft,-16.31242,18.417566,3.0,9
ack,-23.645407,-3.032715,5.744562646538029,33
acts,-11.352907,32.091694,12.12435565298214,44
adios,-7.2152505,-35.03183,139.7211508684351,302
adios2,7.740261,-36.58899,154.55419761365266,539
afterburner,-11.083307,31.224709,10.63014581273465,43
ahf-gizmo,-26.913496,17.482126,2.449489742783178,4
alien,-26.84603,19.236418,3.1622776601683795,3
all:,-22.847952,13.138269,4.358898943540674,8
allinea-forge,-14.152647,-4.70506,8.660254037844387,75
allinea-reports,-14.166572,-4.7405057,8.660254037844387,75
almabte,1.465372,-41.56222,24.392621835300936,222
alpaka,48.099243,13.438319,18.24828759089466,333
alpgen,44.405743,12.047948,18.24828759089466,333
alquimia,-3.6387522,-17.151468,73.55270219373317,253
aluminum,-25.011063,19.543995,2.449489742783178,3
amber,-30.906488,17.909344,4.898979485566356,14
amdblis,0.4980912,0.08142338,11.090536506409418,104
amdfftw,0.49809104,0.08142339,11.090536506409418,104
amdlibflame,-24.041874,11.108454,4.795831523312719,23
amdlibm,-24.0406,11.108387,4.795831523312719,23
amdscalapack,0.49906084,0.081118606,11.090536506409418,104
amgx,0.3345774,-0.95773536,46.647615158762406,223
aml,-32.148247,-21.734083,147.50932173933958,319
amr-wind,-13.417386,20.379469,7.211102550927978,36
amrex,-31.595442,-24.755388,158.1043958908164,365
amrvis,-24.732264,25.642462,11.045361017187261,32
anaconda3,35.03968,-28.677872,16.673332000533065,241
angsd,5.331016,-42.012276,25.768197453450252,224
antlr,-13.498715,9.374117,15.937377450509228,64
aocc,-18.95564,8.988009,3.872983346207417,15
aocl-sparse,-24.04402,11.108498,4.795831523312719,23
apollo,-28.708466,19.774286,3.0,5
apple-libunwind,-12.716059,21.4512,6.244997998398398,39
apr,-34.800884,24.3849,8.306623862918075,30
apr-util,-34.796875,24.382275,8.306623862918075,30
arborx,-32.24106,-21.401676,152.190669884852,321
arcane,-26.846226,19.235218,3.1622776601683795,3
archer,-22.117035,-4.0173736,126.83453788302302,238
argobots,-32.43633,-21.211073,145.1482001266292,325
argtable3,-17.3663,14.645678,11.313708498984761,20
aria2,33.899647,-30.040043,14.730919862656235,217
armadillo,-17.581282,16.563095,12.649110640673518,9
arpack-ng,2.9460313,-39.3452,26.627053911388696,255
arrow,-9.652139,6.532016,22.891046284519195,160
ascent,-33.101517,-18.721628,140.7444492688788,353
aspect,-26.522512,15.609876,1.0,1
assimp,-28.053356,15.0455265,5.830951894845301,17
