name,x,y,norm,distinct
,-10.663836,-21.914347,1.4142135623730951,1
$build_deps,-18.461672,-16.827322,4.358898943540674,19
..,-15.717448,-21.855394,3.4641016151377544,4
2decomp,-19.626219,-26.761093,4.242640687119285,9
^pmix,-9.147352,-19.682219,1.4142135623730951,2
abinit,23.352161,23.840385,16.06237840420901,225
abseil-cpp,72.24485,-29.88159,25.729360660537214,649
abyss,-9.691157,18.405218,21.633307652783937,228
access-om2,-5.0515614,-32.83594,4.242640687119285,9
access-om3,-16.716373,-18.733593,2.8284271247461903,8
accfft,-19.626219,-26.761093,4.242640687119285,9
acclapack-tests,-11.360652,-22.184322,1.4142135623730951,1
ack,-30.562435,3.6263778,5.916079783099616,35
acts,-43.238857,6.0127563,20.493901531919196,119
acts-dd4hep,-45.18987,-31.089191,8.366600265340756,70
actsvg,-45.90682,-33.090466,12.489995996796797,96
adiak,-19.006891,4.474991,10.677078252031311,56
adios,-2.3567302,60.307766,194.27557746664917,344
adios2,24.384617,39.333946,204.00980368599937,745
afterburner,-43.489742,6.4842205,16.401219466856727,118
ahf-gizmo,-10.314261,-24.945398,2.449489742783178,4
ai-env,-10.472126,-38.864365,5.5677643628300215,19
algorithms,-39.227226,-33.421078,9.848857801796104,86
alien,-6.753286,-24.716331,3.1622776601683795,3
all:,-18.702,-6.442207,8.06225774829855,19
allinea-forge,-6.838606,2.3463628,12.24744871391589,75
allinea-reports,-6.9793262,2.6622295,12.24744871391589,75
allpaths-lg,-61.06322,36.682243,16.06237840420901,162
almabte,16.604696,46.29765,24.839484696748443,232
alpaka,41.000072,-3.860486,38.98717737923585,660
alpgen,41.37188,-3.0349212,38.98717737923585,660
alquimia,-3.2336602,61.65808,139.48835076808385,300
aluminum,-10.949213,-26.8675,2.449489742783178,3
amber,29.292288,22.660284,14.560219778561036,179
amdblis,1.3761244,-4.1769032,8.12403840463596,60
amdfftw,-20.370153,-5.216879,5.0990195135927845,23
amdgromacs,0.7796917,-21.757694,4.242640687119285,18
amdlibflame,1.3783878,-4.1953344,7.483314773547883,56
amg2013,-12.903898,12.723699,14.491376746189438,70
amgx,2.656626,12.972122,53.70288632839021,173
aml,-2.8016317,64.90544,202.817652091725,366
amr-wind,-16.152756,-7.936842,10.677078252031311,42
amrex,-4.466473,69.290665,212.7369267428671,418
amrvis,-40.515015,11.353744,14.45683229480096,40
anaconda3,44.92978,27.545658,20.493901531919196,260
angsd,27.433289,32.897705,31.827660925679098,446
ansys-fluids,1.0841467,-21.388962,7.0710678118654755,21
ansys-fluidstructures,-0.3563565,-23.22033,4.123105625617661,17
ansys-structures,-0.3563565,-23.22033,4.123105625617661,17
antlr,1.1700106,29.671492,48.08326112068523,277
aocc,1.8027536,36.543003,25.96150997149434,226
apollo,-5.433049,-28.949566,3.0,5
apple-libunwind,-16.23671,2.1116982,6.244997998398398,39
apptainer,0.40591142,31.555763,45.86937976471886,282
apr,-16.791481,-37.62744,10.770329614269007,30
apr-util,-16.791481,-37.62744,10.770329614269007,30
aragorn,-61.06322,36.682243,16.06237840420901,162
arborx,-3.3748164,65.06727,209.64732290205853,368
arcane,-6.7539015,-24.715431,3.1622776601683795,3
archer,-14.195222,35.467842,172.92194771052053,288
argobots,-1.4644332,64.84119,200.52929960482084,401
argtable3,-27.96534,-10.779158,12.449899597988733,22
aria2,46.54142,28.384163,16.881943016134134,245
arm-forge,-26.988234,17.553917,18.33030277982336,128
armadillo,30.326853,24.231062,19.1049731745428,181
arpack-ng,24.615374,34.09323,47.51841748206689,542
arrow,-10.282114,-5.571313,23.15167380558045,164
asagi,-20.035583,-2.9825304,18.520259177452136,39
ascent,-7.9185147,66.30002,185.44810594880715,419
aspect,-11.886663,-20.162756,1.0,1
aspera-cli,-2.4057944,-11.102793,5.0,25
assimp,-10.727083,-18.62526,7.14142842854285,17
athena-eic,-39.729973,5.189426,10.63014581273465,43
athena-ip6,-27.23141,-22.950256,6.324555320336759,40
atlas,-36.771656,13.776187,8.602325267042627,72
attr,2.4908566,41.386665,17.578395831246947,228
augustus,-61.06322,36.682243,16.06237840420901,162
autoconf,19.377157,-19.730515,122.58466462000865,1235
autoconf-archive,1.2789453,31.247663,41.79712908801273,260
autodiff,-39.729973,5.189426,10.63014581273465,43
autogen,-18.183878,-20.627283,2.6457513110645907,7
automake,19.483063,-19.541933,121.58124855420756,1232
autotools,-15.773777,2.416565,9.327379053088816,30
autpconf,-24.503769,7.3489647,9.797958971132712,51
awscli,-10.4604845,-2.5302682,9.219544457292887,49
axel,45.515816,29.609615,16.1245154965971,227
axom,-2.0380666,63.218822,195.74473172987314,366
bacio,-24.911636,24.062109,43.73785545725808,185
bamtools,17.493515,46.261776,26.739483914241877,234
bartender,17.684443,45.8409,26.19160170741759,234
base-env,-35.8559,11.08959,10.44030650891055,56
bash,6.4438195,8.785093,52.43090691567332,399
bat,-30.643974,3.8683167,5.916079783099616,35
bayenv2,-21.671644,-57.97296,12.529964086141668,157
bayescan,16.88366,45.77524,24.839484696748443,232
bayestraits,16.729872,44.790825,24.839484696748443,232
bazel,28.681189,-19.801231,56.68333088307355,824
bbcp,2.736231,42.36775,17.578395831246947,228
bbmap,-23.111412,-58.946346,12.529964086141668,157
bc,-29.87075,-31.082499,15.132745950421556,34
bcftools,-61.06322,36.682243,16.06237840420901,162
bcl2fastq2,28.269047,22.643232,13.038404810405298,170
beagle,-23.90738,-60.556625,12.529964086141668,157
bear,3.5551882,12.631478,30.479501308256342,163
beast1,-12.683281,-25.588648,2.8284271247461903,4
beast2,-12.6816635,-25.588064,2.8284271247461903,4
beatnik,-14.3292,9.151061,10.246950765959598,96
bedops,-23.111412,-58.946346,12.529964086141668,157
bedtools2,31.401184,21.102879,20.688160865577203,309
benchmark,36.465607,-26.628244,35.81898937714463,675
berkeley-db,23.261322,-18.758951,91.85314365877741,895
berkeleygw,12.385472,11.039408,27.258026340878022,326
berkely-db,-17.463652,-7.678846,4.58257569495584,21
bgc,16.509699,45.85157,24.839484696748443,232
binutils,19.955143,-25.304918,225.3441811984503,1219
binutils:,-7.8908167,-19.368576,4.0,4
bismark,-12.206735,-20.277502,1.0,1
bison,16.490055,7.147072,89.38679992034618,1114
blackhat,26.15849,-47.697937,34.45286635390443,655
blas,-30.422155,-6.408148,12.449899597988733,39
blas-rocm,-21.031244,-32.974957,6.928203230275509,13
blas:,1.7491605,-20.76137,11.0,42
blaspp,7.5731926,10.94692,26.92582403567252,227
blast-plus,28.603273,32.820717,35.32704346531139,477
blast2go,-61.06322,36.682243,16.06237840420901,162
blat,20.746342,45.606953,32.78719262151,392
blaze,-29.7286,-6.0300865,4.0,16
blis,1.2047873,-4.2946305,9.797958971132712,56
blitz,-22.807081,-0.2647849,15.652475842498529,53
blt,-32.513573,-0.94832605,31.192947920964443,46
bolt,-2.450745,68.54148,203.02709178826356,370
bom-ngm.hdf5,-9.869105,-19.035643,2.23606797749979,5
boost,18.805468,-17.991825,136.31214179228496,1381
bowtie,19.93557,47.72676,31.192947920964443,364
bowtie2,28.600683,32.820232,35.2845575287547,477
bpmf,-10.861469,-20.200808,3.0,1
bpmf-ompss,-11.905683,-21.203573,2.449489742783178,1
braker,-61.06322,36.682243,16.06237840420901,162
branson,-11.081006,12.662662,14.491376746189438,70
bricks,-3.5699666,56.143383,107.09341716464182,213
brigand,-29.7286,-6.0300865,4.0,16
bufr,-24.577246,23.1406,31.54362059117501,173
builtin.hdf5,-6.223867,-16.047096,2.6457513110645907,7
busco,-24.38642,-57.033733,12.529964086141668,157
butterflypack,-3.7737944,62.367523,151.16547224812948,334
bwa,29.070993,33.9423,39.06404996924922,495
bwa-mem2,-23.110754,-57.391357,12.529964086141668,157
bwtool,-61.06322,36.682243,16.06237840420901,162
bzip2,22.301569,-22.732622,122.85357137665962,1230
bzip2-toolfile,-17.413414,39.596416,13.416407864998739,109
c-blosc,3.5647092,25.638538,78.75912645528771,368
c-blosc2,2.736231,42.36775,17.578395831246947,228
c-raft,-25.82272,-16.49758,5.291502622129181,20
ca-certificates-mozilla,-11.633434,-1.4286063,7.615773105863909,29
cabana,-5.083468,62.35769,200.49189509803134,335
caffe,29.09075,23.877493,13.038404810405298,170
cairo,34.612644,26.500443,45.44227107000705,508
caliper,-1.6136363,70.64263,209.28210625851412,413
camp,1.543751,13.133933,50.50742519669756,248
canu,20.153301,46.98788,31.192947920964443,364
cap3,-61.06322,36.682243,16.06237840420901,162
cardioid,-10.004776,-17.496525,1.4142135623730951,2
casacore,-36.32464,-2.3349378,15.297058540778355,59
cascade,67.70438,-27.098259,23.280893453645632,541
castep,28.367002,24.2795,13.038404810405298,170
catalyst,-1.6881431,10.183916,44.40720662234904,179
catch2,41.290432,-17.338806,41.8568990729127,762
cbench,-13.345161,13.26968,14.491376746189438,70
ccache,-0.090506285,18.44825,70.90133990271269,369
cce,-17.257051,-13.715274,3.872983346207417,15
cdhit,-23.90738,-60.556625,12.529964086141668,157
cdo,8.110097,3.3730507,74.15524256584965,487
censor-norb,-24.645582,-59.253677,12.529964086141668,157
cepcsw,-11.992896,-31.879498,5.0,4
cereal,-30.412539,-13.805273,8.306623862918075,34
ceres-solver,-26.08144,-6.896156,3.4641016151377544,12
cernlib,-39.049484,-32.706356,9.273618495495704,86
cfitsio,-4.32479,-4.75974,15.297058540778355,78
cgal,25.300512,21.714155,33.15116890850155,228
cgdb,-3.1342726,-22.26529,4.898979485566356,12
cgm,-13.017351,15.520398,14.491376746189438,70
chai,-2.214636,64.83484,212.29225138944662,387
chapel,5.6194444,13.132769,32.802438933713454,165
charliecloud,-0.81590796,59.78213,157.40711546813887,435
charm,-27.964739,-1.8122897,15.491933384829668,44
charmpp,-27.649006,-2.0417466,16.0,55
charybdis,67.70438,-27.098259,23.280893453645632,541
chatterbug,-11.764452,13.544213,14.491376746189438,70
chfs,-20.616825,-20.381685,5.656854249492381,16
chgcentre,-7.9138217,-30.531612,8.426149773176359,24
chibi,-12.252096,-21.711195,1.0,1
chip-spv,0.9142439,-16.622011,3.1622776601683795,9
chipmunk2d,-15.209025,-24.324728,2.6457513110645907,2
chipstar,0.5637014,-31.171892,4.898979485566356,10
cice5,-5.0515614,-32.83594,4.242640687119285,9
circos,-25.091236,-60.35823,12.529964086141668,157
cistem,-34.8857,-23.97231,5.385164807134504,28
clang-format,-39.822144,-6.978163,5.5677643628300215,31
classlib,23.680763,-47.622494,34.45286635390443,655
claw,-2.066005,-26.166208,3.0,5
clhep,43.205845,-13.60785,42.83689998120779,720
cli11,6.0578785,28.803593,35.651086939951774,329
clingo,-25.71844,4.956535,6.0,34
clingo-bootstrap,-11.99504,-1.70884,10.344080432788601,31
cln,-27.262691,-6.905356,5.0990195135927845,23
cloverleaf,-10.670801,13.33417,14.491376746189438,70
clustal-omega,-61.06322,36.682243,16.06237840420901,162
clustalw,-61.06322,36.682243,16.06237840420901,162
cmake,18.248032,-22.567558,163.56038640208698,1691
cmake:,-18.98888,-20.675083,3.872983346207417,9
cmb,-11.537587,-21.630678,1.0,1
cmor,6.3543987,-0.091921605,18.920887928424502,102
cms-common,75.184364,-21.807264,25.39685019840059,644
cms-config,24.47868,-8.174529,40.36087214122113,689
cms-git-tools,22.386782,-44.19919,34.45286635390443,655
