name,x,y,norm,distinct
..,-23.467915,6.4217014,2.8284271247461903,4
abseil-cpp,-25.053377,0.14096393,4.123105625617661,17
acts,-34.05505,19.446648,11.40175425099138,44
adios,11.200542,25.083786,70.43436661176133,250
adios2,38.73744,-7.9497523,84.01190391843289,485
afterburner,-33.713345,19.151173,10.63014581273465,43
ahf-gizmo,-24.519361,7.392045,2.449489742783178,4
alien,-22.770638,5.1517167,3.1622776601683795,3
all:,-20.659218,6.8774714,4.358898943540674,8
allinea-forge,-0.6524237,22.286226,8.660254037844387,75
allinea-reports,-0.7667336,22.213259,8.660254037844387,75
almabte,32.665745,-5.914973,24.392621835300936,222
alpaka,-9.356209,-30.89934,18.24828759089466,333
alpgen,-10.196909,-33.801857,18.24828759089466,333
alquimia,2.0671356,6.441225,15.066519173319364,112
aluminum,-24.064932,6.845883,2.449489742783178,3
amber,-21.33031,3.74978,3.1622776601683795,10
amgx,3.1159322,9.280159,40.17461885320133,152
aml,13.707121,22.485613,76.28237017817419,272
amr-wind,-22.065928,19.921669,7.211102550927978,36
amrex,11.708292,24.87863,78.7273777030583,302
amrvis,-32.61506,8.362221,11.045361017187261,32
anaconda3,46.83766,3.0797951,16.09347693943108,229
angsd,33.878475,-2.05609,25.768197453450252,224
antlr,-17.43669,26.878313,7.937253933193772,63
apollo,-23.080198,3.6346967,3.0,5
apple-libunwind,-25.531324,19.775848,6.244997998398398,39
apr,-18.192976,-0.33354843,6.928203230275509,24
apr-util,-18.207512,-0.32798234,6.928203230275509,24
arborx,13.428479,22.616928,75.55130707009641,274
arcane,-22.770956,5.150038,3.1622776601683795,3
archer,12.841736,20.415451,51.37119815616529,252
argobots,13.211198,22.488739,73.55949972641196,279
argtable3,-17.733284,14.930604,11.313708498984761,20
aria2,47.810467,3.9933004,14.730919862656235,217
armadillo,-21.480253,9.301348,11.313708498984761,9
arpack-ng,35.058067,-5.325659,25.865034312755125,250
arrow,-22.222475,-3.4864514,22.891046284519195,160
ascent,12.729968,21.813154,73.08214556237385,310
aspect,-23.840214,7.5875983,1.0,1
assimp,-28.820057,10.432968,4.123105625617661,17
athena-eic,-33.71336,19.151169,10.63014581273465,43
athena-ip6,-28.440176,14.75578,6.324555320336759,40
autoconf,20.21988,-27.492075,70.73188814106408,585
autodiff,-33.713345,19.151173,10.63014581273465,43
automake,20.19542,-27.498352,71.74259543674177,609
autpconf,-11.329186,16.963812,9.797958971132712,51
axel,47.810658,3.992752,14.730919862656235,217
axom,-1.0969263,13.936752,67.66830868286867,251
bacio,-16.933273,28.562897,12.569805089976535,84
bamtools,32.878853,-0.99817663,26.324893162176366,224
bartender,33.782806,-2.1022842,25.768197453450252,224
bash,-14.48352,11.561026,20.42057785666214,83
bayescan,31.87837,-6.0032253,24.392621835300936,222
bayestraits,31.83005,-6.120876,24.392621835300936,222
bazel,3.5826077,-32.551243,29.0516780926679,468
bc,-13.468031,8.211641,11.40175425099138,33
bear,4.7589326,7.879977,18.0,142
berkeley-db,18.785454,-28.404188,64.76109943476871,540
berkely-db,-24.078665,13.16581,4.58257569495584,21
bgc,31.933998,-6.4611506,24.392621835300936,222
binutils,18.240904,-26.508802,78.49840762716146,585
bismark,-23.362947,7.2407193,1.0,1
bison,15.493923,-32.573616,38.67815921162743,482
blas:,-21.962269,0.7193618,4.47213595499958,20
blaspp,6.278769,6.2835164,26.476404589747453,166
blast-plus,37.396034,-3.5947504,27.294688127912362,254
blat,37.39617,-3.5950136,27.27636339397171,254
blt,-24.737968,8.603017,2.449489742783178,3
bolt,15.701218,22.814186,77.86526825228306,276
boost,15.970652,-27.356215,85.34049449118513,838
bowtie,33.40849,-0.7567286,26.324893162176366,224
bowtie2,37.396175,-3.5950136,27.27636339397171,254
bufr,-17.436691,27.983093,10.392304845413264,81
butterflypack,2.082085,6.453272,15.968719422671311,119
bwa,37.396194,-3.594781,27.294688127912362,254
bzip2,19.537525,-27.20241,77.05193054038295,665
bzip2-toolfile,-0.7093075,45.343098,13.416407864998739,109
c-blosc,-0.63134515,13.947948,56.098128311023,209
ca-certificates-mozilla,-11.5163355,11.829554,7.615773105863909,29
cabana,-1.0962489,13.934268,69.65629906907199,251
cairo,0.77070683,22.200956,14.2828568570857,114
caliper,17.784704,21.065018,78.3772926299448,308
camp,4.9174414,8.866646,29.274562336608895,197
canu,32.878853,-0.998177,26.324893162176366,224
cardioid,-24.284296,8.837594,1.4142135623730951,2
casacore,-18.190474,-0.33646587,7.745966692414834,25
catalyst,2.080202,6.234612,10.954451150103322,112
catch2,2.1909635,-35.67744,20.024984394500787,369
ccache,10.189562,12.486587,44.63182720884279,294
cdo,10.384525,4.525406,16.431676725154983,160
cepcsw,-22.051939,5.9695573,3.0,3
cereal,-32.582703,1.3237126,8.366600265340756,35
cfitsio,-12.607657,0.21742918,10.535653752852738,72
chai,13.93252,21.942581,76.87652437513027,268
charliecloud,-3.319499,9.282756,47.885279575251516,161
charm,-28.03055,20.562834,13.74772708486752,44
charmpp,-28.030622,20.562843,13.74772708486752,44
clhep,3.1291492,-35.888905,21.817424229271428,367
clingo,-12.898973,16.731575,6.0,34
clingo-bootstrap,-11.513583,11.811465,8.06225774829855,29
cln,-25.103575,13.881674,3.7416573867739413,14
cmake,15.6101675,-27.074652,97.98979538707079,1010
cmake:,-18.88288,10.155868,3.605551275463989,11
cms-config,18.66943,-35.920574,21.02379604162864,362
cmssw-config,-11.005355,-36.30135,18.24828759089466,333
cnpy,-32.587475,1.3425891,8.12403840463596,33
comgr,5.065604,6.0882277,26.888659319497503,155
component-name[,-23.762642,7.6341543,1.4142135623730951,1
conduit,12.217212,22.279612,73.47788783028538,308
coral,-7.467686,-34.912376,18.24828759089466,333
coreutils,-18.445442,19.166622,20.396078054371138,48
cp2k,-21.170124,4.5465274,6.782329983125268,10
cpio,-14.502129,11.543884,18.788294228055936,76
cpmd,-21.330568,3.751658,3.1622776601683795,10
cppcheck,-13.468114,8.211915,11.40175425099138,33
cppgsl,-33.38559,19.414816,10.63014581273465,43
cppunit,18.25066,-37.65759,23.40939982143925,392
cppzmq,-25.210554,-0.1743776,8.06225774829855,38
cray-libsci,1.2930386,7.545566,32.0,189
cray-mpich,5.0573964,1.9774421,38.379682124790975,207
criterion-git,-24.362354,12.371207,2.23606797749979,5
crtm,-16.643145,28.305529,12.569805089976535,84
crystfel,-24.906906,6.0279684,2.449489742783178,6
cub,-18.502369,4.3770223,6.6332495807108,22
cube,4.6053314,7.9232755,25.317977802344327,142
cubelib,0.49265718,23.844498,11.224972160321824,117
cubew,-0.36370066,22.251102,8.660254037844387,75
cuda,15.008045,-28.398932,57.97413216254298,761
cudnn,9.806449,2.4331272,28.583211855912904,362
curl,19.24131,-28.006475,61.741396161732524,575
cxxopts,-10.335633,18.212337,16.0,64
czmq,-22.89842,12.401078,7.483314773547883,14
darshan-runtime,16.158785,21.441006,90.19977827023745,278
darshan-util,16.411774,21.539967,79.56129712366435,282
datatransferkit,14.096844,21.639153,62.55397669213365,268
davix,19.404829,-35.08708,22.64950330581225,362
davix-toolfile,-0.08868895,45.92263,13.416407864998739,109
db6-toolfile,-0.7294486,45.458485,13.416407864998739,109
dcap,19.404829,-35.08708,22.64950330581225,362
dcap-toolfile,-0.40824664,45.91005,13.416407864998739,109
dd4hep,3.108395,-35.881733,21.517434791350013,360
ddd,47.810577,3.9931629,14.730919862656235,217
dftbplus,10.384526,4.525422,16.431676725154983,160
diffutils,2.0534985,18.352377,65.11528238439882,261
diy,-22.639954,12.023886,2.23606797749979,5
dlib,-22.962202,11.163222,2.0,4
dmtcp,-0.97552896,-32.13516,18.24828759089466,333
doctest,-10.810281,17.680557,13.379088160259652,61
dotnet-core-sdk,-25.0534,0.14089853,4.123105625617661,17
doxygen,-11.482873,0.27162617,54.0740233383831,259
dray,-18.77309,11.243796,9.273618495495704,33
dtcmp,-23.850023,5.0985837,3.0,3
dyninst,16.514128,17.459427,74.59222479588607,316
east,-33.38341,19.42131,10.63014581273465,43
eccodes,-13.076938,0.018972803,7.14142842854285,51
eic,-28.435352,9.818164,3.605551275463989,13
eic-smear,-28.43562,9.818033,3.605551275463989,13
eicd,-33.71336,19.151169,10.63014581273465,43
eicroot,-28.435009,9.818552,3.605551275463989,13
eigen,10.310108,-29.60353,35.552777669262355,623
ejana,-28.435944,9.818068,3.605551275463989,13
elfutils,1.3771324,18.536533,67.14164132637808,216
emacs,7.537949,16.076626,47.05316142407437,326
env-model,-21.4737,22.813465,6.708203932499369,45
environment-modules,-22.048971,7.4998274,2.8284271247461903,2
eqr,-28.976595,2.8076384,3.7416573867739413,14
escalate,-28.43531,9.81839,3.605551275463989,13
esmf,-16.639101,28.319427,12.569805089976535,84
evtgen,-0.3739687,-30.295301,18.24828759089466,333
exabayes,-23.916622,7.0826674,1.4142135623730951,2
examl,-23.91783,7.0824795,1.4142135623730951,2
exaworks,-1.8727418,9.133686,29.88310559496787,126
exonerate,32.145554,-5.7718906,24.392621835300936,222
expat,19.618912,-27.882515,64.19501538281614,553
expat-toolfile,-0.15477405,44.99639,13.416407864998739,109
express,33.408474,-0.7567185,26.324893162176366,224
exuberant-ctags,8.8302145,11.729175,38.52272056851645,213
faodel,14.387507,23.948025,76.67463726683029,272
fastjet,9.147492,-28.869398,30.463092423455635,525
fastqc,33.408474,-0.75671864,26.324893162176366,224
fastx-toolkit,32.93511,-0.70278764,26.324893162176366,224
ffmpeg,-0.7140243,21.323866,9.273618495495704,83
fftw,16.534388,-27.298687,87.95453370918409,817
fftw-api,-23.630573,8.903241,1.4142135623730951,2
fftw-api:,-21.9621,0.7193429,4.47213595499958,20
fftw3-toolfile,-0.42848405,45.89714,13.416407864998739,109
file,-9.228189,16.67647,16.1245154965971,89
findutils,-4.8024955,13.183051,62.385895841928885,249
fio,-13.183617,15.328369,8.06225774829855,43
fjcontrib,-7.004918,-31.806677,18.24828759089466,333
flang,-20.5643,6.9965367,2.23606797749979,5
flatbuffers,18.727982,-35.925747,21.02379604162864,362
flecsalemm-deps,-22.423603,8.15438,1.4142135623730951,2
flecsi,14.414083,24.114706,74.31688906298487,273
flex,15.423237,-32.55643,36.013886210738214,457
flit,14.122195,23.604565,76.38717169787084,273
flowvr,-21.94386,15.798349,3.1622776601683795,6
fluka,-33.38559,19.414816,10.63014581273465,43
flux-core,14.095749,20.825062,54.589376255824725,265
flux-sched,-24.53703,10.492134,9.273618495495704,27
fmt,4.5911784,-31.051916,24.879710609249457,384
fontconfig,5.0617394,7.970292,11.661903789690601,111
form,0.021393191,-31.642923,18.24828759089466,333
fortrilinos,14.020195,21.925453,66.58828725834597,268
freebayes,32.736065,-2.8075218,24.979991993593593,224
freetype,19.576841,-35.190857,22.64950330581225,362
freetype-toolfile,-0.15152003,45.004875,13.416407864998739,109
frontier-client,18.705585,-35.923252,21.02379604162864,362
frontier-client-toolfile,1.0645105,44.82444,10.44030650891055,109
ftgl,-22.052963,5.9710546,3.0,3
fujitsu-mpi,-28.030687,20.562849,13.74772708486752,44
g2,-16.929047,28.564129,12.569805089976535,84
g2tmpl,-16.634356,28.328796,12.569805089976535,84
g4abla,-3.3173604,-32.503716,18.24828759089466,333
g4e,-26.046156,4.122394,3.1622776601683795,5
g4emlow,-3.3613338,-30.985966,18.24828759089466,333
g4ensdfstate,-3.317259,-31.315521,18.24828759089466,333
g4incl,-3.6500413,-30.596855,18.24828759089466,333
g4ndl,-3.3647604,-31.845154,18.24828759089466,333
g4particlexs,-4.0668907,-32.38594,18.24828759089466,333
g4photonevaporation,-3.9252725,-33.26561,18.24828759089466,333
g4radioactivedecay,-3.6472397,-33.062164,18.24828759089466,333
g4realsurface,-4.4047875,-30.880165,18.24828759089466,333
g4saiddata,-3.8252244,-32.028744,18.24828759089466,333
gasnet,14.119557,23.604937,76.50490180374065,273
gatk,33.782806,-2.1022842,25.768197453450252,224
gaudi,-33.78202,19.78333,11.40175425099138,44
gawk,-10.608071,15.231971,15.329709716755891,89
gcc,36.734352,-6.809463,54.0277706369604,434
gcc-compiler-toolfile,1.1659992,45.12333,10.44030650891055,109
gdal,-22.785322,12.431225,4.123105625617661,14
gdb,14.18649,-29.127823,49.93996395673509,586
gdbm,18.586973,-27.092491,75.59761901012492,655
gdk-pixbuf,-3.8898697,-31.571129,18.24828759089466,333
gdrcopy,3.9153254,9.082621,27.874719729532707,147
geant4,3.20111,-35.883553,22.045407685048602,369
geant4-data,-1.8382316,-32.7374,18.275666882497067,333
genfit,-33.78202,19.78333,11.40175425099138,44
gengetopt,-6.7590756,-30.736847,18.24828759089466,333
geopm,-0.23569648,8.706483,28.77498913987632,146
geopm^py-numpy,-19.946459,8.0024605,2.6457513110645907,7
geos,-12.847982,-0.6215004,8.246211251235321,61
gettext,19.740551,-27.772718,68.72408602520662,575
gfsio,-17.436785,27.983171,10.392304845413264,81
ghostscript,2.2777236,3.6041703,15.0996688705415,134
giflib,19.404829,-35.08708,22.64950330581225,362
giflib-toolfile,-0.0029754173,45.391346,13.416407864998739,109
ginkgo,13.780034,23.877611,80.72174428244226,273
git,18.525892,-26.932245,83.19855767980596,707
git-lfs,5.9649134,14.208292,32.63433774416144,254
gizmo,-24.46147,7.39961,1.7320508075688772,3
gizmo-deps,-24.46147,7.39961,1.7320508075688772,3
glib,-1.1674973,9.262023,53.40411969127476,146
globalarrays,38.610264,-7.940227,78.65112840894274,461
glog,-13.077106,0.018886633,7.14142842854285,51
gmake,19.693008,-34.104313,31.78049716414141,440
gmake-toolfile,0.011085758,45.403366,13.416407864998739,109
gmap-gsnap,31.969044,-6.504217,24.392621835300936,222
gmp,18.234081,-27.197453,69.2820323027551,577
gmsh,-17.733803,14.930913,11.313708498984761,20
gnupg,10.849547,11.3145275,44.10215414239989,250
