name,x,y,norm,distinct
,-28.38991,-11.144517,1.4142135623730951,1
$build_deps,-28.521198,2.8285985,4.358898943540674,19
..,-24.158377,-13.425013,3.4641016151377544,4
2decomp,-28.608906,0.294118,4.242640687119285,9
^pmix,-28.481049,-6.801381,1.4142135623730951,2
abinit,38.72139,24.585506,16.06237840420901,225
abseil-cpp,61.34407,-28.679405,25.729360660537214,649
abyss,3.2244666,22.663446,21.540659228538015,224
access-om2,-38.39813,-12.96788,2.8284271247461903,8
access-om3,-37.310104,-9.855441,2.8284271247461903,8
accfft,-28.608961,0.29414865,4.242640687119285,9
acclapack-tests,-26.819763,-10.015808,1.4142135623730951,1
ack,-16.062002,26.173584,5.916079783099616,35
acts,-34.86147,22.618399,20.0,114
acts-dd4hep,-59.474964,17.334383,8.366600265340756,70
actsvg,-58.504684,18.472052,12.206555615733702,89
adiak,-25.376303,-0.38303527,3.3166247903554,8
adios,1.0098966,46.45376,192.9455881848559,327
adios2,37.27007,38.730938,202.46728130737569,720
afterburner,-34.71311,23.178875,16.186414056238647,113
ahf-gizmo,-30.106417,-12.720933,2.449489742783178,4
algorithms,-55.129208,13.32855,8.888194417315589,79
alien,-21.515738,-12.503859,3.1622776601683795,3
all:,-24.337427,13.696381,8.06225774829855,19
allinea-forge,-4.952287,5.1479564,12.24744871391589,75
allinea-reports,-5.1277003,4.9804068,12.24744871391589,75
allpaths-lg,-17.144651,74.55019,15.937377450509228,158
almabte,26.493895,41.723423,24.839484696748443,232
alpaka,-0.9009315,-37.675957,38.98717737923585,660
alpgen,1.3355,-40.45072,38.98717737923585,660
alquimia,5.4982114,46.539627,137.96738745080302,282
aluminum,-24.088556,-15.754656,2.449489742783178,3
amber,45.37275,24.134104,14.560219778561036,179
amdblis,-3.2957225,-11.101522,8.12403840463596,60
amdfftw,-25.934834,15.956754,5.0990195135927845,23
amdgromacs,-12.580466,-15.521892,4.242640687119285,18
amdlibflame,-3.3120625,-11.094709,7.483314773547883,56
amg2013,-3.8804245,10.285673,14.491376746189438,70
amgx,9.707969,4.870718,53.70288632839021,173
aml,4.0716534,51.93602,201.544039852336,348
amr-wind,-17.045816,12.798012,10.63014581273465,42
amrex,4.575454,55.512413,211.60103969498826,402
amrvis,-31.60858,27.539097,14.45683229480096,40
anaconda3,59.359173,10.341386,20.493901531919196,260
angsd,43.188942,33.87552,31.76476034853718,442
ansys-fluids,-11.9669,-15.1872835,7.0710678118654755,21
ansys-fluidstructures,-14.919498,-16.61335,4.123105625617661,17
ansys-structures,-14.919498,-16.61335,4.123105625617661,17
antlr,31.319288,6.048526,43.726422218150894,259
aocc,-34.882473,-2.6552823,5.0,18
apollo,-22.895859,-17.871828,3.0,5
apple-libunwind,-14.397747,11.337156,6.244997998398398,39
apptainer,32.452225,7.5894904,41.27953488110059,261
apr,-43.501785,-17.055517,10.770329614269007,30
apr-util,-43.98208,-17.063286,10.770329614269007,30
aragorn,-17.144651,74.55019,15.937377450509228,158
arborx,4.4629354,51.364693,208.27145747797513,351
arcane,-21.516293,-12.503605,3.1622776601683795,3
archer,-0.5363889,42.591103,172.92194771052053,288
argobots,3.384277,53.021996,199.22600231897442,378
argtable3,-24.229399,4.3220205,12.449899597988733,22
aria2,56.2557,12.085384,16.881943016134134,245
arm-forge,21.592123,13.977842,27.676705006196094,158
armadillo,42.4696,21.78054,18.627936010197157,180
arpack-ng,31.08208,34.08482,44.26059195266146,524
arrow,-18.37135,8.428143,23.15167380558045,164
asagi,-22.739756,17.702509,18.520259177452136,39
ascent,0.49785274,53.159775,184.6456065006693,407
aspect,-26.9986,-9.222459,1.0,1
aspera-cli,-10.226662,-9.730222,5.0,25
assimp,-70.10171,1.9880602,7.14142842854285,17
athena-eic,-31.851631,20.000742,10.63014581273465,43
athena-ip6,-31.648272,4.7659307,6.324555320336759,40
atlas,-24.868843,24.006144,8.602325267042627,72
augustus,-17.144651,74.55019,15.937377450509228,158
autoconf,25.221716,-25.41274,120.11661000877439,1213
autoconf-archive,31.163599,9.384812,30.28200785945344,239
autodiff,-31.851631,20.000742,10.63014581273465,43
autogen,-9.2586775,21.45213,7.810249675906654,57
automake,25.018404,-25.30186,119.23506195746283,1212
autotools,-13.64435,10.751851,8.0,26
autpconf,-11.431654,29.706083,9.797958971132712,51
awscli,-10.981215,3.6376774,9.055385138137417,49
axel,57.799263,11.234169,16.1245154965971,227
axom,2.0501447,50.846397,194.3270439233819,345
bacio,-13.816957,40.00753,43.726422218150894,185
bamtools,27.650461,41.716644,26.739483914241877,234
bartender,28.294985,41.046497,26.19160170741759,234
base-env,-25.454487,21.383837,10.44030650891055,56
bash,17.554274,2.7735145,49.49747468305833,381
bat,-15.848107,26.657766,5.916079783099616,35
bayenv2,-88.06818,-8.706917,12.36931687685298,153
bayescan,28.143595,40.15356,24.839484696748443,232
bayestraits,25.800621,40.36254,24.839484696748443,232
bazel,18.01304,-24.01969,56.68333088307355,824
bbcp,26.171053,17.955467,17.05872210923198,214
bbmap,-49.940998,-44.7481,12.36931687685298,153
bc,-37.69728,-5.9251237,15.132745950421556,34
bcftools,-19.011591,72.55454,15.937377450509228,158
bcl2fastq2,43.834793,23.183344,13.038404810405298,170
beagle,-49.940998,-44.7481,12.36931687685298,153
bear,10.283444,3.9487522,30.479501308256342,163
beast1,-26.194397,-14.646204,2.8284271247461903,4
beast2,-26.18935,-14.637422,2.8284271247461903,4
beatnik,-4.481235,19.23044,10.246950765959598,96
bedops,-88.06818,-8.706917,12.36931687685298,153
bedtools2,48.007717,24.613106,20.591260281974,305
benchmark,82.28647,-7.394288,35.81898937714463,675
berkeley-db,22.659874,-22.510641,91.85314365877741,895
berkeleygw,14.038748,-2.4807682,27.258026340878022,326
berkely-db,-17.919758,12.36337,4.58257569495584,21
bfs,-47.34296,-0.6549003,4.242640687119285,18
bgc,27.214918,39.67761,24.839484696748443,232
binutils,30.327717,-21.12118,222.24985939253145,1196
binutils:,-25.84898,-7.7685204,3.4641016151377544,4
bismark,-26.08756,-10.818345,1.0,1
bison,16.417116,-11.581448,86.61408661412992,1098
blackhat,34.03,-52.216526,34.45286635390443,655
blas,-32.969738,12.8571,8.366600265340756,26
blas-rocm,-26.768,-19.8765,4.242640687119285,10
