name,x,y,norm,distinct
,5.8595147,28.465311,1.4142135623730951,1
$build_deps,-4.1515937,29.552227,4.358898943540674,19
..,6.0018525,26.429092,3.4641016151377544,4
2decomp,-2.1869974,27.900578,3.0,9
^pmix,4.6718793,29.189747,1.4142135623730951,2
abinit,9.508182,-1.7806734,16.06237840420901,225
abseil-cpp,-17.760092,-48.557396,25.729360660537214,649
abyss,11.351593,4.3294506,11.832159566199232,70
accfft,-2.1869974,27.900503,3.0,9
acclapack-tests,5.9559608,28.765999,1.4142135623730951,1
ack,-12.73199,21.471899,5.916079783099616,35
acts,-7.4288774,43.699505,16.186414056238647,75
actsvg,2.1562119,45.40438,6.855654600401044,47
adiak,7.809823,23.42874,2.0,4
adios,-17.499954,11.636343,184.98918887329606,312
adios2,-5.731313,-20.047491,196.29314812290315,619
afterburner,-7.2469525,44.055145,12.649110640673518,74
ahf-gizmo,7.8892026,28.922865,2.449489742783178,4
alien,6.325197,25.137365,3.1622776601683795,3
all:,-1.36601,33.15334,7.54983443527075,19
allinea-forge,-5.936826,13.346521,12.24744871391589,75
allinea-reports,-5.9371705,13.347183,12.24744871391589,75
almabte,-12.938871,-21.01618,24.839484696748443,232
alpaka,33.016136,-26.473278,38.98717737923585,660
alpgen,32.651657,-30.512526,38.98717737923585,660
alquimia,-14.899796,10.196398,129.46814279968643,266
aluminum,9.041855,26.952013,2.449489742783178,3
amber,7.0855484,-20.35602,14.035668847618199,179
amdblis,2.841081,34.305214,3.1622776601683795,5
amg2013,10.778425,3.7006028,11.832159566199232,70
amgx,-1.5741924,4.101543,53.70288632839021,173
aml,-21.681349,10.005043,194.02061746113478,333
amr-wind,-2.672113,23.625984,10.583005244258363,42
amrex,-24.43715,9.562182,204.41624201613726,368
amrvis,-11.527056,39.93603,14.45683229480096,40
anaconda3,5.0855355,-47.145683,18.193405398660254,254
angsd,-1.0115,-21.645206,29.257477676655586,331
ansys-fluids,14.571809,29.519384,4.123105625617661,17
ansys-fluidstructures,14.571805,29.519428,4.123105625617661,17
ansys-structures,14.571809,29.519388,4.123105625617661,17
antlr,-13.65176,-2.683348,20.784609690826528,183
aocc,5.316411,32.509,5.0,18
apollo,9.898906,25.773481,3.0,5
apple-libunwind,-3.4520285,33.309807,6.244997998398398,39
apptainer,-12.003396,-3.1923501,18.867962264113206,159
apr,-13.979935,-6.5837045,15.716233645501712,185
apr-util,-13.979935,-6.5837045,15.716233645501712,185
arborx,-21.626606,10.177262,200.82579515590123,336
arcane,6.3254166,25.136353,3.1622776601683795,3
archer,-15.191682,14.518317,167.85708206685828,276
argobots,-21.400442,9.045718,191.48629193756926,356
argtable3,-0.9869131,31.244995,12.449899597988733,22
aria2,6.0856037,-46.884933,16.1245154965971,227
arm-forge,-12.003396,-3.1923501,18.867962264113206,159
armadillo,7.4152265,-19.066143,18.16590212458495,171
arpack-ng,-0.57230186,-20.067368,31.22498999199199,359
arrow,-3.8586183,20.717312,23.15167380558045,164
asagi,1.0528758,33.33967,18.520259177452136,39
ascent,-22.65568,13.5269375,180.41341413542398,396
aspect,5.973606,28.790865,1.0,1
assimp,9.9414625,30.608767,5.830951894845301,17
athena-eic,-7.1318207,42.413757,10.63014581273465,43
athena-ip6,-5.4732933,31.61849,6.324555320336759,40
atlas,-10.016165,37.032608,7.211102550927978,52
autoconf,30.113972,-18.079151,104.45094542415593,1118
autodiff,-7.13177,42.413765,10.63014581273465,43
autogen,2.9363356,28.299593,2.6457513110645907,7
automake,30.351782,-17.843502,104.44615837837216,1112
autpconf,-8.934929,21.340408,9.797958971132712,51
awscli,5.0524626,25.730692,2.8284271247461903,4
axel,6.084877,-46.885307,16.1245154965971,227
axom,-20.600605,10.114249,186.96791168540125,327
bacio,-19.142406,32.93773,39.07684736515984,173
bamtools,-11.847191,-23.235737,26.739483914241877,234
bartender,-12.600213,-23.099806,26.19160170741759,234
base-env,-8.143347,36.90942,10.44030650891055,56
bash,-9.127601,-2.1235034,38.24918299781056,319
bat,-12.7318535,21.47217,5.916079783099616,35
bayescan,-12.650148,-21.301962,24.839484696748443,232
bayestraits,-12.645425,-21.292622,24.839484696748443,232
bazel,32.477695,-21.174946,56.68333088307355,824
bc,-0.0635385,26.205948,15.132745950421556,34
bcl2fastq2,6.1614156,-19.745703,13.038404810405298,170
bear,-1.3236533,3.417922,30.479501308256342,163
beast1,8.053331,27.561335,2.0,4
beast2,8.053399,27.562574,2.0,4
bedtools2,5.770277,-19.965034,13.038404810405298,170
benchmark,20.004463,-20.369793,35.81898937714463,675
berkeley-db,32.192024,-17.457035,92.25508116087698,940
berkeleygw,0.90891135,-0.041228354,27.258026340878022,326
berkely-db,-2.835059,32.94572,4.58257569495584,21
bgc,-13.122432,-21.470703,24.839484696748443,232
binutils,27.966242,-16.237833,210.425758879468,1048
binutils:,7.809378,23.43009,2.0,4
bismark,5.8550243,28.472733,1.0,1
bison,40.980824,-20.57678,66.9776081985614,920
blackhat,39.423496,3.1726081,34.45286635390443,655
blas:,14.256761,28.22644,6.4031242374328485,38
blaspp,-0.14548106,1.4737897,26.758176320519304,249
blast-plus,-0.83173376,-21.935078,31.464265445104548,359
blat,-10.680497,-21.939358,28.583211855912904,264
blaze,-2.4113252,36.791832,4.898979485566356,24
blitz,-3.8944814,22.839746,15.652475842498529,53
blt,-8.176394,43.849174,29.068883707497267,26
bolt,-22.992804,8.714756,194.23954283306992,337
boost,28.87362,-19.278877,122.18428704215611,1329
bowtie,-11.847221,-23.23582,26.739483914241877,234
bowtie2,-0.8334721,-21.934198,31.416556144810016,359
bpmf,6.339366,28.809704,3.0,1
bpmf-ompss,6.158235,28.856764,2.449489742783178,1
branson,10.749352,3.5060787,11.832159566199232,70
bricks,-12.994165,16.745396,97.28309205612247,176
brigand,-2.4113696,36.791912,4.898979485566356,24
bufr,-18.517363,33.2107,28.39013913315678,160
butterflypack,-19.650875,7.6801834,141.1736519326464,300
bwa,0.950267,-22.025833,32.863353450309965,378
byacc,-13.139647,-5.297948,13.341664064126334,159
bzip2,30.348312,-17.329046,109.32062934323055,1150
bzip2-toolfile,-29.43967,19.653809,13.416407864998739,109
c-blosc,-1.2734145,4.8108754,71.33021800050803,209
ca-certificates-mozilla,-11.012861,-6.432235,15.362291495737216,169
cabana,-18.375763,10.298209,191.24852940611072,301
caffe,5.7946444,-19.925007,13.038404810405298,170
cairo,4.085302,-18.005901,25.826343140289914,302
caliper,-23.305582,7.5982113,200.3796396842753,377
camp,-1.146277,4.455784,44.06812907306141,206
canu,-11.8497095,-23.246742,26.739483914241877,234
cardioid,24.641985,27.798721,1.4142135623730951,2
casacore,15.734624,24.240942,9.219544457292887,31
cascade,-15.019543,-48.94055,23.280893453645632,541
castep,5.8287926,-20.461973,13.038404810405298,170
catalyst,-12.319614,17.019604,43.289721643826724,179
catch2,39.49556,-29.191715,40.65710270051225,710
cbench,11.505205,3.344008,11.832159566199232,70
ccache,-5.374649,4.7118583,65.85590330410783,343
cce,5.311623,32.499844,3.872983346207417,15
cdo,-2.8873618,1.8740029,58.881236400062114,396
cepcsw,9.933733,30.566109,4.358898943540674,4
cereal,0.24628262,36.979973,8.366600265340756,35
cfitsio,-3.2942874,18.669422,13.674794331177344,78
cgal,7.039099,-17.774414,32.38826948140329,216
cgdb,9.26258,23.588978,4.898979485566356,12
cgm,10.950993,4.033959,11.832159566199232,70
chai,-21.419155,9.034045,202.93348664032754,349
chapel,-1.7476608,2.2261803,34.583232931581165,165
charliecloud,-13.426259,14.936765,140.78352176302454,228
charm,-4.9252415,38.965237,15.491933384829668,44
charmpp,-4.868987,38.92758,16.24807680927192,62
charybdis,-15.01954,-48.940678,23.280893453645632,541
chatterbug,11.230085,2.616009,11.832159566199232,70
chfs,-0.38487712,23.732904,5.656854249492381,16
chgcentre,12.8019495,26.830828,4.898979485566356,24
chibi,6.159253,28.856867,1.0,1
chipmunk2d,4.583778,27.412785,2.6457513110645907,2
cistem,-9.816098,30.397566,5.385164807134504,28
classlib,37.740494,3.0818405,34.45286635390443,655
clhep,38.66094,-26.799175,42.36744032862972,709
cli11,2.1563175,45.40454,6.855654600401044,47
clingo,-10.3296175,21.534517,6.0,34
clingo-bootstrap,-0.121700846,21.500492,8.18535277187245,29
cln,-1.7995175,34.572353,3.7416573867739413,14
cloverleaf,10.926569,2.9442832,11.832159566199232,70
cmake,28.459665,-18.511332,145.79094622095022,1532
cmake:,2.4807076,28.528576,3.0,8
cmb,5.9765205,28.29742,1.0,1
cmor,6.9448953,15.045408,11.575836902790225,67
cms-common,-16.244461,-43.663334,25.39685019840059,644
cms-config,38.25921,-21.89347,40.36087214122113,689
cms-git-tools,39.108486,3.6788728,34.45286635390443,655
cmsdist,38.15671,2.6417577,34.45286635390443,655
cmslhetoeosmanager,38.341576,2.47762,34.45286635390443,655
cmsmon-tools,39.639328,2.8189168,34.45286635390443,655
cmssw,37.539112,2.562494,34.45286635390443,655
cmssw-config,44.44884,1.7122806,18.24828759089466,333
cmssw-osenv,39.304424,4.6515408,34.45286635390443,655
cmssw-tool-conf,36.717873,3.0764155,34.45286635390443,655
cmssw-wm-tools,40.09039,4.2986193,34.45286635390443,655
cmsswdata,37.362675,3.7606263,34.45286635390443,655
cnpy,0.08616415,37.019657,13.45362404707371,78
coinhsl,-1.893146,29.90632,7.615773105863909,22
comd,10.891295,3.1876407,11.832159566199232,70
comgr,-24.633286,25.587704,89.26925562588724,218
component-name[,5.904468,28.36413,1.7320508075688772,1
compss,6.821021,27.291103,2.0,3
conduit,-21.785881,11.243119,194.20607611503817,389
coral,34.09433,-31.14686,38.98717737923585,660
coral-tool-conf,39.42832,3.9238133,34.45286635390443,655
coreutils,32.842396,-23.119005,49.49747468305833,814
cosp2,10.750244,3.464467,11.832159566199232,70
cp2k,0.8115764,0.13000202,22.67156809750927,301
cpio,-9.130687,-2.131826,37.66961640367472,303
cpmd,7.0855484,-20.35602,14.035668847618199,179
cppcheck,-0.06353855,26.205952,15.132745950421556,34
cppgsl,-7.131822,42.413757,10.63014581273465,43
cppunit,40.244118,-23.370869,43.18564576337837,729
cppzmq,3.1900377,37.58926,9.273618495495704,44
cpu-features,-14.308708,-42.889053,25.39685019840059,644
crab,37.70916,4.8878636,34.45286635390443,655
crab-dev,37.512592,3.3600147,34.45286635390443,655
crab-pre,37.112434,2.8516464,34.45286635390443,655
crab-prod,37.981613,3.9340277,34.45286635390443,655
cray-fftw,-5.53063,0.18064225,28.6705423736629,170
cray-libsci,-9.10286,-5.9049973,73.824115301167,389
