name,x,y,norm,distinct
..,31.025434,-14.422897,3.4641016151377544,4
2decomp,30.650532,-5.4765987,3.0,9
^pmix,32.509125,-13.242132,1.4142135623730951,2
abinit,6.21559,-4.2914877,13.74772708486752,115
abseil-cpp,25.496386,-21.254725,4.123105625617661,17
accfft,30.650528,-5.476599,3.0,9
ack,14.459731,-19.61927,5.830951894845301,34
acts,33.465122,9.448423,12.12435565298214,44
adios,0.19316013,-32.62458,143.42245291445826,302
adios2,-11.442326,-40.066067,158.12969360622944,540
afterburner,32.56755,9.179943,10.63014581273465,43
ahf-gizmo,28.811152,-12.134673,2.449489742783178,4
alien,32.296608,-15.67097,3.1622776601683795,3
all:,24.648275,1.9292412,6.164414002968976,19
allinea-forge,9.244623,-25.557867,8.660254037844387,75
allinea-reports,9.246315,-25.554642,8.660254037844387,75
almabte,-2.17336,-40.1616,24.392621835300936,222
alpaka,9.171792,35.65071,29.58039891549808,546
alpgen,9.171792,35.65071,29.58039891549808,546
alquimia,-12.085573,-15.793279,76.50490180374065,253
aluminum,33.650837,-14.248693,2.449489742783178,3
amber,37.751534,-17.812977,5.196152422706632,17
amdblis,5.233973,-5.2198896,11.090536506409418,104
amdfftw,5.233973,-5.2198906,11.090536506409418,104
amdlibflame,23.723536,-18.512344,4.795831523312719,23
amdlibm,23.72353,-18.512354,4.795831523312719,23
amdscalapack,5.2339725,-5.2198906,11.090536506409418,104
amgx,5.0693192,-6.1026673,46.647615158762406,223
aml,-27.64216,-7.5365157,151.42654985173505,322
amr-wind,23.809813,-1.8335425,7.211102550927978,36
amrex,-30.663525,-6.784291,162.1449968392488,366
amrvis,38.1193,-7.027727,11.045361017187261,32
anaconda3,-32.924564,-35.609478,16.673332000533065,241
angsd,-5.827651,-42.400974,25.768197453450252,224
ansys-fluids,38.14209,-17.618385,4.123105625617661,17
ansys-fluidstructures,38.14196,-17.618374,4.123105625617661,17
ansys-structures,38.142094,-17.618385,4.123105625617661,17
antlr,21.694351,-2.0827188,15.937377450509228,64
aocc,21.08485,-9.100412,3.872983346207417,15
aocl-sparse,23.72353,-18.51235,4.795831523312719,23
apollo,34.107067,-17.93418,3.0,5
apple-libunwind,25.585594,-2.7463713,6.244997998398398,39
apr,43.4907,-12.990481,8.306623862918075,30
apr-util,43.492886,-12.99612,8.306623862918075,30
arborx,-28.410362,-7.8365273,155.99038431903423,324
arcane,32.296963,-15.671352,3.1622776601683795,3
archer,8.369367,-13.225043,130.26511428621248,238
argobots,-28.338594,-8.003534,149.15428253992576,328
argtable3,27.860271,-2.2484317,11.313708498984761,20
aria2,-33.67538,-34.36643,14.730919862656235,217
armadillo,28.15688,-5.284401,12.649110640673518,9
arpack-ng,-4.2297187,-37.932644,26.627053911388696,255
arrow,16.430798,-10.66151,22.891046284519195,160
ascent,-26.845253,-9.397679,142.68496767354296,350
aspect,31.480152,-12.294222,1.0,1
assimp,32.796932,-11.797017,5.830951894845301,17
athena-eic,33.01195,8.833537,10.63014581273465,43
athena-ip6,31.998209,-1.7659479,6.324555320336759,40
atlas,20.266968,11.576641,7.211102550927978,52
atompaw,5.3963056,-4.722052,10.0,93
autoconf,-24.241571,23.74113,83.61220006673668,833
autodiff,33.01195,8.833537,10.63014581273465,43
autogen,26.314077,-10.315777,2.6457513110645907,7
automake,-24.305336,23.68842,87.78382538941898,855
autpconf,12.641569,-7.4559555,9.797958971132712,51
awscli,29.421156,-15.243431,2.8284271247461903,4
axel,-33.6753,-34.367214,14.730919862656235,217
axom,8.646383,-9.775223,148.43853947004465,315
bacio,12.199844,8.204937,30.364452901377952,145
bamtools,-7.3223667,-43.607147,26.324893162176366,224
bartender,-5.827444,-42.399822,25.768197453450252,224
base-env,23.205713,11.89405,7.483314773547883,56
