name,x,y,norm,distinct
adios,15.476414,7.4634476,43.382023926967726,181
adios2,15.810718,20.282045,54.76312628037227,307
ahf-gizmo,2.013944,-19.644327,3.0,4
all:,2.85423,-15.94535,4.358898943540674,8
allinea-forge,-12.715269,29.035486,8.660254037844387,75
allinea-reports,-13.3343115,29.46754,8.660254037844387,75
almabte,25.349346,14.401348,20.566963801203133,108
aluminum,0.6460881,-19.490156,2.449489742783178,3
amgx,-3.0521643,12.203707,20.784609690826528,90
aml,2.475155,21.6765,44.034077712607996,145
amr-wind,-6.4492307,-11.174785,6.6332495807108,36
amrex,15.475749,7.469596,40.0,173
amrvis,14.083662,-23.990301,11.045361017187261,32
anaconda3,5.212631,-6.682667,6.4031242374328485,38
angsd,29.64203,14.374023,22.181073012818835,110
apollo,5.170862,-19.841635,3.0,5
apple-libunwind,-13.0472145,-10.886127,6.244997998398398,39
arborx,0.6006472,20.350828,42.7551166528639,145
archer,1.6856875,17.549547,36.124783736376884,134
argobots,3.0915527,16.092033,40.23679907746142,149
armadillo,0.35332075,-14.84297,8.0,9
arpack-ng,25.312046,13.3793,21.2602916254693,116
arrow,-7.079347,-15.758016,4.123105625617661,14
ascent,-1.2771615,20.060034,42.649736224272246,188
aspect,1.5901104,-19.202303,1.0,1
autoconf,11.453827,27.719652,51.980765673468106,282
automake,11.454084,27.718885,51.980765673468106,282
axom,1.4977465,16.455893,36.22154055254967,133
bamtools,31.664204,16.18839,22.825424421026653,111
bartender,30.060272,14.531814,22.181073012818835,110
bash,-15.049519,3.0208917,13.416407864998739,62
bayescan,23.521688,14.115219,20.566963801203133,108
bayestraits,24.336678,14.419355,20.566963801203133,108
bc,1.5647455,-5.154862,11.40175425099138,33
berkeley-db,3.2767231,24.516369,45.68369512200168,212
berkely-db,-6.3599377,-11.147912,4.58257569495584,21
bgc,24.905205,15.523999,20.566963801203133,108
binutils,10.755345,25.671663,49.51767361255979,220
bismark,1.5797015,-19.18353,1.0,1
bison,-13.752524,2.458812,25.88435821108957,110
blast-plus,22.836737,4.801633,23.916521486202797,145
blat,22.836098,4.8016233,23.916521486202797,145
blt,-0.49095294,-20.812168,2.449489742783178,3
bolt,10.446611,23.459822,47.23346271447817,195
boost,15.81763,20.346794,58.94913061275798,353
bowtie,32.03131,16.356281,22.825424421026653,111
bowtie2,22.836096,4.8016233,23.916521486202797,145
butterflypack,-1.0560162,-14.3206835,3.7416573867739413,14
bwa,22.837557,4.8017583,23.93741840717165,145
bzip2,6.106725,30.45983,56.142675390472796,335
bzip2-toolfile,-20.63242,9.6724615,11.916375287812984,71
c-blosc,6.743818,22.900616,41.32795663954365,181
ca-certificates-mozilla,-9.002145,-0.81740224,5.385164807134504,29
cabana,-0.21888015,17.186533,39.585350825778974,137
cairo,-13.839335,29.09816,8.660254037844387,75
caliper,10.6986475,21.61431,46.88283267892417,219
camp,-2.911634,-12.125433,4.795831523312719,19
canu,32.10338,16.80754,22.825424421026653,111
cardioid,-1.2656937,-18.84093,1.4142135623730951,2
catalyst,4.095864,-16.113066,2.449489742783178,6
catch2,1.881616,-21.116007,1.7320508075688772,3
ccache,-8.216356,8.18479,19.313207915827967,135
cdo,-5.9597993,12.984814,10.295630140987,93
cepcsw,0.8555091,-20.522015,3.0,3
cereal,12.155811,-15.462463,8.366600265340756,35
cfitsio,17.801472,0.5514808,7.14142842854285,51
chai,1.6870524,16.952719,39.35733730830886,134
charliecloud,1.9690124,-13.488552,8.774964387392123,20
charm,-15.176815,-10.574365,10.677078252031311,44
charmpp,-15.176815,-10.574366,10.677078252031311,44
clhep,-2.9926405,-23.599392,3.605551275463989,13
clingo,-2.2121227,-1.7734879,6.0,34
clingo-bootstrap,-9.002187,-0.81717,5.385164807134504,29
cmake,9.065183,30.172022,69.19537556802477,460
cnpy,12.130397,-15.432337,8.12403840463596,33
conduit,-1.3442665,20.034815,40.66939881532551,182
coreutils,-5.8135777,-7.287648,16.703293088490067,42
cp2k,-1.9543971,-20.093857,3.0,6
cpio,-15.049334,3.0210083,13.416407864998739,62
cppcheck,1.5647017,-5.15502,11.40175425099138,33
cppunit,-7.4784017,-13.347341,7.615773105863909,21
cray-libsci,0.3560293,14.788738,16.431676725154983,89
cray-mpich,-5.561761,-6.8765283,10.770329614269007,33
crystfel,0.7212649,-18.147635,2.449489742783178,6
cub,8.021862,-12.797687,6.6332495807108,22
cubelib,-16.488066,28.950722,11.224972160321824,117
cubew,-12.645637,29.47213,8.660254037844387,75
cuda,1.3612537,12.68543,38.691084244306204,317
cudnn,0.7162234,-9.545115,7.745966692414834,34
curl,4.2831554,29.0226,44.62062303464621,257
cxxopts,-3.4905822,-1.0962572,10.488088481701515,50
czmq,-5.5777936,-13.2609415,7.483314773547883,14
darshan-runtime,8.480997,21.88889,53.33854141237835,198
darshan-util,9.758394,22.311281,49.889878733065686,203
davix,-21.168869,9.256799,11.916375287812984,71
davix-toolfile,-19.514658,9.405476,11.916375287812984,71
db6-toolfile,-21.353443,8.758298,11.916375287812984,71
dcap,-21.252275,9.149028,11.916375287812984,71
dcap-toolfile,-19.173859,8.790473,11.916375287812984,71
dds,5.9098372,-23.89254,9.433981132056603,17
dftbplus,-5.9597993,12.984814,10.295630140987,93
diffutils,11.557613,27.638311,46.04345773288535,204
diy,-3.955185,-13.191683,2.23606797749979,5
dlib,-2.4750295,-14.78033,2.0,4
doctest,-3.1978755,-0.2760105,8.246211251235321,47
doxygen,15.292204,1.9943361,12.96148139681572,109
dray,-3.2748666,-11.455958,6.557438524302,33
dtcmp,-0.27387795,-19.726303,2.449489742783178,3
dyninst,7.344798,26.924797,44.30575583375144,239
eccodes,17.604986,0.70210874,7.14142842854285,51
eic,-2.4987524,-23.597477,3.605551275463989,13
eic-smear,-2.544332,-23.411228,3.605551275463989,13
eicroot,-2.7861044,-23.302855,3.605551275463989,13
eigen,22.588617,5.159763,21.863211109075447,143
ejana,-2.7571616,-23.301355,3.605551275463989,13
elfutils,2.6837468,30.288908,44.429719783046124,197
emacs,-12.224054,21.770197,27.640549922170507,229
environment-modules,1.8222102,-17.625238,2.8284271247461903,2
eqr,1.4139097,-28.456175,3.7416573867739413,14
escalate,-2.6891158,-23.803032,3.605551275463989,13
exonerate,23.465086,14.625202,20.566963801203133,108
expat,3.4951143,30.110664,45.79301256742124,234
expat-toolfile,-19.933176,8.423827,11.916375287812984,71
express,31.399641,17.228563,22.825424421026653,111
fairlogger,5.8009644,-23.833351,7.810249675906654,16
fairmq,5.9098372,-23.89254,9.433981132056603,17
fairroot,6.0307407,-23.9583,11.74734012447073,17
fairsoft-bundle,6.0309873,-23.965055,11.74734012447073,17
faodel,2.8174298,21.068048,43.162483709814474,142
fastjet,23.476128,14.831252,20.566963801203133,108
fastqc,31.881952,17.14625,22.825424421026653,111
fastx-toolkit,31.42916,16.29085,22.825424421026653,111
ffmpeg,-13.328547,29.459269,8.660254037844387,75
fftw,3.3246315,12.39365,48.55924216871593,381
fftw3-toolfile,-20.142803,8.038356,11.916375287812984,71
file,-9.000608,-0.8165701,5.385164807134504,29
findutils,-13.3387165,2.742457,46.389654018972806,193
flang,3.9657602,-16.235447,2.23606797749979,5
flecsalemm-deps,3.2826984,-20.4117,3.1622776601683795,3
flecsi,2.9123697,21.149624,42.2965719651132,144
flecsi-sp,3.4110172,-20.486584,1.7320508075688772,3
flex,-13.859075,2.3851569,24.228082879171435,112
flit,0.64527357,20.320007,42.649736224272246,142
flux-sched,1.9689558,-13.488548,8.774964387392123,20
fmt,-3.3231,-1.087039,10.295630140987,49
fortrilinos,1.5467632,17.364094,37.89459064299283,134
freebayes,30.404278,17.192902,21.2602916254693,111
freetype,-20.669033,7.519346,11.916375287812984,71
freetype-toolfile,-19.679962,8.5814,11.916375287812984,71
ftgl,0.85551006,-20.522015,3.0,3
fujitsu-mpi,-15.176817,-10.574366,10.677078252031311,44
g4e,2.6448078,-24.136667,3.1622776601683795,5
gasnet,2.1612625,21.481846,42.86023798347368,143
gatk,29.530737,14.947022,22.181073012818835,110
gawk,-1.577171,-0.11540072,8.246211251235321,57
gcc,-5.624536,15.639907,31.0,254
gdal,-7.0796247,-15.757272,4.123105625617661,14
gdb,-11.19292,22.012651,26.92582403567252,195
gdbm,3.5790617,30.186718,46.33573135281238,243
gdrcopy,-3.852303,12.611636,13.638181696985855,83
geant4,6.9058604,-23.266924,12.489995996796797,30
geant4-data,1.4254456,-19.77304,1.0,1
geopm^py-numpy,5.7370806,-16.859114,2.6457513110645907,7
geos,16.956766,0.020439155,8.246211251235321,61
gettext,4.1718383,30.719631,50.47771785649585,285
ghostscript,-2.2173986,-1.7447379,5.744562646538029,33
giflib,-20.342205,9.6666355,11.916375287812984,71
giflib-toolfile,-19.99595,9.612804,11.916375287812984,71
ginkgo,0.6454847,20.319635,42.649736224272246,142
git,8.271555,29.317474,55.018178813915675,335
git-lfs,-11.850345,26.973715,15.0996688705415,124
gizmo,1.8818423,-19.84089,1.7320508075688772,3
gizmo-deps,2.1533394,-19.038193,3.0,4
glib,1.8236271,15.95708,27.676705006196094,134
globalarrays,15.922945,21.581223,51.28352561983234,276
glog,18.173512,0.6448853,7.14142842854285,51
gmake,-16.14181,4.0929666,18.734993995195193,132
gmake-toolfile,-20.479433,8.219626,11.916375287812984,71
gmap-gsnap,25.360428,14.725232,20.566963801203133,108
gmp,2.5575948,30.056206,40.8656334834051,189
gnupg,-7.9360733,8.272934,21.908902300206645,137
gnuplot,-10.81385,22.400541,33.63034344160047,269
gnutls,1.5647144,-5.1545963,11.40175425099138,33
go,-11.38585,23.186407,25.238858928247925,196
go-bootstrap,-11.806241,23.344103,19.519221295943137,147
gobject-introspection,-13.386192,28.747139,8.660254037844387,75
googletest,-4.0288877,-9.492376,10.099504938362077,36
gotcha,10.931358,23.185917,48.46648326421054,206
gperftools,-8.346772,-17.822792,8.48528137423857,30
grackle,2.1405733,-18.843367,1.7320508075688772,3
graphviz,-11.444811,28.234734,13.038404810405298,126
grib-api,17.75457,1.1549097,7.14142842854285,51
groff,-0.4140098,-1.2336389,10.862780491200215,54
gromacs,-6.2880425,11.080757,27.258026340878022,195
gsl,-4.144252,8.894309,32.51153641401772,285
gsl-toolfile,-19.855896,7.6459746,11.916375287812984,71
gtkplus,-3.1276932,11.087196,17.4928556845359,94
gzip,-9.002187,-0.8171699,5.385164807134504,29
hal,24.554264,15.632001,20.566963801203133,108
hcoll,-5.876439,11.286645,17.08800749063506,106
hdf,18.181438,1.0572786,7.14142842854285,51
hdf5,16.81187,20.499527,77.99358948016176,387
heffte,-0.1902983,17.203772,38.0,136
help2man,0.5515271,19.237085,42.930175867331364,144
hepmc,6.030989,-23.9652,11.74734012447073,17
hepmc3,-2.5711932,-23.726887,3.605551275463989,13
hepnos,-4.7678275,-5.0372376,6.082762530298219,28
hepnos-dataloader,-4.794907,-5.0465097,5.5677643628300215,28
hepnos-pep-benchmark,-4.786024,-5.1252627,5.0990195135927845,25
hip,-5.205561,-12.27738,11.661903789690601,35
hisat2,24.276154,13.542964,20.566963801203133,108
hmmer,18.213263,1.0189439,7.14142842854285,51
hpctoolkit,11.76251,25.447231,41.737273509418415,181
hpx,6.642314,23.883034,40.48456495999432,179
htop,-11.36368,22.684708,25.612496949731394,179
hwloc,15.107919,8.865037,47.738873049120045,258
hydrogen,0.63973296,-19.471067,2.449489742783178,3
hypre,15.818719,20.318783,58.23229344616267,324
icet,3.9531076,-18.807512,2.23606797749979,5
imagemagick,-6.1761765,14.067361,15.362291495737216,112
intel,22.67095,14.713841,20.808652046684813,110
intel-mkl,0.86824995,14.291355,28.792360097775937,210
intel-mpi,-15.279477,-9.768258,13.341664064126334,64
intel-oneapi-compilers,1.9216799,-17.267727,2.0,2
intel-parallel-studio,-15.5612955,-9.285682,12.569805089976535,61
intel-tbb,-15.301788,26.793264,16.792855623746664,144
jana2,-2.985856,-23.465412,3.605551275463989,13
jansson,-2.9389515,-16.262695,6.0,9
jellyfish,30.001217,14.796101,22.181073012818835,110
jemalloc,-3.0916903,-13.841003,2.0,4
jq,-13.968292,28.251553,10.14889156509222,81
json-c,2.6370175,16.787075,39.54743986657038,139
jsoncpp,-1.598289,-10.601838,4.898979485566356,14
julia,3.3813095,-10.945371,4.123105625617661,17
kahip,24.28242,14.636762,20.566963801203133,108
kallisto,29.769533,14.979206,22.181073012818835,110
knem,-3.8523057,12.611639,13.638181696985855,83
kokkos,10.2449875,23.923967,47.40253157796533,199
kokkos-kernels,9.983816,24.175398,46.78675026115834,194
krb5,15.946862,1.7931637,14.071247279470288,103
lammps,23.221436,13.274091,20.808652046684813,110
lbann,0.7514883,-19.622997,2.449489742783178,3
lcov,-3.8160775,-9.529386,4.123105625617661,16
legion,2.6293478,20.863026,40.97560249709576,139
leveldb,17.211397,0.9011591,8.0,58
libarchive,23.381823,15.419081,20.71231517720798,110
libbsd,2.6950655,30.278383,44.21538193886829,195
libcircle,-0.27387795,-19.726303,2.449489742783178,3
libdistributed,-2.4752896,-14.779864,2.0,4
libdwarf,-13.936652,29.807184,8.660254037844387,75
libedit,-5.577694,-13.262811,7.483314773547883,14
libelf,-13.243045,30.046488,8.660254037844387,75
libevent,-3.1181333,11.028258,19.026297590440446,102
libfabric,8.47447,24.6357,49.76946855251722,244
