name,x,y,norm,distinct
,-21.039804,-5.9876413,1.4142135623730951,1
$build_deps,-24.575417,3.2987227,4.358898943540674,19
..,-24.576546,-4.0640993,3.4641016151377544,4
2decomp,-24.382868,0.55828214,4.242640687119285,9
^pmix,-18.448938,-3.6162019,1.4142135623730951,2
abinit,21.467855,20.205685,16.06237840420901,225
abseil-cpp,-7.611546,-61.624428,25.729360660537214,649
abyss,17.167154,18.209213,19.390719429665317,207
accfft,-24.382868,0.55828214,4.242640687119285,9
acclapack-tests,-19.939928,-6.2177916,1.4142135623730951,1
ack,-14.899044,24.253914,5.916079783099616,35
acts,-37.91251,22.02039,19.313207915827967,98
acts-dd4hep,-44.790546,32.93474,11.874342087037917,71
actsvg,-44.790546,32.93474,11.874342087037917,71
adiak,-16.616905,-11.184725,2.0,4
adios,-3.456179,54.413445,188.83061192507955,315
adios2,27.327864,38.621704,198.34313701260248,620
afterburner,-37.285,22.120337,15.937377450509228,97
ahf-gizmo,-24.051,-6.633267,2.449489742783178,4
alien,-15.765507,-6.319428,3.1622776601683795,3
all:,-26.3791,14.271686,8.06225774829855,19
allinea-forge,-6.03378,6.1431766,12.24744871391589,75
allinea-reports,-6.205442,6.765996,12.24744871391589,75
allpaths-lg,-34.722046,-47.38958,10.04987562112089,101
almabte,17.266678,43.958775,24.839484696748443,232
alpaka,15.0069,-29.569832,38.98717737923585,660
alpgen,13.931135,-25.706633,38.98717737923585,660
alquimia,-3.2760563,52.401093,133.02631318652712,270
aluminum,-26.013788,-5.7543616,2.449489742783178,3
amber,32.859055,21.018967,14.560219778561036,179
amdblis,-31.783169,3.787603,3.1622776601683795,5
amdfftw,-29.182772,-2.844538,5.385164807134504,26
amg2013,12.292408,18.921062,11.832159566199232,70
amgx,6.312029,5.9021626,53.70288632839021,173
aml,-0.15397862,57.75057,197.63602910400724,336
amr-wind,-22.42436,14.095793,10.583005244258363,42
amrex,3.023165,57.969604,207.96874765214125,377
amrvis,-31.250135,25.738174,14.45683229480096,40
anaconda3,55.91008,21.745295,18.303005217723125,257
angsd,32.281116,32.252537,31.480152477394387,426
ansys-fluids,-14.455978,-16.976421,5.656854249492381,17
ansys-fluidstructures,-14.85696,-17.232132,4.123105625617661,17
ansys-structures,-14.85696,-17.232132,4.123105625617661,17
antlr,-6.9775934,31.490503,34.583232931581165,157
aocc,-34.38332,-5.6300545,5.0,18
apollo,-21.636162,-14.021398,3.0,5
apple-libunwind,-24.948982,13.409913,6.244997998398398,39
apptainer,-3.792699,32.694763,31.0322412983658,143
apr,-33.323975,-12.8923235,9.643650760992955,30
apr-util,-33.323975,-12.8923235,9.643650760992955,30
aragorn,-40.045902,-36.54734,15.362291495737216,141
arborx,-0.08743785,58.08851,204.492053635343,339
arcane,-15.765494,-6.319791,3.1622776601683795,3
archer,-3.4678104,57.741856,171.56922801015338,280
argobots,-0.9872982,58.62262,195.15122341404884,360
argtable3,-23.782349,7.3368716,12.449899597988733,22
aria2,54.108856,20.727036,16.1245154965971,227
arm-forge,-5.9192905,32.375828,30.692018506445613,125
armadillo,30.686518,20.93651,18.16590212458495,171
arpack-ng,29.718899,32.997814,38.02630668366309,441
arrow,-17.182638,13.338081,23.15167380558045,164
asagi,-25.324562,16.552189,18.520259177452136,39
ascent,2.4823327,50.972073,183.16932057525355,398
aspect,-19.950525,-4.1012664,1.0,1
aspera-cli,-12.458734,-0.31884393,3.4641016151377544,12
assimp,-28.75368,-10.446653,7.14142842854285,17
athena-eic,-36.11735,19.807962,10.63014581273465,43
athena-ip6,-27.915983,3.3137662,6.324555320336759,40
atlas,-28.305424,22.592821,7.211102550927978,52
augustus,-36.157158,-35.480762,15.362291495737216,141
autoconf,25.477865,-5.7788997,110.97747519204066,1124
autodiff,-36.11735,19.807962,10.63014581273465,43
autogen,-18.394852,0.5125466,2.6457513110645907,7
automake,25.927464,-6.2353635,110.39474625180313,1119
autpconf,-9.534883,19.926435,9.797958971132712,51
awscli,-10.995594,12.869256,6.164414002968976,26
axel,53.628544,21.488533,16.1245154965971,227
axom,-1.7509851,57.568348,190.35755829490984,330
bacio,6.599392,28.58321,41.71330722922842,183
bamtools,18.471897,43.63137,26.739483914241877,234
bartender,18.993303,42.64196,26.19160170741759,234
base-env,-27.451618,20.106377,10.44030650891055,56
bash,5.1523824,3.068296,44.05678154382138,305
bat,-14.360834,24.001709,5.916079783099616,35
bayescan,18.36309,42.241096,24.839484696748443,232
bayestraits,18.426348,42.1661,24.839484696748443,232
bazel,20.922682,-10.81651,56.68333088307355,824
bbmap,-32.613686,-51.32909,11.61895003862225,135
bc,-12.3025675,4.0713296,15.132745950421556,34
bcftools,-36.404877,-36.236103,15.362291495737216,141
bcl2fastq2,31.96988,22.648094,13.038404810405298,170
beagle,-32.613686,-51.32909,11.61895003862225,135
bear,7.1101274,5.293989,30.479501308256342,163
beast1,-22.55692,-8.871515,2.8284271247461903,4
beast2,-22.555384,-8.874809,2.8284271247461903,4
bedops,-32.613686,-51.32909,11.61895003862225,135
bedtools2,35.122837,19.523375,20.149441679609886,289
benchmark,47.450592,-17.88796,35.81898937714463,675
berkeley-db,25.084675,-9.511922,91.29074432821763,881
berkeleygw,12.5744095,0.82450396,27.258026340878022,326
berkely-db,-24.05643,13.552056,4.58257569495584,21
bgc,17.084116,42.911106,24.839484696748443,232
binutils,29.088339,-3.2705379,214.8767088355553,1096
binutils:,-16.643517,-11.196279,2.8284271247461903,4
bismark,-19.256203,-5.0991597,1.0,1
bison,16.42525,-2.484041,76.79843748410511,990
blackhat,52.468616,-15.514167,34.45286635390443,655
blas,-32.611736,8.714542,5.0,12
blas:,-16.480642,-17.39752,8.94427190999916,38
blaspp,9.233327,1.993733,27.073972741361768,249
blast-plus,33.20761,31.910086,35.014282800023196,458
blast2go,-37.516144,-33.67698,15.362291495737216,141
blat,21.529821,43.410015,32.449961479175904,373
blaze,-33.329506,12.607224,5.0990195135927845,26
blitz,-19.707382,15.992649,15.652475842498529,53
blt,-38.95099,21.203829,29.782545223670862,26
bolt,1.5263921,59.574944,197.85095400325974,340
boost,23.549324,-4.1552234,123.5677951571525,1348
bowtie,19.714775,45.43399,30.83828789021855,345
bowtie2,33.205467,31.909748,34.97141690009142,458
bpmf,-21.106802,-4.3023624,3.0,1
bpmf-ompss,-19.505825,-5.7375803,2.449489742783178,1
braker,-38.328205,-32.945744,15.362291495737216,141
branson,13.554008,21.077658,11.832159566199232,70
bricks,-4.8793216,47.63639,99.55400544428134,179
brigand,-33.32821,12.606964,5.0990195135927845,26
bufr,6.031925,27.76265,29.58039891549808,172
busco,-32.613686,-51.32909,11.61895003862225,135
butterflypack,-1.905412,55.757175,144.138821973818,304
bwa,34.87777,33.648273,36.27671429443411,475
bwa-mem2,-32.613686,-51.32909,11.61895003862225,135
bwtool,-39.886868,-34.69714,15.362291495737216,141
bzip2,27.000889,-6.4877057,113.13266548614507,1147
bzip2-toolfile,-14.74005,46.564636,13.416407864998739,109
c-blosc,-7.203952,35.615852,71.33021800050803,209
ca-certificates-mozilla,-11.9985485,12.518901,7.615773105863909,29
cabana,-1.6000321,54.14936,195.09484872748433,305
caffe,31.738585,21.920855,13.038404810405298,170
cairo,33.9945,26.481678,35.185224171518364,397
caliper,1.4628148,61.37384,203.7375763083482,380
camp,5.32638,5.753225,44.799553569204235,206
canu,20.375992,45.258247,30.83828789021855,345
cap3,-36.52944,-33.085033,15.362291495737216,141
cardioid,-17.258368,-3.6847556,1.4142135623730951,2
casacore,-18.710741,20.775644,14.52583904633395,59
cascade,-4.547823,-58.109585,23.280893453645632,541
castep,32.87311,21.860191,13.038404810405298,170
catalyst,-12.158357,29.233898,44.40720662234904,179
catch2,22.03445,-30.227068,40.92676385936225,718
cbench,11.797913,18.32426,11.832159566199232,70
ccache,7.7914886,12.057623,66.89544080129826,347
cce,-34.373627,-5.6346474,3.872983346207417,15
cdhit,-32.613686,-51.32909,11.61895003862225,135
cdo,2.8745518,-3.7711883,64.7533782902483,397
cepcsw,-28.487635,-10.567959,4.358898943540674,4
cereal,-29.229298,6.5304,8.306623862918075,34
cfitsio,-7.3932433,-0.4211007,14.52583904633395,78
cgal,29.202356,22.087124,32.61901286060018,221
cgdb,-16.803473,-13.445275,4.898979485566356,12
cgm,14.4885435,18.163214,11.832159566199232,70
chai,-0.69472253,58.36249,207.0289834781594,353
chapel,10.711824,5.771373,32.802438933713454,165
charliecloud,-6.352302,36.28803,146.24978632463024,306
charm,-31.874033,17.201693,15.491933384829668,44
charmpp,-31.888035,16.747295,16.30950643030009,64
charybdis,-4.547823,-58.109585,23.280893453645632,541
chatterbug,14.197128,20.141106,11.832159566199232,70
chfs,-15.283194,8.083247,5.656854249492381,16
chgcentre,-19.61927,-16.02299,6.928203230275509,24
chibi,-20.222485,-5.51197,1.0,1
chip-spv,-19.356466,-12.778024,3.1622776601683795,9
chipmunk2d,-18.09379,-8.31509,2.6457513110645907,2
circos,-32.613686,-51.32909,11.61895003862225,135
cistem,-38.20425,9.215513,5.385164807134504,28
classlib,50.27665,-17.102964,34.45286635390443,655
claw,-28.092777,-7.0692086,2.0,4
clhep,25.545134,-26.309519,43.657759905886145,721
cli11,-43.778664,33.026077,11.874342087037917,71
clingo,-8.149621,20.888855,6.0,34
clingo-bootstrap,-12.503844,12.332021,10.295630140987,31
cln,-29.405985,12.561681,3.7416573867739413,14
cloverleaf,11.280145,18.877003,11.832159566199232,70
clustal-omega,-35.57545,-36.474205,15.362291495737216,141
clustalw,-36.157158,-35.480762,15.362291495737216,141
cmake,24.861216,-3.1633096,152.8397853963424,1561
cmake:,-18.692406,1.4260206,3.0,8
cmb,-20.328728,-4.035358,1.0,1
cmor,-0.510599,-4.9569273,16.186414056238647,96
cms-common,-0.34566048,-66.50111,25.39685019840059,644
cms-config,27.952019,-19.35858,40.36087214122113,689
cms-git-tools,50.46494,-14.461465,34.45286635390443,655
cmsdist,55.94458,-16.988264,34.45286635390443,655
cmslhetoeosmanager,52.468616,-15.514167,34.45286635390443,655
cmsmon-tools,52.903263,-13.653128,34.45286635390443,655
cmssw,54.78102,-15.525872,34.45286635390443,655
cmssw-config,56.925583,-7.3464875,18.24828759089466,333
