name,x,y,norm,distinct
,-45.001656,-12.10546,1.4142135623730951,1
$build_deps,-32.84311,-19.976189,4.358898943540674,19
..,-43.143017,-8.259213,3.4641016151377544,4
2decomp,-35.14629,-19.909666,4.242640687119285,9
^pmix,-46.8257,-13.490017,1.4142135623730951,2
abinit,19.461061,31.417145,16.06237840420901,225
abseil-cpp,28.28748,-54.633717,25.729360660537214,649
abyss,4.109165,-14.478511,21.61018278497431,227
access-om2,-51.22658,-20.702787,3.0,9
access-om3,-48.18605,-20.600683,2.8284271247461903,8
accfft,-35.146187,-19.911108,4.242640687119285,9
acclapack-tests,-44.114727,-11.142191,1.4142135623730951,1
ack,-20.577312,-10.731557,5.916079783099616,35
acts,-18.115393,-42.00282,20.223748416156685,119
acts-dd4hep,-27.564684,-48.294838,8.366600265340756,70
actsvg,-28.4174,-49.301376,12.489995996796797,96
adiak,-30.75056,-15.107974,3.3166247903554,8
adios,-26.676125,22.776316,193.86335393776722,329
adios2,13.736356,42.26401,203.06895380633642,734
afterburner,-17.78235,-42.278584,16.401219466856727,118
ahf-gizmo,-40.954727,-9.7180395,2.449489742783178,4
algorithms,-32.78894,-45.552147,9.273618495495704,86
alien,-42.539093,-6.0273547,3.1622776601683795,3
all:,-17.857311,-28.316483,8.06225774829855,19
allinea-forge,-20.48033,-1.3993855,12.24744871391589,75
allinea-reports,-20.38585,-1.0862124,12.24744871391589,75
allpaths-lg,-64.42727,29.206678,16.0312195418814,161
almabte,3.092673,42.626053,24.839484696748443,232
alpaka,31.994555,2.3799574,38.98717737923585,660
alpgen,33.7112,2.484981,38.98717737923585,660
alquimia,-10.101422,26.411713,138.9136422386225,283
aluminum,-49.670174,-10.990606,2.449489742783178,3
amber,24.026096,30.585386,14.560219778561036,179
amdblis,-34.60865,4.787111,8.12403840463596,60
amdfftw,-18.247772,-31.917667,5.0990195135927845,23
amdgromacs,-39.74116,-0.35286185,4.242640687119285,18
amdlibflame,-34.627808,4.7835155,7.483314773547883,56
amg2013,-0.24824686,-13.450886,14.491376746189438,70
amgx,-4.542539,3.4264948,53.70288632839021,173
aml,-11.722674,30.963093,202.4228247999716,349
amr-wind,-17.384941,-25.26112,10.63014581273465,42
amrex,-10.88723,34.160446,212.3605424743495,402
amrvis,-12.106968,-38.176914,14.45683229480096,40
anaconda3,47.751778,35.61406,20.493901531919196,260
angsd,19.26397,37.952873,31.811947441173732,445
ansys-fluids,-39.30431,-0.18241411,7.0710678118654755,21
ansys-fluidstructures,-41.50904,-1.0499607,4.123105625617661,17
ansys-structures,-41.50904,-1.0499607,4.123105625617661,17
antlr,1.2388133,17.081656,45.803929962395145,275
aocc,11.175116,15.167983,17.86057109949175,225
apollo,-46.37279,-3.0580094,3.0,5
apple-libunwind,-13.166117,-23.473276,6.244997998398398,39
apptainer,1.3310834,15.49897,43.474130238568314,279
apr,-54.878777,1.0603744,10.770329614269007,30
apr-util,-54.88248,1.0591991,10.770329614269007,30
aragorn,-64.42727,29.206678,16.0312195418814,161
arborx,-11.446526,30.536388,209.26538175245327,352
arcane,-42.53841,-6.027929,3.1622776601683795,3
archer,-16.020517,28.718567,172.92194771052053,288
argobots,-12.17489,31.959427,200.11496695649728,379
argtable3,-27.025124,-20.887863,12.449899597988733,22
aria2,45.176407,34.792812,16.881943016134134,245
arm-forge,-13.243719,-3.6137106,18.33030277982336,128
armadillo,22.505142,32.066048,19.1049731745428,181
arpack-ng,15.852038,36.19705,45.2990066116245,540
arrow,-26.725082,-30.358475,23.15167380558045,164
asagi,-15.898366,-29.953648,18.520259177452136,39
ascent,-14.352204,32.375214,185.0162155055605,408
aspect,-43.390297,-12.862667,1.0,1
aspera-cli,-34.00021,-1.327677,5.0,25
