name,x,y,norm,distinct
..,-18.751657,15.43654,3.4641016151377544,4
2decomp,-6.668903,18.958334,3.0,9
^pmix,-15.734829,17.768805,1.4142135623730951,2
abinit,6.019401,-4.8122883,13.74772708486752,115
abseil-cpp,-22.123915,24.59885,4.123105625617661,17
accfft,-6.6698365,18.958109,3.0,9
ack,7.9074264,22.700396,5.916079783099616,35
acts,-12.787473,35.698616,12.12435565298214,44
adios,22.128569,24.676792,147.83098457360012,302
adios2,31.355852,-8.330659,163.4839441657804,546
afterburner,-11.914834,35.361202,10.63014581273465,43
ahf-gizmo,-15.4819565,14.391359,2.449489742783178,4
alien,-18.642323,19.015533,3.1622776601683795,3
all:,-10.245797,31.07493,6.164414002968976,19
allinea-forge,13.804184,16.681479,8.660254037844387,75
allinea-reports,14.057411,16.502583,8.660254037844387,75
almabte,35.789383,0.28162256,24.839484696748443,232
alpaka,-2.286469,-33.979675,29.58039891549808,546
alpgen,-3.3850713,-36.30407,29.58039891549808,546
alquimia,17.80531,28.034336,84.48076704197234,253
aluminum,-19.988533,14.580062,2.449489742783178,3
amber,-23.353472,6.810513,5.196152422706632,17
amdblis,5.9854293,-6.2312794,11.532562594670797,107
amdfftw,5.985726,-6.1809936,11.090536506409418,104
amdlibflame,-19.294468,7.747589,4.795831523312719,23
amdlibm,-19.294643,7.7473288,4.795831523312719,23
amdscalapack,5.985916,-6.1809793,11.090536506409418,104
amgx,5.6001034,-7.075262,51.02940328869229,223
aml,22.435392,28.472982,157.33403954643762,320
amr-wind,-7.552782,26.93472,8.48528137423857,42
amrex,24.985807,28.489946,167.77067681809,366
amrvis,-16.122574,5.1795487,11.045361017187261,32
anaconda3,40.710545,-33.420013,17.406895185529212,251
angsd,36.712807,-4.3039603,26.19160170741759,234
ansys-fluids,-23.701174,7.0550923,4.123105625617661,17
ansys-fluidstructures,-23.701178,7.055104,4.123105625617661,17
ansys-structures,-23.701176,7.0551157,4.123105625617661,17
antlr,-5.9154162,27.20274,15.937377450509228,64
aocc,-11.761394,11.776494,3.872983346207417,15
aocl-sparse,-19.294958,7.7474246,4.795831523312719,23
apollo,-18.401785,10.214863,3.0,5
apple-libunwind,-9.250644,26.10435,6.244997998398398,39
apr,-29.097008,12.041805,8.306623862918075,30
apr-util,-29.097229,12.041652,8.306623862918075,30
arborx,22.899212,28.131323,162.1203256843509,323
arcane,-18.641895,19.015474,3.1622776601683795,3
archer,8.737597,17.19964,134.03730823916152,236
argobots,22.897005,28.061018,155.3544334739115,326
argtable3,-11.777848,24.563345,11.313708498984761,20
aria2,40.672176,-32.32204,16.1245154965971,227
armadillo,-10.577648,20.949436,12.649110640673518,9
arpack-ng,33.141747,0.17492805,27.03701166919155,263
arrow,-3.4245195,15.093611,23.15167380558045,164
ascent,20.494268,27.499207,147.09180806557515,358
aspect,-16.698523,16.712904,1.0,1
assimp,-17.22204,17.980825,5.830951894845301,17
athena-eic,-11.914799,35.360863,10.63014581273465,43
athena-ip6,-7.0674486,22.64477,6.324555320336759,40
atlas,-5.361943,33.35845,7.211102550927978,52
atompaw,6.372188,-5.7461667,10.0,93
autoconf,-25.528109,-31.051554,86.46386528486914,833
autodiff,-12.403065,35.047096,10.63014581273465,43
autogen,-12.849862,17.475494,2.6457513110645907,7
automake,-25.55941,-31.105036,90.50966799187809,856
autpconf,3.5220082,20.35338,9.797958971132712,51
awscli,-15.126312,12.892592,2.8284271247461903,4
axel,40.260075,-32.33109,16.1245154965971,227
axom,21.577562,26.185923,154.96451206647282,314
bacio,10.024,44.31463,34.42382895611701,168
bamtools,38.01181,-5.691912,26.739483914241877,234
bartender,36.712807,-4.3039603,26.19160170741759,234
base-env,-6.905923,32.011806,12.96148139681572,57
bash,10.806215,-1.0175077,33.24154027718932,210
bat,7.8883843,22.724264,5.916079783099616,35
bayescan,36.247482,-0.75504655,24.839484696748443,232
bayestraits,36.645615,0.071757175,24.839484696748443,232
bazel,-6.1648426,-30.62028,47.54997371187496,685
bc,-5.942171,8.029236,11.445523142259598,34
bear,12.493232,2.3264744,30.479501308256342,163
beast1,-16.87464,13.658214,2.0,4
beast2,-16.875498,13.65761,2.0,4
benchmark,-28.814308,-13.508217,23.643180835073778,550
berkeley-db,-24.638378,-29.547052,77.12327793863537,745
berkeleygw,29.881556,-4.3486032,34.899856733230294,351
berkely-db,-8.359707,27.429665,4.58257569495584,21
bgc,35.640312,0.21324718,24.839484696748443,232
binutils,-27.405678,-33.48638,168.68313490091415,834
binutils:,-13.476715,13.087103,2.23606797749979,5
bismark,-16.796137,15.784881,1.0,1
bison,-14.981675,-30.452362,54.48853090330111,730
blackhat,-41.083736,-27.12666,23.280893453645632,541
blas:,-24.215702,9.047172,6.4031242374328485,38
blaspp,5.737381,-4.8805876,15.905973720586866,128
blast-plus,30.217945,-0.6975554,27.730849247724095,264
blat,30.218456,-0.69858366,27.676705006196094,264
blaze,-13.817561,29.213955,4.69041575982343,22
blt,-13.300345,8.25036,28.35489375751565,22
bolt,23.617785,30.663599,158.3098228158948,324
boost,-25.08274,-33.332718,103.90861369491944,1119
bowtie,37.53158,-5.5105643,26.739483914241877,234
bowtie2,30.218458,-0.6985841,27.676705006196094,264
bpmf,-16.244715,15.847312,3.0,1
bpmf-ompss,-16.16479,16.028692,2.449489742783178,1
bricks,2.1539774,9.717378,49.06118628814432,153
brigand,-13.81795,29.213894,4.69041575982343,22
bufr,8.905734,45.128902,25.65151067676132,156
butterflypack,17.935993,28.083996,100.59821071967433,282
bwa,30.217962,-0.6976426,27.694764848252458,264
bzip2,-25.685368,-31.698778,98.24459272652109,923
bzip2-toolfile,28.862785,16.952593,13.416407864998739,109
c-blosc,20.264517,24.750353,60.27437266367855,209
ca-certificates-mozilla,0.9884569,16.385012,7.615773105863909,29
cabana,21.241177,25.946547,153.48289807011074,288
cairo,15.275476,17.006948,14.2828568570857,114
caliper,24.32798,31.621265,162.44691440590677,361
camp,14.192377,2.9349535,39.736632972611055,202
canu,38.35858,-4.903849,26.739483914241877,234
cardioid,-14.815912,0.5954497,1.4142135623730951,2
casacore,-29.219872,12.126072,9.219544457292887,31
cascade,-41.73048,-18.561249,23.280893453645632,541
catalyst,5.523724,10.541431,37.73592452822641,168
catch2,-3.6924593,-28.22772,31.63858403911275,598
ccache,15.069067,6.2490096,58.26662852782886,315
cce,-11.761453,11.776499,3.872983346207417,15
cdo,16.71143,1.7244346,33.36165463522455,254
cepcsw,-13.998607,14.562757,3.4641016151377544,3
cereal,-18.086126,27.06454,8.366600265340756,35
cfitsio,-3.0729492,11.844432,11.661903789690601,78
chai,22.30158,28.37331,164.57521077003062,317
chapel,10.78566,1.1706831,38.03945320322047,166
charliecloud,6.8707733,14.223629,118.29201156460228,215
charm,-8.226649,37.969715,15.491933384829668,44
charmpp,-8.21265,38.11801,16.186414056238647,60
charybdis,-47.97113,-26.396574,23.280893453645632,541
chfs,-12.486655,18.49768,5.656854249492381,16
chgcentre,-24.329979,11.926269,4.898979485566356,24
chipmunk2d,-14.939766,15.726324,1.7320508075688772,2
classlib,-41.86711,-11.655042,23.280893453645632,541
clhep,-9.855488,-35.346676,32.17141588429082,577
clingo,5.742983,20.647676,6.0,34
clingo-bootstrap,0.9904791,16.361341,8.18535277187245,29
cln,-11.22893,27.515854,3.7416573867739413,14
cmake,-24.58733,-33.720604,123.92336341465236,1302
cmake:,-12.628805,18.111137,3.0,8
cmb,-16.727093,16.698973,1.0,1
cms-config,-15.9166155,-24.801798,31.368774282716245,575
cms-git-tools,-50.866867,-8.197277,23.280893453645632,541
cmsdist,-31.699123,-18.408854,23.280893453645632,541
cmslhetoeosmanager,-50.707844,-12.49088,23.280893453645632,541
cmsmon-tools,-38.12307,-12.873552,23.280893453645632,541
cmssw,-33.53974,-21.864363,23.280893453645632,541
cmssw-config,-45.95067,-18.565723,18.24828759089466,333
cmssw-osenv,-47.119057,-31.232628,23.280893453645632,541
cmssw-tool-conf,-43.377926,-23.408855,23.280893453645632,541
cmssw-wm-tools,-47.92226,-14.888982,23.280893453645632,541
cmsswdata,-36.532326,-30.380604,23.280893453645632,541
cnpy,-18.069016,27.056824,8.12403840463596,33
comgr,4.0810623,5.93735,71.12664760833313,204
component-name[,-16.238293,16.558336,1.7320508075688772,1
compss,-17.444462,14.989547,2.0,3
conduit,22.471483,27.047531,157.11779020849295,365
coral,-1.7720493,-38.835396,29.58039891549808,546
coral-tool-conf,-43.054382,-20.968864,23.280893453645632,541
coreutils,-26.536707,-25.636105,40.024992192379,685
cp2k,8.966726,-1.3845437,26.057628441590765,169
cpio,10.820593,-0.99896586,32.49615361854384,200
cpmd,-23.353508,6.8106036,5.196152422706632,17
cppcheck,-5.9420567,8.0294485,11.445523142259598,34
cppgsl,-12.403065,35.047096,10.63014581273465,43
cppunit,-17.244444,-24.626568,34.741905532080416,615
cppzmq,-22.523012,24.911991,9.273618495495704,44
crab,-49.69254,-19.406897,23.280893453645632,541
crab-dev,-50.37984,-16.664265,23.280893453645632,541
crab-pre,-53.62836,-15.38527,23.280893453645632,541
crab-prod,-41.473663,-29.450731,23.280893453645632,541
cray-fftw,7.6660476,-2.389933,27.568097504180443,189
cray-libsci,8.351194,9.958876,66.55824516917495,310
cray-mpich,1.2668862,1.7640148,81.7312669668102,329
cray-pmi,11.305771,1.6242511,23.727621035409346,120
criterion-git,-9.077335,28.441032,2.23606797749979,5
crtm,9.67828,43.988106,34.292856398964496,166
crystfel,-18.83836,12.664171,2.6457513110645907,7
csctrackfinderemulation,-45.92989,-27.23058,23.280893453645632,541
cub,11.299218,1.3527699,30.708305065568176,147
cube,13.506658,3.0120857,32.95451410656816,165
cubelib,15.729676,15.100227,11.224972160321824,117
cubew,14.054012,16.500078,8.660254037844387,75
cuda,-25.232437,-33.504623,122.33560397529412,1026
cuda-compatible-runtime,-42.63517,-34.472298,23.280893453645632,541
cudnn,-29.174469,-25.730974,39.81205847478876,844
cufflinks,-30.134838,24.767525,6.48074069840786,42
cupla,-35.636116,-19.350174,23.280893453645632,541
curl,-24.950283,-30.918253,83.83316766053875,831
cxxopts,1.680382,20.506315,16.0,64
czmq,-6.1297665,24.944893,7.483314773547883,14
dablooms,-40.17409,-39.69703,23.280893453645632,541
damaris,0.47043335,24.603203,8.0,56
darshan-runtime,24.111542,30.04874,169.5464538113375,325
darshan-util,23.84933,30.598288,159.15087181665075,328
das-client,-39.44339,-16.163578,23.280893453645632,541
dasgoclient,-35.916374,-42.74084,23.280893453645632,541
datatransferkit,20.368782,28.972824,144.8205786482018,299
davix,-14.221396,-25.75399,32.48076353782343,575
davix-toolfile,29.51158,17.03481,13.416407864998739,109
db6-toolfile,29.135098,16.448639,13.416407864998739,109
