name,x,y,norm,distinct
,-22.751234,-4.518549,1.4142135623730951,1
$build_deps,-23.311434,6.918078,4.358898943540674,19
..,-26.395643,-4.473622,3.4641016151377544,4
2decomp,-24.419298,2.872634,4.242640687119285,9
^pmix,-24.37866,-1.9914799,1.4142135623730951,2
abinit,20.401628,20.760555,16.06237840420901,225
abseil-cpp,10.931328,-68.78242,25.729360660537214,649
abyss,16.00214,18.800522,19.390719429665317,207
accfft,-24.419298,2.872634,4.242640687119285,9
acclapack-tests,-21.533289,-4.2801104,1.4142135623730951,1
ack,-15.034348,25.656328,5.916079783099616,35
acts,-37.991318,22.146814,19.313207915827967,98
acts-dd4hep,-47.9258,30.051996,11.874342087037917,71
actsvg,-47.9258,30.051996,11.874342087037917,71
adiak,-15.956394,-8.412677,2.0,4
adios,-3.5583353,52.3284,188.83061192507955,315
adios2,27.865385,38.050793,198.34313701260248,620
afterburner,-37.39918,22.19828,15.937377450509228,97
ahf-gizmo,-24.612385,-6.601528,2.449489742783178,4
alien,-17.863873,-6.125418,3.1622776601683795,3
all:,-26.771757,15.072306,8.06225774829855,19
allinea-forge,-6.9730515,8.592303,12.24744871391589,75
allinea-reports,-6.4986157,8.85648,12.24744871391589,75
allpaths-lg,-30.117353,-52.521046,10.04987562112089,101
almabte,18.972055,43.76603,24.839484696748443,232
alpaka,10.417976,-29.18247,38.98717737923585,660
alpgen,9.323097,-25.893444,38.98717737923585,660
alquimia,-3.7589645,50.376163,133.02631318652712,270
aluminum,-26.89273,-6.4469943,2.449489742783178,3
amber,32.89533,20.320606,14.560219778561036,179
amdblis,-32.343555,3.3822894,3.1622776601683795,5
amdfftw,-28.88575,-0.16261472,5.385164807134504,26
amg2013,11.48751,19.635323,11.832159566199232,70
amgx,5.646786,6.3544335,53.70288632839021,173
aml,-0.20318046,55.66667,197.63602910400724,336
amr-wind,-23.304344,13.805512,10.583005244258363,42
amrex,2.9459476,55.8692,207.96874765214125,377
amrvis,-32.16548,26.222136,14.45683229480096,40
anaconda3,55.291016,19.4443,18.303005217723125,257
angsd,32.619957,31.368246,31.480152477394387,426
ansys-fluids,-15.695688,-14.939041,5.656854249492381,17
ansys-fluidstructures,-15.962473,-15.308381,4.123105625617661,17
ansys-structures,-15.962473,-15.308381,4.123105625617661,17
antlr,-7.5437427,30.44113,34.583232931581165,157
aocc,-33.518383,-4.656484,5.0,18
apollo,-24.511509,-12.884819,3.0,5
apple-libunwind,-25.683155,13.822123,6.244997998398398,39
apptainer,-4.6407504,32.011055,31.0322412983658,143
apr,-31.892345,-15.294702,9.643650760992955,30
apr-util,-31.892345,-15.294702,9.643650760992955,30
aragorn,-27.837547,-41.173164,15.362291495737216,141
arborx,-0.16048206,55.137188,204.492053635343,339
arcane,-17.863863,-6.1263356,3.1622776601683795,3
archer,-3.4629407,55.75414,171.56922801015338,280
argobots,-0.90591353,56.50468,195.15122341404884,360
argtable3,-28.838547,8.771572,12.449899597988733,22
aria2,53.700993,18.598402,16.1245154965971,227
arm-forge,-6.6526704,31.397116,30.692018506445613,125
armadillo,30.71329,20.275034,18.16590212458495,171
arpack-ng,30.106922,32.12014,38.02630668366309,441
arrow,-17.017328,13.637632,23.15167380558045,164
asagi,-25.786589,17.231842,18.520259177452136,39
ascent,2.2749233,48.95665,183.16932057525355,398
aspect,-22.464169,-2.3615024,1.0,1
aspera-cli,-11.425895,-1.9769661,3.4641016151377544,12
assimp,-29.764444,-7.9513035,7.14142842854285,17
athena-eic,-36.30509,19.889332,10.63014581273465,43
athena-ip6,-24.598476,5.6654696,6.324555320336759,40
atlas,-29.076822,23.107992,7.211102550927978,52
