name,x,y,norm,distinct
,-1.0888493,29.956223,1.4142135623730951,1
$build_deps,8.654368,25.964113,4.358898943540674,19
..,-0.07287507,27.724552,3.4641016151377544,4
2decomp,8.182517,28.127293,3.0,9
^pmix,-2.5283864,29.442387,1.4142135623730951,2
abinit,-9.059069,-19.105862,16.06237840420901,225
abseil-cpp,-52.167343,-10.393708,25.729360660537214,649
abyss,15.961635,2.0929682,11.832159566199232,70
accfft,8.182404,28.126501,3.0,9
acclapack-tests,-1.4047254,29.627064,1.4142135623730951,1
ack,2.0372822,13.630677,5.916079783099616,35
acts,17.53083,35.092495,16.217274740226856,76
actsvg,-13.139639,17.391294,6.928203230275509,48
adiak,3.9555938,33.222656,2.0,4
adios,-9.617586,0.6513037,185.6448221739567,312
adios2,-20.257084,-20.805557,196.1657462453626,619
afterburner,17.808565,35.302006,12.68857754044952,75
ahf-gizmo,0.33269182,31.083622,2.449489742783178,4
alien,-2.0151873,32.401657,3.1622776601683795,3
all:,5.732879,25.235249,7.54983443527075,19
allinea-forge,-4.4508476,12.595628,12.24744871391589,75
allinea-reports,-4.450813,12.595672,12.24744871391589,75
almabte,-27.55074,-23.067808,24.839484696748443,232
alpaka,-1.7201558,-45.19715,38.98717737923585,660
alpgen,-1.7201558,-45.19715,38.98717737923585,660
alquimia,-0.21105035,1.5888506,130.14222988715076,266
aluminum,1.4678878,31.032684,2.449489742783178,3
amber,-8.06626,-23.6029,14.035668847618199,179
amdblis,-4.306651,24.650383,3.1622776601683795,5
amdfftw,-5.648682,24.225414,6.48074069840786,12
amg2013,16.920929,3.1109967,11.832159566199232,70
amgx,3.3802168,-1.240385,53.70288632839021,173
aml,-13.077259,-0.74873227,194.64583221841664,333
amr-wind,6.3965325,21.731798,10.583005244258363,42
amrex,-15.562184,-0.668161,205.18040842146698,368
amrvis,19.839657,30.165724,14.45683229480096,40
anaconda3,57.12893,0.7418916,18.24828759089466,255
angsd,-15.407191,-22.99266,29.257477676655586,331
