name,x,y,norm,distinct
..,2.9227233,-35.86586,3.4641016151377544,4
2decomp,-7.2622457,-32.52968,3.0,9
^pmix,0.8189315,-32.216473,1.4142135623730951,2
abinit,20.777622,-23.383959,13.74772708486752,115
abseil-cpp,-5.2647243,-37.093193,4.123105625617661,17
accfft,-7.262261,-32.52935,3.0,9
ack,-0.6858552,-13.05885,5.916079783099616,35
acts,-19.022749,-28.559464,13.45362404707371,62
adios,17.596205,-0.71095985,155.75300960174093,303
adios2,43.50594,-7.1861744,174.01149387324966,553
afterburner,-16.777452,-27.070225,10.63014581273465,43
ahf-gizmo,1.5632102,-36.43954,2.449489742783178,4
alien,0.36011714,-37.849735,3.1622776601683795,3
all:,-6.9690804,-25.643148,7.54983443527075,19
allinea-forge,8.823844,-10.978271,12.24744871391589,75
allinea-reports,8.822187,-10.9788,12.24744871391589,75
almabte,40.9518,1.663486,24.839484696748443,232
alpaka,11.735195,39.78573,29.58039891549808,546
alpgen,11.316899,40.339,29.58039891549808,546
alquimia,14.5821705,-3.2947168,87.65842800324451,254
aluminum,3.4012287,-37.240055,2.449489742783178,3
amber,7.848853,-44.28554,5.196152422706632,17
amdblis,21.9943,-23.641489,11.532562594670797,107
amdfftw,21.952856,-23.634369,11.090536506409418,104
amdlibflame,13.109503,-35.973026,4.795831523312719,23
amdlibm,13.10953,-35.97263,4.795831523312719,23
amdscalapack,21.952862,-23.63438,11.090536506409418,104
amgx,22.652517,-24.448143,54.62600113499065,223
aml,17.266388,3.6670897,166.14150595200465,323
amr-wind,-5.3094177,-24.795504,8.48528137423857,42
amrex,15.358413,6.166203,177.8341924377874,368
amrvis,9.656874,-34.301186,13.45362404707371,32
anaconda3,-49.474014,4.976268,17.406895185529212,251
angsd,44.113953,-1.2553936,26.19160170741759,234
ansys-fluids,7.5927086,-44.296307,4.123105625617661,17
ansys-fluidstructures,7.5927234,-44.29647,4.123105625617661,17
ansys-structures,7.592706,-44.296326,4.123105625617661,17
antlr,-5.2015443,-23.59822,15.937377450509228,64
aocc,3.6956308,-29.096367,3.872983346207417,15
aocl-sparse,13.109555,-35.973186,4.795831523312719,23
apollo,7.5674,-36.264114,3.0,5
apple-libunwind,-5.592497,-26.7413,6.244997998398398,39
apr,13.32071,-42.57245,8.306623862918075,30
apr-util,13.320711,-42.57241,8.306623862918075,30
arborx,16.808035,3.6200078,171.51384783742682,326
arcane,0.3588545,-37.851627,3.1622776601683795,3
archer,4.329957,-13.038363,138.50270755476225,239
argobots,16.640665,3.6965725,163.44418007380992,329
argtable3,-8.210253,-28.63849,11.313708498984761,20
aria2,-50.486298,6.2075796,16.1245154965971,227
armadillo,-2.8097746,-32.931137,12.649110640673518,9
arpack-ng,40.42179,-1.0877429,27.03701166919155,263
arrow,4.583805,-23.705631,23.15167380558045,164
ascent,20.53676,3.0643282,155.79473675320358,370
aspect,0.8078552,-34.2682,1.0,1
assimp,-27.07212,-48.799458,5.830951894845301,17
athena-eic,-16.777454,-27.070227,10.63014581273465,43
athena-ip6,-10.446002,-33.666912,6.324555320336759,40
atlas,-14.800751,-20.560879,7.211102550927978,52
atompaw,21.592035,-23.388163,10.0,93
autoconf,-11.678982,43.120533,93.23625904121208,834
autodiff,-16.777454,-27.070227,10.63014581273465,43
autogen,-0.3534445,-29.864527,2.6457513110645907,7
automake,-11.727623,43.120064,97.082439194738,856
autpconf,-0.41667163,-17.827084,9.797958971132712,51
awscli,4.88215,-33.2128,2.8284271247461903,4
axel,-50.07402,6.075802,16.1245154965971,227
axom,16.74838,1.603412,161.63229875244613,317
bacio,-14.16851,-9.404403,36.3318042491699,169
bamtools,45.189247,-2.0368266,26.739483914241877,234
bartender,44.11486,-1.2527648,26.19160170741759,234
base-env,-24.41052,-10.885492,16.217274740226856,108
bash,21.861488,-11.874715,35.185224171518364,210
bat,-0.685967,-13.058773,5.916079783099616,35
bayescan,41.062412,1.6232455,24.839484696748443,232
bayestraits,40.952625,0.6593189,24.839484696748443,232
bazel,7.363317,36.400795,49.33558553417604,687
bc,10.522174,-26.916744,13.96424004376894,34
bear,18.06874,-14.707043,30.479501308256342,163
beast1,3.992413,-34.48207,2.0,4
beast2,3.992413,-34.48207,2.0,4
benchmark,-13.015559,25.270823,23.643180835073778,550
berkeley-db,-10.552316,42.559566,84.94704232638121,746
berkeleygw,21.09589,-14.2115755,31.096623610932426,351
berkely-db,-5.571087,-25.50618,4.58257569495584,21
bgc,40.39,0.9543064,24.839484696748443,232
binutils,-14.394835,43.6289,176.44829270922403,837
binutils:,2.711254,-31.44498,2.23606797749979,5
bismark,1.5937039,-34.34933,1.0,1
bison,0.9531038,41.519825,55.281099844341014,730
blackhat,-17.179317,21.578543,23.280893453645632,541
blas:,5.969056,-43.224655,6.4031242374328485,38
blaspp,19.413723,-16.901308,26.248809496813376,251
blast-plus,37.955883,-1.5363526,28.635642126552707,264
blat,37.95596,-1.5360813,28.583211855912904,264
blaze,-11.825899,-27.241903,4.69041575982343,22
blt,7.493174,-32.104404,28.35489375751565,22
bolt,17.715164,5.878942,167.06585527868944,327
boost,-11.953997,45.26564,115.79291860904102,1155
bowtie,45.67631,-1.9500226,26.739483914241877,234
bowtie2,37.955933,-1.53608,28.583211855912904,264
bpmf,1.1925215,-33.67681,3.0,1
bpmf-ompss,1.6081091,-33.769627,2.449489742783178,1
bricks,8.704266,-19.913239,49.9799959983992,154
brigand,-11.825901,-27.242012,4.69041575982343,22
bufr,-13.743981,-10.837882,27.440845468024488,157
butterflypack,14.612444,-3.2449794,103.38278386656069,283
bwa,37.955948,-1.5361719,28.600699292150182,264
bzip2,-12.297209,43.276474,105.8772874605314,923
bzip2-toolfile,1.9582092,4.723342,13.416407864998739,109
c-blosc,14.921308,-16.831,69.72804313904126,209
ca-certificates-mozilla,3.4629245,-20.096807,7.615773105863909,29
cabana,17.159107,1.2057694,161.83015788165073,291
cairo,9.314633,-9.718396,17.69180601295413,141
caliper,17.823929,7.3569117,171.82258291621622,364
camp,16.717518,-14.973357,43.840620433565945,204
canu,45.189243,-2.0368261,26.739483914241877,234
cardioid,1.1865871,-32.428608,1.4142135623730951,2
casacore,13.335342,-42.578003,9.219544457292887,31
cascade,-16.732862,22.76174,23.280893453645632,541
catalyst,5.951445,-17.558739,41.80908992073375,168
catch2,8.556651,33.157433,31.68595903550972,597
ccache,13.616569,-11.248779,63.17436188834834,322
cce,3.6956477,-29.096788,3.872983346207417,15
cdo,19.479958,-12.138286,37.62977544445356,256
cepcsw,3.6730268,-32.523834,3.872983346207417,3
cereal,-8.786292,-36.196003,8.366600265340756,35
cfitsio,6.9001865,-24.091541,13.674794331177344,78
chai,17.26115,3.5889611,174.04597093871493,320
chapel,19.469725,-13.580502,37.589892258425,166
charliecloud,7.3459806,-15.435918,123.49898785010345,215
charm,-19.642477,-23.282486,15.491933384829668,44
charmpp,-19.74146,-23.226805,16.186414056238647,60
charybdis,-13.904168,21.020916,23.280893453645632,541
chfs,-1.2974066,-29.319418,5.656854249492381,16
chgcentre,4.777511,-41.442,4.898979485566356,24
chibi,0.88324463,-34.432198,1.0,1
chipmunk2d,0.08815779,-36.169647,2.6457513110645907,2
classlib,-18.16373,22.59864,23.280893453645632,541
clhep,5.841398,42.28375,32.69556544854363,586
clingo,0.34304878,-15.669548,6.0,34
clingo-bootstrap,3.4892533,-20.103317,8.18535277187245,29
cln,-9.353218,-26.168482,3.7416573867739413,14
cmake,-12.801867,45.48488,133.98134198462114,1314
cmake:,-0.97885925,-29.534948,3.0,8
cmb,1.1036935,-33.71152,1.0,1
cms-config,-1.7276483,45.760338,31.368774282716245,575
cms-git-tools,-14.9241495,19.723553,23.280893453645632,541
cmsdist,-17.098585,24.578173,23.280893453645632,541
cmslhetoeosmanager,-17.629194,24.126064,23.280893453645632,541
cmsmon-tools,-17.498018,23.354322,23.280893453645632,541
cmssw,-15.7724085,24.748137,23.280893453645632,541
cmssw-config,-10.501404,13.561357,18.24828759089466,333
cmssw-osenv,-15.144757,24.503038,23.280893453645632,541
cmssw-tool-conf,-15.554971,22.796648,23.280893453645632,541
cmssw-wm-tools,-16.459045,24.037159,23.280893453645632,541
cmsswdata,-16.025576,23.048973,23.280893453645632,541
cnpy,-9.305289,-36.502247,10.0,64
coinhsl,11.496129,-31.679977,6.6332495807108,17
comgr,2.8066413,-2.8074458,73.93240155709809,207
component-name[,0.83974916,-34.031876,1.7320508075688772,1
compss,2.7782753,-33.958115,2.0,3
conduit,16.061563,2.9360268,165.87043136134903,378
coral,13.033489,42.313747,29.58039891549808,546
coral-tool-conf,-15.668906,24.18461,23.280893453645632,541
coreutils,-9.13566,37.784866,41.65333119931706,685
cp2k,20.479822,-14.215104,20.688160865577203,169
cpio,21.84108,-11.881885,34.48187929913333,200
cpmd,7.84883,-44.285072,5.196152422706632,17
cppcheck,10.522373,-26.91669,13.96424004376894,34
cppgsl,-16.777454,-27.070227,10.63014581273465,43
cppunit,-2.5485084,46.68114,34.92849839314596,615
cppzmq,-5.61735,-37.25771,9.273618495495704,44
crab,-14.47394,22.974962,23.280893453645632,541
crab-dev,-17.183323,23.65409,23.280893453645632,541
crab-pre,-18.708738,24.158325,23.280893453645632,541
crab-prod,-18.204777,24.443325,23.280893453645632,541
cray-fftw,18.826359,-21.974236,29.88310559496787,189
cray-libsci,8.774453,-2.625244,72.07634840916957,312
cray-mpich,-1.4036889,-1.3550869,85.19976525789258,331
cray-pmi,19.461357,-14.39569,22.315913604421397,123
criterion-git,-6.4571557,-25.783537,2.23606797749979,5
crtm,-13.90732,-9.513052,36.013886210738214,167
crystfel,5.121366,-36.35038,2.6457513110645907,7
csctrackfinderemulation,-15.7069645,20.750437,23.280893453645632,541
cub,19.583939,-14.245964,31.0322412983658,155
cube,17.686455,-14.449022,35.298725189445584,165
cubelib,7.1020017,-9.821749,15.874507866387544,117
cubew,8.8238535,-10.983686,12.24744871391589,75
cuda,-12.937578,44.918724,125.86500705120545,1030
cuda-compatible-runtime,-15.924254,21.351233,23.280893453645632,541
cudnn,-11.367273,36.221195,39.81205847478876,844
cufflinks,-8.334831,-46.83772,6.48074069840786,42
cupla,-17.789936,23.173746,23.280893453645632,541
curl,-11.182953,43.107582,91.71695590238481,831
cxxopts,-0.73569995,-19.558731,16.0,64
czmq,-2.5593345,-26.50689,7.483314773547883,14
dablooms,-17.301638,22.883461,23.280893453645632,541
damaris,-4.959161,-18.103027,8.0,56
darshan-runtime,16.640335,5.2237587,179.87217683677486,328
darshan-util,17.487766,5.9312015,168.22009392459628,331
das-client,-13.82746,21.924322,23.280893453645632,541
dasgoclient,-14.928564,24.161375,23.280893453645632,541
datatransferkit,18.455534,2.4905443,150.31965939290842,302
davix,-0.70290494,44.48951,32.48076353782343,575
davix-toolfile,1.5732837,4.482152,13.416407864998739,109
db6-toolfile,1.0212907,4.6316276,13.416407864998739,109
dcap,-10.377482,13.361,22.64950330581225,362
dcap-toolfile,1.9415632,5.3445177,13.416407864998739,109
dd4hep,5.83997,42.282898,32.49615361854384,581
ddd,-50.07402,6.075802,16.1245154965971,227
dealii,18.801651,-16.124796,25.69046515733026,159
dftbplus,20.373232,-15.802981,21.540659228538015,169
diffutils,-14.002566,41.713467,96.48315915225828,806
dip,-14.807185,22.407658,23.280893453645632,541
diy,-1.7742546,-27.000864,2.23606797749979,5
dlib,-2.9367688,-29.644423,2.0,4
dmtcp,1.3130668,31.755598,33.689761055846034,734
doctest,-0.5476038,-18.8709,13.379088160259652,61
dotnet-core-sdk,-5.2646284,-37.092686,4.123105625617661,17
double-conversion,-14.011586,-37.904213,5.291502622129181,28
doxygen,14.739426,-0.73721606,122.92680749128726,368
dpcpp,21.59215,-23.388582,10.0,93
dray,-4.425424,-27.468582,11.357816691600547,33
dtcmp,-1.0389099,-36.980156,3.0,3
dwz,-14.191893,20.64762,23.280893453645632,541
dyninst,17.654041,7.234485,159.41769036088812,362
east,-16.777454,-27.070227,10.63014581273465,43
ecbuild,-19.770844,-11.580963,20.322401432901575,116
eccodes,17.196667,-15.684925,38.49675310984031,315
ecflow,-13.337669,-22.695414,12.922847983320086,57
eckit,-19.770954,-11.580954,20.322401432901575,116
ecmwf-atlas,-23.35753,-12.2567625,19.0,109
ecp-data-vis-sdk,-4.990962,-34.542706,8.246211251235321,27
ectrans,-23.530725,-12.000172,20.639767440550294,109
ed,-0.685967,-13.058773,5.916079783099616,35
edm4hep,-10.506784,-38.279396,5.830951894845301,34
eic,2.633114,-44.282356,3.605551275463989,13
eic-smear,2.6345801,-44.28018,3.605551275463989,13
eicd,-16.777454,-27.070227,10.63014581273465,43
eicroot,2.6329973,-44.28183,3.605551275463989,13
eigen,1.3760344,37.237156,50.00999900019995,978
ejana,2.633281,-44.28198,3.605551275463989,13
elfutils,-15.754482,43.273937,170.03823099526764,807
elpa,18.878836,-22.001432,29.03446228191595,166
emacs,12.555971,-7.8386006,66.783231428256,366
env-model,-13.427008,-18.555342,6.708203932499369,45
environment-modules,-1.7580109,-35.193527,3.872983346207417,4
enzo,-4.453709,-40.10085,2.6457513110645907,5
enzyme,-2.8126936,-29.726923,1.4142135623730951,2
eqr,-2.82671,-43.501965,3.7416573867739413,14
escalate,2.634485,-44.28015,3.605551275463989,13
esmf,-14.578688,-9.64496,35.41186241925155,169
evtgen,13.857195,38.681942,29.58039891549808,546
ewok,-13.337641,-22.69538,12.922847983320086,57
exabayes,3.9559176,-34.484188,2.449489742783178,4
exago,11.415664,-31.270771,16.881943016134134,53
examl,3.9558988,-34.484753,2.449489742783178,4
exawind,-7.4741163,-24.03439,4.47213595499958,20
exaworks,3.191129,-13.305795,89.62142600963232,178
exonerate,40.364796,1.090911,24.839484696748443,232
expat,-10.647349,42.543907,85.11169132381285,763
expat-toolfile,1.3038675,4.517244,13.416407864998739,109
express,45.189243,-2.0368261,26.739483914241877,234
exuberant-ctags,15.715475,-12.746848,57.7148161220323,235
faodel,18.026281,4.5791707,164.3502357771354,323
fasthadd,-14.580328,23.781149,23.280893453645632,541
fastjet,0.4405772,34.229603,39.06404996924922,753
fastqc,45.60216,-1.3912302,26.739483914241877,234
fastx-toolkit,45.572235,-1.4036506,26.739483914241877,234
fckit,-19.770943,-11.580997,20.322401432901575,116
fd,-0.685967,-13.058773,5.916079783099616,35
feh,0.5392902,-39.865696,2.449489742783178,6
feq-parse,-8.4373455,-25.78085,2.8284271247461903,8
ffmpeg,18.55481,-12.37517,43.278170016764804,274
ffte,-7.262242,-32.529667,3.0,9
fftjet,-13.826904,23.824568,23.280893453645632,541
fftw,-12.816495,44.652267,125.81335382223939,1143
