name,x,y,norm,distinct
..,25.30107,4.0735946,3.4641016151377544,4
2decomp,25.637503,12.981129,3.0,9
^pmix,22.973577,2.446001,1.4142135623730951,2
abinit,-4.682213,0.23268184,16.06237840420901,225
abseil-cpp,-46.282204,4.7308693,25.67099530598687,646
abyss,0.32683307,0.23194052,11.832159566199232,70
accfft,25.637493,12.981129,3.0,9
ack,12.701571,23.7614,5.916079783099616,35
acts,37.36303,24.556267,14.66287829861518,62
adios,-0.78619504,29.346306,168.9733706830754,304
adios2,-23.422327,7.6969185,184.8621107744905,612
afterburner,36.04238,23.913376,10.63014581273465,43
ahf-gizmo,24.592968,3.0380425,2.449489742783178,4
alien,26.555256,3.3237946,3.1622776601683795,3
all:,21.816633,11.622829,7.54983443527075,19
allinea-forge,5.2951436,24.210539,12.24744871391589,75
allinea-reports,5.294621,24.21047,12.24744871391589,75
almabte,-26.624996,14.991721,24.839484696748443,232
alpaka,1.3828834,-50.84844,38.948684188300895,657
alpgen,1.0023221,-42.770626,38.948684188300895,657
alquimia,-1.3913059,21.090874,106.33908030446756,255
aluminum,24.291916,6.9446325,2.449489742783178,3
amber,-18.123142,-4.059441,14.035668847618199,179
amdblis,18.68319,-4.9284053,5.744562646538029,26
amdfftw,18.69695,-4.9336843,4.795831523312719,23
amdlibflame,18.696978,-4.933804,4.795831523312719,23
amdlibm,18.696934,-4.9336867,4.795831523312719,23
amdscalapack,18.696955,-4.9338055,4.795831523312719,23
amg2013,2.1643426,-0.25052568,11.832159566199232,70
amgx,-2.5086746,13.227125,53.70288632839021,173
aml,-2.638461,33.335163,178.70926109186397,324
amr-wind,20.078758,12.113345,8.48528137423857,42
amrex,-3.480466,34.855385,190.53870997778904,355
amrvis,17.67266,-0.14106826,13.45362404707371,32
anaconda3,29.156342,-32.709232,17.406895185529212,251
angsd,-21.561068,2.0620263,29.257477676655586,331
ansys-fluids,26.165363,-4.6659575,4.123105625617661,17
ansys-fluidstructures,26.165245,-4.666003,4.123105625617661,17
ansys-structures,26.165314,-4.665956,4.123105625617661,17
antlr,-11.867461,24.040743,20.29778313018444,166
aocc,16.473997,5.363464,3.872983346207417,15
aocl-sparse,18.696815,-4.933622,4.795831523312719,23
apollo,22.076967,-3.1381056,3.0,5
apple-libunwind,19.99123,13.168539,6.244997998398398,39
apptainer,-13.178059,20.588919,17.776388834631177,140
apr,-15.340019,21.998722,15.066519173319364,167
apr-util,-15.340019,21.998722,15.066519173319364,167
arborx,-2.6559608,33.064713,185.11077764409072,327
arcane,26.555256,3.323795,3.1622776601683795,3
archer,-7.498756,35.256897,153.30362030950215,266
argobots,-6.1070857,35.593822,175.9261208575918,348
argtable3,23.300926,13.64862,11.313708498984761,20
aria2,30.214823,-32.116673,16.1245154965971,227
armadillo,-15.62182,-5.0893393,18.16590212458495,171
arpack-ng,-22.026457,3.3133178,31.22498999199199,359
arrow,11.997045,10.079043,23.15167380558045,164
ascent,0.7295781,33.785263,167.48134224444226,370
aspect,23.361818,4.461487,1.0,1
assimp,28.608189,2.6215458,5.830951894845301,17
athena-eic,36.041477,23.913616,10.63014581273465,43
athena-ip6,28.716904,14.1598625,6.324555320336759,40
atlas,27.349094,26.556778,7.211102550927978,52
autoconf,-8.030756,-33.042778,98.35141076771599,1075
autodiff,36.041515,23.91362,10.63014581273465,43
autogen,22.959877,8.015541,2.6457513110645907,7
automake,-8.0449095,-33.00344,102.01470482239313,1092
autpconf,14.896965,20.59454,9.797958971132712,51
awscli,20.702942,4.6539617,2.8284271247461903,4
axel,29.887756,-32.069405,16.1245154965971,227
axom,-2.4182122,32.50585,173.7440646468247,317
bacio,19.762196,31.870596,36.837480912787726,172
bamtools,-27.627962,13.040318,26.739483914241877,234
bartender,-28.25143,13.810706,26.19160170741759,234
base-env,23.586046,40.31469,16.30950643030009,111
bash,-10.040374,19.05899,37.3496987939662,298
bat,12.703417,23.762812,5.916079783099616,35
bayescan,-26.543974,15.068486,24.839484696748443,232
bayestraits,-26.901308,15.026536,24.839484696748443,232
bazel,-5.4899626,-36.698242,56.06246516163912,821
bc,15.870161,10.847694,13.96424004376894,34
bcl2fastq2,-17.22851,-2.780798,13.038404810405298,170
bear,-3.1428251,12.857764,30.479501308256342,163
beast1,25.05306,5.538729,2.0,4
beast2,25.051527,5.5399876,2.0,4
bedtools2,-17.746796,-3.3456774,13.038404810405298,170
benchmark,-31.539127,-49.337307,34.655446902326915,661
berkeley-db,-8.883169,-35.073082,89.5377015563835,914
berkeleygw,-6.9199505,10.251163,27.258026340878022,326
berkely-db,20.587996,12.036658,4.58257569495584,21
bgc,-27.275717,15.419963,24.839484696748443,232
binutils,-9.243132,-30.320621,192.88338445807094,1016
binutils:,14.2485075,4.556678,2.23606797749979,5
bismark,23.13911,4.392644,1.0,1
bison,-8.354264,-46.17269,62.120849961989414,890
blackhat,-28.201073,-23.406246,34.40930106817051,652
blas:,27.719923,-3.8842857,6.4031242374328485,38
blaspp,-4.6464305,10.812829,25.612496949731394,233
blast-plus,-21.986021,1.733631,31.464265445104548,359
blat,-25.581661,13.379822,28.583211855912904,264
blaze,32.218513,19.723059,4.69041575982343,22
blt,36.870754,25.526066,29.068883707497267,26
bolt,-2.264887,35.196396,179.10332213557626,328
boost,-6.1706014,-31.976532,119.55333537798099,1313
bowtie,-27.62882,13.043332,26.739483914241877,234
bowtie2,-21.98484,1.7337947,31.416556144810016,359
bpmf,23.419977,4.44973,3.0,1
bpmf-ompss,23.406334,4.453881,2.449489742783178,1
branson,-0.018017106,-0.15774976,11.832159566199232,70
bricks,9.164819,17.335289,72.34638899074369,157
brigand,32.218513,19.723207,4.69041575982343,22
bufr,20.556383,30.953373,27.53179979587241,160
butterflypack,-1.455019,21.207844,122.13926477591062,284
bwa,-23.813366,1.4865187,32.863353450309965,378
byacc,-13.525765,21.734274,12.569805089976535,140
bzip2,-8.592674,-32.84309,109.32062934323055,1137
bzip2-toolfile,4.099476,44.402126,13.416407864998739,109
c-blosc,-2.0346234,12.640783,69.72804313904126,209
ca-certificates-mozilla,-14.980141,23.538992,14.696938456699069,152
cabana,-0.6756626,30.088427,175.775424903483,291
caffe,-16.683046,-3.4665115,13.038404810405298,170
cairo,-16.014763,0.052853264,24.899799195977465,289
caliper,-1.5254577,36.61009,185.00810793043638,365
camp,-1.7331398,13.335018,44.02272140611028,204
canu,-27.628956,13.043013,26.739483914241877,234
cardioid,21.606222,3.555515,1.4142135623730951,2
casacore,32.63721,-3.659178,9.219544457292887,31
cascade,-53.08914,0.9849438,23.280893453645632,541
castep,-16.77232,-3.1091518,13.038404810405298,170
catalyst,4.585702,12.508259,42.638011210655684,168
catch2,-0.1877373,-50.04236,40.59556626036888,707
cbench,1.3045635,0.45485353,11.832159566199232,70
ccache,-3.908552,18.92536,64.2339474110069,339
cce,16.473999,5.363476,3.872983346207417,15
cdo,-5.9503164,14.643273,44.69899327725402,362
cepcsw,28.5732,2.5699208,4.358898943540674,4
cereal,32.94838,11.951138,8.366600265340756,35
cfitsio,11.72601,7.8705554,13.674794331177344,78
cgal,-15.673758,-0.97163653,15.620499351813308,172
cgm,1.6624719,-0.77872485,11.832159566199232,70
chai,-6.1684494,35.634525,187.51533270642165,340
chapel,-4.8849187,13.373648,35.86084215408221,165
charliecloud,7.639535,13.793501,125.96824996799789,217
charm,32.078297,26.315123,15.491933384829668,44
charmpp,32.05836,26.270594,16.186414056238647,60
charybdis,-53.089237,0.9849097,23.280893453645632,541
