name,x,y,norm,distinct
,-35.31961,-19.90424,1.4142135623730951,1
$build_deps,-40.89816,-12.565595,4.358898943540674,19
..,-32.121788,-17.623714,3.4641016151377544,4
2decomp,-37.246094,-11.6985235,3.0,9
^pmix,-31.787775,-20.889668,1.4142135623730951,2
abinit,5.2484407,-36.44774,16.06237840420901,225
abseil-cpp,68.1158,10.638543,25.729360660537214,649
abyss,0.33854768,-41.75163,15.524174696260024,168
accfft,-37.246094,-11.6985235,3.0,9
acclapack-tests,-35.075768,-20.401611,1.4142135623730951,1
ack,-17.62516,1.106614,5.916079783099616,35
acts,-34.708694,16.593275,17.291616465790582,94
acts-dd4hep,-21.46726,30.840221,8.18535277187245,67
actsvg,-21.46726,30.840221,8.18535277187245,67
adiak,-32.93987,-26.31681,2.0,4
adios,-10.278237,42.617188,187.37128915604973,314
adios2,17.643091,-19.369017,196.4230129083657,619
afterburner,-35.10299,17.047245,13.416407864998739,93
ahf-gizmo,-37.46705,-21.28717,2.449489742783178,4
alien,-33.913822,-24.351603,3.1622776601683795,3
all:,-28.944042,-5.6489882,8.06225774829855,19
allinea-forge,-13.919153,-20.954287,12.24744871391589,75
allinea-reports,-13.919153,-20.954287,12.24744871391589,75
allpaths-lg,-38.240543,50.81179,10.04987562112089,101
almabte,14.040813,-10.376745,24.839484696748443,232
alpaka,19.057373,30.503141,38.98717737923585,660
alpgen,20.672789,33.28592,38.98717737923585,660
alquimia,-4.9236903,38.90337,132.59336333316233,269
aluminum,-37.96117,-23.24586,2.449489742783178,3
amber,22.88177,-35.114098,14.560219778561036,179
amdblis,-36.330112,-5.207677,3.1622776601683795,5
amdfftw,-38.230156,-9.9428005,3.605551275463989,13
amg2013,-0.35119358,-39.43957,11.832159566199232,70
amgx,-1.8711911,-22.013712,53.70288632839021,173
aml,-6.143076,43.508045,196.29314812290315,335
amr-wind,-25.988724,-6.9138613,10.583005244258363,42
amrex,-6.6939983,46.842007,206.53329029480938,376
amrvis,-28.11719,13.744335,14.45683229480096,40
anaconda3,12.051921,-57.67575,18.275666882497067,256
angsd,21.04915,-25.612146,29.257477676655586,331
ansys-fluids,-34.76579,-32.388203,5.656854249492381,17
ansys-fluidstructures,-34.500828,-32.77564,4.123105625617661,17
ansys-structures,-34.500828,-32.77564,4.123105625617661,17
antlr,0.8273958,-7.1585174,23.62202362203543,152
aocc,-38.25585,-14.736471,5.0,18
apollo,-37.151012,-28.000015,3.0,5
apple-libunwind,-27.405912,-4.97098,6.244997998398398,39
apptainer,2.9643419,-5.93351,13.152946437965905,136
apr,-48.511463,-23.240519,9.643650760992955,30
apr-util,-48.34699,-23.236126,9.643650760992955,30
aragorn,-40.444298,49.830166,10.04987562112089,101
arborx,-6.685191,43.02409,203.19448811422026,338
arcane,-33.914387,-24.349892,3.1622776601683795,3
archer,-6.181945,36.74349,170.02058698875263,279
argobots,-6.457513,44.58519,193.78854455307723,358
argtable3,-34.97885,-9.019528,12.449899597988733,22
aria2,12.181349,-59.48161,16.1245154965971,227
arm-forge,1.293484,-6.669878,17.435595774162696,118
armadillo,21.093359,-37.64911,18.16590212458495,171
arpack-ng,6.0691257,-8.259076,33.57082066318904,437
arrow,-20.93888,-17.250727,23.15167380558045,164
asagi,-35.05085,-5.4036164,18.520259177452136,39
ascent,0.71752673,43.130318,181.60396471443016,398
aspect,-33.62248,-19.57753,1.0,1
assimp,-42.76651,-22.202341,7.14142842854285,17
athena-eic,-34.445084,13.640178,10.63014581273465,43
athena-ip6,-43.32777,-13.689651,6.324555320336759,40
atlas,-25.914864,10.401691,7.211102550927978,52
augustus,-40.444298,49.830166,10.04987562112089,101
autoconf,39.21981,16.890013,106.6302021005306,1108
autodiff,-34.569935,13.238729,10.63014581273465,43
autogen,-31.86744,-15.039343,2.6457513110645907,7
automake,39.483284,17.727348,106.60675400742676,1103
autpconf,-15.236048,-2.7916286,9.797958971132712,51
awscli,-19.263819,-13.146664,5.916079783099616,24
axel,12.181349,-59.48161,16.1245154965971,227
axom,-7.7552147,43.497253,188.85179374313606,329
bacio,-5.968731,-8.921265,41.48493702538308,182
bamtools,15.419174,-9.564236,26.739483914241877,234
bartender,15.421191,-10.271027,26.19160170741759,234
base-env,-27.672125,8.276531,10.44030650891055,56
bash,1.1993716,-16.392717,39.01281840626232,285
bat,-17.32916,1.4708633,5.916079783099616,35
bayescan,14.808003,-11.757159,24.839484696748443,232
bayestraits,14.808003,-11.757159,24.839484696748443,232
bazel,32.35684,19.646416,56.68333088307355,824
bc,-25.162758,-15.673492,15.132745950421556,34
bcftools,-40.444298,49.830166,10.04987562112089,101
bcl2fastq2,20.16539,-35.298702,13.038404810405298,170
bear,-0.8032953,-22.275444,30.479501308256342,163
beast1,-36.277576,-16.990898,2.8284271247461903,4
beast2,-36.277576,-16.990898,2.8284271247461903,4
bedtools2,22.777767,-36.801014,16.46207763315433,256
benchmark,36.449852,-1.6840143,35.81898937714463,675
berkeley-db,38.273914,20.115715,91.29074432821763,881
berkeleygw,5.0956163,-23.3698,27.258026340878022,326
berkely-db,-27.316053,-6.148663,4.58257569495584,21
bgc,14.225215,-11.893069,24.839484696748443,232
binutils,44.239605,19.306952,213.11733857197072,1075
binutils:,-32.962814,-26.323895,2.8284271247461903,4
bismark,-33.157764,-19.911385,1.0,1
bison,31.426146,32.81836,70.0,903
blackhat,38.312023,-7.632034,34.45286635390443,655
blas:,-33.271122,-33.73606,8.94427190999916,38
blaspp,1.9182242,-23.577785,27.073972741361768,249
blast-plus,21.05948,-26.71804,33.03028912982749,432
blast2go,-40.444298,49.830166,10.04987562112089,101
blat,18.352604,-11.832333,30.298514815086232,343
blaze,-37.114376,5.170904,4.898979485566356,24
blitz,-23.55513,-6.4775434,15.652475842498529,53
blt,-36.52661,15.280488,29.068883707497267,26
bolt,-4.0210223,45.424873,196.50954175306603,339
boost,41.091007,15.033416,122.74770873625299,1333
bowtie,18.42865,-10.041777,28.5657137141714,314
bowtie2,21.060966,-26.715729,32.984845004941285,432
