name,x,y,norm,distinct
..,15.487898,23.750757,2.8284271247461903,4
abseil-cpp,6.3795524,23.410238,4.123105625617661,17
acts,16.523235,32.40123,4.123105625617661,17
adios,14.194315,-12.504937,69.7137002317335,250
adios2,-30.222078,-11.045123,83.35466393669883,483
ahf-gizmo,14.204312,23.487461,2.449489742783178,4
alien,16.701609,23.721642,3.1622776601683795,3
all:,14.110056,20.660666,4.358898943540674,8
allinea-forge,-6.3488483,6.1952944,8.660254037844387,75
allinea-reports,-6.501528,6.425636,8.660254037844387,75
almabte,-38.361042,-11.432645,24.392621835300936,222
alpaka,-17.863918,-33.884537,12.884098726725126,166
alpgen,-17.432041,-33.26357,12.884098726725126,166
alquimia,-1.5910212,-4.002177,15.066519173319364,112
aluminum,14.960305,23.811993,2.449489742783178,3
amber,19.156412,27.268604,3.605551275463989,13
amgx,2.4998887,-7.1164026,40.17461885320133,152
aml,13.2175045,-17.252356,75.61745830163825,272
amr-wind,20.706778,10.789852,7.211102550927978,36
amrex,14.230721,-13.208333,78.08328886515987,302
amrvis,22.999966,28.972284,11.045361017187261,32
anaconda3,-29.955524,12.303043,16.09347693943108,229
angsd,-35.41697,-13.836994,25.768197453450252,224
antlr,23.92313,2.5790725,7.937253933193772,63
apollo,14.0467005,26.748266,3.0,5
apple-libunwind,23.795996,12.737774,6.244997998398398,39
apr,2.9412544,20.050323,6.928203230275509,24
apr-util,2.6753385,20.29211,6.928203230275509,24
arborx,13.269369,-17.299114,74.8799038460921,274
arcane,16.701717,23.722132,3.1622776601683795,3
archer,10.468435,-17.834177,50.37856687124,252
argobots,12.87086,-17.731157,72.86974680894672,279
argtable3,21.584244,15.154269,8.366600265340756,19
aria2,-31.198574,12.995262,14.730919862656235,217
armadillo,12.248714,20.834076,8.0,9
arpack-ng,-38.512737,-8.811757,25.865034312755125,250
arrow,-0.8128161,25.657528,22.891046284519195,160
ascent,12.125931,-18.175325,72.3671196055225,310
aspect,14.674892,22.973722,1.0,1
assimp,16.519081,32.390957,4.123105625617661,17
autoconf,0.5399596,-30.919949,69.67783004657937,420
automake,0.5703032,-30.914345,70.70360669725413,444
autpconf,8.939293,7.803872,9.797958971132712,51
axel,-31.198189,12.995365,14.730919862656235,217
axom,8.225715,-5.362278,66.91786009728644,251
bacio,24.539553,0.9680986,12.569805089976535,84
bamtools,-34.740776,-15.59882,26.324893162176366,224
bartender,-35.41697,-13.836994,25.768197453450252,224
bash,4.950204,15.107351,20.42057785666214,83
bayescan,-38.729836,-12.063219,24.392621835300936,222
bayestraits,-38.373783,-11.186572,24.392621835300936,222
bazel,-16.667053,-30.262552,26.019223662515376,302
bc,8.141661,17.102726,11.40175425099138,33
bear,0.14905904,-6.6867504,18.0,142
berkeley-db,1.76252,-33.450817,63.45864795282043,375
berkely-db,19.342556,17.404566,4.58257569495584,21
bgc,-39.39204,-11.525385,24.392621835300936,222
binutils,10.352099,-17.890799,75.68355171369801,297
bismark,15.154018,23.037786,1.0,1
bison,-6.8248215,-36.564728,36.45545226711637,316
blas:,2.746168,25.97502,4.47213595499958,20
blaspp,-1.8288076,-8.387766,26.095976701399778,155
blast-plus,-40.00129,-6.6304903,27.294688127912362,254
blat,-40.000305,-6.6308594,27.27636339397171,254
blt,14.800825,25.730951,2.449489742783178,3
bolt,14.861936,-17.983442,77.21398836998384,276
boost,-28.528803,-13.207261,83.66002629691195,656
bowtie,-35.354256,-15.41949,26.324893162176366,224
bowtie2,-40.0003,-6.6308594,27.27636339397171,254
bufr,24.942486,1.8689096,10.392304845413264,81
butterflypack,-1.5426788,-4.2067766,15.968719422671311,119
bwa,-40.00096,-6.6304836,27.294688127912362,254
bzip2,2.3678353,-31.107233,75.96051605933177,503
bzip2-toolfile,42.57062,-6.0506244,13.416407864998739,109
c-blosc,7.916885,-5.784943,56.098128311023,209
ca-certificates-mozilla,7.8649664,12.724193,7.615773105863909,29
cabana,8.224613,-5.363374,68.92749814116279,251
cairo,-8.378057,6.239713,14.2828568570857,114
caliper,14.960957,-21.218374,77.23988606931007,308
camp,1.3405561,-6.451549,29.274562336608895,197
canu,-34.542778,-15.072464,26.324893162176366,224
cardioid,15.348513,21.78683,1.4142135623730951,2
casacore,2.599758,20.004013,7.745966692414834,25
catalyst,-1.886798,-4.1445026,10.954451150103322,112
catch2,-14.026781,-31.674002,13.92838827718412,178
ccache,3.6681266,-13.510979,43.347433603386484,257
cdo,-7.9305644,-5.962268,16.431676725154983,160
cepcsw,13.132102,24.08814,3.0,3
cereal,25.8417,20.317194,8.366600265340756,35
cfitsio,-3.4707694,21.566746,10.535653752852738,72
chai,12.655293,-16.448988,76.21679604916491,268
charliecloud,4.245787,-0.54678047,47.885279575251516,161
charm,26.185297,12.858521,13.74772708486752,44
charmpp,26.185293,12.858552,13.74772708486752,44
clhep,-19.726337,-32.477257,14.0,183
clingo,8.162762,9.394059,6.0,34
clingo-bootstrap,7.856738,12.780651,8.06225774829855,29
cln,17.636908,16.70107,3.7416573867739413,14
cmake,-28.274477,-12.402083,96.01041610158765,837
cmake:,11.897281,15.882341,4.123105625617661,13
cms-config,-1.4389093,-37.104893,16.583123951777,195
cmssw-config,-15.486393,-34.27755,12.884098726725126,166
cnpy,25.822182,20.30586,8.12403840463596,33
comgr,-1.5524302,-7.8613067,26.888659319497503,155
component-name[,14.929153,22.916433,1.4142135623730951,1
conduit,11.618476,-17.655361,72.78736154031138,308
coral,-14.537223,-34.828842,12.884098726725126,166
coreutils,15.629938,10.031009,20.396078054371138,48
cp2k,18.282207,26.227356,7.0,13
cpio,4.9489546,15.128511,18.788294228055936,76
cpmd,19.157644,27.262083,3.605551275463989,13
cppcheck,8.141427,17.102556,11.40175425099138,33
cppunit,-2.0696201,-36.032574,19.519221295943137,227
cppzmq,6.066606,23.575634,8.06225774829855,38
cray-libsci,0.017186595,-4.5489635,32.0,189
cray-mpich,-4.473341,-11.245617,38.379682124790975,207
criterion-git,17.72224,18.050316,2.23606797749979,5
crtm,24.571703,1.0448456,12.569805089976535,84
crystfel,14.578715,24.580658,2.449489742783178,6
cub,22.526428,20.452148,6.6332495807108,22
cube,0.25774223,-6.739342,25.317977802344327,142
cubelib,-8.518883,7.808264,11.224972160321824,117
cubew,-6.4083905,5.915398,8.660254037844387,75
cuda,-29.13398,-14.079945,56.515484603779164,607
cudnn,-8.430349,-8.331752,28.583211855912904,362
curl,1.9486989,-31.943235,60.37383539249432,410
cxxopts,8.685661,6.1091375,16.0,64
czmq,16.566744,16.872082,7.483314773547883,14
darshan-runtime,14.379437,-19.397411,89.63816151617569,278
darshan-util,14.509303,-19.528719,78.92401408950256,282
datatransferkit,12.2933445,-16.695425,61.741396161732524,268
davix,-1.0814606,-39.19764,18.601075237738275,195
davix-toolfile,42.747807,-5.314904,13.416407864998739,109
db6-toolfile,41.77105,-6.015504,13.416407864998739,109
dcap,-1.5233475,-39.270107,18.601075237738275,195
dcap-toolfile,41.807198,-5.678188,13.416407864998739,109
dd4hep,-19.766483,-32.51571,13.527749258468683,176
ddd,-31.19813,12.995504,14.730919862656235,217
dftbplus,-7.9305644,-5.962268,16.431676725154983,160
diffutils,-3.8313923,2.4569716,65.11528238439882,261
diy,16.079586,16.932528,2.23606797749979,5
dlib,15.844569,18.021511,2.0,4
dmtcp,-14.733737,-35.06037,12.884098726725126,166
doctest,8.747244,6.9202046,13.379088160259652,61
dotnet-core-sdk,6.3785305,23.410276,4.123105625617661,17
doxygen,-4.0651097,20.428085,52.583267300539625,259
dray,16.137619,14.594846,9.273618495495704,33
dtcmp,15.7182455,24.863392,3.0,3
