name,x,y,norm,distinct
..,10.890345,-18.777412,3.4641016151377544,4
2decomp,8.235598,-26.608562,3.0,9
^pmix,9.777934,-21.860392,1.4142135623730951,2
abinit,-3.0520656,7.63733,16.06237840420901,225
abseil-cpp,-55.265644,-7.942705,25.317977802344327,628
abyss,2.0115664,3.690555,11.832159566199232,70
accfft,8.235405,-26.60821,3.0,9
ack,-8.460589,-23.65526,5.916079783099616,35
acts,9.638286,-43.113117,14.66287829861518,62
adios,-19.071741,-17.3046,169.1655993398185,304
adios2,-23.158602,18.629972,184.95675170158023,612
afterburner,8.705527,-41.959244,10.63014581273465,43
ahf-gizmo,12.703284,-21.173306,2.449489742783178,4
alien,10.35786,-17.20042,3.1622776601683795,3
all:,4.3768187,-23.537025,7.54983443527075,19
allinea-forge,-13.422266,-17.250648,12.24744871391589,75
allinea-reports,-13.4227495,-17.25077,12.24744871391589,75
almabte,-31.406195,17.18344,24.839484696748443,232
alpaka,18.551657,41.43336,38.71692136521188,639
alpgen,14.666936,34.60401,38.71692136521188,639
alquimia,-16.490896,-12.842982,106.3296760081587,254
aluminum,13.4243765,-22.397396,2.449489742783178,3
amber,-10.220339,23.801233,14.035668847618199,179
amdblis,14.397395,-9.828936,5.744562646538029,26
amdfftw,14.411173,-9.835889,4.795831523312719,23
amdlibflame,14.4105,-9.836497,4.795831523312719,23
amdlibm,14.409955,-9.836414,4.795831523312719,23
amdscalapack,14.410649,-9.836326,4.795831523312719,23
amg2013,2.1239727,3.1839044,11.832159566199232,70
amgx,-10.578973,-2.8546846,53.70288632839021,173
aml,-23.143503,-19.370161,178.5917131336166,324
amr-wind,2.6290028,-23.121687,8.48528137423857,42
amrex,-25.123074,-18.876587,190.68822721919673,355
amrvis,11.273579,-13.067377,13.45362404707371,32
anaconda3,-19.569805,49.451317,17.406895185529212,251
angsd,-17.742498,21.76212,29.257477676655586,331
ansys-fluids,18.677446,-13.248392,4.123105625617661,17
ansys-fluidstructures,18.677448,-13.248333,4.123105625617661,17
ansys-structures,18.677448,-13.248347,4.123105625617661,17
antlr,-24.94837,-2.7306595,20.29778313018444,166
aocc,6.7832303,-15.70718,3.872983346207417,15
aocl-sparse,14.4105,-9.836456,4.795831523312719,23
apollo,13.222618,-15.011589,3.0,5
apple-libunwind,3.0412536,-24.56683,6.244997998398398,39
apptainer,-22.35358,-0.13917503,17.776388834631177,140
apr,-25.241823,0.7346405,15.066519173319364,167
apr-util,-25.241823,0.7346405,15.066519173319364,167
arborx,-23.098555,-19.62488,185.1701919856433,327
arcane,10.357429,-17.200537,3.1622776601683795,3
archer,-27.719475,-21.883572,153.30688177638993,266
argobots,-27.139524,-20.611086,176.11076060252537,348
argtable3,3.5697036,-26.335978,11.313708498984761,20
aria2,-18.766865,48.81468,16.1245154965971,227
armadillo,-10.734382,25.189718,18.16590212458495,171
arpack-ng,-17.864552,20.354519,31.22498999199199,359
arrow,0.08150169,-15.015977,23.15167380558045,164
ascent,-22.830824,-21.798788,167.48134224444226,370
aspect,11.435086,-20.731804,1.0,1
assimp,15.235731,-22.15457,5.830951894845301,17
athena-eic,8.705764,-41.959087,10.63014581273465,43
athena-ip6,8.850403,-29.556362,6.324555320336759,40
atlas,0.84412795,-38.353165,7.211102550927978,52
autoconf,20.134632,24.00708,98.2598595561789,1057
autodiff,8.705961,-41.95893,10.63014581273465,43
autogen,7.3350687,-20.655903,2.6457513110645907,7
automake,20.13568,23.967957,101.92644406629714,1074
autpconf,-4.8232994,-20.295599,9.797958971132712,51
awscli,9.461734,-18.244883,2.8284271247461903,4
axel,-18.766865,48.81468,16.1245154965971,227
axom,-22.146297,-19.606117,173.74694241914014,317
bacio,-8.562973,-39.196922,36.837480912787726,172
bamtools,-30.542028,19.198095,26.739483914241877,234
bartender,-31.511883,18.974129,26.19160170741759,234
base-env,-8.486358,-48.562836,16.30950643030009,111
bash,-19.615036,-2.0943675,37.3496987939662,298
bat,-8.461403,-23.653336,5.916079783099616,35
bayescan,-31.033863,16.717106,24.839484696748443,232
bayestraits,-31.024057,17.013908,24.839484696748443,232
bazel,19.157467,28.434216,55.90169943749474,803
bc,-2.0311391,-28.902851,13.96424004376894,34
bcl2fastq2,-10.870995,23.2856,13.038404810405298,170
bear,-10.774502,-2.1327443,30.479501308256342,163
beast1,12.336969,-18.97216,2.0,4
beast2,12.335981,-18.972118,2.0,4
bedtools2,-10.831777,22.189766,13.038404810405298,170
