name,x,y,norm,distinct
,-23.538525,-11.305111,1.4142135623730951,1
$build_deps,-27.30571,-2.234131,4.358898943540674,19
..,-28.058794,-9.455507,3.4641016151377544,4
2decomp,-28.034096,-5.1128464,4.242640687119285,9
^pmix,-15.770726,-31.550503,1.4142135623730951,2
abinit,26.700401,27.692747,16.06237840420901,225
abseil-cpp,47.810127,-58.95722,25.729360660537214,649
abyss,-15.265495,33.82932,21.633307652783937,228
access-om2,-30.71567,-0.9442453,3.0,9
access-om2-bgc,-30.71567,-0.9442453,3.0,9
access-om3,-30.134132,-0.697953,2.8284271247461903,8
accfft,-28.033085,-5.111613,4.242640687119285,9
acclapack-tests,-23.207975,-10.6812105,1.4142135623730951,1
ack,-38.063114,20.156206,5.916079783099616,35
acts,-50.23063,22.847454,20.493901531919196,120
acts-dd4hep,-67.54641,10.636052,8.366600265340756,70
actsvg,-70.31563,12.581249,12.489995996796797,97
adiak,-29.931803,18.841793,14.730919862656235,76
adios,1.9951338,69.128334,194.27557746664917,344
adios2,30.159836,43.85527,204.0245083317198,746
afterburner,-50.738186,23.335026,16.401219466856727,119
ahf-gizmo,-27.474548,-11.975899,2.449489742783178,4
ai-env,-22.430872,-26.889584,5.5677643628300215,19
algorithms,-71.64609,6.2142277,9.848857801796104,86
alien,-18.253674,-11.179322,3.1622776601683795,3
all:,-29.159014,6.9343615,8.06225774829855,19
allinea-forge,-11.450612,13.210228,12.24744871391589,75
allinea-reports,-11.450612,13.210228,12.24744871391589,75
allpaths-lg,-75.93821,-27.79596,16.06237840420901,162
almabte,20.796316,49.999043,24.839484696748443,232
alpaka,52.397247,-11.366406,38.98717737923585,660
alpgen,49.28597,-8.705307,38.98717737923585,660
alquimia,2.1333678,70.71851,139.48835076808385,300
aluminum,-18.117264,-14.029644,2.449489742783178,3
amber,33.154728,26.078764,14.560219778561036,179
amdblis,-4.286911,3.428411,8.12403840463596,60
amdfftw,-29.293192,9.451109,5.0990195135927845,23
amdgromacs,-10.573328,-12.65291,4.242640687119285,18
amdlibflame,-4.2991853,3.408194,7.483314773547883,56
amg2013,-22.280342,34.959538,14.491376746189438,70
amgx,1.9684212,20.087767,53.70288632839021,173
aml,2.258982,74.75728,202.817652091725,366
amr-wind,-25.357174,6.453269,10.677078252031311,42
amrex,6.2731543,76.74655,212.7369267428671,418
amrvis,-48.515747,28.592003,14.45683229480096,40
anaconda3,54.24756,28.357765,20.493901531919196,260
angsd,32.59559,36.353165,31.827660925679098,446
ansys-fluids,-10.185448,-12.261251,7.0710678118654755,21
ansys-fluidstructures,-11.970846,-14.166583,4.123105625617661,17
ansys-structures,-11.970846,-14.166583,4.123105625617661,17
antlr,2.9735966,37.124027,48.176757881783615,278
aocc,1.5667391,43.250275,26.076809620810597,228
apollo,-14.87064,-16.592941,3.0,5
apple-libunwind,-22.495924,13.697321,6.244997998398398,39
apptainer,2.450998,39.980366,45.967379738244816,283
apr,-31.136892,-26.798954,10.770329614269007,30
apr-util,-31.136892,-26.798954,10.770329614269007,30
aragorn,-75.93821,-27.79596,16.06237840420901,162
arborx,2.5914562,74.21396,209.64732290205853,368
arcane,-18.252892,-11.180107,3.1622776601683795,3
archer,-14.859994,51.068016,172.92194771052053,288
argobots,1.3743507,75.87852,200.53428634525318,400
argtable3,-37.158787,2.9892323,12.449899597988733,22
aria2,56.19401,29.037884,16.881943016134134,245
arm-forge,-25.428268,40.81302,18.33030277982336,128
armadillo,34.347652,27.562048,19.1049731745428,181
arpack-ng,29.763664,38.149757,47.58150901348127,543
arrow,-19.69518,6.3488398,23.15167380558045,164
asagi,-30.201265,12.045005,18.520259177452136,39
ascent,-2.3807838,75.404076,185.44810594880715,419
aspect,-23.81477,-8.769052,1.0,1
aspera-cli,-9.355049,-1.0833083,5.0,25
assimp,-48.808235,-33.373447,7.14142842854285,17
athena-eic,-46.466694,21.103563,10.63014581273465,43
athena-ip6,-43.370003,-14.363859,6.324555320336759,40
atlas,-44.710033,31.044466,8.602325267042627,72
attr,2.376387,48.447823,17.578395831246947,228
augustus,-75.93821,-27.79596,16.06237840420901,162
autoconf,21.787188,-1.1123681,122.66213759754882,1237
autoconf-archive,2.8594453,39.028038,41.90465367951393,261
autodiff,-47.101257,20.742508,10.63014581273465,43
autogen,-30.606325,-6.900293,2.6457513110645907,7
automake,22.005682,-0.9518185,121.65936051122412,1234
autotools,-22.39961,14.085784,9.327379053088816,30
autpconf,-28.465248,23.284613,9.797958971132712,51
awscli,-15.959344,8.918269,9.219544457292887,49
axel,56.30493,29.957117,16.1245154965971,227
axom,0.5274384,74.08405,195.74473172987314,366
bacio,-32.318886,42.641163,43.73785545725808,185
bamtools,22.094622,51.51396,26.739483914241877,234
bartender,22.778166,50.09407,26.19160170741759,234
base-env,-43.817986,28.224543,10.44030650891055,56
bash,5.513767,14.166271,52.48809388804284,400
bat,-38.063114,20.156206,5.916079783099616,35
bayenv2,-21.602566,-46.961937,12.529964086141668,157
bayescan,20.581543,49.51037,24.839484696748443,232
bayestraits,21.132248,51.692448,24.839484696748443,232
bazel,30.539898,-7.196913,56.68333088307355,824
bbcp,2.376387,48.447823,17.578395831246947,228
bbmap,-18.89419,-43.179653,12.529964086141668,157
bc,-41.760735,-2.2100837,15.132745950421556,34
bcftools,-75.93821,-27.79596,16.06237840420901,162
bcl2fastq2,33.12554,26.98279,13.038404810405298,170
beagle,-20.50659,-44.612022,12.529964086141668,157
bear,2.9281065,19.545792,30.479501308256342,163
beast1,-20.149828,-12.780794,2.8284271247461903,4
beast2,-20.146536,-12.780237,2.8284271247461903,4
beatnik,-18.465942,24.837358,10.246950765959598,96
bedops,-20.927376,-45.80095,12.529964086141668,157
bedtools2,35.015953,23.943789,20.688160865577203,309
benchmark,29.97458,-16.024498,35.81898937714463,675
berkeley-db,26.567432,-2.2600806,91.85314365877741,895
berkeleygw,12.187653,16.32986,27.258026340878022,326
berkely-db,-27.071278,6.9207296,4.58257569495584,21
bgc,20.286404,51.27871,24.839484696748443,232
binutils,19.892012,-6.778042,225.37746116237977,1220
binutils:,-6.631207,-28.451128,4.0,4
bismark,-23.858055,-10.6777725,1.0,1
bison,16.94227,11.97325,89.44830909525345,1116
blackhat,12.753138,-28.938879,34.45286635390443,655
blas,-40.915733,9.94807,12.449899597988733,39
blas-rocm,-35.425713,-20.582195,6.928203230275509,13
blas:,-9.349534,-11.668132,11.0,42
blaspp,7.089434,16.7935,26.92582403567252,227
blast-plus,33.814953,36.111362,35.32704346531139,477
blast2go,-75.93821,-27.79596,16.06237840420901,162
blat,25.918722,50.497223,32.78719262151,392
blaze,-39.98799,9.827254,4.0,16
blis,-4.5446405,3.4101887,9.797958971132712,56
blitz,-27.109058,16.039217,15.652475842498529,53
blt,-42.857285,13.784557,31.192947920964443,46
bolt,4.254091,77.596924,203.02709178826356,370
bom-ngm.hdf5,-9.446779,-36.272137,2.23606797749979,5
boost,21.943436,0.8771182,136.31214179228496,1381
bowtie,24.118773,52.697796,31.192947920964443,364
bowtie2,33.811172,36.11123,35.2845575287547,477
bpmf,-23.334534,-8.748875,3.0,1
bpmf-ompss,-22.91104,-8.92394,2.449489742783178,1
braker,-73.19472,-28.467138,16.06237840420901,162
branson,-17.278772,30.163332,14.491376746189438,70
bricks,0.64944625,64.82782,107.09341716464182,213
brigand,-39.98799,9.827254,4.0,16
bufr,-32.26599,41.405704,31.54362059117501,173
builtin.hdf5,-17.902615,-5.2837324,2.6457513110645907,7
busco,-21.570496,-44.887592,12.529964086141668,157
butterflypack,2.875829,71.59334,151.16547224812948,334
bwa,34.52879,37.308205,39.06404996924922,495
bwa-mem2,-17.52765,-45.908318,12.529964086141668,157
bwtool,-75.93821,-27.79596,16.06237840420901,162
bzip2,23.232355,-5.482549,122.92680749128726,1231
bzip2-toolfile,-17.47657,57.27625,13.416407864998739,109
c-blosc,5.0623083,32.606815,78.79720807236764,369
c-blosc2,1.9433326,49.529823,17.578395831246947,228
c-raft,-35.259975,-3.1169643,5.291502622129181,20
ca-certificates-mozilla,-16.87092,10.4409895,7.615773105863909,29
cabana,0.51943046,71.32563,200.49189509803134,335
caffe,32.639786,27.869928,13.038404810405298,170
cairo,39.625805,28.927317,45.50824101193101,510
caliper,-0.9103163,77.340614,209.5280410828107,419
camp,0.84196764,20.40517,50.547007824400445,248
canu,24.454107,53.473427,31.192947920964443,364
cap3,-75.93821,-27.79596,16.06237840420901,162
cardioid,-20.736895,-7.270075,1.4142135623730951,2
casacore,-46.835728,11.474692,15.297058540778355,59
cascade,51.426186,-54.59669,23.280893453645632,541
castep,31.209038,26.76259,13.038404810405298,170
catalyst,-2.4804451,18.390635,44.40720662234904,179
catch2,46.60059,-15.253042,41.8568990729127,762
cbench,-18.270653,21.931093,14.491376746189438,70
ccache,-0.12392344,26.24927,70.95773389842716,369
cce,-24.496864,0.200728,3.872983346207417,15
cdhit,-20.174185,-43.44157,12.529964086141668,157
cdo,4.817216,8.5998,74.21590126111789,488
censor-norb,-17.619917,-43.636883,12.529964086141668,157
cepcsw,-25.620386,-19.891003,5.0,4
cereal,-43.159653,6.159441,8.306623862918075,34
ceres-solver,-36.436676,8.354139,3.4641016151377544,12
cernlib,-70.77091,5.819844,9.273618495495704,86
cfitsio,-12.0639105,5.078466,15.297058540778355,78
cgal,28.610619,25.289297,33.15116890850155,228
cgdb,-16.514029,-19.744156,4.898979485566356,12
cgm,-21.121683,22.844742,14.491376746189438,70
chai,1.8690124,75.356575,212.29225138944662,387
chapel,5.2962365,19.774364,32.802438933713454,165
charliecloud,3.9874942,68.168526,157.4357011608231,436
charm,-36.759792,14.275489,15.491933384829668,44
charmpp,-36.277317,13.95505,16.0,55
charybdis,51.426186,-54.59669,23.280893453645632,541
chatterbug,-25.659864,36.591812,14.491376746189438,70
chfs,-32.97933,-6.465364,5.656854249492381,16
chgcentre,-21.291666,-21.836107,8.426149773176359,24
chibi,-24.455963,-10.906802,1.0,1
chip-spv,-9.835928,-7.7149587,3.1622776601683795,9
chipmunk2d,-23.673702,-14.704425,2.6457513110645907,2
chipstar,-11.352387,-19.4239,4.898979485566356,10
cice5,-30.13223,-1.6966213,4.242640687119285,10
circos,-19.01032,-48.12984,12.529964086141668,157
cistem,-49.50084,-12.737982,5.385164807134504,28
clang-format,-55.803604,7.338801,5.5677643628300215,31
classlib,13.682778,-31.457045,34.45286635390443,655
claw,-15.281462,-11.499782,3.0,5
clhep,44.443573,-16.721275,42.83689998120779,720
cli11,8.2697,36.272892,35.73513677041127,331
clingo,-31.020704,24.58871,6.0,34
clingo-bootstrap,-17.433907,10.187371,10.344080432788601,31
cln,-37.671246,8.491128,5.0990195135927845,23
cloverleaf,-24.530264,33.98485,14.491376746189438,70
clustal-omega,-75.93821,-27.79596,16.06237840420901,162
clustalw,-75.93821,-27.79596,16.06237840420901,162
cmake,19.393513,-3.2426474,163.6429039097021,1692
cmake:,-31.654837,-6.9925866,3.872983346207417,9
cmb,-22.919857,-9.9028015,1.0,1
cmor,2.1132905,5.491722,18.920887928424502,102
cms-common,41.830738,-57.70266,25.39685019840059,644
cms-config,36.2907,4.920435,40.36087214122113,689
cms-git-tools,12.753138,-28.938879,34.45286635390443,655
cmsdist,16.048332,-29.681862,34.45286635390443,655
cmslhetoeosmanager,16.048332,-29.681862,34.45286635390443,655
cmsmon-tools,13.682778,-31.457045,34.45286635390443,655
