name,x,y,norm,distinct
adios,-18.107327,0.9223415,43.382023926967726,181
adios2,-25.468637,-7.5032907,54.76312628037227,307
ahf-gizmo,16.979778,9.66263,3.0,4
all:,14.8149185,13.079784,4.358898943540674,8
allinea-forge,-7.8696504,-30.29909,8.660254037844387,75
allinea-reports,-7.793219,-31.244247,8.660254037844387,75
almabte,-30.759665,2.7523513,20.566963801203133,108
aluminum,17.6606,9.490659,2.449489742783178,3
amgx,-2.9386647,-11.041414,20.784609690826528,90
aml,-13.86087,-9.759447,44.034077712607996,145
amr-wind,8.359562,13.188722,6.6332495807108,36
amrex,-18.113176,0.9144711,40.0,173
amrvis,24.98528,19.88462,11.045361017187261,32
anaconda3,4.1505466,4.715096,6.4031242374328485,38
angsd,-36.624477,3.7778354,22.181073012818835,110
apollo,21.305264,10.030622,3.0,5
apple-libunwind,1.0908601,12.738683,6.244997998398398,39
arborx,-11.851763,-9.72131,42.7551166528639,145
archer,-9.742756,-11.105197,36.124783736376884,134
argobots,-8.772867,-10.060133,40.23679907746142,149
armadillo,13.470782,11.549989,8.0,9
arpack-ng,-31.238655,4.682354,21.2602916254693,116
arrow,10.370536,12.320595,4.123105625617661,14
ascent,-10.35567,-7.493155,42.649736224272246,188
aspect,18.003494,10.836151,1.0,1
autoconf,-23.637947,-16.609035,51.32250968142536,278
automake,-23.637936,-16.608988,51.32250968142536,278
axom,-9.405177,-12.161609,36.22154055254967,133
bamtools,-39.544506,3.1239638,22.825424421026653,111
bartender,-36.541252,4.16061,22.181073012818835,110
bash,8.56825,-4.2535105,10.583005244258363,54
bayescan,-31.225555,0.84672666,20.566963801203133,108
bayestraits,-32.039288,1.224597,20.566963801203133,108
bc,15.118284,-1.7858832,11.40175425099138,33
berkeley-db,-14.501027,-13.797819,45.68369512200168,212
berkely-db,8.428037,13.385294,4.58257569495584,21
bgc,-32.029613,2.6436632,20.566963801203133,108
binutils,-23.254614,-14.204405,49.51767361255979,220
bismark,17.145252,10.514308,1.0,1
bison,1.6226565,-1.2348344,24.535688292770594,102
blast-plus,-23.45267,7.799308,23.916521486202797,145
blat,-23.452208,7.7988825,23.916521486202797,145
blt,19.923063,10.742787,2.449489742783178,3
bolt,-21.82871,-12.439438,47.23346271447817,195
boost,-25.50291,-7.5663524,58.94913061275798,353
bowtie,-38.748062,3.513755,22.825424421026653,111
bowtie2,-23.452232,7.7989793,23.916521486202797,145
butterflypack,13.062057,10.373621,3.7416573867739413,14
bwa,-23.452219,7.8004317,23.93741840717165,145
bzip2,-20.023605,-20.270594,55.53377350765928,332
bzip2-toolfile,12.264837,-22.292933,11.916375287812984,71
c-blosc,-17.030752,-15.430945,40.85339643163099,166
ca-certificates-mozilla,18.783722,-5.0808415,5.385164807134504,29
cabana,-11.672695,-12.73365,39.585350825778974,137
cairo,-7.079813,-30.122173,8.660254037844387,75
caliper,-21.5337,-10.5911045,46.88283267892417,219
camp,6.4568686,9.0092745,4.795831523312719,19
canu,-38.92801,2.641934,22.825424421026653,111
catalyst,13.568378,14.217757,2.449489742783178,6
catch2,17.289423,8.15616,1.7320508075688772,3
ccache,3.22323,-15.557161,19.313207915827967,135
cdo,-2.0818155,-14.224328,10.295630140987,93
cepcsw,17.744333,11.807243,3.0,3
cereal,11.5151615,20.98207,8.12403840463596,33
cfitsio,-16.984097,7.736506,7.14142842854285,51
