name,x,y,norm,distinct
,-7.3012342,-28.515451,1.4142135623730951,1
$build_deps,-18.18102,-24.475847,4.358898943540674,19
..,-11.414411,-27.472044,3.4641016151377544,4
2decomp,-16.477621,-25.930035,4.242640687119285,9
^pmix,-6.1067767,-25.678064,1.4142135623730951,2
abinit,0.48150915,24.190004,16.06237840420901,225
abseil-cpp,59.151886,-27.562151,25.729360660537214,649
abyss,4.736278,17.396978,19.390719429665317,207
accfft,-16.477621,-25.930035,4.242640687119285,9
acclapack-tests,-6.616051,-27.862366,1.4142135623730951,1
ack,-23.966057,-4.8002596,5.916079783099616,35
acts,-37.90224,-24.503235,19.313207915827967,98
acts-dd4hep,-35.56008,-44.996193,11.874342087037917,71
actsvg,-35.56008,-44.996193,11.874342087037917,71
adiak,-0.47858602,-26.848307,2.0,4
adios,-39.51304,16.636799,188.83061192507955,315
adios2,-15.274445,35.704536,198.34313701260248,620
afterburner,-37.661156,-24.037073,15.937377450509228,97
ahf-gizmo,-8.605934,-31.131264,2.449489742783178,4
alien,-3.1306174,-28.470497,3.1622776601683795,3
all:,-25.419117,-19.27209,8.06225774829855,19
allinea-forge,-5.5877147,-7.750707,12.24744871391589,75
allinea-reports,-6.082629,-7.7626834,12.24744871391589,75
allpaths-lg,-70.430534,-4.0541053,10.04987562112089,101
almabte,-19.595434,26.353151,24.839484696748443,232
alpaka,34.68468,10.918744,38.98717737923585,660
alpgen,35.158344,7.7655816,38.98717737923585,660
alquimia,-34.577084,16.481518,133.02631318652712,270
aluminum,-10.4356575,-31.737103,2.449489742783178,3
amber,1.5014709,36.790962,14.560219778561036,179
amdblis,-18.565903,-31.492283,3.1622776601683795,5
amdfftw,-14.861888,-27.69409,5.385164807134504,26
amg2013,-0.8290365,16.129585,11.832159566199232,70
amgx,-0.5913794,1.9648317,53.70288632839021,173
aml,-37.219433,19.717278,197.63602910400724,336
amr-wind,-22.555574,-16.451529,10.583005244258363,42
amrex,-35.268906,21.961557,207.96874765214125,377
amrvis,-37.834602,-17.849615,14.45683229480096,40
anaconda3,-16.178534,60.856747,18.303005217723125,257
angsd,-8.768202,38.095234,31.480152477394387,426
ansys-fluids,1.9595616,-34.34882,5.656854249492381,17
ansys-fluidstructures,1.8058475,-34.709827,4.123105625617661,17
ansys-structures,1.8058475,-34.709827,4.123105625617661,17
antlr,-20.900127,5.1767826,34.583232931581165,157
aocc,-14.467192,-33.40029,5.0,18
apollo,-2.607508,-33.182575,3.0,5
