name,x,y,norm,distinct
..,-25.59877,12.790274,3.4641016151377544,4
2decomp,-32.21351,9.4253025,3.0,9
^pmix,-21.264887,15.301617,1.4142135623730951,2
abinit,-2.9216437,7.87132,13.74772708486752,115
abseil-cpp,-36.351887,14.345779,4.123105625617661,17
accfft,-32.213608,9.425579,3.0,9
ack,-20.278084,-11.520325,5.916079783099616,35
acts,-42.328552,-1.5941463,12.12435565298214,44
adios,-12.611298,-24.218573,147.80730699123097,302
adios2,10.718049,25.189829,163.4625339336204,546
afterburner,-41.410885,-1.5491071,10.63014581273465,43
ahf-gizmo,-22.997581,16.13692,2.449489742783178,4
alien,-27.56266,15.693358,3.1622776601683795,3
all:,-38.053127,-0.7690977,6.164414002968976,19
allinea-forge,-3.2375941,-16.764843,8.660254037844387,75
allinea-reports,-2.8420706,-16.629787,8.660254037844387,75
almabte,15.474533,17.793137,24.839484696748443,232
alpaka,30.623022,-17.203876,29.58039891549808,546
alpgen,30.836674,-16.617674,29.58039891549808,546
alquimia,-17.699167,-22.067192,84.4393273303382,253
aluminum,-26.159502,16.383442,2.449489742783178,3
amber,-17.86842,23.844006,5.196152422706632,17
amdblis,-1.8766857,8.867791,11.532562594670797,107
amdfftw,-1.9143546,8.83172,11.090536506409418,104
amdlibflame,-16.261444,19.660122,4.795831523312719,23
amdlibm,-16.261438,19.659985,4.795831523312719,23
amdscalapack,-1.9141306,8.831563,11.090536506409418,104
amgx,-1.3864807,9.681688,51.02940328869229,223
aml,-15.717576,-26.490097,157.3117923106847,320
amr-wind,-29.75007,1.2669975,8.48528137423857,42
amrex,-14.563563,-28.86877,167.74981371077584,366
amrvis,-14.269935,16.071209,11.045361017187261,32
anaconda3,5.948076,41.387653,17.406895185529212,251
angsd,15.845747,21.767073,26.19160170741759,234
ansys-fluids,-18.27243,24.064627,4.123105625617661,17
ansys-fluidstructures,-18.271795,24.064802,4.123105625617661,17
ansys-structures,-18.272158,24.06579,4.123105625617661,17
antlr,-29.222036,-0.2576189,15.937377450509228,64
aocc,-18.841028,9.794359,3.872983346207417,15
aocl-sparse,-16.261482,19.65999,4.795831523312719,23
apollo,-18.406483,17.482504,3.0,5
apple-libunwind,-29.463808,2.9140189,6.244997998398398,39
apr,-23.961601,28.45709,8.306623862918075,30
apr-util,-23.961117,28.45741,8.306623862918075,30
arborx,-15.174746,-26.731321,162.09873534361705,323
arcane,-27.561964,15.693438,3.1622776601683795,3
archer,-15.73255,-10.731915,134.01119356232897,236
argobots,-15.107826,-26.70941,155.3319027115808,326
argtable3,-34.146008,5.5304036,11.313708498984761,20
aria2,5.776129,43.086365,16.1245154965971,227
armadillo,-27.51115,6.1460233,12.649110640673518,9
arpack-ng,13.182817,16.504623,27.03701166919155,263
arrow,-16.397104,3.8943627,23.15167380558045,164
ascent,-15.827614,-24.28028,147.06801147768334,358
aspect,-23.11695,13.245101,1.0,1
assimp,-65.82613,18.459148,5.830951894845301,17
athena-eic,-41.562237,-1.4187669,10.63014581273465,43
athena-ip6,-29.983963,5.163671,6.324555320336759,40
atlas,-35.7596,-4.048898,7.211102550927978,52
atompaw,-1.9645994,8.231967,10.0,93
autoconf,47.395554,0.26158166,86.46386528486914,833
autodiff,-41.43693,-1.9536998,10.63014581273465,43
autogen,-24.704134,7.6056504,2.6457513110645907,7
automake,47.45057,0.23845106,90.50966799187809,856
autpconf,-22.002129,-7.0175385,9.797958971132712,51
awscli,-24.96422,11.05884,2.8284271247461903,4
axel,5.7878866,42.604317,16.1245154965971,227
axom,-14.152063,-24.55979,154.94192460402704,314
bacio,-35.775898,-21.744509,34.42382895611701,168
bamtools,16.82876,23.502642,26.739483914241877,234
bartender,15.843418,21.772736,26.19160170741759,234
base-env,-35.16403,-2.0197575,12.96148139681572,57
bash,-1.3121212,1.65743,33.24154027718932,210
bat,-20.277948,-11.52249,5.916079783099616,35
bayescan,15.434048,17.651695,24.839484696748443,232
bayestraits,16.419176,18.02007,24.839484696748443,232
bazel,34.481293,-11.475442,47.54997371187496,685
bc,-15.814121,-0.47362074,11.445523142259598,34
bear,-1.0822735,-1.7183869,30.479501308256342,163
beast1,-25.855083,14.589981,2.0,4
beast2,-25.851501,14.590148,2.0,4
benchmark,63.404297,-4.7932386,23.643180835073778,550
berkeley-db,45.79116,0.92011267,77.12327793863537,745
berkeleygw,-0.49178925,3.8444638,34.899856733230294,351
berkely-db,-30.51773,1.6856701,4.58257569495584,21
bgc,15.90729,16.829655,24.839484696748443,232
binutils,50.278755,-0.87904596,168.66238466237812,834
binutils:,-20.459612,11.775634,2.23606797749979,5
bismark,-23.568247,14.161439,1.0,1
bison,36.423916,-4.9479647,54.48853090330111,730
blackhat,55.35098,12.63128,23.280893453645632,541
blas:,-20.37303,23.815147,6.4031242374328485,38
blaspp,-3.0598025,8.136621,15.905973720586866,128
blast-plus,9.706239,17.04693,27.730849247724095,264
blat,9.706634,17.048227,27.676705006196094,264
blaze,-36.866447,3.4430106,4.69041575982343,22
blt,-15.998105,12.236006,28.35489375751565,22
bolt,-17.147842,-28.579485,158.28771272590933,324
boost,49.538364,1.5108039,103.85566907973777,1116
bowtie,17.09629,23.023024,26.739483914241877,234
bowtie2,9.706632,17.048225,27.676705006196094,264
bpmf,-23.612888,13.792192,3.0,1
bpmf-ompss,-22.779688,13.502888,2.449489742783178,1
bricks,-9.356991,-1.9091511,47.81213235152768,153
brigand,-36.866737,3.443083,4.69041575982343,22
bufr,-36.786232,-20.458683,25.65151067676132,156
butterflypack,-17.67301,-22.21415,100.56341282991544,282
bwa,9.706263,17.047028,27.694764848252458,264
bzip2,47.83146,-0.32686874,98.24459272652109,923
bzip2-toolfile,-2.1250112,-33.703365,13.416407864998739,109
c-blosc,-13.517931,-22.514692,60.27437266367855,209
ca-certificates-mozilla,-19.618345,-2.3560498,7.615773105863909,29
cabana,-14.121953,-24.117008,153.46009253222806,288
cairo,-2.6781435,-17.949284,14.2828568570857,114
caliper,-17.621077,-29.698792,162.42536747688152,361
camp,0.28567448,-2.857413,39.736632972611055,202
canu,16.06575,23.194344,26.739483914241877,234
cardioid,-20.74384,13.381859,1.4142135623730951,2
casacore,-24.056433,28.616817,9.219544457292887,31
cascade,40.74568,16.640358,23.280893453645632,541
catalyst,-11.444297,-3.3106208,37.73592452822641,168
catch2,31.15318,-13.181149,31.63858403911275,598
ccache,-0.54909563,-6.41395,58.26662852782886,315
cce,-18.84105,9.794329,3.872983346207417,15
cdo,3.610753,-2.5296834,33.36165463522455,254
cepcsw,-23.057953,10.79213,3.872983346207417,3
cereal,-36.358425,10.436062,8.366600265340756,35
cfitsio,-13.483615,5.621131,11.661903789690601,78
chai,-15.685264,-26.321314,164.55394252341694,317
chapel,-2.1201837,-0.016558468,38.03945320322047,166
charliecloud,-13.4958105,-6.7369556,118.26242006656214,215
charm,-41.352627,3.6838572,15.491933384829668,44
charmpp,-41.355465,3.863502,16.186414056238647,60
charybdis,57.142643,14.408642,23.280893453645632,541
chfs,-25.729246,7.3535275,5.656854249492381,16
chgcentre,-22.84682,23.09924,4.898979485566356,24
chibi,-22.952135,13.289755,1.0,1
chipmunk2d,-24.63744,15.928767,2.6457513110645907,2
classlib,52.66232,13.409267,23.280893453645632,541
clhep,28.283228,-12.6336565,32.17141588429082,577
clingo,-19.968378,-8.150012,6.0,34
clingo-bootstrap,-19.596241,-2.3474727,8.18535277187245,29
cln,-34.002674,2.518049,3.7416573867739413,14
cmake,50.01928,1.9835421,123.91932859727736,1302
cmake:,-25.304258,7.485887,3.0,8
cmb,-23.546495,13.416095,1.0,1
cms-config,34.941467,-0.93024963,31.368774282716245,575
cms-git-tools,40.026485,21.60726,23.280893453645632,541
cmsdist,58.0646,12.276602,23.280893453645632,541
cmslhetoeosmanager,55.26398,24.455248,23.280893453645632,541
cmsmon-tools,49.788292,13.586736,23.280893453645632,541
cmssw,66.12571,1.9911273,23.280893453645632,541
cmssw-config,51.36009,23.238497,18.24828759089466,333
cmssw-osenv,48.779556,16.23546,23.280893453645632,541
cmssw-tool-conf,47.09652,24.356688,23.280893453645632,541
cmssw-wm-tools,58.98695,27.370268,23.280893453645632,541
cmsswdata,53.95762,18.038948,23.280893453645632,541
cnpy,-36.348164,10.419627,8.12403840463596,33
comgr,-8.92911,-6.76896,71.12664760833313,204
component-name[,-23.261133,13.285438,1.7320508075688772,1
compss,-24.059668,12.355254,2.0,3
conduit,-14.431335,-25.799911,157.09551234837997,365
coral,29.036871,-19.757118,29.58039891549808,546
coral-tool-conf,52.7309,19.888197,23.280893453645632,541
coreutils,44.406994,5.0190616,40.024992192379,685
cp2k,-1.3077707,3.5494056,26.057628441590765,169
cpio,-1.3093703,1.6381191,32.49615361854384,200
cpmd,-17.86832,23.843592,5.196152422706632,17
cppcheck,-15.814729,-0.47239947,11.445523142259598,34
cppgsl,-41.43693,-1.9536998,10.63014581273465,43
cppunit,33.09388,-0.88491243,34.741905532080416,615
cppzmq,-36.776943,14.606527,9.273618495495704,44
crab,53.140736,26.496023,23.280893453645632,541
crab-dev,60.504047,20.940985,23.280893453645632,541
crab-pre,54.60643,21.84937,23.280893453645632,541
crab-prod,51.880486,16.255043,23.280893453645632,541
cray-fftw,-2.9427922,4.794903,27.568097504180443,189
cray-libsci,-6.505707,-9.741304,66.55824516917495,310
cray-mpich,-8.461488,-11.762499,81.7312669668102,329
cray-pmi,-1.7805283,-0.6437499,23.727621035409346,120
criterion-git,-31.713978,1.4641486,2.23606797749979,5
crtm,-35.84912,-21.212742,34.292856398964496,166
crystfel,-27.978886,13.609103,2.6457513110645907,7
csctrackfinderemulation,45.382477,27.911686,23.280893453645632,541
cub,-1.6431189,-0.41806436,30.708305065568176,147
cube,-0.37279007,-2.7209165,32.95451410656816,165
cubelib,-0.7258209,-17.263023,11.224972160321824,117
cubew,-3.2644749,-16.707714,8.660254037844387,75
cuda,49.75085,1.428035,122.30699080592245,1026
cuda-compatible-runtime,59.75652,10.304463,23.280893453645632,541
cudnn,46.38235,6.7202983,39.81205847478876,844
cufflinks,-39.012287,22.516449,6.48074069840786,42
cupla,56.73459,9.953462,23.280893453645632,541
curl,46.784496,-0.05021749,83.83316766053875,831
cxxopts,-24.032204,-7.554248,16.0,64
czmq,-25.452663,3.2387629,7.483314773547883,14
dablooms,43.331112,24.339735,23.280893453645632,541
damaris,-24.753511,-3.3836462,8.0,56
darshan-runtime,-16.366581,-28.73684,169.52580924449234,325
darshan-util,-16.975164,-28.764725,159.1288785858808,328
das-client,43.96589,17.80072,23.280893453645632,541
dasgoclient,49.467285,26.972065,23.280893453645632,541
datatransferkit,-17.174145,-24.890932,144.79640879524604,299
davix,36.266773,-0.4175731,32.48076353782343,575
davix-toolfile,-0.9851376,-33.93007,13.416407864998739,109
db6-toolfile,-1.7805328,-33.459732,13.416407864998739,109
dcap,51.230827,23.269005,22.64950330581225,362
dcap-toolfile,-2.219192,-33.852394,13.416407864998739,109
dd4hep,28.284403,-12.634,31.96873472629156,571
ddd,6.2796016,42.45969,16.1245154965971,227
dds,-24.778275,20.614147,4.0,9
dealii,0.30178452,-0.035586014,25.69046515733026,159
dftbplus,2.0090075,-0.5978889,21.540659228538015,169
diffutils,48.57355,-2.2434778,88.35157044444654,806
dip,47.207043,18.498018,23.280893453645632,541
diy,-24.680532,4.436886,2.23606797749979,5
