name,x,y,norm,distinct
,-33.590466,-27.240768,1.4142135623730951,1
$build_deps,-23.640314,-23.582283,4.358898943540674,19
..,-34.358852,-30.803783,3.4641016151377544,4
2decomp,-24.5198,-25.910093,4.242640687119285,9
^pmix,-22.22834,-67.264366,1.4142135623730951,2
abinit,11.839043,34.961987,16.06237840420901,225
abseil-cpp,32.84116,-56.539703,25.729360660537214,649
abyss,5.9703646,-17.534096,21.118712081942874,207
access-om2,-33.99056,-27.243406,1.0,1
accfft,-24.519543,-25.91004,4.242640687119285,9
acclapack-tests,-33.70413,-26.60218,1.4142135623730951,1
ack,-23.775301,-5.321892,5.916079783099616,35
acts,-12.867484,-44.328445,20.0,113
acts-dd4hep,-55.20443,-6.3899,12.206555615733702,88
actsvg,-56.01342,-6.9394875,12.206555615733702,88
adiak,-30.702326,-35.648743,2.0,4
adios,-15.879367,26.786058,192.91708063310517,327
adios2,7.5264764,49.01445,202.3314113033367,711
afterburner,-12.793301,-44.80728,16.186414056238647,112
ahf-gizmo,-37.11843,-27.26914,2.449489742783178,4
algorithms,-52.42833,-12.893049,8.888194417315589,79
alien,-39.062614,-23.815533,3.1622776601683795,3
all:,-16.577291,-31.8779,8.06225774829855,19
allinea-forge,-10.012599,-0.5777525,12.24744871391589,75
allinea-reports,-9.928191,-0.4827917,12.24744871391589,75
allpaths-lg,-43.905457,44.081116,10.04987562112089,101
almabte,-1.9618239,51.61763,24.839484696748443,232
alpaka,45.34428,7.1810946,38.98717737923585,660
alpgen,44.666233,5.929216,38.98717737923585,660
alquimia,-21.581089,29.701012,137.96738745080302,282
aluminum,-40.631596,-29.967058,2.449489742783178,3
amber,17.681051,35.582657,14.560219778561036,179
amdblis,-5.24543,-7.02491,8.12403840463596,60
amdfftw,-14.59155,-35.02557,5.0990195135927845,23
amdgromacs,-28.820942,-40.374413,4.242640687119285,18
amdlibflame,-5.238968,-6.9946165,7.483314773547883,56
amg2013,5.07383,-12.648945,14.491376746189438,70
amgx,3.1379452,5.4259524,53.70288632839021,173
aml,-18.307682,31.70928,201.544039852336,348
amr-wind,-20.167086,-32.82497,10.583005244258363,42
amrex,-18.398998,34.927734,211.60103969498826,402
amrvis,-7.648543,-40.319244,14.45683229480096,40
anaconda3,35.22152,54.598297,19.748417658131498,260
angsd,13.250801,44.81209,31.480152477394387,426
ansys-fluids,-28.350998,-40.67811,7.0710678118654755,21
ansys-fluidstructures,-40.322617,-32.22557,4.123105625617661,17
ansys-structures,-40.322617,-32.22557,4.123105625617661,17
antlr,2.4638672,19.188679,43.3358973600409,246
aocc,-38.466633,-16.890749,5.0,18
apollo,-37.870907,-38.53646,3.0,5
apple-libunwind,-10.614363,-28.177057,6.244997998398398,39
