name,x,y,norm,distinct
..,-3.7624652,29.619322,3.4641016151377544,4
2decomp,-11.917955,23.038141,3.0,9
^pmix,1.2815921,29.54175,1.4142135623730951,2
abinit,12.73381,8.216899,13.74772708486752,115
abseil-cpp,7.8687434,34.923668,4.123105625617661,17
accfft,-11.917843,23.038134,3.0,9
acts,-26.264935,33.893635,12.12435565298214,44
adios,-22.357979,0.8464667,137.8078372227066,302
adios2,38.428677,-2.929594,152.64337522473747,538
afterburner,-25.697762,33.473488,10.63014581273465,43
ahf-gizmo,-0.64393324,31.461226,2.449489742783178,4
alien,-2.6159635,32.960075,3.1622776601683795,3
all:,-2.6408248,25.149416,4.358898943540674,8
allinea-forge,-2.418695,6.742702,8.660254037844387,75
allinea-reports,-1.9801464,7.514459,8.660254037844387,75
almabte,36.917416,5.8071656,24.392621835300936,222
alpaka,-49.3517,94.67413,18.24828759089466,333
alpgen,-25.369463,-120.636116,18.24828759089466,333
alquimia,-16.84773,-4.209768,70.92954250522133,253
aluminum,0.86462045,32.464417,2.449489742783178,3
amber,5.1881757,29.049826,4.898979485566356,14
amdblis,13.927773,9.529019,11.090536506409418,104
amdfftw,13.927773,9.529019,11.090536506409418,104
amdlibflame,5.8022294,21.170338,4.795831523312719,23
amdlibm,5.801608,21.170605,4.795831523312719,23
amdscalapack,13.927773,9.529019,11.090536506409418,104
amgx,13.423703,10.490673,46.776062254106,223
aml,-28.11118,-3.9443243,145.25150601628886,317
amr-wind,-11.906932,27.746634,7.211102550927978,36
amrex,-28.93667,-6.833478,155.5795616396961,364
amrvis,9.925716,29.54655,11.045361017187261,32
anaconda3,36.9862,-22.255192,16.673332000533065,241
angsd,40.06821,2.9406514,25.768197453450252,224
antlr,-10.465456,20.079462,15.937377450509228,64
aocc,1.05267,20.471886,3.872983346207417,15
aocl-sparse,5.802259,21.170427,4.795831523312719,23
apollo,-4.075128,34.516804,3.0,5
apple-libunwind,-13.067548,26.896053,6.244997998398398,39
apr,-7.0133862,44.168873,8.602325267042627,33
apr-util,-7.014976,44.595142,8.602325267042627,33
arborx,-28.316887,-3.2074137,149.9966666296288,319
arcane,-2.6156757,32.95992,3.1622776601683795,3
archer,-12.01934,2.3774912,125.0,237
argobots,-27.731256,-3.3306644,142.85307137055193,323
argtable3,-10.096643,25.78024,11.313708498984761,20
aria2,35.519207,-22.766338,14.730919862656235,217
armadillo,-6.3088136,29.596863,12.649110640673518,9
arpack-ng,36.087177,2.8372285,26.627053911388696,255
arrow,9.32312,18.71677,22.891046284519195,160
ascent,-29.660719,-2.592071,138.92443989449805,347
aspect,-1.2226782,29.586102,1.0,1
assimp,1.1319441,28.7826,5.830951894845301,17
athena-eic,-26.122591,32.619904,10.63014581273465,43
athena-ip6,-18.352076,26.089355,6.324555320336759,40
atlas,-26.47665,23.999962,7.211102550927978,52
atompaw,13.789234,8.710745,10.0,93
autoconf,-1.912775,-35.264744,78.6956161421969,624
autodiff,-25.697762,33.473488,10.63014581273465,43
autogen,-1.8896918,22.943113,2.6457513110645907,7
automake,-1.8395326,-35.276985,83.03011501858829,648
autpconf,-11.38198,12.203509,9.797958971132712,51
awscli,-0.8344353,33.273438,2.8284271247461903,4
axel,35.519207,-22.766338,14.730919862656235,217
axom,-21.880365,-1.039755,142.97901943991644,310
bacio,-29.714657,16.94173,28.035691537752374,110
bamtools,42.202496,2.7699223,26.324893162176366,224
bartender,40.134815,3.7731907,25.768197453450252,224
bash,11.300345,1.089118,32.71085446759225,195
bayescan,35.34074,5.476303,24.392621835300936,222
bayestraits,35.31215,5.6494274,24.392621835300936,222
bazel,-2.722762,-40.498978,37.027017163147235,478
bc,-0.055164017,14.835786,11.445523142259598,34
bear,10.472359,-2.8666444,23.68543856465402,163
benchmark,-8.506968,31.706057,3.872983346207417,15
berkeley-db,-2.5592442,-36.74962,72.75300681071539,545
berkeleygw,13.789234,8.710745,10.0,93
berkely-db,-11.62536,28.181,4.58257569495584,21
bgc,36.809864,6.3517714,24.392621835300936,222
binutils,1.1517856,-34.5855,154.0,627
binutils:,3.3220663,17.845015,2.0,4
bismark,-1.4040653,29.005962,1.0,1
bison,-7.801917,-42.466827,46.17358552246078,489
blas:,-2.904896,38.68577,6.557438524302,39
blaspp,11.748042,-3.1932793,24.413111231467404,240
blast-plus,41.467663,8.915357,27.331300737432898,254
blat,41.467216,8.915411,27.27636339397171,254
blaze,-14.740474,33.166798,4.69041575982343,22
blt,4.3669987,24.440306,28.35489375751565,22
bolt,-27.138294,-4.9652786,146.08901396066713,321
boost,0.11305596,-38.172497,96.77293009927931,926
bowtie,42.304417,3.3808103,26.324893162176366,224
