name,x,y,norm,distinct
..,8.15655,-26.771152,2.8284271247461903,4
acts,7.0826826,-35.50654,4.123105625617661,17
adios,8.102367,4.8826833,64.66065264130884,243
adios2,-22.944756,20.241777,79.55501241279521,481
ahf-gizmo,9.477675,-26.490105,2.449489742783178,4
alien,9.897979,-28.926445,2.23606797749979,3
all:,6.2657285,-24.899624,4.358898943540674,8
allinea-forge,-1.5499558,7.634552,8.660254037844387,75
allinea-reports,-1.5392232,7.626998,8.660254037844387,75
almabte,-30.364021,22.751993,24.392621835300936,222
alpaka,-0.4393271,40.78968,12.884098726725126,166
alpgen,0.8080602,41.294807,12.884098726725126,166
alquimia,-8.000948,-8.721089,10.63014581273465,110
aluminum,8.428962,-26.209545,2.449489742783178,3
amgx,-6.1440926,-5.2791233,38.7556447501522,152
aml,10.258552,8.6586895,69.82836100038436,252
amr-wind,19.501158,-17.576004,7.211102550927978,36
amrex,8.132916,4.895019,72.48448109768049,281
amrvis,2.8857176,-31.684221,11.045361017187261,32
anaconda3,-39.675644,3.2337508,16.09347693943108,229
angsd,-28.522474,27.539948,25.768197453450252,224
antlr,23.578497,-9.898854,7.937253933193772,63
apollo,6.874722,-30.077444,3.0,5
apple-libunwind,11.337529,-17.995472,6.244997998398398,39
arborx,10.429165,8.7966795,69.02897942168927,254
arcane,9.898244,-28.925245,2.23606797749979,3
archer,-0.10394972,-7.727745,48.73397172404482,215
argobots,9.352412,9.21355,66.84309986827361,258
aria2,-40.257236,2.0721323,14.730919862656235,217
armadillo,9.175384,-23.079422,8.0,9
arpack-ng,-26.903692,23.95324,25.865034312755125,250
arrow,24.69051,-26.164854,22.891046284519195,160
ascent,10.162298,9.674004,68.00735254367721,292
aspect,8.996455,-26.812502,1.0,1
assimp,7.08168,-35.50733,4.123105625617661,17
autoconf,-3.7654915,19.781141,67.28298447601742,413
automake,-3.7778378,19.801628,68.4470598345904,437
autpconf,9.496385,-10.1678,9.797958971132712,51
axel,-40.2572,2.0721567,14.730919862656235,217
axom,9.569174,8.539936,63.46652661048972,249
bacio,24.767778,-8.1406145,12.569805089976535,84
bamtools,-27.219933,28.245409,26.324893162176366,224
bartender,-28.7496,27.822912,25.768197453450252,224
bash,4.6357703,-14.526708,20.445048300260872,83
bayescan,-30.56508,23.687553,24.392621835300936,222
bayestraits,-30.669981,23.272131,24.392621835300936,222
bazel,-5.124107,41.068253,26.0,302
bc,5.0406466,-18.572355,11.40175425099138,33
berkeley-db,-4.0950165,22.828365,61.163714733492114,375
berkely-db,15.23303,-21.547142,4.58257569495584,21
