name,x,y,norm,distinct
,-32.53116,-29.17946,1.4142135623730951,1
$build_deps,-22.462982,-27.0549,4.358898943540674,19
..,-30.83563,-31.933018,3.4641016151377544,4
2decomp,-23.166893,-24.953024,4.242640687119285,9
^pmix,-16.744335,-66.28342,1.4142135623730951,2
abinit,10.452211,34.665604,16.06237840420901,225
abseil-cpp,58.432583,-44.732307,25.729360660537214,649
abyss,5.048028,-12.835445,21.118712081942874,207
accfft,-23.165806,-24.952797,4.242640687119285,9
acclapack-tests,-33.61725,-28.760983,1.4142135623730951,1
ack,-24.924204,-9.080546,5.916079783099616,35
acts,-10.466709,-45.94198,19.79898987322333,98
acts-dd4hep,-49.905575,1.5518961,11.874342087037917,71
actsvg,-49.905575,1.5518961,11.874342087037917,71
adiak,-29.588432,-34.796265,2.0,4
adios,-16.145239,22.676147,191.0863679072895,324
adios2,5.371407,48.76454,201.13179758556328,700
afterburner,-11.08542,-45.87642,15.937377450509228,97
ahf-gizmo,-35.851624,-29.376085,2.449489742783178,4
alien,-37.41655,-27.72757,3.1622776601683795,3
all:,-14.701525,-34.958557,8.06225774829855,19
allinea-forge,-12.679921,1.1095103,12.24744871391589,75
allinea-reports,-13.085555,1.1557809,12.24744871391589,75
allpaths-lg,-42.167133,38.922382,10.04987562112089,101
almabte,-3.1563332,52.03959,24.839484696748443,232
alpaka,41.658573,3.8383367,38.98717737923585,660
alpgen,41.13283,4.5815406,38.98717737923585,660
alquimia,-16.741089,25.373772,135.73503600765721,279
aluminum,-34.999195,-33.514465,2.449489742783178,3
amber,15.288215,36.50662,14.560219778561036,179
amdblis,-10.077353,-5.9777718,8.12403840463596,60
amdfftw,-22.229437,-34.10258,5.385164807134504,26
amdgromacs,-29.94569,-42.573814,4.242640687119285,18
amdlibflame,-10.07293,-5.9499946,7.483314773547883,56
amg2013,1.894049,-9.21177,14.491376746189438,70
amgx,-1.2061598,6.825663,53.70288632839021,173
aml,-14.799508,29.526472,199.7923922475528,345
amr-wind,-15.379494,-29.975834,10.583005244258363,42
amrex,-15.50276,34.287937,210.15232570685484,399
amrvis,-6.6418967,-40.509026,14.45683229480096,40
anaconda3,36.533844,47.520855,18.33030277982336,258
angsd,11.364606,45.488712,31.480152477394387,426
ansys-fluids,-29.594564,-43.04489,7.0710678118654755,21
ansys-fluidstructures,-31.17022,-40.56245,4.123105625617661,17
ansys-structures,-31.17022,-40.56245,4.123105625617661,17
antlr,4.5044227,20.394447,39.11521443121589,233
aocc,-36.6763,-19.988733,5.0,18
apollo,-35.519215,-35.469074,3.0,5
apple-libunwind,-14.756918,-31.970297,6.244997998398398,39
apptainer,3.3395183,20.959806,36.013886210738214,220
apr,-47.147076,-27.47238,10.770329614269007,30
apr-util,-47.191868,-27.611492,10.770329614269007,30
aragorn,-46.481133,26.661116,15.362291495737216,141
arborx,-14.397984,29.126455,206.5768622087188,348
arcane,-37.41526,-27.727509,3.1622776601683795,3
archer,-17.677454,26.94028,172.92194771052053,288
argobots,-15.374556,30.539835,197.35247654894022,369
argtable3,-22.563866,-20.904026,12.449899597988733,22
aria2,34.399597,48.67662,16.1245154965971,227
arm-forge,-0.6002184,-3.5004985,27.60434748368452,157
armadillo,15.416993,38.02086,18.16590212458495,171
arpack-ng,7.0511374,26.472519,40.162171256046406,503
arrow,-13.039572,-24.195684,23.15167380558045,164
asagi,-11.961031,-33.550373,18.520259177452136,39
ascent,-17.901077,30.241808,184.27696546231707,405
aspect,-32.540768,-27.367968,1.0,1
aspera-cli,-26.490244,-41.222424,3.4641016151377544,12
assimp,-32.856606,-25.886223,7.14142842854285,17
athena-eic,-12.162286,-43.422802,10.63014581273465,43
athena-ip6,-20.396524,-25.162155,6.324555320336759,40
atlas,-6.7251706,-36.6566,7.211102550927978,52
augustus,-46.481133,26.661116,15.362291495737216,141
autoconf,22.443892,-2.215865,117.26892171415238,1181
autoconf-archive,8.668658,20.450985,16.0312195418814,193
autodiff,-12.162286,-43.422802,10.63014581273465,43
autogen,-15.301487,-13.448913,7.810249675906654,57
automake,22.68779,-1.7748656,116.35291143757426,1179
autotools,-24.481766,-29.30657,4.0,16
autpconf,-20.02672,-6.4990034,9.797958971132712,51
awscli,-19.22653,-15.383709,7.54983443527075,26
axel,34.399597,48.67662,16.1245154965971,227
axom,-16.329124,27.937529,192.64994160393613,338
bacio,3.4619095,-20.667744,43.60045871318328,184
bamtools,-2.1439624,51.946133,26.739483914241877,234
bartender,-1.6599584,51.01237,26.19160170741759,234
base-env,-9.678904,-36.63233,10.44030650891055,56
bash,2.89427,11.617852,46.389654018972806,363
bat,-24.743008,-8.623344,5.916079783099616,35
bayescan,-2.3284788,50.52011,24.839484696748443,232
bayestraits,-2.3179011,50.525654,24.839484696748443,232
bazel,23.486689,5.485597,56.68333088307355,824
bbcp,8.668658,20.450985,16.0312195418814,193
bbmap,-40.07892,42.87763,11.61895003862225,135
bc,-24.635462,-17.026152,15.132745950421556,34
bcftools,-48.648533,27.170435,15.362291495737216,141
bcl2fastq2,13.681517,36.165848,13.038404810405298,170
beagle,-40.07892,42.87763,11.61895003862225,135
bear,-0.36562192,6.775066,30.479501308256342,163
beast1,-33.218475,-32.28449,2.8284271247461903,4
beast2,-33.218475,-32.28449,2.8284271247461903,4
bedops,-40.07892,42.87763,11.61895003862225,135
bedtools2,17.618418,36.97897,20.149441679609886,289
benchmark,19.45409,-62.563457,35.81898937714463,675
berkeley-db,24.029285,1.7822374,91.56418513807678,889
berkeleygw,6.512625,5.8853807,27.258026340878022,326
berkely-db,-15.400494,-31.29003,4.58257569495584,21
bfs,-36.236652,-10.180802,4.123105625617661,17
bgc,-2.602532,51.006424,24.839484696748443,232
binutils,19.461996,-4.525541,218.69842249088126,1114
binutils:,-29.61044,-34.76765,3.4641016151377544,4
bismark,-32.965126,-28.377382,1.0,1
bison,17.119843,7.0501494,83.26463835266445,1078
blackhat,26.314867,-23.14776,34.45286635390443,655
blas,-12.43062,-28.593386,5.0,12
blas-rocm,-32.590202,-36.579178,3.1622776601683795,10
blas:,-29.280231,-43.939568,11.0,42
blaspp,3.2597404,6.2987013,27.586228448267445,249
blast-plus,12.303887,46.099716,35.014282800023196,458
blast2go,-47.168194,28.714424,15.362291495737216,141
blat,1.355611,52.966534,32.449961479175904,373
blaze,-12.51021,-29.208326,4.0,16
blis,-10.07293,-5.9499946,7.483314773547883,56
blitz,-10.177946,-22.658796,15.652475842498529,53
blt,-9.406368,-45.038204,30.397368307141328,26
bolt,-13.496717,32.739162,200.00499993750157,349
bom-ngm.hdf5,-29.530472,-63.148438,2.23606797749979,5
boost,20.607386,0.4230607,129.48745112944343,1374
bowtie,-0.43623844,53.83318,30.83828789021855,345
bowtie2,12.3022375,46.097263,34.97141690009142,458
