name,x,y,norm,distinct
,-41.403656,7.5586195,1.4142135623730951,1
$build_deps,-50.683666,-0.02246008,4.358898943540674,19
..,-45.209457,6.874327,3.4641016151377544,4
2decomp,-50.032608,2.0437894,4.242640687119285,9
^pmix,-39.459038,9.758117,1.4142135623730951,2
abinit,17.98369,22.058058,16.06237840420901,225
abseil-cpp,19.792696,-55.59475,25.729360660537214,649
abyss,-4.08985,-3.1528132,21.633307652783937,228
access-om2,-53.753475,10.230284,3.0,9
access-om3,-52.58375,7.7492156,2.8284271247461903,8
accfft,-50.032074,2.0430746,4.242640687119285,9
acclapack-tests,-41.188164,7.664006,1.4142135623730951,1
ack,-21.17128,-18.351,5.916079783099616,35
acts,-35.477047,-26.212473,20.493901531919196,119
acts-dd4hep,-48.045975,-34.886204,8.366600265340756,70
actsvg,-48.91979,-35.974495,12.489995996796797,96
adiak,-44.804497,-2.3824952,3.3166247903554,8
adios,-9.997011,-31.584894,193.86335393776722,329
adios2,10.000252,33.6691,203.1034219307986,734
afterburner,-35.19885,-26.622522,16.401219466856727,118
ahf-gizmo,-43.11577,3.4942222,2.449489742783178,4
algorithms,-42.279533,-36.058006,9.848857801796104,86
alien,-40.085506,11.573229,3.1622776601683795,3
all:,-35.098568,-12.094824,8.06225774829855,19
allinea-forge,-18.713491,2.4367812,12.24744871391589,75
allinea-reports,-18.52438,2.6961274,12.24744871391589,75
allpaths-lg,-17.720316,53.139297,16.06237840420901,162
almabte,0.23811986,30.607792,24.839484696748443,232
alpaka,36.64891,0.43271387,38.98717737923585,660
alpgen,38.051952,2.8102875,38.98717737923585,660
alquimia,-5.18358,-35.828907,138.9136422386225,283
aluminum,-42.038696,11.87246,2.449489742783178,3
amber,22.545015,25.950167,14.560219778561036,179
amdblis,-22.83253,14.224584,8.12403840463596,60
amdfftw,-31.426712,-13.139436,5.0990195135927845,23
amdgromacs,-32.67094,13.322271,4.242640687119285,18
amdlibflame,-22.833698,14.221958,7.483314773547883,56
amg2013,-8.942316,-5.651565,14.491376746189438,70
amgx,-5.7511334,9.406926,53.70288632839021,173
aml,-4.9628224,-39.550846,202.4228247999716,349
amr-wind,-30.121992,-8.936708,10.677078252031311,42
amrex,-5.6160793,-42.85691,212.3605424743495,402
amrvis,-30.0816,-23.795717,14.45683229480096,40
anaconda3,42.22987,33.344166,20.493901531919196,260
angsd,16.45025,31.379986,31.827660925679098,446
ansys-fluids,-32.240105,13.47285,7.0710678118654755,21
ansys-fluidstructures,-34.39326,12.519646,4.123105625617661,17
ansys-structures,-34.39326,12.519646,4.123105625617661,17
antlr,7.097032,6.7941356,45.967379738244816,275
aocc,13.335176,2.6571186,22.20360331117452,225
apollo,-39.814465,16.20207,3.0,5
apple-libunwind,-24.017809,-4.337995,6.244997998398398,39
apptainer,7.14918,9.303628,43.64630568559039,280
apr,-57.445896,14.920741,10.770329614269007,30
apr-util,-57.484882,15.063259,10.770329614269007,30
aragorn,-15.331766,52.368923,16.06237840420901,162
arborx,-4.5828676,-39.27604,209.26538175245327,352
arcane,-40.086464,11.572472,3.1622776601683795,3
archer,-7.318822,-33.76186,172.92194771052053,288
argobots,-5.905012,-40.45385,200.11996402158383,381
argtable3,-38.386013,-7.6319957,12.449899597988733,22
aria2,39.960037,31.556581,16.881943016134134,245
arm-forge,-16.702782,-22.566349,18.33030277982336,128
armadillo,23.354784,23.674416,19.1049731745428,181
arpack-ng,13.876383,28.690659,45.45327270945405,540
arrow,-27.848446,-4.160175,23.15167380558045,164
asagi,-28.674576,-15.07141,18.520259177452136,39
ascent,-7.8948126,-39.47295,185.0162155055605,408
aspect,-40.38687,5.879716,1.0,1
aspera-cli,-28.73606,10.501049,5.0,25
assimp,-38.617516,6.7589493,7.14142842854285,17
athena-eic,-35.400352,-22.681414,10.63014581273465,43
athena-ip6,-50.562614,-2.4599562,6.324555320336759,40
atlas,-27.22438,-26.783943,8.602325267042627,72
attr,14.539122,-2.0984771,17.46424919657298,226
augustus,-15.331766,52.368923,16.06237840420901,162
autoconf,27.314243,-22.351097,121.61414391426682,1232
autoconf-archive,7.47645,8.374219,39.344631145812,258
autodiff,-35.400352,-22.681414,10.63014581273465,43
autogen,-17.523973,-10.679497,7.810249675906654,57
automake,27.367863,-22.138556,120.61094477699774,1229
autotools,-23.766026,-3.8009973,8.0,26
autpconf,-15.698744,-18.094744,9.797958971132712,51
awscli,-24.304043,-7.328744,9.219544457292887,49
axel,39.827927,32.478424,16.1245154965971,227
axom,-6.5431185,-37.797894,195.33560863293718,349
bacio,-4.0265217,-12.662955,43.73785545725808,185
bamtools,1.7063705,31.767242,26.739483914241877,234
bartender,2.3754554,31.332415,26.19160170741759,234
base-env,-28.976118,-19.060736,10.44030650891055,56
bash,-0.29812214,13.6155615,50.566787519082126,397
bat,-20.9354,-18.560223,5.916079783099616,35
bayenv2,-36.702797,39.179527,12.529964086141668,157
bayescan,1.0725026,29.883394,24.839484696748443,232
bayestraits,1.1985593,31.161602,24.839484696748443,232
bazel,26.679125,-13.902312,56.68333088307355,824
bbcp,14.199627,-0.6375386,17.46424919657298,226
bbmap,-36.931454,41.138596,12.529964086141668,157
bc,-50.40313,-6.60349,15.132745950421556,34
bcftools,-15.331766,52.368923,16.06237840420901,162
bcl2fastq2,21.613783,24.530785,13.038404810405298,170
beagle,-39.71947,40.294323,12.529964086141668,157
bear,-5.6031694,10.269886,30.479501308256342,163
beast1,-44.519814,8.944328,2.8284271247461903,4
beast2,-44.519485,8.942337,2.8284271247461903,4
beatnik,-12.477412,-7.979682,10.246950765959598,96
bedops,-38.15123,39.396286,12.529964086141668,157
bedtools2,24.021975,27.926086,20.688160865577203,309
benchmark,45.011486,-23.373476,35.81898937714463,675
berkeley-db,26.041744,-18.096323,91.85314365877741,895
berkeleygw,-4.35469,16.948166,27.258026340878022,326
berkely-db,-31.185265,-9.546703,4.58257569495584,21
bfs,-51.935642,-16.827406,4.242640687119285,18
bgc,1.1412573,30.515076,24.839484696748443,232
binutils,20.831106,-22.553638,224.24094184604203,1210
binutils:,-61.348698,30.596834,4.0,4
bismark,-40.086193,6.4867487,1.0,1
bison,20.41318,-11.950627,88.09086218218096,1113
blackhat,47.916126,-25.408747,34.45286635390443,655
blas,-38.488472,-16.214766,10.723805294763608,35
blas-rocm,-58.526054,3.9327104,6.244997998398398,13
blas:,-31.40235,13.754992,11.0,42
blaspp,-5.9518194,14.138707,26.92582403567252,227
blast-plus,17.243296,32.238598,35.32704346531139,477
blast2go,-15.331766,52.368923,16.06237840420901,162
blat,3.976757,33.874886,32.78719262151,392
blaze,-37.663315,-16.051453,4.0,16
blis,-22.883781,14.048895,9.797958971132712,56
blitz,-25.08828,-12.818257,15.652475842498529,53
blt,-41.45359,-19.195055,30.83828789021855,43
bolt,-3.4690154,-43.11337,202.63267258761604,353
bom-ngm.hdf5,-37.367702,6.2931185,2.23606797749979,5
boost,28.930151,-20.937578,135.1332675546625,1375
bowtie,1.318502,34.272045,31.192947920964443,364
bowtie2,17.241825,32.23617,35.2845575287547,477
bpmf,-40.222145,6.1675735,3.0,1
bpmf-ompss,-40.66622,6.532683,2.449489742783178,1
braker,-15.331766,52.368923,16.06237840420901,162
branson,-8.381705,-4.093927,14.491376746189438,70
bricks,-9.327544,-28.605858,106.34378214075329,195
brigand,-37.664017,-16.052176,4.0,16
bufr,-4.8106627,-13.055698,31.54362059117501,173
builtin.hdf5,-34.475445,5.4662147,2.6457513110645907,7
busco,-39.242275,41.242832,12.529964086141668,157
butterflypack,-3.705952,-36.36763,150.63532122314473,317
bwa,16.809742,33.27266,39.06404996924922,495
bwa-mem2,-37.585335,37.903114,12.529964086141668,157
bwtool,-15.331766,52.368923,16.06237840420901,162
bzip2,24.621334,-21.969683,121.96310917650467,1228
bzip2-toolfile,0.81842124,-27.489954,13.416407864998739,109
c-blosc,4.3136744,9.763719,77.5306391048081,366
c-blosc2,13.709337,-1.9421642,17.46424919657298,226
c-raft,-42.160538,-8.194487,5.291502622129181,20
ca-certificates-mozilla,-23.60247,-8.340482,7.615773105863909,29
cabana,-0.8142137,-36.776546,200.09247861926244,318
caffe,21.86626,25.566494,13.038404810405298,170
cairo,27.810677,22.601444,43.278170016764804,506
caliper,-3.1175082,-44.27027,208.65282169191963,392
camp,-6.4296613,8.5893545,50.20956084253277,247
canu,1.318502,34.272045,31.192947920964443,364
cap3,-15.331766,52.368923,16.06237840420901,162
cardioid,-23.354078,35.41779,1.4142135623730951,2
casacore,-45.631065,-18.70266,15.297058540778355,59
cascade,24.61981,-56.126396,23.280893453645632,541
castep,21.152908,25.122414,13.038404810405298,170
catalyst,-10.285371,-26.556833,44.40720662234904,179
catch2,49.228745,-1.0943186,41.8568990729127,762
cbench,-8.059752,-5.7027707,14.491376746189438,70
ccache,-2.0900798,5.6026216,70.6257743320383,368
cce,-37.147778,-2.0815692,3.872983346207417,15
cdhit,-36.931454,41.138596,12.529964086141668,157
cdo,-10.379006,18.61381,72.80109889280519,486
censor-norb,-36.284325,38.52476,12.529964086141668,157
cepcsw,-46.68542,14.449098,5.0,4
cereal,-41.78369,-13.954024,8.306623862918075,34
ceres-solver,-30.452394,-5.2337775,3.4641016151377544,12
cernlib,-42.310574,-35.417984,9.273618495495704,86
cfitsio,-24.377054,7.087804,15.297058540778355,78
cgal,21.101337,21.68075,33.15116890850155,228
cgdb,-42.990086,17.3941,4.898979485566356,12
cgm,-7.0361824,-4.733552,14.491376746189438,70
chai,-5.4512506,-39.96926,211.91507733051935,370
chapel,-6.8484383,12.256418,32.802438933713454,165
charliecloud,3.6484308,7.489154,156.26259949200897,415
charm,-33.460205,-18.543566,15.491933384829668,44
charmpp,-33.666946,-18.355043,16.0,55
charybdis,24.61981,-56.126396,23.280893453645632,541
chatterbug,-9.290231,-6.240931,14.491376746189438,70
chfs,-42.343075,-2.9406614,5.656854249492381,16
chgcentre,-40.64492,13.851634,8.426149773176359,24
chibi,-41.839867,6.860509,1.0,1
chip-spv,-38.790867,19.669718,3.1622776601683795,9
chipmunk2d,-44.898594,4.475801,2.6457513110645907,2
chipstar,-42.89219,21.456957,4.898979485566356,10
cice5,-53.753475,10.230284,3.0,9
circos,-39.396206,38.21118,12.529964086141668,157
cistem,-58.367966,-5.208428,5.385164807134504,28
clang-format,-49.81126,-22.784828,5.5677643628300215,31
classlib,47.397774,-23.465527,34.45286635390443,655
claw,-37.536823,12.333213,3.0,5
clhep,43.996204,-2.9934406,42.83689998120779,720
cli11,10.721069,11.829464,32.848135411313685,327
clingo,-17.590727,-16.25802,6.0,34
clingo-bootstrap,-23.315178,-8.492733,10.344080432788601,31
cln,-29.34242,-4.820672,5.0990195135927845,23
cloverleaf,-8.4713545,-5.2300053,14.491376746189438,70
clustal-omega,-15.331766,52.368923,16.06237840420901,162
clustalw,-15.331766,52.368923,16.06237840420901,162
cmake,21.004097,-19.38726,162.5546062097288,1682
cmake:,-41.886692,1.3923413,3.872983346207417,9
cmb,-41.05722,6.3546367,1.0,1
cmor,-14.336448,19.540773,18.920887928424502,102
cms-common,20.439312,-63.955494,25.39685019840059,644
cms-config,36.737503,-13.605765,40.36087214122113,689
cms-git-tools,52.692562,-24.970804,34.45286635390443,655
cmsdist,50.162685,-25.455257,34.45286635390443,655
cmslhetoeosmanager,52.692562,-24.970804,34.45286635390443,655
cmsmon-tools,50.162685,-25.455257,34.45286635390443,655
cmssw,51.60972,-22.456778,34.45286635390443,655
cmssw-config,60.004597,-23.973137,18.24828759089466,333
cmssw-osenv,51.334156,-23.645803,34.45286635390443,655
cmssw-tool-conf,53.232555,-23.00472,34.45286635390443,655
cmssw-wm-tools,48.333946,-24.160395,34.45286635390443,655
cmsswdata,51.60972,-22.456778,34.45286635390443,655
cnpy,-41.751648,-14.52225,17.029386365926403,125
coinhsl,-11.796596,-0.89666265,15.297058540778355,67
comd,-8.325198,-4.5453525,14.491376746189438,70
comgr,3.018013,-16.23156,91.0768905925098,225
compiler-amdclang,-56.892185,4.802033,3.4641016151377544,12
compiler-clang,-56.64235,4.913013,3.0,9
compiler-cuda10,-47.88406,5.727974,2.6457513110645907,7
compiler-gcc,-59.39849,4.238572,9.327379053088816,19
