name,x,y,norm,distinct
..,-9.173227,-23.537928,3.4641016151377544,4
2decomp,-18.242027,-25.13611,3.0,9
^pmix,-10.092742,-21.942835,1.4142135623730951,2
abinit,-2.9198394,7.2219415,13.74772708486752,115
abseil-cpp,-3.6617508,-24.230007,4.123105625617661,17
accfft,-18.24223,-25.136,3.0,9
ack,-16.979197,-6.8891354,5.830951894845301,34
acts,-31.244452,-29.341337,12.12435565298214,44
adios,-28.947136,12.345441,144.1665703275208,302
adios2,-11.997456,31.966166,160.30283840281805,539
afterburner,-30.850893,-28.943628,10.63014581273465,43
ahf-gizmo,-11.180328,-21.74748,2.449489742783178,4
alien,-11.636541,-26.447218,3.1622776601683795,3
all:,-25.683025,-21.360725,6.164414002968976,19
allinea-forge,-24.071371,-0.4216478,8.660254037844387,75
allinea-reports,-24.071295,-0.42163473,8.660254037844387,75
almabte,-19.890026,31.591146,24.392621835300936,222
alpaka,13.926174,23.642841,29.58039891549808,546
alpgen,13.063256,24.768991,29.58039891549808,546
alquimia,-28.684423,7.994369,80.0312438988674,253
aluminum,-7.994432,-24.541315,2.449489742783178,3
amber,-4.9562464,-28.656147,5.196152422706632,17
amdblis,-1.8980403,7.8308783,11.313708498984761,107
amdfftw,-1.9420825,7.8044767,11.090536506409418,104
amdlibflame,-5.8380814,-15.754486,4.795831523312719,23
amdlibm,-5.8402696,-15.756568,4.795831523312719,23
amdscalapack,-1.9419904,7.8044457,11.090536506409418,104
amgx,-1.0478221,7.72118,51.02940328869229,223
aml,-31.931652,11.583689,153.69450217883528,320
amr-wind,-22.135593,-19.75372,7.211102550927978,36
amrex,-32.553688,14.164903,163.59400967028103,365
amrvis,-14.293083,-33.146496,11.045361017187261,32
anaconda3,-5.7436504,52.19057,16.673332000533065,241
angsd,-18.023693,34.047276,25.768197453450252,224
ansys-fluids,-4.988807,-28.827394,4.123105625617661,17
ansys-fluidstructures,-4.988783,-28.827398,4.123105625617661,17
ansys-structures,-4.9887805,-28.827396,4.123105625617661,17
antlr,-22.553057,-17.8057,15.937377450509228,64
aocc,-14.996418,-17.151142,3.872983346207417,15
aocl-sparse,-5.8387566,-15.755269,4.795831523312719,23
apollo,-6.6266255,-23.618858,3.0,5
apple-libunwind,-20.973833,-21.106956,6.244997998398398,39
apr,-6.5371222,-34.87408,8.306623862918075,30
apr-util,-6.5372825,-34.8741,8.306623862918075,30
arborx,-31.835114,11.997001,158.19292019556374,322
arcane,-11.636437,-26.44864,3.1622776601683795,3
archer,-18.88878,-2.4705186,130.9427355755179,236
argobots,-31.859972,12.098224,151.4562643141577,326
argtable3,-21.48493,-23.223282,11.313708498984761,20
aria2,-4.522048,52.40493,14.730919862656235,217
armadillo,-18.733612,-23.036366,12.649110640673518,9
arpack-ng,-18.533155,30.359991,26.627053911388696,255
arrow,-19.919333,-14.685434,22.891046284519195,160
ascent,-33.00113,7.9925704,144.78950238190612,353
aspect,-10.732719,-23.666233,1.0,1
assimp,-21.251463,-53.215054,5.830951894845301,17
athena-eic,-30.850893,-28.943628,10.63014581273465,43
athena-ip6,-18.343796,-28.214079,6.324555320336759,40
atlas,-36.075203,-18.376362,7.211102550927978,52
atompaw,-2.3183808,7.8358326,10.0,93
autoconf,39.674973,3.290312,85.99418584997477,833
autodiff,-30.59943,-29.155657,10.63014581273465,43
autogen,-14.605736,-21.548658,2.6457513110645907,7
automake,39.737293,3.2872024,90.06109037758759,856
autpconf,-21.695385,-8.00454,9.797958971132712,51
awscli,-8.144199,-22.297216,2.8284271247461903,4
axel,-4.521468,52.40718,14.730919862656235,217
axom,-29.927528,11.556814,151.88153278130952,313
bacio,-34.95548,-10.693755,30.789608636681304,145
bamtools,-17.913649,35.367928,26.324893162176366,224
bartender,-17.834885,33.98296,25.768197453450252,224
base-env,-34.788628,-20.770086,7.483314773547883,56
bash,-8.769981,7.162225,33.2264954516723,210
bat,-16.979113,-6.889223,5.830951894845301,34
bayescan,-20.639677,31.207993,24.392621835300936,222
bayestraits,-20.58248,31.166794,24.392621835300936,222
bazel,24.255909,14.31023,47.54997371187496,685
bc,-10.516857,-10.37402,11.445523142259598,34
bear,-11.812235,7.150422,30.479501308256342,163
beast1,-12.668779,-22.28516,2.0,4
beast2,-12.668383,-22.284834,2.0,4
benchmark,33.112286,-10.783525,23.643180835073778,550
berkeley-db,38.265556,3.691742,77.12327793863537,745
berkeleygw,-7.2775564,7.55959,21.79449471770337,155
berkely-db,-22.359484,-20.118938,4.58257569495584,21
bgc,-20.146753,31.883661,24.392621835300936,222
binutils,42.470528,2.5674858,164.730082255792,838
binutils:,-10.603083,-20.323786,2.23606797749979,5
bismark,-10.5672245,-23.237011,1.0,1
bison,26.852253,7.973413,53.33854141237835,729
blackhat,26.235983,-19.434076,23.280893453645632,541
blas:,-6.7389517,-29.601484,6.4031242374328485,38
blaspp,-2.8534508,7.11619,15.905973720586866,128
blast-plus,-17.204723,27.647463,27.331300737432898,254
blat,-17.204725,27.6475,27.27636339397171,254
blaze,-25.21901,-24.632875,4.69041575982343,22
blt,-9.038166,-14.84966,28.35489375751565,22
bolt,-33.84361,11.618393,154.48624534242524,324
boost,41.611835,4.293335,103.17945531936094,1078
bowtie,-17.62985,35.531654,26.324893162176366,224
bowtie2,-17.204071,27.647846,27.27636339397171,254
bpmf,-11.239848,-23.355772,3.0,1
bpmf-ompss,-11.23609,-23.391302,2.449489742783178,1
bricks,-11.314338,-3.5325572,40.92676385936225,153
brigand,-25.21933,-24.632904,4.69041575982343,22
bufr,-34.42636,-12.662405,20.518284528683193,127
butterflypack,-28.895697,8.171235,96.30680142129111,282
bwa,-17.204523,27.64704,27.294688127912362,254
bzip2,40.228817,3.5125175,96.92780818733084,921
bzip2-toolfile,-44.25179,3.5081623,13.416407864998739,109
c-blosc,-27.875952,11.160342,60.27437266367855,209
ca-certificates-mozilla,-14.928224,-10.514438,7.615773105863909,29
cabana,-29.646925,11.0415325,150.09330431434975,286
cairo,-24.91515,0.29017332,14.2828568570857,114
caliper,-34.902966,11.82204,158.72932936291264,360
camp,-13.044945,8.011568,39.52214569073901,202
canu,-17.29176,35.16098,26.324893162176366,224
cardioid,0.85011804,-12.271348,1.4142135623730951,2
casacore,-6.5379043,-34.877937,9.219544457292887,31
