name,x,y,norm,distinct
..,3.7684639,-28.497507,2.8284271247461903,4
abseil-cpp,-2.4089165,-31.985144,4.123105625617661,17
acts,22.344913,-23.82672,12.12435565298214,44
adios,-9.467524,-12.413416,81.21576201698781,250
adios2,43.754776,4.812823,93.552124508212,487
afterburner,21.67855,-24.13818,10.63014581273465,43
ahf-gizmo,2.7719767,-29.25655,2.449489742783178,4
alien,5.2356052,-29.868319,3.1622776601683795,3
all:,0.008618542,-27.58653,4.358898943540674,8
allinea-forge,-12.979285,-5.94887,8.660254037844387,75
allinea-reports,-12.629768,-5.5716,8.660254037844387,75
almabte,40.61814,-2.9498448,24.392621835300936,222
alpaka,-15.764048,22.30494,18.24828759089466,333
alpgen,-15.230996,21.157894,18.24828759089466,333
alquimia,-21.957537,-21.31376,15.066519173319364,112
aluminum,4.0149984,-27.620438,2.449489742783178,3
amber,7.188132,-28.505804,3.1622776601683795,10
amgx,-19.102463,-16.618391,40.17461885320133,152
aml,-39.238914,-3.8889148,85.88364221433555,272
amr-wind,9.766658,-22.090122,7.211102550927978,36
amrex,-9.451051,-12.305253,88.72992730753249,305
amrvis,0.6750929,-34.977226,11.045361017187261,32
anaconda3,29.362656,15.378173,16.09347693943108,229
angsd,38.242493,0.84117997,25.768197453450252,224
antlr,7.0304947,-13.345777,15.937377450509228,64
apollo,-0.2777199,-30.332417,3.0,5
apple-libunwind,2.1305542,-20.57493,6.244997998398398,39
apr,-4.0358973,-36.604885,6.6332495807108,24
apr-util,-4.035297,-36.604065,6.6332495807108,24
arborx,-39.527103,-3.824832,85.23496934944014,274
arcane,5.2356052,-29.868319,3.1622776601683795,3
archer,-37.69567,-5.01936,65.65820588471787,252
argobots,-39.106113,-4.203423,83.3966426182733,278
argtable3,5.0063386,-21.112549,11.313708498984761,20
aria2,29.446644,16.734144,14.730919862656235,217
armadillo,2.993034,-25.238848,12.649110640673518,9
arpack-ng,37.62926,-2.1886077,25.865034312755125,250
arrow,5.515218,-8.729862,22.891046284519195,160
ascent,-39.143917,-5.051869,84.81155581640984,325
aspect,2.6171608,-28.614376,1.0,1
assimp,7.1219554,-30.903334,5.830951894845301,17
athena-eic,21.67855,-24.13818,10.63014581273465,43
athena-ip6,11.8138895,-20.321815,6.324555320336759,40
autoconf,3.307794,47.254353,71.28113354878694,593
autodiff,21.67855,-24.13818,10.63014581273465,43
autogen,0.23789302,-23.70205,2.6457513110645907,7
automake,3.273145,47.22495,74.2563128629479,618
autpconf,-1.6724821,-14.289806,9.797958971132712,51
awscli,5.2576513,-27.400724,2.0,4
axel,29.446407,16.733917,14.730919862656235,217
axom,-11.588869,-15.37808,80.11866199581718,258
bacio,16.70299,-10.022698,21.283796653792763,85
bamtools,38.476234,2.30206,26.324893162176366,224
bartender,38.01852,0.80542254,25.768197453450252,224
bash,-6.1387115,-21.198286,20.42057785666214,83
bayescan,40.035835,-2.3231874,24.392621835300936,222
bayestraits,40.95938,-2.7075632,24.392621835300936,222
bazel,-9.9327965,32.05102,29.0516780926679,468
bc,-5.216201,-23.854918,11.40175425099138,33
bear,-20.555027,-18.296701,18.0,142
berkeley-db,2.8266473,45.445217,67.0,542
berkely-db,9.308606,-22.459478,4.58257569495584,21
bgc,40.605896,-2.9529057,24.392621835300936,222
binutils,0.9569194,46.9403,89.08422980528034,587
bismark,3.072253,-28.233784,1.0,1
bison,4.4625316,42.89217,43.04648650006177,485
blaspp,-22.1474,-17.223227,26.419689627245813,163
blast-plus,34.778175,-1.4308316,27.294688127912362,254
blat,34.77824,-1.4310883,27.27636339397171,254
blaze,12.772985,-24.781778,4.58257569495584,21
blt,-3.359352,-28.404856,13.19090595827292,22
bolt,-38.395138,-1.3490095,87.29261137118078,276
boost,0.104955144,44.5098,86.0406880493177,842
bowtie,38.16339,2.5527225,26.324893162176366,224
bowtie2,34.778313,-1.4310946,27.27636339397171,254
brigand,12.773009,-24.781252,4.58257569495584,21
bufr,16.341045,-10.374023,17.291616465790582,82
butterflypack,-21.953926,-21.324715,15.968719422671311,119
bwa,34.777977,-1.431436,27.294688127912362,254
bzip2,2.5117934,47.02919,79.12648102879339,669
bzip2-toolfile,4.2316585,5.9243855,13.416407864998739,109
c-blosc,-12.052584,-15.355669,56.098128311023,209
ca-certificates-mozilla,-3.2074475,-19.55247,7.615773105863909,29
cabana,-11.591521,-15.377851,80.77128202523468,251
cairo,-12.492755,-4.3227644,14.2828568570857,114
caliper,-37.29511,0.582058,88.70174744614674,314
camp,-19.826323,-17.786634,29.274562336608895,197
canu,38.159138,2.552526,26.324893162176366,224
cardioid,1.2133126,-29.055326,1.4142135623730951,2
casacore,-4.041294,-36.60984,7.483314773547883,25
catalyst,-22.181602,-21.555613,10.954451150103322,112
catch2,-7.511136,31.987316,20.54263858417414,375
ccache,-25.61903,-12.003334,44.63182720884279,294
cdo,-26.70416,-23.138885,16.431676725154983,160
cepcsw,3.439114,-26.664913,3.0,3
cereal,13.284596,-29.437199,8.366600265340756,35
cfitsio,3.8930836,-5.9019895,10.344080432788601,72
chai,-38.61272,-3.457018,86.41180474911978,268
charliecloud,-6.9225883,-17.825794,56.04462507680822,161
charm,16.942839,-21.501785,13.74772708486752,44
charmpp,16.712107,-21.375254,14.491376746189438,59
clhep,-7.4641805,33.49291,22.20360331117452,367
clingo,-1.213953,-16.01191,6.0,34
clingo-bootstrap,-3.2333875,-19.560234,8.06225774829855,29
cln,8.338832,-23.31058,3.7416573867739413,14
cmake,-0.2759217,44.356976,100.44899203078147,1015
cmake:,0.34475973,-21.447308,3.0,8
cms-config,7.465516,39.606293,21.02379604162864,362
cmssw-config,-11.04075,22.66391,18.24828759089466,333
cnpy,13.269858,-29.423683,8.12403840463596,33
comgr,-22.942068,-17.987133,26.888659319497503,155
component-name[,3.0654056,-28.229269,1.4142135623730951,1
conduit,-39.957382,-4.797176,84.40379138403677,314
coral,-12.99719,22.318079,18.24828759089466,333
coreutils,6.6803217,-16.654305,21.863211109075447,49
cp2k,6.453072,-28.77532,6.782329983125268,10
cpio,-6.1385984,-21.221481,18.788294228055936,76
cpmd,7.18813,-28.505783,3.1622776601683795,10
cppcheck,-5.216252,-23.855864,11.40175425099138,33
cppgsl,21.67855,-24.13818,10.63014581273465,43
cppunit,9.175333,38.266724,23.57965224510319,393
cppzmq,-2.4891458,-32.03038,7.810249675906654,38
cray-libsci,-17.283379,-18.489523,32.90896534380867,201
cray-mpich,-26.432592,-17.612467,37.72267222772003,212
criterion-git,7.7741685,-23.395681,2.23606797749979,5
crtm,16.781849,-9.963339,21.283796653792763,85
cryptsetup,0.23603927,-21.399271,3.872983346207417,15
crystfel,3.8666658,-29.746143,2.449489742783178,6
cub,10.36237,-28.845535,6.6332495807108,22
cube,-20.516726,-18.143974,25.317977802344327,142
cubelib,-11.044732,-4.3580136,11.224972160321824,117
cubew,-13.183707,-5.769782,8.660254037844387,75
cuda,0.6722084,43.09812,57.83597496368502,763
cudnn,-25.070143,-24.490625,28.583211855912904,362
cufflinks,12.032796,-39.42452,6.0,36
curl,2.81931,46.156578,64.13267497929586,577
cxxopts,-1.6875942,-12.806151,16.0,64
czmq,7.3032956,-24.265985,7.483314773547883,14
darshan-runtime,-36.897804,-1.7199303,98.45303448853164,278
darshan-util,-37.187153,-1.2448055,88.80878334939625,282
datatransferkit,-38.420536,-3.483475,73.95944834840239,268
davix,7.7894826,40.722248,22.64950330581225,362
davix-toolfile,3.837121,6.341467,13.416407864998739,109
db6-toolfile,3.6459773,5.4638486,13.416407864998739,109
dcap,8.063332,40.721485,22.64950330581225,362
dcap-toolfile,4.232915,5.929136,13.416407864998739,109
dd4hep,-7.4689603,33.478935,21.908902300206645,360
ddd,29.446465,16.734032,14.730919862656235,217
dftbplus,-26.703962,-23.138968,16.431676725154983,160
diffutils,-14.165348,-9.791664,66.92533152700851,265
diy,6.883085,-24.326885,2.23606797749979,5
dlib,5.783347,-24.00714,2.0,4
dmtcp,-15.557523,24.686977,18.24828759089466,333
doctest,-1.468753,-13.5008135,13.379088160259652,61
dotnet-core-sdk,-2.4089437,-31.985044,4.123105625617661,17
doxygen,3.2373884,-5.2655964,68.07348970047003,270
dray,1.8254772,-20.652777,9.273618495495704,33
dtcmp,5.015627,-28.566757,3.0,3
dyninst,-35.64882,-0.20955399,84.38601779915912,316
east,21.702347,-23.71277,10.63014581273465,43
eccodes,4.5358443,-6.0350895,7.14142842854285,51
eic,7.8887496,-31.297913,3.605551275463989,13
eic-smear,7.8812294,-31.294638,3.605551275463989,13
eicd,21.702318,-23.712833,10.63014581273465,43
eicroot,7.888035,-31.296677,3.605551275463989,13
eigen,0.2578011,35.004707,35.749125863438955,620
ejana,7.8890676,-31.29643,3.605551275463989,13
elfutils,-14.662021,-9.493186,77.98717843338096,217
emacs,-21.159071,-8.503965,47.05316142407437,326
env-model,13.261415,-14.501942,6.708203932499369,45
