name,x,y,norm,distinct
..,6.1110716,27.07441,2.8284271247461903,4
abseil-cpp,11.387081,22.405167,4.123105625617661,17
acts,-1.4029318,42.82876,11.40175425099138,44
adios,-5.145876,-5.1028185,71.9027120489902,250
adios2,-21.857319,-33.485153,85.246700815926,485
afterburner,-0.832168,42.449432,10.63014581273465,43
ahf-gizmo,5.0092797,27.712967,2.449489742783178,4
alien,5.4160805,29.734354,3.1622776601683795,3
all:,3.7823455,24.568022,4.358898943540674,8
allinea-forge,-5.3525715,7.143172,8.660254037844387,75
allinea-reports,-4.9304147,7.4182377,8.660254037844387,75
almabte,-14.332476,-33.344635,24.392621835300936,222
alpaka,33.663876,-3.4983165,18.24828759089466,333
alpgen,33.219448,-5.35814,18.24828759089466,333
alquimia,-20.096565,10.283332,15.066519173319364,112
aluminum,4.624781,27.1976,2.449489742783178,3
amber,7.631487,30.358274,3.1622776601683795,10
amgx,-18.842524,7.2667837,40.17461885320133,152
aml,-8.878061,-5.85536,77.64019577512668,272
amr-wind,-0.31665418,31.84581,7.211102550927978,36
amrex,-5.5851836,-5.414194,80.04373804364711,302
amrvis,9.867097,34.493805,11.045361017187261,32
anaconda3,-30.114038,-23.14131,16.09347693943108,229
angsd,-14.44262,-37.48592,25.768197453450252,224
antlr,-15.209976,30.341373,7.937253933193772,63
apollo,6.17442,23.862915,3.0,5
apple-libunwind,-5.3069158,34.089207,6.244997998398398,39
apr,5.9316525,18.210388,6.928203230275509,24
apr-util,5.932312,18.209768,6.928203230275509,24
arborx,-8.663924,-5.7040725,76.92203845452875,274
arcane,5.4169703,29.733997,3.1622776601683795,3
archer,-9.399707,-4.1484413,53.36665625650534,252
argobots,-8.641322,-5.3487763,74.96665925596525,279
argtable3,-5.1829853,24.754778,11.313708498984761,20
aria2,-31.094273,-22.294157,14.730919862656235,217
armadillo,3.2154272,29.417671,11.313708498984761,9
arpack-ng,-17.302586,-33.862106,25.865034312755125,250
arrow,11.229504,17.405924,22.891046284519195,160
ascent,-8.118911,-4.660164,74.71947537289057,325
aspect,5.0309863,26.996435,1.0,1
assimp,6.395674,33.448685,4.123105625617661,17
