name,x,y,norm,distinct
adios,-9.466577,-11.500003,43.382023926967726,181
adios2,-21.765572,-11.719328,53.73081052803875,307
ahf-gizmo,20.727764,3.6870086,3.0,4
all:,17.935543,4.5999465,4.358898943540674,8
allinea-forge,-15.043937,21.540947,8.660254037844387,75
allinea-reports,-14.533348,21.737116,8.660254037844387,75
almabte,-21.768044,-22.999765,20.566963801203133,108
aluminum,19.570038,2.589364,2.449489742783178,3
amgx,-5.4550014,6.3474307,20.784609690826528,90
aml,-14.988251,-1.3190278,42.74342054632502,144
amr-wind,15.043333,-4.65231,6.6332495807108,36
amrex,-9.460255,-11.5084915,40.0,173
amrvis,31.596035,-1.5994018,11.045361017187261,32
anaconda3,8.196303,-3.6255457,6.4031242374328485,38
angsd,-18.206594,-25.032,22.181073012818835,110
apollo,22.972374,4.5237584,3.0,5
apple-libunwind,11.476233,-10.694009,6.244997998398398,39
arborx,-12.934763,-1.2378604,41.42463035441596,144
archer,-12.972572,1.3942446,36.124783736376884,134
argobots,-12.353614,3.6977117,40.23679907746142,149
armadillo,18.483486,-1.357599,8.0,9
arpack-ng,-24.823895,-24.006683,21.2602916254693,116
arrow,15.373798,-2.9385736,4.123105625617661,14
ascent,-9.741656,0.08195247,42.649736224272246,188
aspect,20.911707,2.6496825,1.0,1
autoconf,-26.376871,-4.3401213,50.566787519082126,274
automake,-26.377108,-4.340118,50.566787519082126,274
axom,-13.10578,2.6229105,36.22154055254967,133
bamtools,-16.952143,-28.024424,22.825424421026653,111
bartender,-17.778631,-24.741991,22.181073012818835,110
bash,2.5321324,1.0888376,10.295630140987,48
bayescan,-23.560345,-22.296007,20.566963801203133,108
bayestraits,-21.863197,-21.656519,20.566963801203133,108
bc,8.999505,8.958002,11.40175425099138,33
berkeley-db,-21.151005,1.9719429,44.8998886412873,213
berkely-db,15.311024,-4.7703023,4.58257569495584,21
bgc,-23.583412,-22.513897,20.566963801203133,108
binutils,-24.000996,-5.06871,49.27473997901968,220
bismark,20.440054,2.6013594,1.0,1
bison,0.80014807,-0.3981027,24.413111231467404,96
blast-plus,-9.848241,-20.552866,23.916521486202797,145
blat,-9.848241,-20.552866,23.916521486202797,145
bolt,-21.837116,-5.2349725,46.03259714593562,195
boost,-21.82054,-11.645815,58.71115737234278,353
