name,x,y,norm,distinct
,23.45547,5.389982,1.4142135623730951,1
$build_deps,26.438967,16.404985,4.358898943540674,19
..,23.450012,9.768953,3.4641016151377544,4
2decomp,24.428572,18.277008,3.0,9
^pmix,22.236847,4.3752775,1.4142135623730951,2
abinit,-30.842583,-6.2336044,16.06237840420901,225
abseil-cpp,63.91981,-26.069164,25.729360660537214,649
abyss,-0.13966839,-9.06499,15.524174696260024,168
accfft,24.428572,18.277008,3.0,9
acclapack-tests,23.731367,5.383694,1.4142135623730951,1
ack,3.9121988,23.127344,5.916079783099616,35
acts,36.37966,28.019926,17.291616465790582,94
acts-dd4hep,29.5326,36.741943,8.18535277187245,67
actsvg,29.851765,36.866222,8.18535277187245,67
adiak,26.089752,0.6409579,2.0,4
adios,-31.26447,22.43049,186.22029964533942,313
adios2,-41.732975,3.1056485,196.62654958067083,619
afterburner,36.85025,28.260172,13.416407864998739,93
ahf-gizmo,25.682812,9.056776,2.449489742783178,4
alien,26.78384,2.499305,3.1622776601683795,3
all:,19.008507,14.47835,8.06225774829855,19
allinea-forge,1.3298857,5.5373735,12.24744871391589,75
allinea-reports,1.0176305,5.438823,12.24744871391589,75
allpaths-lg,-5.8694725,64.784676,10.04987562112089,101
almabte,-48.195496,10.220697,24.839484696748443,232
alpaka,-7.9038887,-39.84946,38.98717737923585,660
alpgen,-6.7861357,-41.305885,38.98717737923585,660
alquimia,-32.66565,21.48884,130.96182649917495,268
aluminum,25.344084,10.733337,2.449489742783178,3
amber,-36.518658,-11.529581,14.560219778561036,179
amdblis,17.123726,20.818592,3.1622776601683795,5
amdfftw,23.178707,20.081865,3.605551275463989,13
amg2013,-2.6657605,-5.697692,11.832159566199232,70
amgx,-14.171421,0.61240077,53.70288632839021,173
aml,-34.704983,24.332186,195.19477452022122,334
amr-wind,14.607646,15.374385,10.583005244258363,42
amrex,-33.88513,27.152285,205.68422399396604,375
amrvis,6.5602326,39.57192,14.45683229480096,40
anaconda3,-58.34309,-28.002623,18.275666882497067,256
angsd,-40.37696,-3.8061311,29.257477676655586,331
ansys-fluids,25.413477,-5.50301,5.656854249492381,17
ansys-fluidstructures,25.024832,-5.6507783,4.123105625617661,17
ansys-structures,25.024662,-5.650718,4.123105625617661,17
antlr,-20.151867,9.214115,23.62202362203543,152
aocc,24.817945,13.055917,5.0,18
apollo,32.800854,3.1835384,3.0,5
apple-libunwind,16.310835,16.340496,6.244997998398398,39
apptainer,-22.151964,9.1034355,13.152946437965905,136
apr,39.459312,7.146526,9.643650760992955,30
apr-util,39.459312,7.146526,9.643650760992955,30
aragorn,-5.509257,61.98657,10.04987562112089,101
arborx,-34.869877,23.7428,202.13361917306088,337
arcane,26.78384,2.499305,3.1622776601683795,3
archer,-29.999943,23.654095,168.75129629131743,278
argobots,-34.097294,25.268349,192.67589366602144,357
argtable3,13.961393,18.031214,12.449899597988733,22
aria2,-56.90564,-26.847616,16.1245154965971,227
arm-forge,-20.823278,9.23509,17.435595774162696,118
armadillo,-33.657124,-11.963163,18.16590212458495,171
arpack-ng,-25.878672,8.029059,33.57082066318904,437
arrow,10.361001,4.1469083,23.15167380558045,164
asagi,18.127237,20.509672,18.520259177452136,39
ascent,-29.743593,27.470913,181.0055247775603,397
aspect,22.962923,7.2550797,1.0,1
assimp,31.810646,8.564054,7.14142842854285,17
athena-eic,35.030075,25.246426,10.63014581273465,43
athena-ip6,29.785345,17.220842,6.324555320336759,40
