name,x,y,norm,distinct
..,17.678465,-11.105442,3.4641016151377544,4
2decomp,25.97406,-6.2412715,3.0,9
^pmix,20.625357,-9.573682,1.4142135623730951,2
abinit,-9.792378,2.5738764,16.06237840420901,225
abseil-cpp,18.149876,41.018806,25.65151067676132,645
abyss,-7.481119,-1.7291644,11.832159566199232,70
accfft,25.97355,-6.2412715,3.0,9
ack,20.812317,8.443805,5.916079783099616,35
acts,40.837917,-11.573111,14.66287829861518,62
adios,13.457403,16.686264,168.77796064652517,304
adios2,-17.178755,28.048805,184.82965130086677,612
afterburner,39.576485,-10.985544,10.63014581273465,43
ahf-gizmo,18.444748,-12.1680565,2.449489742783178,4
alien,16.425735,-11.745114,3.1622776601683795,3
all:,21.988344,-4.799391,7.54983443527075,19
allinea-forge,12.894881,11.194053,12.24744871391589,75
allinea-reports,12.894881,11.194053,12.24744871391589,75
almabte,-13.886725,35.382046,24.839484696748443,232
alpaka,-8.3797865,-35.510357,38.93584466786357,656
alpgen,-8.285323,-33.55571,38.93584466786357,656
alquimia,7.0668883,12.603658,106.66770832824712,255
aluminum,16.56638,-10.277789,2.449489742783178,3
amber,-24.00056,16.903284,14.035668847618199,179
amdblis,8.916,-12.811037,5.744562646538029,26
amdfftw,8.919715,-12.81688,4.795831523312719,23
amdlibflame,8.919235,-12.816723,4.795831523312719,23
amdlibm,8.919267,-12.816722,4.795831523312719,23
amdscalapack,8.919292,-12.816723,4.795831523312719,23
amg2013,-7.038326,-2.3656008,11.832159566199232,70
amgx,1.1667175,8.299068,53.70288632839021,173
aml,14.463982,20.54905,178.52450812143414,324
amr-wind,21.769058,-3.1424727,8.48528137423857,42
amrex,14.817237,22.100477,190.0473625178734,355
amrvis,22.237043,-16.82536,13.45362404707371,32
anaconda3,-44.520172,29.830004,17.406895185529212,251
angsd,-20.633322,23.342804,29.257477676655586,331
ansys-fluids,12.926426,-18.417215,4.123105625617661,17
ansys-fluidstructures,12.926417,-18.417221,4.123105625617661,17
ansys-structures,12.926453,-18.41722,4.123105625617661,17
antlr,-0.27014256,21.866224,20.29778313018444,166
aocc,14.094405,-5.3929057,3.872983346207417,15
aocl-sparse,8.9194975,-12.816876,4.795831523312719,23
apollo,13.3693,-12.0433855,3.0,5
