name,x,y,norm,distinct
..,-28.613352,13.333729,2.8284271247461903,4
abinit,-14.08138,-8.155785,13.784048752090222,116
abseil-cpp,-23.098341,18.97391,4.123105625617661,17
acts,-41.505627,0.41568658,12.12435565298214,44
adios,-12.298219,7.920303,104.69479452198185,262
adios2,-10.479187,-40.029903,121.74563647211345,528
afterburner,-40.691902,0.22246152,10.63014581273465,43
ahf-gizmo,-29.603743,12.038581,2.449489742783178,4
alien,-29.904943,14.648945,3.1622776601683795,3
all:,-25.014864,10.942879,4.358898943540674,8
allinea-forge,-4.4695272,6.0874825,8.660254037844387,75
allinea-reports,-4.8730254,6.4310403,8.660254037844387,75
almabte,-12.65851,-32.21919,24.392621835300936,222
alpaka,39.747208,9.931562,18.24828759089466,333
alpgen,39.747208,9.931562,18.24828759089466,333
alquimia,-9.574471,-3.6175275,28.372521918222215,125
aluminum,-27.109856,14.138635,2.449489742783178,3
amber,-33.277588,12.475838,3.1622776601683795,10
amdblis,-14.509981,-9.136543,10.04987562112089,94
amdfftw,-14.509949,-9.136515,10.04987562112089,94
amdscalapack,-14.50995,-9.136515,10.04987562112089,94
amgx,-15.593624,-9.830843,45.332107826572546,212
aml,2.2419114,27.47716,114.2584788976293,311
amr-wind,-26.110973,-2.8652592,7.211102550927978,36
amrex,3.962306,29.469799,122.71511724314979,358
amrvis,-35.806427,15.485376,11.045361017187261,32
anaconda3,6.7168775,-36.829796,16.217274740226856,231
angsd,-14.190829,-36.95288,25.768197453450252,224
antlr,-21.722462,0.7332009,15.937377450509228,64
apollo,-29.99183,16.279154,3.0,5
apple-libunwind,-25.145199,-0.29998037,6.244997998398398,39
apr,-18.873722,21.449667,6.557438524302,24
apr-util,-18.873724,21.449667,6.557438524302,24
arborx,2.261583,27.363045,113.77170122662314,313
arcane,-29.905191,14.64906,3.1622776601683795,3
archer,-0.20700732,27.665302,93.22016949137134,266
argobots,1.7809645,27.90763,111.1935249913411,317
argtable3,-25.128601,3.3025215,11.313708498984761,20
aria2,7.1558313,-38.18407,14.730919862656235,217
armadillo,-28.357773,7.9747076,12.649110640673518,9
arpack-ng,-11.17698,-35.166374,26.627053911388696,255
arrow,-15.824765,13.44598,22.891046284519195,160
ascent,0.79978055,28.20729,110.93241185514718,341
aspect,-28.500341,12.193797,1.0,1
assimp,-31.560919,11.409514,5.830951894845301,17
athena-eic,-40.886406,0.6734708,10.63014581273465,43
athena-ip6,-36.237648,6.3401265,6.324555320336759,40
atlas,-33.363785,-7.280215,7.211102550927978,52
atompaw,-14.510005,-9.136568,10.04987562112089,94
autoconf,32.571537,-20.845234,73.87827826905551,580
autodiff,-40.888206,0.6741793,10.63014581273465,43
autogen,-22.799961,8.977117,2.6457513110645907,7
automake,32.505013,-20.852442,78.50477692471968,608
autpconf,-16.428267,-0.4750743,9.797958971132712,51
awscli,-25.66048,13.983452,2.0,4
axel,7.155758,-38.184128,14.730919862656235,217
axom,0.3748997,24.181694,109.77249200050075,303
bacio,-29.959679,-13.567021,28.035691537752374,110
bamtools,-15.574809,-37.55474,26.324893162176366,224
bartender,-14.306993,-36.63749,25.768197453450252,224
bash,-8.215064,-6.8074327,32.046840717924134,194
bayescan,-12.232267,-32.59774,24.392621835300936,222
bayestraits,-12.340453,-33.05116,24.392621835300936,222
bazel,33.839252,-3.0752604,36.959437225152655,471
bc,-17.538433,8.612651,11.40175425099138,33
bear,-3.937791,-7.4257545,22.22611077089287,146
benchmark,-33.135216,7.253182,3.872983346207417,15
berkeley-db,32.52575,-19.453693,72.74613391789285,545
berkeleygw,-14.511075,-9.136411,10.04987562112089,94
berkely-db,-26.138567,-2.7401102,4.58257569495584,21
bgc,-13.219815,-32.51769,24.392621835300936,222
binutils,30.025797,-19.328232,112.48999955551605,598
bismark,-28.107506,12.224956,1.0,1
bison,36.726112,-16.53733,46.09772228646444,488
blaspp,5.803995,-9.032777,37.86819245752297,241
blast-plus,-6.7018986,-37.5373,27.294688127912362,254
blat,-6.702694,-37.536396,27.27636339397171,254
blaze,-32.91094,3.6741433,4.69041575982343,22
blt,-20.991364,15.195394,22.58317958127243,22
bolt,3.3774104,27.087608,115.32129031536198,315
boost,30.98861,-16.97476,93.97872099576584,913
bowtie,-15.41125,-37.51957,26.324893162176366,224
bowtie2,-6.7026944,-37.53577,27.27636339397171,254
bpmf,-28.080061,12.203338,3.0,1
bpmf-ompss,-28.625448,11.56913,2.449489742783178,1
brigand,-32.911015,3.674112,4.69041575982343,22
bufr,-28.758886,-7.836998,17.291616465790582,82
butterflypack,-9.563075,-3.6181183,29.103264421710495,132
bwa,-6.701898,-37.537273,27.294688127912362,254
bzip2,31.150373,-20.3717,89.42594701763018,709
bzip2-toolfile,4.3154354,13.002995,13.416407864998739,109
c-blosc,-4.681462,-6.741189,59.329587896765304,209
ca-certificates-mozilla,-16.663801,4.505222,7.615773105863909,29
cabana,0.43880326,24.086658,106.82228231974825,267
