name,x,y,norm,distinct
..,29.364407,5.1637917,2.8284271247461903,4
abseil-cpp,33.592693,8.568058,4.123105625617661,17
acts,29.25863,22.7583,12.12435565298214,44
adios,12.42839,-12.842915,81.21576201698781,250
adios2,-0.7285539,37.439842,93.552124508212,487
afterburner,28.771473,22.206095,10.63014581273465,43
ahf-gizmo,28.533512,4.257155,2.449489742783178,4
alien,30.058475,2.5988262,3.1622776601683795,3
all:,25.55441,5.4991503,4.358898943540674,8
allinea-forge,5.39855,3.7773602,8.660254037844387,75
allinea-reports,5.8095317,4.2420373,8.660254037844387,75
almabte,3.5152223,29.28334,24.392621835300936,222
alpaka,-34.976387,6.4463754,18.24828759089466,333
alpgen,-33.14187,6.3274984,18.24828759089466,333
alquimia,-2.1357753,-5.0841355,15.066519173319364,112
aluminum,27.983099,3.6714036,2.449489742783178,3
amber,32.298824,1.8032378,3.1622776601683795,10
amgx,1.8245829,-6.708861,40.17461885320133,152
aml,4.8828735,-27.992771,85.88364221433555,272
amr-wind,31.444117,-2.9542227,7.211102550927978,36
amrex,7.7282515,-28.212378,88.72992730753249,305
amrvis,27.787237,12.616468,11.045361017187261,32
anaconda3,-13.914035,31.444662,16.09347693943108,229
angsd,3.1565747,33.939888,25.768197453450252,224
antlr,28.179567,-11.35612,15.937377450509228,64
apollo,31.806118,3.734659,3.0,5
apple-libunwind,20.152315,2.4162948,6.244997998398398,39
apr,33.07553,13.421977,6.557438524302,24
apr-util,33.075207,13.421988,6.557438524302,24
arborx,5.052962,-28.125095,85.23496934944014,274
arcane,30.058474,2.5988262,3.1622776601683795,3
archer,3.3375926,-26.770632,65.65820588471787,252
argobots,4.4497447,-27.63134,83.3966426182733,278
argtable3,23.391644,-3.8238187,11.313708498984761,20
aria2,-15.084076,32.221874,14.730919862656235,217
armadillo,27.198355,1.9099087,12.649110640673518,9
arpack-ng,1.5445154,31.549082,25.865034312755125,250
arrow,39.22178,-2.1718526,22.891046284519195,160
ascent,3.625738,-28.019855,84.81155581640984,325
aspect,28.244839,4.8687387,1.0,1
assimp,26.525595,8.70605,5.830951894845301,17
athena-eic,29.207605,22.120213,10.63014581273465,43
athena-ip6,22.681524,11.594491,6.324555320336759,40
autoconf,-28.02879,-29.34004,71.28113354878694,593
autodiff,29.207603,22.120213,10.63014581273465,43
autogen,22.544775,2.6046438,2.6457513110645907,7
automake,-28.070898,-29.328127,74.2630459919333,619
autpconf,19.556885,-8.829353,9.797958971132712,51
awscli,28.850912,2.4467707,2.0,4
axel,-15.084058,32.221943,14.730919862656235,217
axom,12.005056,-10.907744,80.11866199581718,258
bacio,33.26681,-15.753261,21.307275752662516,85
bamtools,3.91407,35.141457,26.324893162176366,224
bartender,3.3881788,33.788754,25.768197453450252,224
bash,17.335691,-4.996846,20.42057785666214,83
bayescan,2.9639192,29.191002,24.392621835300936,222
bayestraits,3.650978,29.757904,24.392621835300936,222
bazel,-38.77946,-5.329769,29.0516780926679,468
bc,16.213158,-1.2812252,11.40175425099138,33
bear,-0.40879023,-6.349385,18.0,142
berkeley-db,-29.148298,-27.861467,67.00746227100382,543
berkely-db,31.084297,-2.36446,4.58257569495584,21
bgc,3.7196722,29.718264,24.392621835300936,222
binutils,-30.680058,-29.704948,89.08422980528034,587
bismark,28.234493,4.894409,1.0,1
bison,-28.261995,-24.670551,43.05810028322197,486
blaspp,-2.4692032,-6.7543645,26.419689627245813,163
blast-plus,8.279439,32.910805,27.294688127912362,254
blat,8.279458,32.91064,27.27636339397171,254
blaze,36.618317,9.334579,4.58257569495584,21
blt,22.740112,7.5367093,13.19090595827292,22
bolt,5.9993267,-29.714172,87.29261137118078,276
boost,-32.04496,-27.68494,86.0406880493177,842
bowtie,3.91407,35.141457,26.324893162176366,224
bowtie2,8.279459,32.910664,27.27636339397171,254
brigand,36.618317,9.334576,4.58257569495584,21
bufr,32.882496,-15.209516,17.291616465790582,82
butterflypack,-2.141694,-5.0818815,15.968719422671311,119
bwa,8.279852,32.910805,27.294688127912362,254
bzip2,-28.886654,-29.470367,79.13279977354523,669
bzip2-toolfile,28.275974,-33.535988,13.416407864998739,109
c-blosc,11.638627,-11.02217,56.098128311023,209
ca-certificates-mozilla,19.635334,-3.059559,7.615773105863909,29
cabana,12.004266,-10.90949,80.77128202523468,251
cairo,5.1595507,5.3677354,14.2828568570857,114
caliper,5.0116673,-31.839258,88.70174744614674,314
camp,0.46027777,-5.986825,29.274562336608895,197
canu,4.3927264,35.2327,26.324893162176366,224
cardioid,27.208883,6.4806437,1.4142135623730951,2
casacore,33.07351,13.439328,7.416198487095663,25
catalyst,-2.3398678,-4.866277,10.954451150103322,112
catch2,-36.35899,-7.7822514,20.54263858417414,375
ccache,1.2428854,-14.751934,44.63182720884279,294
cdo,-6.0874248,-3.7188473,16.431676725154983,160
cepcsw,27.001186,3.7769504,3.0,3
cereal,35.99534,-2.2682164,8.366600265340756,35
cfitsio,15.263881,8.599218,10.295630140987,72
chai,5.3091908,-27.159758,86.41180474911978,268
charliecloud,13.194345,-5.4567904,56.04462507680822,161
charm,24.793427,17.735178,13.74772708486752,44
charmpp,24.620087,17.526974,14.491376746189438,59
clhep,-37.69101,-8.530768,22.20360331117452,367
clingo,20.194986,-7.1458964,6.0,34
clingo-bootstrap,19.617273,-3.0524433,8.06225774829855,29
cln,29.290375,-2.1396046,3.7416573867739413,14
cmake,-32.471287,-27.638365,100.45396955820114,1015
cmake:,21.407167,0.70329094,3.0,8
cms-config,-26.857664,-20.262438,21.02379604162864,362
cmssw-config,-40.853035,3.8161097,18.24828759089466,333
cnpy,35.975918,-2.2722092,8.12403840463596,33
comgr,-2.525798,-8.178665,26.888659319497503,155
component-name[,28.649887,5.3226805,1.4142135623730951,1
conduit,4.161903,-26.483738,84.40379138403677,314
coral,-40.77182,1.9147115,18.24828759089466,333
coreutils,27.120504,-7.527823,21.863211109075447,49
cp2k,31.411953,1.8590833,6.782329983125268,10
cpio,17.338415,-4.9539533,18.788294228055936,76
cpmd,32.298813,1.8032112,3.1622776601683795,10
cppcheck,16.213234,-1.282081,11.40175425099138,33
cppgsl,29.207605,22.120213,10.63014581273465,43
cppunit,-26.023075,-18.548111,23.558437978779494,393
cppzmq,33.96439,8.847112,7.745966692414834,38
cray-libsci,4.622233,-7.467022,32.90896534380867,201
cray-mpich,-3.656305,-11.46591,37.72267222772003,212
criterion-git,29.15737,-1.1653236,2.23606797749979,5
crtm,33.544235,-15.320634,21.307275752662516,85
cryptsetup,21.280895,0.61947197,3.872983346207417,15
crystfel,29.63677,3.8791075,2.449489742783178,6
cub,34.04707,-0.5309071,6.6332495807108,22
cube,-0.2519825,-6.4916525,25.317977802344327,142
cubelib,6.3033752,6.201141,11.224972160321824,117
cubew,5.4462132,4.1872644,8.660254037844387,75
cuda,-31.774473,-26.170832,57.83597496368502,763
cudnn,-7.7252536,-5.1969924,28.583211855912904,362
cufflinks,42.953777,4.3090224,6.0,36
curl,-28.97368,-28.557203,64.1404708432983,578
cxxopts,19.335949,-10.302384,16.0,64
czmq,27.27986,-0.8557436,7.483314773547883,14
darshan-runtime,6.548332,-30.75436,98.45303448853164,278
darshan-util,6.106774,-30.766922,88.80878334939625,282
datatransferkit,5.1578717,-27.099047,73.95944834840239,268
davix,-26.256641,-21.16528,22.64950330581225,362
davix-toolfile,28.246962,-32.483997,13.416407864998739,109
db6-toolfile,28.543337,-32.695385,13.416407864998739,109
dcap,-26.52666,-21.28011,22.64950330581225,362
dcap-toolfile,27.754282,-32.64027,13.416407864998739,109
dd4hep,-37.678555,-8.519804,21.908902300206645,360
ddd,-15.084057,32.22198,14.730919862656235,217
dftbplus,-6.087413,-3.7188287,16.431676725154983,160
diffutils,5.20238,-0.34555125,66.93280212272605,266
diy,27.26219,-0.6536786,2.23606797749979,5
dlib,28.478212,-0.23997511,2.0,4
dmtcp,-35.947895,3.4078133,18.24828759089466,333
doctest,19.638018,-9.635436,13.379088160259652,61
dotnet-core-sdk,33.592785,8.568058,4.123105625617661,17
doxygen,14.374887,8.439643,68.07348970047003,270
dray,20.48402,2.0551455,9.273618495495704,33
dtcmp,29.572659,6.464262,3.0,3
dyninst,3.2422862,-30.734804,84.38601779915912,316
east,28.771473,22.206097,10.63014581273465,43
eccodes,15.813305,8.975879,7.14142842854285,51
eic,26.219385,9.537561,3.605551275463989,13
eic-smear,26.214527,9.533988,3.605551275463989,13
eicd,28.771473,22.206095,10.63014581273465,43
eicroot,26.221996,9.53621,3.605551275463989,13
eigen,-31.68088,-14.789278,35.749125863438955,620
ejana,26.22097,9.532965,3.605551275463989,13
elfutils,4.687079,0.0010424977,77.98717843338096,217
emacs,5.2525864,-14.005133,47.05316142407437,326
env-model,33.82165,-9.789763,6.708203932499369,45
environment-modules,26.569632,5.42328,2.8284271247461903,2
eqr,35.48523,3.3134692,3.7416573867739413,14
escalate,26.221684,9.534659,3.605551275463989,13
esmf,33.26681,-15.753261,21.307275752662516,85
evtgen,-34.19169,3.2341235,18.24828759089466,333
exabayes,28.893406,4.77619,1.4142135623730951,2
examl,28.866432,4.7794023,1.4142135623730951,2
exaworks,6.3330827,-7.521766,27.892651361962706,126
exonerate,2.9955611,30.113184,24.392621835300936,222
expat,-28.522768,-28.788708,66.46051459325304,556
expat-toolfile,28.64563,-33.23033,13.416407864998739,109
express,4.4521556,34.749554,26.324893162176366,224
exuberant-ctags,1.1324948,-12.085608,38.52272056851645,213
faodel,6.461937,-27.76731,86.23224454924039,272
fastjet,-32.710484,-13.535611,30.463092423455635,525
fastqc,4.3959503,35.229553,26.324893162176366,224
fastx-toolkit,3.9146407,35.14399,26.324893162176366,224
ffmpeg,4.9064155,4.095369,9.486832980505138,85
fftw,-31.429394,-28.04162,87.50999942863673,815
fftw-api,30.483395,5.188123,1.4142135623730951,2
fftw-api:,31.629707,4.0964603,4.123105625617661,17
fftw3-toolfile,28.665575,-33.021217,13.416407864998739,109
file,18.087313,-7.5231576,16.1245154965971,89
findutils,8.208366,-6.0818596,64.8382603097893,257
fio,21.728415,-7.780571,8.06225774829855,43
