name,x,y,norm,distinct
..,18.745941,4.480266,3.4641016151377544,4
2decomp,20.773521,12.171481,3.0,9
^pmix,22.166473,5.537022,1.4142135623730951,2
abinit,-11.2017565,-4.4509807,16.06237840420901,225
abseil-cpp,-4.4085155,61.645374,25.65151067676132,645
abyss,-5.030125,-4.4017577,11.832159566199232,70
accfft,20.77352,12.171481,3.0,9
ack,4.5620065,18.34646,5.916079783099616,35
acts,32.14085,23.187572,14.66287829861518,62
adios,-12.127834,22.135168,168.77796064652517,304
adios2,-37.57393,1.5316519,184.82965130086677,612
afterburner,30.980536,22.370792,10.63014581273465,43
ahf-gizmo,21.025446,3.8597276,2.449489742783178,4
alien,19.073153,2.3631487,3.1622776601683795,3
all:,16.498756,11.285135,7.54983443527075,19
allinea-forge,-4.094842,18.040525,12.24744871391589,75
allinea-reports,-4.09493,18.04039,12.24744871391589,75
almabte,-42.053375,8.466222,24.839484696748443,232
alpaka,-9.6024885,-42.634045,38.93584466786357,656
alpgen,-8.90776,-41.62933,38.93584466786357,656
alquimia,-9.741729,14.176029,106.66770832824712,255
aluminum,17.754448,6.1817403,2.449489742783178,3
amber,-29.557667,-9.73928,14.035668847618199,179
amdblis,16.164494,-5.410896,5.744562646538029,26
amdfftw,16.174791,-5.4095993,4.795831523312719,23
amdlibflame,16.17456,-5.40959,4.795831523312719,23
amdlibm,16.174562,-5.409589,4.795831523312719,23
amdscalapack,16.174791,-5.4096003,4.795831523312719,23
amg2013,-5.3097353,-4.0528326,11.832159566199232,70
amgx,-10.440107,7.3855524,53.70288632839021,173
aml,-14.810033,25.429272,178.52450812143414,324
amr-wind,15.136558,12.385517,8.48528137423857,42
amrex,-15.767529,26.740458,190.0473625178734,355
amrvis,13.34746,-1.2104831,13.45362404707371,32
anaconda3,-46.61117,-27.214016,17.406895185529212,251
angsd,-34.6579,-3.7569108,29.257477676655586,331
ansys-fluids,23.25666,-3.6436555,4.123105625617661,17
ansys-fluidstructures,23.256662,-3.6436558,4.123105625617661,17
ansys-structures,23.256662,-3.6436558,4.123105625617661,17
antlr,-21.819733,14.960326,20.29778313018444,166
aocc,11.8246565,4.644202,3.872983346207417,15
aocl-sparse,16.174562,-5.40959,4.795831523312719,23
apollo,18.909716,-1.0215511,3.0,5
apple-libunwind,15.764714,13.47116,6.244997998398398,39
apptainer,-22.002657,12.896278,17.776388834631177,140
apr,-24.754778,13.18152,15.066519173319364,167
apr-util,-24.754484,13.181313,15.066519173319364,167
arborx,-14.78714,25.186852,184.9324200890693,327
arcane,19.07282,2.3638003,3.1622776601683795,3
archer,-19.61213,26.329153,153.08494374039532,266
argobots,-18.37791,26.957598,175.73559684935776,348
argtable3,18.683187,12.123214,11.313708498984761,20
aria2,-45.508926,-26.935085,16.1245154965971,227
armadillo,-30.914234,-10.483013,18.16590212458495,171
arpack-ng,-33.707973,-2.7601717,31.22498999199199,359
arrow,5.5602865,4.2503643,23.15167380558045,164
ascent,-11.106056,26.675995,168.28547174370104,370
aspect,20.303127,5.6520643,1.0,1
assimp,24.501549,2.5329018,5.830951894845301,17
athena-eic,30.980536,22.370796,10.63014581273465,43
athena-ip6,22.34452,14.42527,6.324555320336759,40
