name,x,y,norm,distinct
..,-28.691164,-6.5105023,3.4641016151377544,4
2decomp,-33.20576,1.1789479,3.0,9
^pmix,-31.633696,-4.4727173,1.4142135623730951,2
abinit,-16.83567,21.665377,13.74772708486752,115
abseil-cpp,-24.992027,-12.178749,4.123105625617661,17
accfft,-33.205517,1.1790777,3.0,9
ack,-14.392845,3.787169,5.916079783099616,35
acts,-44.13643,10.932448,12.12435565298214,44
adios,7.4542785,13.033561,144.1665703275208,302
adios2,14.456545,39.487103,160.37456157383565,545
afterburner,-43.433426,10.922597,10.63014581273465,43
ahf-gizmo,-30.136986,-6.503823,2.449489742783178,4
alien,-32.82056,-5.3222537,3.1622776601683795,3
all:,-34.348713,8.978136,6.164414002968976,19
allinea-forge,-8.291712,0.8276916,8.660254037844387,75
allinea-reports,-8.291731,0.82677585,8.660254037844387,75
almabte,17.65328,32.288353,24.839484696748443,232
alpaka,38.03897,4.4150896,29.58039891549808,546
alpgen,38.03897,4.4150896,29.58039891549808,546
alquimia,4.3378944,10.35202,80.0312438988674,253
aluminum,-29.797361,-7.890663,2.449489742783178,3
amber,-31.659925,-14.741475,5.196152422706632,17
amdblis,-16.177605,22.644106,11.532562594670797,107
amdfftw,-16.208515,22.615877,11.090536506409418,104
amdlibflame,-19.217806,-4.254753,4.795831523312719,23
amdlibm,-19.220797,-4.2547708,4.795831523312719,23
amdscalapack,-16.208504,22.615656,11.090536506409418,104
amgx,-14.817544,22.567327,51.02940328869229,223
aml,9.323241,9.99219,153.69775535120868,320
amr-wind,-31.277145,7.3946204,7.211102550927978,36
amrex,8.077154,6.8416066,163.6001222493431,365
amrvis,-39.356113,-3.057507,11.045361017187261,32
anaconda3,2.142247,54.26695,17.406895185529212,251
angsd,18.659203,35.669693,26.19160170741759,234
ansys-fluids,-31.81613,-14.681339,4.123105625617661,17
ansys-fluidstructures,-31.81754,-14.681394,4.123105625617661,17
ansys-structures,-31.817312,-14.681273,4.123105625617661,17
antlr,-30.060066,9.308568,15.937377450509228,64
aocc,-25.236786,1.3233649,3.872983346207417,15
aocl-sparse,-19.218336,-4.2547517,4.795831523312719,23
apollo,-29.547718,-9.413063,3.0,5
apple-libunwind,-31.766768,5.2397623,6.244997998398398,39
apr,-38.130703,-14.596807,8.306623862918075,30
apr-util,-38.130894,-14.596808,8.306623862918075,30
arborx,9.49088,10.309126,158.19608086169518,322
arcane,-32.821594,-5.322623,3.1622776601683795,3
archer,-11.891514,7.356943,130.9427355755179,236
argobots,9.634855,10.345444,151.45956556124145,326
argtable3,-29.26593,5.45856,11.313708498984761,20
aria2,0.7219347,54.02371,16.1245154965971,227
armadillo,-30.199587,2.0411303,12.649110640673518,9
arpack-ng,15.930495,32.66501,27.03701166919155,263
arrow,-24.885118,6.5738344,23.15167380558045,164
ascent,10.2902975,11.935105,144.78950238190612,353
aspect,-29.806505,-4.4521,1.0,1
assimp,57.916637,47.645893,5.830951894845301,17
athena-eic,-43.6032,10.590816,10.63014581273465,43
athena-ip6,-36.706024,1.8728402,6.324555320336759,40
atlas,-36.10769,18.698177,7.211102550927978,52
atompaw,-16.61277,22.508772,10.0,93
autoconf,25.012068,-26.755701,86.0,833
autodiff,-43.6032,10.590816,10.63014581273465,43
autogen,-28.84723,-1.2023898,2.6457513110645907,7
automake,25.041758,-26.805717,90.06664199358161,856
autpconf,-17.961933,8.62073,9.797958971132712,51
awscli,-26.72731,-3.692607,2.8284271247461903,4
axel,0.7219347,54.02371,16.1245154965971,227
axom,7.845434,11.248431,151.88482478509826,314
bacio,-28.58098,21.815855,31.63858403911275,145
bamtools,19.703417,36.95836,26.739483914241877,234
bartender,18.65924,35.66964,26.19160170741759,234
base-env,-37.110218,15.317763,10.44030650891055,56
bash,-11.176887,20.14975,33.24154027718932,210
bat,-14.393758,3.7872276,5.916079783099616,35
bayescan,18.214205,31.492327,24.839484696748443,232
bayestraits,18.222935,32.339035,24.839484696748443,232
