name,x,y,norm,distinct
,-20.36187,-6.2352753,1.4142135623730951,1
$build_deps,-23.998337,3.4693522,4.358898943540674,19
..,-23.815603,-4.0979853,3.4641016151377544,4
2decomp,-23.851715,0.43695635,4.242640687119285,9
^pmix,-17.691124,-4.139022,1.4142135623730951,2
abinit,19.570482,22.34206,16.06237840420901,225
abseil-cpp,9.759775,-66.8583,25.729360660537214,649
abyss,15.051784,20.943073,19.390719429665317,207
accfft,-23.851715,0.43695635,4.242640687119285,9
acclapack-tests,-19.224142,-6.3691273,1.4142135623730951,1
ack,-14.64269,22.582392,5.916079783099616,35
acts,-37.59487,20.640774,19.313207915827967,98
acts-dd4hep,-45.57489,31.754393,11.874342087037917,71
actsvg,-45.57489,31.754393,11.874342087037917,71
adiak,-14.020422,-9.782286,2.0,4
adios,-3.8845055,53.04746,188.83061192507955,315
adios2,25.918798,40.378525,198.34313701260248,620
afterburner,-37.003677,20.721603,15.937377450509228,97
ahf-gizmo,-23.506699,-6.7009554,2.449489742783178,4
alien,-15.491346,-7.531508,3.1622776601683795,3
all:,-26.156456,13.416056,8.06225774829855,19
allinea-forge,-5.564956,6.3141375,12.24744871391589,75
allinea-reports,-5.3795195,6.858005,12.24744871391589,75
allpaths-lg,-31.507633,-49.994476,10.04987562112089,101
almabte,15.916587,45.390663,24.839484696748443,232
alpaka,14.8815775,-28.633165,38.98717737923585,660
alpgen,13.833311,-26.926558,38.98717737923585,660
alquimia,-3.9806342,51.24419,133.02631318652712,270
aluminum,-25.341574,-5.6773148,2.449489742783178,3
amber,31.92574,23.082745,14.560219778561036,179
amdblis,-31.32678,2.5763443,3.1622776601683795,5
amdfftw,-28.29954,-2.7950816,5.385164807134504,26
amg2013,11.753366,22.605097,11.832159566199232,70
amgx,7.15757,6.9303155,53.70288632839021,173
aml,-1.1025642,56.778267,197.63602910400724,336
amr-wind,-22.154581,13.511591,10.583005244258363,42
amrex,-0.55734366,60.228416,207.96874765214125,377
amrvis,-31.421171,24.659513,14.45683229480096,40
anaconda3,55.172443,19.8329,18.303005217723125,257
angsd,30.88845,34.068687,31.480152477394387,426
ansys-fluids,-13.467798,-16.286682,5.656854249492381,17
ansys-fluidstructures,-13.711435,-16.671179,4.123105625617661,17
ansys-structures,-13.711435,-16.671179,4.123105625617661,17
antlr,-9.550649,30.913742,34.583232931581165,157
aocc,-33.554085,-6.858935,5.0,18
apollo,-21.258821,-14.395633,3.0,5
apple-libunwind,-24.661596,12.636048,6.244997998398398,39
apptainer,-6.4205256,32.12728,31.0322412983658,143
apr,-32.7465,-13.746397,9.643650760992955,30
apr-util,-32.7465,-13.746397,9.643650760992955,30
aragorn,-34.33747,-36.992424,15.362291495737216,141
arborx,-1.0220788,56.274303,204.492053635343,339
arcane,-15.491333,-7.53191,3.1622776601683795,3
archer,-4.362814,56.25066,171.56922801015338,280
argobots,-1.9444108,57.526222,195.15122341404884,360
argtable3,-23.87239,7.2420754,12.449899597988733,22
aria2,53.73821,19.652184,16.1245154965971,227
arm-forge,-8.497806,31.79197,30.692018506445613,125
armadillo,30.164541,22.770441,18.16590212458495,171
arpack-ng,28.308157,34.583828,38.02630668366309,441
arrow,-17.138655,12.915758,23.15167380558045,164
asagi,-25.27943,15.732406,18.520259177452136,39
ascent,2.2376099,50.659233,183.16932057525355,398
aspect,-19.927116,-4.251744,1.0,1
aspera-cli,-9.783294,-3.25912,3.4641016151377544,12
assimp,-28.37588,-10.352387,7.14142842854285,17
athena-eic,-35.78455,18.479994,10.63014581273465,43
athena-ip6,-27.26665,3.2068481,6.324555320336759,40
atlas,-28.37402,21.634525,7.211102550927978,52
augustus,-30.565622,-38.35111,15.362291495737216,141
autoconf,27.595673,-5.313215,110.97747519204066,1124
autodiff,-35.78455,18.479994,10.63014581273465,43
autogen,-17.97346,0.4670942,2.6457513110645907,7
automake,27.72141,-6.037255,110.39474625180313,1119
autpconf,-9.073939,19.129108,9.797958971132712,51
awscli,-10.814305,11.530092,6.164414002968976,26
axel,52.96309,19.424019,16.1245154965971,227
axom,-2.6211638,56.376236,190.35755829490984,330
bacio,4.3342853,31.19794,41.71330722922842,183
bamtools,17.083961,45.01949,26.739483914241877,234
bartender,17.506855,44.059025,26.19160170741759,234
base-env,-27.440702,19.217997,10.44030650891055,56
bash,5.8633,3.8962216,44.05678154382138,305
bat,-14.245084,22.572073,5.916079783099616,35
bayescan,16.876783,43.616806,24.839484696748443,232
bayestraits,16.875757,43.616978,24.839484696748443,232
bazel,21.897057,-9.097571,56.68333088307355,824
bbmap,-30.218828,-54.208942,11.61895003862225,135
bc,-12.130305,1.9844742,15.132745950421556,34
bcftools,-31.449934,-40.447544,15.362291495737216,141
bcl2fastq2,31.730137,24.275116,13.038404810405298,170
beagle,-30.218828,-54.208942,11.61895003862225,135
bear,7.916968,6.3149123,30.479501308256342,163
beast1,-22.113892,-8.972115,2.8284271247461903,4
beast2,-22.112396,-8.975149,2.8284271247461903,4
bedops,-30.218828,-54.208942,11.61895003862225,135
bedtools2,33.979298,21.344349,20.149441679609886,289
benchmark,45.1629,-18.762562,35.81898937714463,675
berkeley-db,26.095333,-8.998364,91.29074432821763,881
berkeleygw,13.846902,2.649988,27.258026340878022,326
berkely-db,-23.776411,12.919191,4.58257569495584,21
bgc,15.500248,43.741272,24.839484696748443,232
binutils,32.306396,-7.5429845,214.8767088355553,1096
binutils:,-14.002882,-9.765406,2.8284271247461903,4
bismark,-19.355785,-5.2690744,1.0,1
bison,18.209303,-0.807206,76.79843748410511,990
blackhat,52.68784,-17.82495,34.45286635390443,655
blas,-32.46356,7.4661913,5.0,12
blas:,-15.045971,-17.585476,8.94427190999916,38
blaspp,10.452992,3.1898086,27.073972741361768,249
blast-plus,31.801214,33.72182,35.014282800023196,458
blast2go,-32.089825,-36.779747,15.362291495737216,141
blat,20.04792,44.95286,32.449961479175904,373
blaze,-33.090466,11.5140705,5.0990195135927845,26
blitz,-19.686197,15.331344,15.652475842498529,53
blt,-38.57727,19.727463,29.782545223670862,26
bolt,1.0094104,58.38286,197.85095400325974,340
boost,28.648159,-3.3480334,123.5677951571525,1348
bowtie,18.83985,46.76238,30.83828789021855,345
bowtie2,31.799046,33.721504,34.97141690009142,458
bpmf,-19.69431,-5.2155037,3.0,1
bpmf-ompss,-20.251099,-5.3454857,2.449489742783178,1
braker,-31.352194,-38.59644,15.362291495737216,141
branson,9.963476,23.470552,11.832159566199232,70
bricks,-5.170534,47.350086,99.55400544428134,179
brigand,-33.089024,11.514689,5.0990195135927845,26
bufr,3.907708,30.343105,29.58039891549808,172
busco,-30.218828,-54.208942,11.61895003862225,135
butterflypack,-2.6280184,54.48594,144.138821973818,304
bwa,33.448208,35.52774,36.27671429443411,475
bwa-mem2,-30.218828,-54.208942,11.61895003862225,135
bwtool,-35.28896,-38.466206,15.362291495737216,141
bzip2,28.350956,-6.7770834,113.13266548614507,1147
bzip2-toolfile,-15.421088,47.340466,13.416407864998739,109
c-blosc,-9.454124,35.134354,71.33021800050803,209
ca-certificates-mozilla,-11.726777,11.041528,7.615773105863909,29
cabana,-1.8914376,52.974216,195.09484872748433,305
caffe,32.54139,23.979794,13.038404810405298,170
cairo,32.901268,28.583052,35.185224171518364,397
caliper,2.2144182,58.993896,203.7375763083482,380
camp,6.180742,6.793305,44.799553569204235,206
canu,18.557915,47.2702,30.83828789021855,345
cap3,-31.812696,-39.712063,15.362291495737216,141
cardioid,-16.464417,-4.237678,1.4142135623730951,2
casacore,-18.578794,19.839266,14.52583904633395,59
cascade,9.5891905,-62.313625,23.280893453645632,541
castep,31.955742,23.83789,13.038404810405298,170
catalyst,-14.186742,27.389147,44.40720662234904,179
catch2,22.396486,-28.47616,40.92676385936225,718
cbench,9.981812,21.297745,11.832159566199232,70
ccache,8.660324,12.784451,66.89544080129826,347
cce,-33.543587,-6.862442,3.872983346207417,15
cdhit,-30.218828,-54.208942,11.61895003862225,135
cdo,3.122019,-2.8810134,64.7533782902483,397
cepcsw,-28.12174,-10.43999,4.358898943540674,4
cereal,-29.205141,5.7417665,8.306623862918075,34
