name,x,y,norm,distinct
,-21.749474,-4.0941286,1.4142135623730951,1
$build_deps,-25.250717,6.5819488,4.358898943540674,19
..,-25.586033,-0.13287719,3.4641016151377544,4
2decomp,-25.286495,3.9466095,4.242640687119285,9
^pmix,-15.982217,-17.883965,1.4142135623730951,2
abinit,20.540619,10.311437,16.06237840420901,225
abseil-cpp,63.97139,-17.620417,25.729360660537214,649
abyss,17.182262,15.659443,15.524174696260024,168
accfft,-25.28666,3.946656,4.242640687119285,9
acclapack-tests,-23.33076,-3.3163102,1.4142135623730951,1
ack,-8.115421,24.963587,5.916079783099616,35
acts,-34.023884,28.73012,17.378147196982766,97
acts-dd4hep,-45.76234,30.944868,8.366600265340756,70
actsvg,-45.69842,32.008316,8.366600265340756,70
adiak,-19.558947,-9.528607,2.0,4
adios,2.9305093,48.5665,188.77764698183947,315
adios2,32.050545,27.727951,198.05554776375237,620
afterburner,-34.67302,28.83576,13.527749258468683,96
ahf-gizmo,-26.224716,-2.8365793,2.449489742783178,4
alien,-21.80645,-8.4878,3.1622776601683795,3
all:,-21.961275,17.817205,8.06225774829855,19
allinea-forge,-5.898863,5.981222,12.24744871391589,75
allinea-reports,-6.3049555,5.953975,12.24744871391589,75
allpaths-lg,-57.036587,-20.08782,10.04987562112089,101
almabte,25.317978,37.03514,24.839484696748443,232
alpaka,0.3290204,-43.075596,38.98717737923585,660
alpgen,2.448864,-42.911434,38.98717737923585,660
alquimia,2.3167818,46.528324,133.02631318652712,270
aluminum,-27.820929,-1.3444551,2.449489742783178,3
amber,32.988087,7.436689,14.560219778561036,179
amdblis,-32.477043,8.40305,3.1622776601683795,5
amdfftw,-25.423748,3.2480986,3.7416573867739413,14
amg2013,14.132276,16.237757,11.832159566199232,70
amgx,5.9884186,0.36621213,53.70288632839021,173
aml,7.2992926,51.01349,197.63602910400724,336
amr-wind,-19.849424,16.42115,10.583005244258363,42
amrex,9.666793,53.890095,207.81000938357133,377
amrvis,-26.712675,30.430864,14.45683229480096,40
anaconda3,54.69726,26.754122,18.303005217723125,257
angsd,33.5553,19.317196,29.257477676655586,331
ansys-fluids,-20.425674,-16.19628,5.656854249492381,17
ansys-fluidstructures,-20.942781,-16.298386,4.123105625617661,17
ansys-structures,-20.942781,-16.298386,4.123105625617661,17
antlr,-4.1335144,29.7281,34.438350715445125,154
aocc,-34.82801,-0.65226775,5.0,18
apollo,-24.829887,-11.36708,3.0,5
apple-libunwind,-24.303827,18.31054,6.244997998398398,39
apptainer,-1.1721395,33.01257,30.870698080866262,139
apr,-34.874435,-11.530723,9.643650760992955,30
apr-util,-34.874435,-11.530723,9.643650760992955,30
aragorn,-54.665905,-20.881489,10.04987562112089,101
arborx,7.0758405,50.34486,204.492053635343,339
arcane,-21.806452,-8.487074,3.1622776601683795,3
archer,4.5624533,52.43069,171.56922801015338,280
argobots,7.022617,52.164272,195.14866128159835,359
argtable3,-25.458776,10.632078,12.449899597988733,22
aria2,53.00723,26.821426,16.1245154965971,227
arm-forge,-2.821335,30.901941,30.528675044947494,121
armadillo,35.564262,8.692313,18.16590212458495,171
arpack-ng,30.538303,19.300106,37.960505792204614,439
arrow,-17.198952,15.429553,23.15167380558045,164
asagi,-22.009287,21.028057,18.520259177452136,39
ascent,6.8913946,43.50945,183.16932057525355,398
aspect,-22.713087,-1.7865375,1.0,1
assimp,-31.543274,-6.115794,7.14142842854285,17
athena-eic,-31.676617,26.205864,10.63014581273465,43
athena-ip6,-28.67872,7.1198225,6.324555320336759,40
atlas,-22.423094,26.73807,7.211102550927978,52
augustus,-55.094936,-17.327282,10.04987562112089,101
