name,x,y,norm,distinct
$build_deps,9.173448,27.27926,4.358898943540674,19
..,14.538636,23.76324,3.4641016151377544,4
2decomp,10.754678,27.247791,3.0,9
^pmix,15.898985,20.950695,1.4142135623730951,2
abinit,-3.4469044,-40.420914,16.06237840420901,225
abseil-cpp,44.56694,-29.116638,25.729360660537214,649
abyss,-7.9231434,11.268423,11.832159566199232,70
accfft,10.754643,27.247702,3.0,9
acclapack-tests,15.864135,22.599758,1.4142135623730951,1
ack,8.633923,9.618135,5.916079783099616,35
acts,2.0428681,35.25994,14.66287829861518,62
adiak,13.38989,19.997286,2.0,4
adios,14.248477,-7.3631835,178.65329551956214,312
adios2,8.545379,-36.149403,191.73158320944412,619
afterburner,2.3694935,34.0587,10.63014581273465,43
ahf-gizmo,14.51157,21.790625,2.449489742783178,4
alien,14.817642,20.243496,3.1622776601683795,3
all:,5.0097265,26.532728,7.54983443527075,19
allinea-forge,15.430868,8.410374,12.24744871391589,75
allinea-reports,15.430169,8.409603,12.24744871391589,75
almabte,14.936667,-31.600132,24.839484696748443,232
alpaka,-36.23184,0.06184669,38.98717737923585,660
alpgen,-35.99291,0.5723422,38.98717737923585,660
alquimia,12.4942,-5.035517,119.68291440301745,264
aluminum,13.49877,24.231691,2.449489742783178,3
amber,-1.5665182,-42.822075,14.035668847618199,179
amdblis,18.19575,29.097033,3.1622776601683795,5
amg2013,-7.009837,10.425268,11.832159566199232,70
amgx,1.2213981,-2.3404365,53.70288632839021,173
aml,17.345446,-9.379375,187.98936140111758,333
amr-wind,4.729852,25.422932,8.48528137423857,42
amrex,19.232231,-10.9665785,198.58499439786482,368
amrvis,-2.1827152,31.773859,14.45683229480096,40
anaconda3,-38.98387,35.23165,18.193405398660254,254
angsd,4.762679,-39.161766,29.257477676655586,331
ansys-fluids,23.818472,24.653622,4.123105625617661,17
ansys-fluidstructures,23.818432,24.653513,4.123105625617661,17
ansys-structures,23.818415,24.653551,4.123105625617661,17
antlr,2.5675719,-17.582254,20.784609690826528,183
aocc,9.025006,22.679039,5.196152422706632,25
apollo,20.028975,25.432653,3.0,5
apple-libunwind,3.727515,25.842506,6.244997998398398,39
apptainer,-0.81494886,-16.418318,18.867962264113206,159
apr,1.3436333,-19.472189,15.716233645501712,185
apr-util,1.3436333,-19.472189,15.716233645501712,185
arborx,17.440662,-9.208341,194.994871727438,336
arcane,14.816466,20.24542,3.1622776601683795,3
archer,12.380857,4.162335,163.1533021424942,275
argobots,16.505129,-9.906033,185.37259775921575,356
argtable3,7.1618476,24.580486,12.449899597988733,22
aria2,-38.03679,35.600452,16.1245154965971,227
arm-forge,-0.8149144,-16.42188,18.867962264113206,159
armadillo,-1.8286991,-44.36394,18.16590212458495,171
arpack-ng,5.5972867,-38.289516,31.22498999199199,359
arrow,10.6520405,12.799581,23.15167380558045,164
ascent,20.114466,-7.9856534,174.6453549339346,380
aspect,15.876391,22.365637,1.0,1
assimp,18.11618,26.21784,5.830951894845301,17
athena-eic,2.369373,34.05802,10.63014581273465,43
athena-ip6,10.751645,29.439228,6.324555320336759,40
atlas,-0.56264853,29.127876,7.211102550927978,52
autoconf,-26.268715,-14.614587,102.4792661956554,1106
autodiff,2.3692205,34.057594,10.63014581273465,43
autogen,11.108328,19.397387,2.6457513110645907,7
automake,-26.470282,-14.597718,103.93267051317406,1114
autpconf,6.2256746,12.686185,9.797958971132712,51
awscli,13.536397,22.795687,2.8284271247461903,4
axel,-38.037064,35.6004,16.1245154965971,227
axom,16.291466,-8.896213,182.83872675120006,327
bacio,-11.082433,25.650003,38.44476557348217,173
bamtools,14.700961,-34.0554,26.739483914241877,234
bartender,14.118559,-33.558434,26.19160170741759,234
base-env,1.3080205,28.770617,10.44030650891055,56
bash,-1.5697274,-13.268527,38.24918299781056,319
bat,8.634255,9.618105,5.916079783099616,35
bayescan,14.9206915,-31.59354,24.839484696748443,232
bayestraits,14.600018,-31.867735,24.839484696748443,232
bazel,-29.25294,-9.9023285,56.68333088307355,824
bc,17.445318,16.607187,15.132745950421556,34
bcl2fastq2,-0.9349114,-42.324097,13.038404810405298,170
bear,0.6147714,-2.669508,30.479501308256342,163
beast1,15.739904,24.482643,2.0,4
beast2,15.743272,24.484901,2.0,4
bedtools2,-0.9324182,-42.319942,13.038404810405298,170
benchmark,-26.284521,-29.71545,35.81898937714463,675
berkeley-db,-28.57224,-14.799301,89.66604708583958,926
berkeleygw,-3.4986162,-4.004038,27.258026340878022,326
berkely-db,4.8818803,25.637413,4.58257569495584,21
bgc,15.097077,-31.98433,24.839484696748443,232
binutils,-24.540283,-16.74403,203.88231899799453,1037
binutils:,13.3905735,19.99758,2.0,4
bismark,16.177126,22.272291,1.0,1
bison,-37.76881,-9.4637165,64.89992295835181,912
blackhat,-28.058758,-32.567394,34.45286635390443,655
blas:,23.837341,23.217606,6.4031242374328485,38
blaspp,-1.7224624,-3.3303795,26.758176320519304,249
blast-plus,4.8356466,-39.559696,31.464265445104548,359
blat,12.762604,-32.00847,28.583211855912904,264
blaze,5.082067,29.95892,4.69041575982343,22
blt,1.2659988,35.379307,29.068883707497267,26
bolt,17.62755,-11.182958,188.2153022471871,337
boost,-24.849531,-13.562761,119.97916485790356,1321
bowtie,14.7393,-34.030315,26.739483914241877,234
bowtie2,4.8347125,-39.558346,31.416556144810016,359
bpmf,15.926226,22.31294,3.0,1
bpmf-ompss,16.177126,22.272291,2.449489742783178,1
branson,-7.3222327,11.217176,11.832159566199232,70
bricks,12.118708,3.288114,86.89649014776144,174
brigand,5.0821095,29.95888,4.69041575982343,22
bufr,-10.40397,25.82173,27.51363298439521,160
butterflypack,14.57079,-9.397412,135.5027674994131,300
bwa,5.9455743,-40.89105,32.863353450309965,378
byacc,0.070166595,-17.80593,13.341664064126334,159
bzip2,-26.621084,-14.974575,108.28203913853858,1150
bzip2-toolfile,25.853493,-2.4726284,13.416407864998739,109
c-blosc,1.4879929,-1.719565,69.72804313904126,209
ca-certificates-mozilla,-2.0250254,-18.99783,15.362291495737216,169
cabana,15.104897,-7.1847634,186.01612833300234,301
caffe,-0.20406668,-42.635902,13.038404810405298,170
cairo,-0.80473185,-39.305073,24.899799195977465,289
caliper,17.290926,-12.320019,194.23954283306992,374
camp,0.89832026,-1.814017,44.06812907306141,206
canu,14.739335,-34.030293,26.739483914241877,234
cardioid,16.268555,21.063639,1.4142135623730951,2
casacore,25.06534,19.113325,9.219544457292887,31
cascade,39.809746,-31.409214,23.280893453645632,541
castep,-0.61537683,-42.183624,13.038404810405298,170
catalyst,3.3121953,1.5298228,42.638011210655684,168
catch2,-29.47859,-1.392234,40.63249930782009,710
cbench,-6.9475946,10.669689,11.832159566199232,70
ccache,4.3600326,-4.3439717,65.85590330410783,343
cce,9.308353,22.413424,3.872983346207417,15
cdo,0.55031824,-5.1928687,46.314144707637645,376
cepcsw,18.081642,26.184076,4.358898943540674,4
cereal,12.068403,31.66528,8.366600265340756,35
cfitsio,12.269226,13.43536,13.674794331177344,78
cgal,-0.5519635,-40.044098,15.620499351813308,172
cgm,-7.3186355,11.269719,11.832159566199232,70
chai,16.456936,-9.809507,197.17504913147607,349
chapel,0.1158878,-4.077887,34.583232931581165,165
charliecloud,13.869722,3.7687092,135.0074072041975,226
charm,0.54410183,25.200317,15.491933384829668,44
charmpp,0.5847978,25.178701,16.186414056238647,60
charybdis,39.809803,-31.40936,23.280893453645632,541
chatterbug,-7.875329,11.264471,11.832159566199232,70
chfs,9.390388,16.271305,5.656854249492381,16
chgcentre,22.40793,21.376482,4.898979485566356,24
chibi,16.292377,22.707996,1.0,1
chipmunk2d,17.063145,24.09989,2.6457513110645907,2
cistem,20.25146,11.290284,5.385164807134504,28
classlib,-25.152334,-33.18438,34.45286635390443,655
clhep,-33.365635,-5.578845,41.80908992073375,699
clingo,6.591701,11.313292,6.0,34
clingo-bootstrap,16.147438,14.309122,8.18535277187245,29
cln,5.5688434,27.4165,3.7416573867739413,14
cloverleaf,-7.176584,10.203939,11.832159566199232,70
cmake,-24.577927,-14.43835,141.0496366532009,1514
cmake:,10.953772,19.47168,3.0,8
cmb,15.846759,22.51941,1.0,1
cmor,3.9166298,6.2253666,11.575836902790225,67
cms-common,40.276726,-23.56036,25.39685019840059,644
cms-config,-34.31462,-9.911108,40.36087214122113,689
cms-git-tools,-27.228321,-32.47172,34.45286635390443,655
cmsdist,-25.684114,-32.86399,34.45286635390443,655
cmslhetoeosmanager,-27.325804,-34.218327,34.45286635390443,655
cmsmon-tools,-26.542534,-32.472355,34.45286635390443,655
cmssw,-25.064032,-34.098476,34.45286635390443,655
cmssw-config,-19.927313,-34.443348,18.24828759089466,333
cmssw-osenv,-27.187418,-33.274338,34.45286635390443,655
cmssw-tool-conf,-26.219896,-32.585274,34.45286635390443,655
cmssw-wm-tools,-25.53732,-33.855804,34.45286635390443,655
cmsswdata,-25.37498,-35.384007,34.45286635390443,655
cnpy,11.952553,31.671398,11.575836902790225,64
coinhsl,4.854352,23.044415,7.615773105863909,22
comd,-7.5870366,11.360813,11.832159566199232,70
comgr,25.605433,5.57645,87.72114910328068,217
component-name[,16.292377,22.707996,1.7320508075688772,1
compss,14.956931,22.788832,2.0,3
conduit,17.774305,-8.373578,187.91753510516256,389
coral,-35.570724,-0.4563487,38.98717737923585,660
coral-tool-conf,-27.78211,-33.91841,34.45286635390443,655
coreutils,-27.908777,-9.821462,50.68530358989675,820
cosp2,-7.1237426,10.238153,11.832159566199232,70
cp2k,-3.3184288,-3.9427104,22.67156809750927,301
cpio,-1.5619491,-13.272899,37.603191353926334,303
cpmd,-1.5665182,-42.822075,14.035668847618199,179
cppcheck,17.445309,16.60718,15.132745950421556,34
cppgsl,2.3694804,34.0585,10.63014581273465,43
cppunit,-35.665604,-7.973362,43.18564576337837,729
cppzmq,19.949455,32.182014,9.273618495495704,44
cpu-features,38.688152,-26.542564,25.39685019840059,644
crab,-26.528387,-33.248295,34.45286635390443,655
crab-dev,-26.82971,-33.918755,34.45286635390443,655
crab-pre,-27.230291,-34.13095,34.45286635390443,655
crab-prod,-27.5573,-32.986504,34.45286635390443,655
cray-fftw,-1.8202243,1.6180077,28.6705423736629,170
cray-libsci,0.3343674,-14.329501,73.49149610669251,387
cray-mpich,0.34350684,-14.33041,92.78469701410896,410
cray-pmi,-2.5628304,-2.8495402,17.86057109949175,139
criterion-git,5.30739,26.509586,2.23606797749979,5
cromwell,-5.830431,8.149628,9.591663046625438,43
crtm,-11.059026,25.664274,37.78888725538237,171
cryptsetup,0.2613724,-18.593805,13.341664064126334,159
crystal17,-0.33789712,-42.301723,13.038404810405298,170
crystfel,14.5861,25.785206,2.6457513110645907,7
csctrackfinderemulation,-26.811617,-32.39589,34.45286635390443,655
ctffind,20.251438,11.290358,5.385164807134504,28
cub,-2.6280272,-2.763599,22.40535650240808,155
cube,0.9429626,-2.5270352,35.298725189445584,165
cubelib,14.05504,9.476023,15.874507866387544,117
cubew,15.430759,8.410427,12.24744871391589,75
cuda,-24.702145,-14.686767,140.60938802227966,1200
cuda-compatible-runtime,-28.106197,-33.48825,34.45286635390443,655
cudnn,-5.896755,-5.4367847,50.85272854036448,1029
cufflinks,20.52165,37.18157,6.48074069840786,42
cupla,39.80987,-31.409357,23.280893453645632,541
curl,-26.817104,-14.453319,96.31199302267605,1081
cusz,-0.17624685,-2.4078684,16.61324772583615,111
cvs,9.38403,16.274673,10.954451150103322,27
cxxopts,6.652134,13.932813,16.0,64
czmq,8.501314,21.63337,7.483314773547883,14
dablooms,-26.999893,-33.1955,34.45286635390443,655
damaris,2.957767,15.929008,8.0,56
darshan-runtime,16.530432,-10.554967,199.34141566668978,355
darshan-util,16.706438,-10.811905,184.14125013152267,355
das-client,-25.318853,-34.672485,34.45286635390443,655
dasgoclient,-25.688314,-33.639816,34.45286635390443,655
data-alignment-offlinevalidation,40.080563,-26.035587,25.39685019840059,644
data-calibcalorimetry-calomiscalibtools,37.51127,-23.926725,25.39685019840059,644
data-calibcalorimetry-ecaltrivialcondmodules,40.263683,-24.42373,25.39685019840059,644
data-calibpps-esproducers,39.201454,-23.378695,25.39685019840059,644
data-calibration-tools,38.330406,-22.912886,25.39685019840059,644
data-calibtracker-sipixelesproducers,39.530838,-24.040255,25.39685019840059,644
data-calibtracker-sistripdcs,38.104233,-26.328638,25.39685019840059,644
data-condformats-jetmetobjects,39.249725,-25.80545,25.39685019840059,644
data-condtools-siphase2tracker,41.335106,-25.093365,25.39685019840059,644
data-condtools-sistrip,39.315517,-26.61117,25.39685019840059,644
data-configuration-generator,39.14883,-25.952745,25.39685019840059,644
data-dataformats-patcandidates,39.680893,-23.416561,25.39685019840059,644
data-detectordescription-schema,40.224117,-23.824768,25.39685019840059,644
data-dqm-dtmonitorclient,37.292194,-24.960829,25.39685019840059,644
data-dqm-ecalmonitorclient,40.105473,-22.734179,25.39685019840059,644
data-dqm-integration,37.569176,-25.801311,25.39685019840059,644
data-dqm-physicshww,38.65319,-23.10619,25.39685019840059,644
data-dqm-sistripmonitorclient,40.85607,-24.887491,25.39685019840059,644
data-egammaanalysis-electrontools,40.85607,-24.887491,25.39685019840059,644
data-eventfilter-l1trawtodigi,38.950638,-23.060345,25.39685019840059,644
data-fastsimulation-materialeffects,38.24204,-26.402988,25.39685019840059,644
data-fastsimulation-trackingrechitproducer,39.565346,-25.67399,25.39685019840059,644
data-fireworks-geometry,40.479195,-25.223385,25.39685019840059,644
data-fwcore-modules,38.185627,-25.398327,25.39685019840059,644
data-generatorinterface-evtgeninterface,39.084778,-24.891638,25.39685019840059,644
data-generatorinterface-reggegribovpartonmcinterface,40.39161,-26.675388,25.39685019840059,644
data-geometry-dtgeometrybuilder,39.719448,-26.744608,25.39685019840059,644
data-geometry-testreference,39.530838,-24.040255,25.39685019840059,644
data-heterogeneouscore-sonictriton,38.680237,-23.883392,25.39685019840059,644
data-hltrigger-jetmet,37.292194,-24.960829,25.39685019840059,644
data-iopool-input,39.084778,-24.891638,25.39685019840059,644
data-l1trigger-csctriggerprimitives,37.292194,-24.960829,25.39685019840059,644
data-l1trigger-dttriggerphase2,39.77375,-25.608557,25.39685019840059,644
data-l1trigger-l1tcalorimeter,41.095695,-24.016294,25.39685019840059,644
data-l1trigger-l1tglobal,40.04373,-26.755463,25.39685019840059,644
data-l1trigger-l1thgcal,38.13398,-24.546162,25.39685019840059,644
data-l1trigger-l1tmuon,39.41353,-22.542463,25.39685019840059,644
data-l1trigger-phase2l1particleflow,39.436615,-26.383188,25.39685019840059,644
data-l1trigger-rpctrigger,37.51127,-23.926725,25.39685019840059,644
data-l1trigger-trackfindingtmtt,38.185627,-25.398327,25.39685019840059,644
data-l1trigger-trackfindingtracklet,40.263683,-24.42373,25.39685019840059,644
data-l1trigger-tracktrigger,40.966545,-26.002747,25.39685019840059,644
data-l1triggerconfig-l1tconfigproducers,37.51127,-23.926725,25.39685019840059,644
data-magneticfield-engine,39.530838,-24.040255,25.39685019840059,644
data-magneticfield-interpolation,39.530838,-24.040255,25.39685019840059,644
data-physicstools-nanoaod,40.069283,-24.998,25.39685019840059,644
data-physicstools-patutils,38.13398,-24.546162,25.39685019840059,644
data-recobtag-combined,38.185627,-25.398327,25.39685019840059,644
data-recobtag-ctagging,39.936325,-24.858194,25.39685019840059,644
data-recobtag-secondaryvertex,39.084778,-24.891638,25.39685019840059,644
data-recobtag-softlepton,38.680237,-23.883392,25.39685019840059,644
data-recoctpps-totemrplocal,40.105473,-22.734179,25.39685019840059,644
data-recoecal-egammaclusterproducers,41.335106,-25.093365,25.39685019840059,644
data-recoegamma-egammaphotonproducers,39.084778,-24.891638,25.39685019840059,644
data-recoegamma-electronidentification,40.730625,-23.112944,25.39685019840059,644
data-recoegamma-photonidentification,40.373264,-25.419567,25.39685019840059,644
data-recohgcal-ticl,37.82589,-26.062397,25.39685019840059,644
data-recohi-hijetalgos,40.966545,-26.002747,25.39685019840059,644
data-recojets-jetproducers,40.276726,-23.56036,25.39685019840059,644
data-recolocalcalo-ecaldeadchannelrecoveryalgos,39.084778,-24.891638,25.39685019840059,644
data-recomet-metpusubtraction,38.80897,-25.793724,25.39685019840059,644
data-recomtd-timingidtools,39.084778,-24.891638,25.39685019840059,644
data-recomuon-muonidentification,41.095695,-24.016294,25.39685019840059,644
data-recomuon-trackerseedgenerator,37.94104,-23.41966,25.39685019840059,644
data-recoparticleflow-pfblockproducer,39.916107,-25.301308,25.39685019840059,644
data-recoparticleflow-pfproducer,38.680237,-23.883392,25.39685019840059,644
data-recoparticleflow-pftracking,41.095695,-24.016294,25.39685019840059,644
data-recotautag-trainingfiles,40.966545,-26.002747,25.39685019840059,644
data-recotracker-finaltrackselectors,40.263683,-24.42373,25.39685019840059,644
data-recotracker-mkfit,38.680237,-23.883392,25.39685019840059,644
data-recotracker-tkseedgenerator,38.13398,-24.546162,25.39685019840059,644
data-simg4cms-calo,38.13398,-24.546162,25.39685019840059,644
data-simg4cms-forward,38.089207,-23.534409,25.39685019840059,644
data-simg4cms-hgcaltestbeam,37.292194,-24.960829,25.39685019840059,644
data-simpps-ppspixeldigiproducer,38.688152,-26.542564,25.39685019840059,644
data-simtracker-sistripdigitizer,39.084778,-24.891638,25.39685019840059,644
data-simtransport-hectorproducer,41.095695,-24.016294,25.39685019840059,644
data-simtransport-ppsprotontransport,40.966545,-26.002747,25.39685019840059,644
data-simtransport-totemrpprotontransportparametrization,38.021465,-22.739262,25.39685019840059,644
data-slhcupgradesimulations-geometry,40.097378,-26.035568,25.39685019840059,644
data-validation-geometry,38.591843,-25.747963,25.39685019840059,644
data-validation-hgcalvalidation,39.469307,-23.141565,25.39685019840059,644
datatransferkit,15.499543,-7.404517,173.71240600486772,313
davix,-33.711517,-9.41793,41.23105625617661,689
davix-toolfile,25.756092,-2.2055757,13.416407864998739,109
db6-toolfile,25.878574,-2.4838712,13.416407864998739,109
dbcsr,10.274139,25.043955,2.449489742783178,6
dcap,-19.926662,-34.44476,22.64950330581225,362
dcap-toolfile,25.880594,-2.481822,13.416407864998739,109
dd4hep,-33.36409,-5.5790434,41.65333119931706,694
ddd,-38.036774,35.60038,16.1245154965971,227
dealii,2.5804582,0.7763136,45.71651780264984,174
dftbplus,-1.2981856,-4.1864824,21.540659228538015,169
dftd4,3.9166422,6.2254124,11.575836902790225,67
diffutils,-27.567677,-15.72102,99.06058752097123,966
dip,-25.089346,-34.93037,34.45286635390443,655
diy,9.355162,21.774012,2.23606797749979,5
dlib,10.3470125,24.358002,2.0,4
dmtcp,-21.66616,-2.4428399,42.190046219457976,848
doctest,6.4999075,13.366994,13.379088160259652,61
dotnet-core-sdk,19.652359,31.592707,4.123105625617661,17
double-conversion,14.3209305,35.40877,5.291502622129181,28
doxygen,13.332895,-30.15711,124.58330546265017,444
dqmgui,39.65306,-22.560484,25.39685019840059,644
dray,8.755476,26.145208,11.357816691600547,33
dtcmp,16.644955,25.405926,3.0,3
dwz,-27.43374,-33.594906,34.45286635390443,655
dyninst,17.138655,-12.371542,177.7667010438119,375
east,2.3694077,34.05809,10.63014581273465,43
ecbuild,-11.037611,32.161976,22.67156809750927,121
eccodes,0.6849353,-5.5248246,45.53020975132884,425
ecflow,1.310615,28.731472,12.96148139681572,63
eckit,-10.863234,32.085667,20.346989949375804,119
ecmwf-atlas,-10.167606,34.64961,19.026297590440446,112
ecp-data-vis-sdk,3.8876045,1.645305,49.80963762164909,179
ectrans,-10.294399,34.73979,20.688160865577203,112
ed,8.633742,9.618024,5.916079783099616,35
edm4hep,20.735973,27.806446,8.246211251235321,34
eic,15.631653,28.433455,3.605551275463989,13
eic-smear,15.631762,28.433199,3.605551275463989,13
eicd,2.36922,34.0576,10.63014581273465,43
eicroot,15.631762,28.4332,3.605551275463989,13
eigen,-24.409973,-6.790594,60.876925020897694,1202
ejana,15.631764,28.433207,3.605551275463989,13
elfutils,-24.40332,-16.772633,197.78776504121785,997
elmerfem,1.5119829,-42.95871,17.60681686165901,231
elpa,-1.0950458,1.8537699,27.23967694375247,138
emacs,2.2559838,-35.65246,70.97887009526144,554
eman2,20.251453,11.290063,5.385164807134504,28
env-model,-2.531637,28.308342,6.708203932499369,45
environment-modules,17.326992,20.160515,3.872983346207417,4
enzo,18.94395,30.134657,2.6457513110645907,5
enzyme,10.5172415,24.375149,1.4142135623730951,2
eqr,17.772535,32.564236,3.7416573867739413,14
escalate,15.631764,28.433208,3.605551275463989,13
esmf,3.0257638,-17.681377,40.162171256046406,280
evtgen,-36.880486,-1.1733481,38.98717737923585,660
ewok,1.3080238,28.770773,10.44030650891055,56
exa,3.9166224,6.225323,11.575836902790225,67
exabayes,15.742046,24.442755,2.449489742783178,4
exago,3.6406643,21.677565,16.881943016134134,53
examl,15.740901,24.444946,2.449489742783178,4
exawind,2.9399235,27.119137,4.69041575982343,20
exaworks,12.429864,1.9025389,122.44182292011173,192
exonerate,14.601304,-31.871706,24.839484696748443,232
expat,-28.490814,-14.762159,89.80534505250787,943
expat-toolfile,26.273493,-1.9493867,13.416407864998739,109
express,14.707263,-34.051384,26.739483914241877,234
exuberant-ctags,3.4227972,-3.266948,57.7148161220323,235
faodel,17.662537,-10.217747,180.27756377319946,331
fasthadd,-28.172527,-33.72121,34.45286635390443,655
fastjet,-26.721014,-4.662406,46.95742752749558,866
fastqc,5.8955016,-40.74883,31.25699921617557,351
fastx-toolkit,14.739335,-34.030293,26.739483914241877,234
fckit,-10.863234,32.085667,20.346989949375804,119
fd,8.633742,9.618024,5.916079783099616,35
feh,17.916254,18.806562,2.449489742783178,6
fenics,-0.93267286,-42.321392,13.038404810405298,170
feq-parse,7.3022256,28.040234,4.898979485566356,9
ffmpeg,1.1249354,-36.64504,45.56314299957807,390
ffte,10.754673,27.247795,3.0,9
fftjet,-27.410593,-32.43793,34.45286635390443,655
fftw,-24.946972,-14.650568,137.17871555019022,1358
fftw-api,5.7578506,16.857466,5.656854249492381,31
fftw-api:,23.873493,23.188095,8.660254037844387,53
fftw3-toolfile,26.035646,-1.9302311,13.416407864998739,109
fiat,-10.294486,34.7398,20.688160865577203,112
file,-3.4110699,13.914086,19.519221295943137,111
findutils,-27.658655,-15.71118,94.34511116109833,984
fio,0.4766481,-43.90688,15.716233645501712,203
fjcontrib,-34.063053,0.8308199,38.98717737923585,660
flac,3.9166057,6.225325,11.575836902790225,67
flang,11.67383,21.122957,2.23606797749979,5
flap,7.3022223,28.040224,4.898979485566356,9
flatbuffers,-34.316864,-9.908849,40.36087214122113,689
flecsalemm-deps,17.105196,21.471962,2.0,2
flecsi,17.725508,-10.095299,182.22787931598174,332
flex,-37.781742,-9.458509,60.58052492344384,887
flexiblas,-1.3457533,-4.0751057,18.867962264113206,163
flit,17.718073,-10.09857,187.608635195718,334
flowvr,8.834307,26.487652,3.1622776601683795,6
fluka,2.3693101,34.057884,10.63014581273465,43
flux-core,17.115057,-8.224371,176.0937250443638,330
flux-pmix,-5.8303833,8.14946,9.591663046625438,43
flux-sched,-6.015686,7.928325,13.341664064126334,67
fms,-11.238469,32.149193,24.819347291981714,125
fms-jcsda,-0.5626485,29.128017,7.211102550927978,52
fmt,-29.473265,-1.3999816,43.64630568559039,717
fontconfig,-5.294323,-5.366616,36.373066958946424,747
form,-35.2745,-1.0809492,38.98717737923585,660
fortrilinos,15.369673,-9.698721,177.14965424747518,334
fpchecker,-1.3452832,-3.6160905,18.65475810617763,163
freebayes,14.21431,-33.079002,25.41653005427767,234
freefem,-0.55187964,-40.044033,15.620499351813308,172
freetype,-30.890755,-4.2434707,41.569219381653056,702
freetype-toolfile,26.439844,-2.240647,13.416407864998739,109
frontier-client,-34.3147,-9.911114,40.36087214122113,689
frontier-client-toolfile,26.594442,-3.4206488,10.44030650891055,109
ftgl,18.08179,26.184113,4.358898943540674,4
fujitsu-mpi,0.5441018,25.199978,15.491933384829668,44
fv3-bundle-env,15.906622,22.328098,1.0,1
fzf,8.633899,9.618183,5.916079783099616,35
g2,-11.070589,25.655735,38.01315561749642,172
g2c,-10.551114,32.10533,15.684387141358123,108
g2tmpl,-11.0517645,25.666672,37.416573867739416,170
g4abla,-34.70554,-0.83122903,38.98717737923585,660
g4e,18.338627,29.357141,3.1622776601683795,5
g4emlow,-34.980396,-0.24873589,38.98717737923585,660
g4ensdfstate,-34.91813,0.56432,38.98717737923585,660
g4incl,-33.86745,0.14934845,38.98717737923585,660
g4ndl,-36.137558,-0.513456,38.98717737923585,660
g4particlexs,-34.23897,-0.41562393,38.98717737923585,660
g4photonevaporation,-35.704254,0.07525358,38.98717737923585,660
g4radioactivedecay,-36.60602,-0.37750152,38.98717737923585,660
g4realsurface,-36.36244,-1.2735608,38.98717737923585,660
g4saiddata,-34.459335,0.25216037,38.98717737923585,660
gasnet,19.192303,-12.301243,192.0807122019283,358
gatk,5.7839513,-40.524,32.984845004941285,400
gaudi,2.0431635,35.259953,14.66287829861518,62
gawk,-1.4244322,-13.325535,38.91015291668744,333
gbl,-27.770983,-33.126743,34.45286635390443,655
