name,x,y,norm,distinct
,-39.350136,-6.4821835,1.4142135623730951,1
$build_deps,-29.912983,-15.159649,4.358898943540674,19
..,-38.804028,-10.807883,3.4641016151377544,4
2decomp,-33.56468,-14.624449,4.242640687119285,9
^pmix,-64.5751,5.0590835,1.4142135623730951,2
abinit,-16.924688,24.686123,16.06237840420901,225
abseil-cpp,48.613876,-55.428764,25.729360660537214,649
abyss,-22.74323,16.224632,21.118712081942874,207
accfft,-33.564396,-14.624316,4.242640687119285,9
acclapack-tests,-38.50416,-6.372545,1.4142135623730951,1
ack,-12.520104,-15.764718,5.916079783099616,35
acts,-28.389656,-36.57985,19.949937343260004,111
acts-dd4hep,-44.582462,-39.20149,12.12435565298214,86
actsvg,-44.582462,-39.20149,12.12435565298214,86
adiak,-36.78435,-1.4181914,2.0,4
adios,3.4459922,-15.914553,191.6768113257313,324
adios2,3.6691825,42.86923,201.9108714259834,702
afterburner,-28.668789,-36.98119,16.1245154965971,110
ahf-gizmo,-41.02048,-9.198656,2.449489742783178,4
algorithms,-39.09937,-35.88251,8.774964387392123,77
alien,-39.11245,-1.3325071,3.1622776601683795,3
all:,-23.335447,-25.01698,8.06225774829855,19
allinea-forge,-9.910964,3.5730479,12.24744871391589,75
allinea-reports,-9.611115,4.120319,12.24744871391589,75
allpaths-lg,-48.102947,34.95698,10.04987562112089,101
almabte,-6.1642556,44.870277,24.839484696748443,232
alpaka,49.854267,8.009669,38.98717737923585,660
alpgen,49.604282,6.692437,38.98717737923585,660
alquimia,5.859779,-35.76943,136.56500283747664,279
aluminum,-41.57977,-1.7335008,2.449489742783178,3
amber,13.588117,31.796658,14.560219778561036,179
amdblis,-36.706104,11.5724125,8.12403840463596,60
amdfftw,-23.596394,-27.473452,5.0990195135927845,23
amdgromacs,-41.24325,6.033559,4.242640687119285,18
amdlibflame,-36.70356,11.527121,7.483314773547883,56
amg2013,-17.684263,19.083254,14.491376746189438,70
amgx,-5.501944,16.04178,53.70288632839021,173
aml,6.567014,-40.679146,200.35718105423624,345
amr-wind,-20.509418,-21.585033,10.583005244258363,42
amrex,6.0902596,-43.622868,210.68934477092097,399
amrvis,-22.616009,-39.219826,14.45683229480096,40
anaconda3,30.906895,49.969307,19.72308292331602,260
angsd,9.567929,39.437508,31.480152477394387,426
ansys-fluids,-40.791866,6.464202,7.0710678118654755,21
ansys-fluidstructures,-42.84835,4.4738827,4.123105625617661,17
ansys-structures,-42.84835,4.4738827,4.123105625617661,17
antlr,6.702716,10.786297,42.941821107167776,237
aocc,-27.46962,-2.5702825,5.0,18
apollo,-43.82032,0.50352246,3.0,5
apple-libunwind,-20.176332,-23.492916,6.244997998398398,39
apptainer,6.544534,11.713851,40.13726448077895,224
apr,-52.149956,-14.0341215,10.770329614269007,30
apr-util,-52.149956,-14.0341215,10.770329614269007,30
aragorn,-38.07109,42.398724,15.362291495737216,141
arborx,6.944737,-40.302635,207.12315177207978,348
arcane,-39.11216,-1.3333488,3.1622776601683795,3
archer,3.8493266,-37.622524,172.92194771052053,288
argobots,5.952815,-41.625465,197.9242279257393,369
argtable3,-33.482136,-20.343912,12.449899597988733,22
aria2,29.136087,51.67406,16.1245154965971,227
arm-forge,6.5886474,8.323612,27.60434748368452,157
armadillo,12.859618,33.49922,18.16590212458495,171
arpack-ng,9.377895,22.11969,43.80639222761902,506
arrow,-26.346516,5.2471547,23.15167380558045,164
asagi,-20.325947,-26.484892,18.520259177452136,39
ascent,3.298735,-41.14474,184.27696546231707,405
aspect,-37.70602,-7.7039967,1.0,1
aspera-cli,-37.20684,5.0474877,3.4641016151377544,12
assimp,-59.965378,-41.779526,7.14142842854285,17
athena-eic,-27.587399,-33.233047,10.63014581273465,43
athena-ip6,-29.41861,-18.019157,6.324555320336759,40
atlas,-18.252304,-33.122147,7.211102550927978,52
augustus,-38.07109,42.398724,15.362291495737216,141
autoconf,25.25786,-0.94315916,118.74342087037917,1183
autoconf-archive,11.053502,9.654307,23.727621035409346,201
