name,x,y,norm,distinct
,-9.321556,-25.843885,1.4142135623730951,1
$build_deps,-20.971277,-21.182697,4.358898943540674,19
..,-12.90868,-24.228971,3.4641016151377544,4
2decomp,-21.09575,-17.899473,3.0,9
^pmix,-7.400519,-25.214785,1.4142135623730951,2
abinit,3.514337,48.175373,16.06237840420901,225
abseil-cpp,55.952724,-25.192837,25.729360660537214,649
abyss,5.5853734,0.06826283,15.524174696260024,168
accfft,-21.09575,-17.899473,3.0,9
acclapack-tests,-8.719756,-25.08341,1.4142135623730951,1
ack,-25.413185,0.42294762,5.916079783099616,35
acts,-38.048923,-22.446417,16.73320053068151,77
acts-dd4hep,-19.422827,-42.01922,6.928203230275509,48
actsvg,-19.422827,-42.01922,6.928203230275509,48
adiak,-4.3297324,-24.051886,2.0,4
adios,-27.991789,22.340647,185.9569842732453,313
adios2,-10.019787,47.280346,196.37718808456341,619
afterburner,-38.519127,-23.060144,12.68857754044952,76
ahf-gizmo,-8.14486,-27.703745,2.449489742783178,4
alien,-8.160318,-20.944466,3.1622776601683795,3
all:,-29.683428,-17.765306,7.54983443527075,19
allinea-forge,-9.205885,-2.3802533,12.24744871391589,75
allinea-reports,-9.092039,-2.1729584,12.24744871391589,75
allpaths-lg,-64.94695,-26.583235,10.04987562112089,101
almabte,-17.725842,39.79566,24.839484696748443,232
alpaka,30.775486,27.164675,38.98717737923585,660
alpgen,30.437904,25.634853,38.98717737923585,660
alquimia,-26.721632,20.766714,130.58713566044705,268
aluminum,-13.827802,-25.71676,2.449489742783178,3
amber,3.9966466,55.436165,14.560219778561036,179
amdblis,-19.552553,-27.146307,3.1622776601683795,5
amdfftw,-23.173178,-17.027117,3.605551275463989,13
amg2013,2.2092202,1.8538603,11.832159566199232,70
amgx,-4.6577673,14.105138,53.70288632839021,173
aml,-29.243114,26.017637,194.9435815819541,334
amr-wind,-27.837067,-15.452465,10.583005244258363,42
amrex,-32.462135,26.96882,205.44585661434013,375
amrvis,-39.264015,-13.887912,14.45683229480096,40
anaconda3,-54.61959,33.86666,18.24828759089466,255
angsd,-4.2834992,51.84988,29.257477676655586,331
ansys-fluids,0.82800317,-30.580984,5.656854249492381,17
ansys-fluidstructures,0.73227644,-30.226395,4.123105625617661,17
ansys-structures,0.73227423,-30.226246,4.123105625617661,17
antlr,-13.033343,19.785141,23.62202362203543,152
aocc,-14.369703,-13.189069,5.0,18
apollo,-6.7748137,-30.710953,3.0,5
apple-libunwind,-26.86028,-17.280518,6.244997998398398,39
apptainer,-13.608392,21.537844,13.152946437965905,136
apr,-5.538071,-37.91286,9.643650760992955,30
apr-util,-5.5381417,-37.912636,9.643650760992955,30
aragorn,-65.36671,-24.27983,10.04987562112089,101
arborx,-28.635292,26.123598,201.89105973271822,337
arcane,-8.160383,-20.944052,3.1622776601683795,3
archer,-27.115162,19.42818,168.4606779043703,278
argobots,-30.196295,25.609695,192.42141252989492,357
argtable3,-18.206017,-18.35094,12.449899597988733,22
aria2,-52.959877,34.157116,16.1245154965971,227
arm-forge,-13.387239,20.30574,17.435595774162696,118
armadillo,6.4718375,53.759853,18.16590212458495,171
arpack-ng,-12.997365,25.151728,33.57082066318904,437
arrow,-15.262764,-7.37567,23.15167380558045,164
asagi,-20.484964,-26.113968,18.520259177452136,39
ascent,-33.736275,22.652534,180.73461206974164,397
aspect,-10.127444,-24.45847,1.0,1
assimp,-12.756182,-31.917652,7.14142842854285,17
athena-eic,-36.233723,-21.050983,10.63014581273465,43
athena-ip6,-22.338692,-23.464231,6.324555320336759,40
atlas,-35.642933,-12.948176,7.211102550927978,52
augustus,-65.36671,-24.27983,10.04987562112089,101
autoconf,13.524656,14.318711,105.29007550571896,1107
autodiff,-36.233723,-21.050983,10.63014581273465,43
autogen,-11.349124,-19.580738,2.6457513110645907,7
automake,14.232349,13.985796,105.32805893967665,1103
autpconf,-19.766504,0.26908126,9.797958971132712,51
awscli,-7.992695,-10.663328,5.916079783099616,24
axel,-52.959877,34.157116,16.1245154965971,227
axom,-29.184961,24.438158,187.44865963777923,328
bacio,-19.082397,8.197739,41.48493702538308,182
bamtools,-15.654494,40.79817,26.739483914241877,234
bartender,-16.30478,40.622257,26.19160170741759,234
base-env,-33.69657,-14.648612,10.44030650891055,56
bash,-7.3836775,19.315212,38.47076812334269,285
bat,-25.496593,0.7923897,5.916079783099616,35
