name,x,y,norm,distinct
..,-12.24557,20.818983,2.0,4
acts,-22.559643,21.978397,4.123105625617661,17
adios,-18.479141,-2.969511,57.245087125446844,194
adios2,37.836063,-16.844425,67.5721836261046,414
ahf-gizmo,-12.970161,19.29659,2.449489742783178,4
all:,-13.8298435,17.007763,4.358898943540674,8
allinea-forge,2.3397732,-14.060061,8.660254037844387,75
allinea-reports,2.32413,-14.048207,8.660254037844387,75
almabte,29.43258,-20.210789,24.392621835300936,222
aluminum,-11.953498,20.020178,2.449489742783178,3
amgx,-8.519945,-3.7946947,20.784609690826528,90
aml,-16.99257,-10.121475,57.445626465380286,155
amr-wind,9.346492,22.940136,7.211102550927978,36
amrex,-18.469452,-2.9614646,53.49766350038102,184
amrvis,-6.7857914,28.678528,11.045361017187261,32
anaconda3,33.382957,-0.45728958,16.09347693943108,229
angsd,34.052807,-21.817818,25.768197453450252,224
apollo,-16.5776,19.996035,3.0,5
apple-libunwind,2.230722,20.15918,6.244997998398398,39
arborx,-17.307983,-10.601849,56.471231613982,156
archer,-13.372662,-7.8055587,41.1703777004778,146
argobots,-13.333458,-9.972009,53.72150407425317,163
aria2,33.664158,1.0784217,14.730919862656235,217
armadillo,-11.155592,16.374313,8.0,9
arpack-ng,32.098537,-18.103003,24.979991993593593,228
arrow,-5.754309,33.706062,22.891046284519195,160
ascent,-17.589565,-8.170135,56.27610505356603,199
aspect,-12.443787,20.15875,1.0,1
assimp,-22.554914,21.978445,4.123105625617661,17
autoconf,-11.762161,-23.544485,66.57326790837296,337
automake,-11.745282,-23.567568,66.91038783328041,346
autpconf,2.0432546,7.8105025,6.708203932499369,45
axel,33.66413,1.078592,14.730919862656235,217
axom,-12.819696,-9.226367,50.695167422546305,148
bacio,11.665727,23.773495,6.708203932499369,45
bamtools,35.08437,-23.54667,26.324893162176366,224
bartender,34.052807,-21.817818,25.768197453450252,224
bash,-6.78249,10.030611,14.2828568570857,69
bayescan,29.802519,-18.952322,24.392621835300936,222
bayestraits,29.01635,-20.167727,24.392621835300936,222
bazel,-11.253235,-42.10609,11.269427669584644,127
bc,-8.795656,7.7630963,11.40175425099138,33
berkeley-db,-10.246918,-26.554892,60.50619802962338,280
berkely-db,-4.702208,19.351524,4.58257569495584,21
bgc,28.672295,-19.833757,24.392621835300936,222
binutils,-15.055668,-19.164295,63.166446789415026,229
bismark,-12.391422,20.149384,1.0,1
bison,-9.389354,-34.39978,31.89043743820395,214
blast-plus,39.04922,-22.190388,27.294688127912362,254
blat,39.04843,-22.188843,27.27636339397171,254
blt,-11.664059,18.439268,2.449489742783178,3
bolt,-14.168759,-17.557533,59.93329625508679,203
boost,37.285854,-15.521816,72.9314746868593,562
bowtie,34.355324,-23.674662,26.324893162176366,224
bowtie2,39.048985,-22.19042,27.27636339397171,254
bufr,12.750379,23.120522,6.708203932499369,45
butterflypack,-9.80508,16.702026,3.7416573867739413,14
bwa,39.048336,-22.188562,27.294688127912362,254
bzip2,-9.830195,-23.580105,70.68238818828917,430
bzip2-toolfile,-3.737694,-32.78153,17.52141546793523,127
c-blosc,-11.976583,-11.960335,53.53503525729669,190
ca-certificates-mozilla,-4.3860655,6.3486543,5.385164807134504,29
cabana,-14.202212,-5.203758,52.20153254455275,149
cairo,4.013814,-12.874632,14.2828568570857,114
caliper,-16.233221,-16.574911,59.81638571495272,227
camp,-7.003367,16.77782,6.324555320336759,19
canu,35.115036,-23.105312,26.324893162176366,224
cardioid,-11.085511,18.927565,1.4142135623730951,2
casacore,-13.320318,21.05556,2.8284271247461903,4
catalyst,-13.2692175,16.59677,2.449489742783178,6
catch2,-8.460406,16.64344,2.8284271247461903,6
ccache,-5.510429,-0.6646723,19.313207915827967,135
cdo,-6.222218,-5.365112,10.295630140987,93
cepcsw,-13.263375,22.148844,3.0,3
cereal,-16.318806,6.7722254,8.366600265340756,35
cfitsio,-22.520136,9.822811,7.681145747868608,54
chai,-12.811208,-8.190632,52.05766033928148,146
charliecloud,-11.564935,-7.9965425,42.579337712087536,154
charm,0.7331118,22.666456,13.74772708486752,44
