name,x,y,norm,distinct
..,-9.717611,-30.498796,3.4641016151377544,4
2decomp,-0.9088138,-29.036222,3.0,9
^pmix,-11.719044,-26.383482,1.4142135623730951,2
abinit,-13.766188,-4.8566647,13.74772708486752,115
abseil-cpp,-7.1838865,-38.345963,4.123105625617661,17
accfft,-0.9089419,-29.03598,3.0,9
acts,5.4178987,-43.242233,12.12435565298214,44
adios,20.221363,-14.976975,139.33771922921662,302
adios2,-34.401752,16.829506,153.92855485581615,539
afterburner,4.6168327,-42.711098,10.63014581273465,43
ahf-gizmo,-13.467178,-29.989096,2.449489742783178,4
alien,-14.396292,-31.35935,3.1622776601683795,3
all:,-9.019286,-25.393543,4.358898943540674,8
allinea-forge,-1.3428596,-11.562464,8.660254037844387,75
allinea-reports,-1.0487257,-11.855857,8.660254037844387,75
almabte,-36.6465,7.8116817,24.392621835300936,222
alpaka,30.56739,35.075706,18.24828759089466,333
alpgen,32.253784,31.10847,18.24828759089466,333
alquimia,18.85729,-7.653442,73.34166619323561,253
aluminum,-15.033102,-29.295294,2.449489742783178,3
amber,-18.896059,-26.568197,4.898979485566356,14
amdblis,-15.289574,-5.101313,11.090536506409418,104
amdfftw,-15.289574,-5.101313,11.090536506409418,104
amdlibflame,-12.368638,-19.60006,4.795831523312719,23
amdlibm,-12.368786,-19.600359,4.795831523312719,23
amdscalapack,-15.289574,-5.101313,11.090536506409418,104
amgx,-15.54859,-6.0569816,46.647615158762406,223
aml,27.248356,-14.06036,146.70719137111172,318
amr-wind,-2.0536447,-31.409695,7.211102550927978,36
amrex,29.2515,-12.12616,156.9458505345076,365
amrvis,-17.499138,-22.180357,11.045361017187261,32
anaconda3,-28.219358,40.73805,16.673332000533065,241
angsd,-38.147564,12.031082,25.768197453450252,224
antlr,-1.5536906,-23.77435,15.937377450509228,64
aocc,-8.170293,-22.138573,3.872983346207417,15
aocl-sparse,-12.368777,-19.60034,4.795831523312719,23
apollo,-15.890655,-27.235994,3.0,5
apple-libunwind,-0.67464197,-31.599825,6.244997998398398,39
apr,-22.612452,-33.905884,8.306623862918075,30
apr-util,-22.626352,-33.895138,8.306623862918075,30
arborx,26.996805,-14.49822,151.5552704461313,320
arcane,-14.397849,-31.358913,3.1622776601683795,3
archer,10.256984,-11.017003,126.41202474448386,238
argobots,26.682594,-14.291688,144.33294842134973,324
argtable3,1.6425148,-33.95698,11.313708498984761,20
aria2,-26.629206,41.556515,14.730919862656235,217
armadillo,-3.3684428,-28.932924,12.649110640673518,9
arpack-ng,-34.73963,10.7166,26.627053911388696,255
arrow,-12.751366,-15.683401,22.891046284519195,160
ascent,27.819006,-15.754971,140.1748907615055,348
asher.config,-11.300873,-29.512295,1.4142135623730951,2
aspect,-12.118652,-28.77534,1.0,1
assimp,-13.077476,-27.248499,5.830951894845301,17
athena-eic,4.4999323,-42.886833,10.63014581273465,43
athena-ip6,1.8925457,-27.133493,6.324555320336759,40
atlas,9.851172,-36.067062,7.211102550927978,52
atompaw,-14.770975,-4.668949,10.0,93
autoconf,-3.2356572,34.184326,78.70196947980399,625
autodiff,4.4999323,-42.886833,10.63014581273465,43
autogen,-7.7880692,-31.848783,2.6457513110645907,7
automake,-3.2269742,34.251358,83.06623862918075,649
autpconf,4.0921903,-18.701593,9.797958971132712,51
awscli,-9.791501,-32.396317,2.8284271247461903,4
axel,-26.62879,41.555275,14.730919862656235,217
axom,20.633232,-13.343377,144.19778084284098,311
bacio,16.684242,-32.19888,28.035691537752374,110
bamtools,-39.325306,12.879665,26.324893162176366,224
bartender,-38.545906,11.440925,25.768197453450252,224
bash,-8.259687,-0.8124874,32.71085446759225,195
bayescan,-36.631554,7.800549,24.392621835300936,222
