name,x,y,norm,distinct
,-21.878927,-17.397717,1.4142135623730951,1
$build_deps,-24.110962,-5.3866863,4.358898943540674,19
..,-25.206736,-20.627188,3.4641016151377544,4
2decomp,-25.092108,-7.212211,4.242640687119285,9
^pmix,-18.089958,-41.105484,1.4142135623730951,2
abinit,31.224108,23.051384,16.06237840420901,225
abseil-cpp,75.238174,-7.1312118,25.729360660537214,649
abyss,-3.9265149,25.046093,21.633307652783937,228
access-om2,-23.125788,-2.012597,3.0,9
access-om2-bgc,-23.125788,-2.012597,3.0,9
access-om3,-22.615822,-3.0526662,4.0,8
accfft,-25.094011,-7.212112,4.242640687119285,9
acclapack-tests,-23.32896,-17.849224,1.4142135623730951,1
ack,-24.289257,12.330351,5.916079783099616,35
acts,-47.216824,18.288006,22.693611435820433,123
acts-dd4hep,-53.191357,-25.143158,8.366600265340756,70
actsvg,-56.279984,-25.92301,15.7797338380595,100
adiak,-11.089731,13.631286,18.788294228055936,92
adios,1.8684604,62.16766,195.6374197335469,352
adios2,38.859226,39.657436,204.4309174268902,752
afterburner,-47.64216,18.915577,19.026297590440446,122
ahf-gizmo,-19.321123,-14.779704,2.449489742783178,4
ai-env,-30.407328,-31.826075,5.5677643628300215,19
algorithms,-47.182343,-26.935064,13.820274961085254,90
alien,-17.187544,-15.741395,3.1622776601683795,3
all:,-33.00138,11.254208,8.06225774829855,19
allinea-forge,-5.007492,6.089072,12.24744871391589,75
allinea-reports,-5.007492,6.089072,12.24744871391589,75
allpaths-lg,-53.693516,55.05401,16.06237840420901,162
almabte,29.829432,47.956913,24.839484696748443,232
alpaka,34.292206,-20.515926,38.98717737923585,660
alpgen,42.672955,-25.396362,38.98717737923585,660
alquimia,0.15201548,60.76648,140.86518377512593,307
aluminum,-16.231817,-18.16834,2.449489742783178,3
amber,37.859318,22.602425,14.560219778561036,179
amdblis,-1.0485429,-5.291922,8.12403840463596,60
amdfftw,-38.70114,15.491302,5.830951894845301,30
amdgromacs,-9.370738,-16.101929,4.242640687119285,18
amdlibflame,-1.0639335,-5.3059244,7.483314773547883,56
amg2013,-8.235634,21.043222,14.491376746189438,70
amgx,6.686154,16.073309,53.70288632839021,173
aml,2.1567335,66.79222,204.07841630118557,374
amqp-cpp,-40.318367,6.8009725,8.246211251235321,25
amr-wind,-30.045197,8.847353,10.677078252031311,42
amrex,5.1723413,69.55398,214.34551546510136,427
amrvis,-40.539047,20.927683,14.45683229480096,40
anaconda3,62.248154,21.758554,20.493901531919196,260
angsd,39.970592,31.711071,31.827660925679098,446
ansys-fluids,-8.931167,-15.762258,7.0710678118654755,21
ansys-fluidstructures,-10.979533,-17.264437,4.123105625617661,17
ansys-structures,-10.979533,-17.264437,4.123105625617661,17
antlr,9.898418,32.93387,48.88762624632127,291
aocc,17.114689,35.04391,26.720778431774775,238
apollo,-17.393421,-27.287548,3.0,5
apple-libunwind,-41.06143,7.5618134,6.244997998398398,39
apptainer,12.378839,30.72264,46.71188285650665,295
apr,-24.114864,-34.61771,10.770329614269007,30
apr-util,-24.114864,-34.61771,10.770329614269007,30
aragorn,-53.693516,55.05401,16.06237840420901,162
arborx,2.4852095,66.38893,211.27943581901198,376
arcane,-17.18889,-15.742019,3.1622776601683795,3
archer,-9.27503,43.00543,172.92194771052053,288
argobots,1.4285257,67.88182,201.80931593957698,408
argtable3,-30.107273,4.498361,12.449899597988733,22
aria2,59.95989,24.478159,16.881943016134134,245
arm-forge,-23.997997,24.629122,18.33030277982336,128
armadillo,37.344612,24.952105,19.1049731745428,181
arpack-ng,36.37311,32.869877,48.23898838076935,550
arrow,-11.5677185,1.7250757,23.15167380558045,164
asagi,-32.91879,15.31556,18.520259177452136,39
ascent,-0.8618346,60.83587,185.44810594880715,419
aspect,-23.182552,-15.4789915,1.0,1
aspera-cli,-5.8354955,-10.575356,5.0,25
assimp,-43.106777,-34.78516,7.14142842854285,17
athena-eic,-44.4831,15.826703,10.63014581273465,43
athena-ip6,-28.078457,-5.334382,6.324555320336759,40
atlas,-35.635864,22.157372,8.602325267042627,72
attr,15.919993,35.011456,29.647934160747187,254
augustus,-53.693516,55.05401,16.06237840420901,162
autoconf,14.94405,-14.175032,123.29639086364207,1246
autoconf-archive,12.849097,31.7433,42.720018726587654,274
autodiff,-43.974064,16.332636,10.63014581273465,43
autogen,-29.147087,-16.559715,2.6457513110645907,7
automake,15.186949,-14.121085,122.18837915284743,1243
autotools,-13.574994,6.8877892,9.746794344808963,32
autpconf,-17.99704,13.497952,9.797958971132712,51
awscli,-18.264664,3.7089536,9.219544457292887,49
axel,60.36545,22.865717,16.1245154965971,227
axom,0.034993965,66.327286,197.8585353225885,384
bacio,-16.023882,29.341347,43.76071297408213,186
bamtools,31.50213,48.10244,26.739483914241877,234
bartender,31.136227,46.78507,26.19160170741759,234
base-env,-35.59965,19.22958,10.44030650891055,56
bash,13.156686,18.770267,53.08483775994799,407
bat,-24.545254,11.670065,7.416198487095663,49
bayenv2,-44.211246,-47.013847,12.529964086141668,157
bayescan,29.178003,47.7895,24.839484696748443,232
bayestraits,30.78513,48.523224,24.839484696748443,232
bazel,22.41116,-14.731229,56.68333088307355,824
bbcp,17.185051,43.500996,17.635192088548397,230
bbmap,-42.423336,-49.28368,12.529964086141668,157
bc,-35.935333,-10.676516,15.132745950421556,34
bcftools,-53.693516,55.05401,16.06237840420901,162
bcl2fastq2,37.003094,22.377447,13.038404810405298,170
beagle,-44.304703,-50.69088,12.529964086141668,157
bear,7.563682,15.617977,30.479501308256342,163
beast1,-22.347282,-21.542158,2.8284271247461903,4
beast2,-22.3451,-21.54185,2.8284271247461903,4
beatnik,-12.060287,22.08589,10.246950765959598,96
bedops,-44.81439,-47.18924,12.529964086141668,157
bedtools2,40.56068,21.979637,20.688160865577203,309
benchmark,4.832055,-53.133213,35.81898937714463,675
berkeley-db,17.578707,-10.560136,91.85858696931932,895
berkeleygw,15.430649,8.712086,27.258026340878022,326
berkely-db,-31.574696,9.108912,4.58257569495584,21
bgc,30.350752,47.718506,24.839484696748443,232
binutils,10.295167,-13.992951,227.15633383201094,1236
binutils:,-12.051125,-45.199482,4.0,4
bismark,-23.953129,-17.29984,1.0,1
bison,18.090405,-0.35004872,90.55937278934744,1134
blackhat,9.0137615,-57.501637,34.45286635390443,655
blas,-34.508373,25.11661,16.522711641858304,67
blas-rocm,-11.728487,-9.726589,6.928203230275509,13
blas:,-8.09584,-15.191149,11.0,42
blaspp,10.647136,10.550376,27.147743920996454,227
blast-plus,41.11104,31.248875,35.32704346531139,477
blast2go,-53.693516,55.05401,16.06237840420901,162
blat,34.002937,45.86702,32.78719262151,392
blaze,-39.728394,10.668413,4.0,16
blis,-1.2909664,-5.231907,9.797958971132712,56
blitz,-27.867075,17.226809,15.652475842498529,53
blt,-44.28005,4.113444,31.192947920964443,46
bolt,3.523602,69.953735,204.2865634347986,378
bom-ngm.hdf5,-13.162107,-37.249325,2.6457513110645907,7
boost,16.742556,-15.327576,139.7891269019161,1398
bowtie,34.374523,48.568474,31.192947920964443,364
bowtie2,41.1065,31.249956,35.2845575287547,477
bpmf,-21.661545,-16.159227,3.0,1
bpmf-ompss,-23.877,-16.054935,2.449489742783178,1
braker,-54.9612,52.582157,16.06237840420901,162
branson,-6.3505135,21.781631,14.491376746189438,70
bricks,2.2619681,56.83743,109.41663493271945,223
brigand,-39.728394,10.668413,4.0,16
bufr,-17.139854,29.32937,31.52776554086889,173
builtin.hdf5,-14.417791,-15.260714,2.6457513110645907,7
busco,-43.18625,-50.325348,12.529964086141668,157
butterflypack,3.022886,63.798817,152.85287043428397,342
bwa,42.000275,32.240532,39.06404996924922,495
bwa-mem2,-45.33422,-47.08706,12.529964086141668,157
bwtool,-53.693516,55.05401,16.06237840420901,162
bzip2,13.83385,-10.842035,123.47064428438041,1240
bzip2-toolfile,-13.9501705,47.829018,13.416407864998739,109
c-blosc,14.863164,29.668423,79.19595949289332,379
c-blosc2,19.292063,36.965714,22.60530911091463,244
c-raft,-38.908157,-16.768003,5.291502622129181,20
ca-certificates-mozilla,-19.515396,4.5480547,7.615773105863909,29
cabana,1.048458,63.592365,202.19792283799555,343
caffe,35.677246,22.314249,13.038404810405298,170
cairo,29.394043,27.5336,47.19110085598767,520
caliper,-0.38511395,70.70097,211.482859825566,435
camp,5.5097523,16.25589,51.12729212465687,249
canu,34.923992,47.724888,31.192947920964443,364
cap3,-53.693516,55.05401,16.06237840420901,162
cardioid,-30.885908,62.7059,1.4142135623730951,2
casacore,-47.32709,1.4401983,15.297058540778355,59
cascade,69.47138,-7.3695884,23.280893453645632,541
castep,36.47663,23.863703,13.038404810405298,170
catalyst,1.7628272,13.675197,44.40720662234904,179
catch2,44.556366,-9.386405,42.95346318982906,765
cbench,-4.7776003,20.320644,14.491376746189438,70
ccache,5.7302284,22.374088,71.47027354082255,370
cce,-20.332312,-8.273899,3.872983346207417,15
cdhit,-46.482876,-46.913277,12.529964086141668,157
cdo,7.24265,4.1957097,74.67931440499437,497
censor-norb,-46.089764,-48.37738,12.529964086141668,157
cepcsw,-29.179495,-26.66783,5.0,4
cereal,-30.869518,0.9036941,8.306623862918075,34
ceres-solver,-34.877174,4.413069,3.7416573867739413,14
cernlib,-46.38137,-26.466324,13.379088160259652,90
cfitsio,-7.751331,-3.5727003,15.297058540778355,78
cgal,33.061966,21.08915,33.51119216023208,238
cgdb,-14.489732,-25.27659,4.898979485566356,12
cgm,-7.642474,22.267588,14.491376746189438,70
chai,1.925846,67.431114,213.90418415729974,395
chapel,16.623589,16.288118,41.060930335295616,324
charliecloud,7.338772,59.61662,159.27334993651638,452
charm,-44.859158,9.82145,15.491933384829668,44
charmpp,-44.64794,9.2950735,16.0,55
charybdis,69.47138,-7.3695884,23.280893453645632,541
chatterbug,-6.8188324,20.824852,14.491376746189438,70
chfs,-29.634382,-14.569154,5.656854249492381,16
chgcentre,-19.895155,-26.37321,8.426149773176359,24
chibi,-23.36333,-16.57806,1.0,1
chip-spv,-10.333715,-25.56206,3.1622776601683795,9
chipmunk2d,-18.360338,-17.44973,2.6457513110645907,2
chipstar,-12.298377,-29.260454,4.898979485566356,10
cice5,-22.406301,-2.5230355,4.242640687119285,10
circos,-42.423336,-49.28368,12.529964086141668,157
cistem,-34.10988,-2.3073971,5.385164807134504,28
clang-format,-53.28047,-3.6374633,5.5677643628300215,31
classlib,11.454554,-52.614983,34.45286635390443,655
claw,-22.113792,-28.88403,2.0,4
clhep,35.206833,-8.578841,42.83689998120779,720
cli11,11.368453,37.320553,37.8549864614954,345
clingo,-20.445976,12.798629,6.0,34
clingo-bootstrap,-19.74255,4.323022,10.344080432788601,31
cln,-35.9509,4.023175,5.291502622129181,24
cloverleaf,-6.4419904,20.252226,14.491376746189438,70
clustal-omega,-53.693516,55.05401,16.06237840420901,162
clustalw,-53.693516,55.05401,16.06237840420901,162
cmake,10.810244,-10.467092,165.19685227025363,1714
cmake:,-29.52434,-15.578493,3.872983346207417,9
cmb,-24.049236,-16.472466,1.0,1
cmor,4.1636147,0.89359295,18.920887928424502,102
cms-common,77.49433,-12.8123455,25.39685019840059,644
cms-config,29.320955,-3.7899654,40.36087214122113,689
cms-git-tools,10.1015625,-54.834866,34.45286635390443,655
cmsdist,11.676198,-57.39877,34.45286635390443,655
cmslhetoeosmanager,12.749974,-54.515743,34.45286635390443,655
cmsmon-tools,11.676198,-57.39877,34.45286635390443,655
cmssw,9.0137615,-57.501637,34.45286635390443,655
cmssw-config,20.41668,-57.58925,18.24828759089466,333
cmssw-osenv,10.1015625,-54.834866,34.45286635390443,655
cmssw-tool-conf,10.1015625,-54.834866,34.45286635390443,655
cmssw-wm-tools,11.676198,-57.39877,34.45286635390443,655
cmsswdata,7.7338076,-54.18491,34.45286635390443,655
cnpy,-31.471376,0.8427173,19.570385790780925,129
coinhsl,-3.538359,15.879736,15.297058540778355,67
comd,-7.381558,21.327705,14.491376746189438,70
comgr,-9.584357,36.442665,91.0768905925098,225
compiler-amdclang,-13.895291,-9.784666,3.4641016151377544,12
compiler-clang,-31.384394,-8.754199,5.916079783099616,18
compiler-clang-ibm,-13.537684,-9.848294,3.605551275463989,13
compiler-cuda10,-18.70867,-23.872005,2.6457513110645907,7
compiler-fujitsu,-30.554007,-8.340766,3.605551275463989,13
compiler-gcc,-32.95057,-7.6631308,10.63014581273465,27
compiler-intel,-20.026653,-22.745592,6.4031242374328485,8
compiler-rocm,-11.761452,-9.415733,6.928203230275509,13
compiler-xl,-13.518067,-10.197795,3.605551275463989,13
component-name[,-22.820896,-17.27911,1.7320508075688772,1
compss,-28.020935,-23.97717,4.123105625617661,13
compss==3.1,-20.745287,-18.11114,1.4142135623730951,2
conduit,-0.98482716,66.79013,205.61128373705563,448
coral,32.18628,-27.834925,38.98717737923585,660
coral-tool-conf,10.1015625,-54.834866,34.45286635390443,655
coreutils,19.318432,-3.6046808,55.65069631190611,868
corset,-53.693516,55.05401,16.06237840420901,162
cosma,-12.921522,-8.631911,4.898979485566356,14
cosp2,-7.0110207,22.40121,14.491376746189438,70
cowsay,-22.882206,-13.989414,2.449489742783178,2
cp2k,7.913402,4.527199,48.40454524112379,527
cpio,13.160556,18.780134,53.3572862878164,402
cpmd,37.870625,21.704363,15.165750888103101,182
cpp-logger,-30.28094,-11.210026,2.0,4
cppcheck,-14.268672,7.528202,24.939927826679853,94
cppcoro,-56.279984,-25.92301,15.7797338380595,100
cppgsl,-44.4831,15.826703,10.63014581273465,43
cppunit,31.505335,-3.5620122,43.88621651498338,729
cppzmq,-46.641514,-11.739273,11.532562594670797,44
cpu-features,77.49433,-12.8123455,25.39685019840059,644
