name,x,y,norm,distinct
,-21.737583,-4.2089496,1.4142135623730951,1
$build_deps,-22.34486,7.171491,4.358898943540674,19
..,-25.07692,-4.1868505,3.4641016151377544,4
2decomp,-23.538225,3.0826998,4.242640687119285,9
^pmix,-23.028376,-1.8105026,1.4142135623730951,2
abinit,20.829956,20.453712,16.06237840420901,225
abseil-cpp,8.860639,-61.35713,25.729360660537214,649
abyss,16.26128,18.575521,19.390719429665317,207
accfft,-23.538225,3.0826998,4.242640687119285,9
acclapack-tests,-21.038801,-4.3542557,1.4142135623730951,1
ack,-14.0029955,25.999647,5.916079783099616,35
acts,-36.80819,22.288696,19.313207915827967,98
acts-dd4hep,-48.524235,27.245155,11.874342087037917,71
actsvg,-48.524235,27.245155,11.874342087037917,71
adiak,-14.829829,-8.378186,2.0,4
adios,-3.2853494,52.26651,188.83061192507955,315
adios2,27.275639,38.299248,198.34313701260248,620
afterburner,-36.22166,22.341946,15.937377450509228,97
ahf-gizmo,-23.322308,-6.3482656,2.449489742783178,4
alien,-16.638681,-5.998578,3.1622776601683795,3
all:,-25.580608,15.19203,8.06225774829855,19
allinea-forge,-5.613786,9.185116,12.24744871391589,75
allinea-reports,-5.2588315,9.617666,12.24744871391589,75
allpaths-lg,-33.306606,-42.696655,10.04987562112089,101
almabte,17.934782,44.535896,24.839484696748443,232
alpaka,9.374345,-29.409847,38.98717737923585,660
alpgen,11.908594,-31.05701,38.98717737923585,660
alquimia,-3.3679676,50.46542,133.02631318652712,270
aluminum,-25.565868,-6.142419,2.449489742783178,3
amber,32.689808,20.611025,14.560219778561036,179
amdblis,-31.393793,3.4949043,3.1622776601683795,5
amdfftw,-27.727465,-0.06656247,5.385164807134504,26
amg2013,13.683396,20.377987,11.832159566199232,70
amgx,7.067857,6.069555,53.70288632839021,173
aml,-0.4549559,55.890713,197.63602910400724,336
amr-wind,-22.183205,13.901323,10.583005244258363,42
amrex,0.10336778,59.388386,207.96874765214125,377
amrvis,-31.023872,26.308113,14.45683229480096,40
anaconda3,54.635273,19.404032,18.303005217723125,257
angsd,32.225895,31.718628,31.480152477394387,426
ansys-fluids,-15.627949,-15.330906,5.656854249492381,17
ansys-fluidstructures,-15.987576,-15.592844,4.123105625617661,17
ansys-structures,-15.987576,-15.592844,4.123105625617661,17
antlr,-5.9122334,29.860794,34.583232931581165,157
aocc,-32.15283,-4.2243366,5.0,18
apollo,-22.14519,-12.491569,3.0,5
apple-libunwind,-24.431938,14.180992,6.244997998398398,39
apptainer,-3.085888,31.638956,31.0322412983658,143
apr,-30.475786,-14.595299,9.643650760992955,30
apr-util,-30.475786,-14.595299,9.643650760992955,30
aragorn,-41.10908,-33.26634,15.362291495737216,141
arborx,-0.35225868,55.38244,204.492053635343,339
arcane,-16.638723,-5.9989676,3.1622776601683795,3
archer,-3.7140305,55.47082,171.56922801015338,280
argobots,-1.2801303,56.652702,195.15122341404884,360
argtable3,-27.845844,8.882703,12.449899597988733,22
aria2,53.28658,19.493195,16.1245154965971,227
arm-forge,-5.0759807,30.883846,30.692018506445613,125
armadillo,30.915861,20.33641,18.16590212458495,171
arpack-ng,29.707752,32.462826,38.02630668366309,441
arrow,-15.935149,13.725625,23.15167380558045,164
asagi,-24.57916,17.378998,18.520259177452136,39
ascent,2.8960886,49.810913,183.16932057525355,398
aspect,-20.655146,-2.3495882,1.0,1
aspera-cli,-10.042904,-1.7694042,3.4641016151377544,12
assimp,-28.265482,-8.018453,7.14142842854285,17
athena-eic,-35.11056,20.064331,10.63014581273465,43
athena-ip6,-23.633394,5.917005,6.324555320336759,40
atlas,-27.876802,23.170033,7.211102550927978,52
augustus,-36.72746,-31.778809,15.362291495737216,141
autoconf,24.348959,-9.141424,110.97747519204066,1124
autodiff,-35.11056,20.064331,10.63014581273465,43
autogen,-17.637796,1.8559134,2.6457513110645907,7
automake,24.420238,-9.900789,110.39474625180313,1119
autpconf,-9.949118,20.86813,9.797958971132712,51
awscli,-10.275574,13.387159,6.164414002968976,26
axel,52.33475,19.583725,16.1245154965971,227
axom,-1.9759659,55.545982,190.35755829490984,330
bacio,8.910134,30.640133,41.71330722922842,183
bamtools,18.991411,44.204567,26.739483914241877,234
bartender,19.410591,43.48561,26.19160170741759,234
base-env,-26.841,20.795567,10.44030650891055,56
bash,5.3081217,3.5045874,44.05678154382138,305
bat,-13.555062,25.69068,5.916079783099616,35
bayescan,18.969624,42.740143,24.839484696748443,232
bayestraits,18.662674,43.14275,24.839484696748443,232
bazel,18.540155,-12.463253,56.68333088307355,824
bbmap,-30.369946,-45.99984,11.61895003862225,135
bc,-13.365674,1.1478437,15.132745950421556,34
bcftools,-38.038498,-34.543697,15.362291495737216,141
