name,x,y,norm,distinct
..,-15.030842,-6.844006,3.4641016151377544,4
2decomp,-12.378922,-17.540892,3.0,9
^pmix,-12.342219,-4.455217,1.4142135623730951,2
abinit,43.00421,-2.4329565,16.06237840420901,225
abseil-cpp,-3.043541,-58.764442,25.67099530598687,646
abyss,22.169357,-30.532207,11.832159566199232,70
accfft,-12.378922,-17.540892,3.0,9
ack,-0.48865062,-12.099657,5.916079783099616,35
acts,-30.055216,-24.31326,14.66287829861518,62
adios,10.5708,-1.2701318,168.98520645310938,304
adios2,39.284546,12.599425,184.86481547336152,612
afterburner,-28.784367,-23.592134,10.63014581273465,43
ahf-gizmo,-14.609581,-4.148724,2.449489742783178,4
alien,-15.985594,-3.2681124,3.1622776601683795,3
all:,-13.210935,-12.910221,7.54983443527075,19
allinea-forge,2.9733887,-5.117052,12.24744871391589,75
allinea-reports,2.9742396,-5.1164365,12.24744871391589,75
almabte,33.424797,17.606987,24.839484696748443,232
alpaka,4.9053535,37.808403,38.948684188300895,657
alpgen,4.9469156,37.2259,38.948684188300895,657
alquimia,9.46552,-7.948227,106.33908030446756,255
aluminum,-13.149707,-2.8975608,2.449489742783178,3
amber,46.39819,1.7871255,14.035668847618199,179
amdblis,-10.345967,3.888315,5.744562646538029,26
amdfftw,-10.359742,3.8905895,4.795831523312719,23
amdlibflame,-10.359742,3.8905895,4.795831523312719,23
amdlibm,-10.359631,3.8904984,4.795831523312719,23
amdscalapack,-10.359742,3.8905895,4.795831523312719,23
amg2013,19.183327,-29.050407,11.832159566199232,70
amgx,14.943268,-14.027122,53.70288632839021,173
aml,9.278318,2.7014039,178.72045210327775,324
amr-wind,-11.94206,-13.8185005,8.48528137423857,42
amrex,11.018137,3.8037412,190.5492062434268,355
amrvis,-20.082872,-1.0171708,13.45362404707371,32
anaconda3,71.570496,2.6603007,17.406895185529212,251
angsd,42.097443,7.440062,29.257477676655586,331
ansys-fluids,-14.951853,3.6254683,4.123105625617661,17
ansys-fluidstructures,-14.951851,3.6253822,4.123105625617661,17
ansys-structures,-14.95189,3.6253886,4.123105625617661,17
antlr,27.687595,-8.650896,20.29778313018444,166
aocc,-9.142958,-6.6081715,3.872983346207417,15
aocl-sparse,-10.359741,3.8905895,4.795831523312719,23
apollo,-14.928345,0.08605491,3.0,5
apple-libunwind,-11.057985,-14.191334,6.244997998398398,39
apptainer,27.311153,-11.6798525,17.776388834631177,140
apr,30.2114,-11.194471,15.066519173319364,167
apr-util,30.2114,-11.194471,15.066519173319364,167
arborx,9.643413,2.3448577,185.1215816699933,327
arcane,-15.985594,-3.2681124,3.1622776601683795,3
archer,15.016842,3.49555,153.31340450201998,266
argobots,13.707943,4.085116,175.9374888987563,348
argtable3,-15.335563,-13.642776,11.313708498984761,20
aria2,72.7757,3.2002616,16.1245154965971,227
armadillo,47.3673,0.4387095,18.16590212458495,171
arpack-ng,40.293144,6.4142513,31.22498999199199,359
arrow,-4.763945,-11.178858,23.15167380558045,164
ascent,7.027488,2.0621126,167.48134224444226,370
aspect,-13.313647,-5.6466317,1.0,1
assimp,-17.6662,-2.7968535,5.830951894845301,17
athena-eic,-28.78468,-23.591797,10.63014581273465,43
athena-ip6,-17.04209,-17.384754,6.324555320336759,40
atlas,-19.978313,-26.333889,7.211102550927978,52
autoconf,-10.004263,39.285923,98.35141076771599,1075
autodiff,-28.78457,-23.591894,10.63014581273465,43
autogen,-12.579058,-9.140398,2.6457513110645907,7
automake,-10.026325,39.323223,102.01470482239313,1092
autpconf,-2.369429,-16.326094,9.797958971132712,51
awscli,-14.694545,-2.8433208,2.8284271247461903,4
axel,72.51963,3.3731234,16.1245154965971,227
axom,8.595842,2.2905252,173.75269782078206,317
bacio,-12.433988,-32.60191,36.837480912787726,172
bamtools,35.80701,18.778942,26.739483914241877,234
bartender,35.307472,18.064045,26.19160170741759,234
base-env,-20.991827,-38.278267,16.30950643030009,111
bash,24.087933,-13.09382,37.3496987939662,298
bat,-0.48939505,-12.100295,5.916079783099616,35
bayescan,33.39346,17.556782,24.839484696748443,232
bayestraits,33.49379,18.014029,24.839484696748443,232
bazel,-9.076361,33.863686,56.06246516163912,821
bc,-4.590901,-2.043319,13.96424004376894,34
bcl2fastq2,44.762543,1.3931212,13.038404810405298,170
bear,15.003221,-13.294364,30.479501308256342,163
beast1,-15.655544,-4.9265285,2.0,4
beast2,-15.654896,-4.9276485,2.0,4
bedtools2,45.238564,0.9932448,13.038404810405298,170
benchmark,-30.32324,53.172997,34.655446902326915,661
berkeley-db,-10.502289,37.234253,89.5377015563835,914
berkeleygw,13.970418,-9.413044,27.258026340878022,326
berkely-db,-12.1222105,-13.355894,4.58257569495584,21
bgc,33.340424,18.329609,24.839484696748443,232
binutils,-11.254559,42.088524,192.89375313887177,1016
binutils:,-10.881074,-5.411214,2.23606797749979,5
bismark,-13.38718,-5.7270527,1.0,1
bison,-2.1653006,37.13531,62.120849961989414,890
blackhat,-26.423594,23.572014,34.40930106817051,652
blas:,-16.439505,2.8014226,6.4031242374328485,38
blaspp,14.330069,-11.302537,25.612496949731394,233
blast-plus,42.32322,7.881536,31.464265445104548,359
blat,34.60164,16.063404,28.583211855912904,264
blaze,-25.049414,-17.275784,4.69041575982343,22
blt,-29.473175,-25.25252,29.068883707497267,26
bolt,9.828789,4.5649834,179.11448852619378,328
boost,-12.872531,39.160404,119.55333537798099,1313
bowtie,35.28821,19.052965,26.739483914241877,234
bowtie2,42.32194,7.879997,31.416556144810016,359
bpmf,-13.297391,-5.6112933,3.0,1
bpmf-ompss,-13.281703,-5.3687286,2.449489742783178,1
branson,27.581264,-27.791927,11.832159566199232,70
bricks,4.07578,-13.189903,72.34638899074369,157
brigand,-25.049128,-17.276266,4.69041575982343,22
bufr,-13.031749,-31.53571,27.53179979587241,160
butterflypack,9.486015,-7.8436675,122.14745187681976,284
bwa,43.037685,9.55726,32.863353450309965,378
byacc,28.22427,-11.511846,12.569805089976535,140
bzip2,-9.843913,39.68025,109.32062934323055,1137
bzip2-toolfile,7.908294,-32.735294,13.416407864998739,109
c-blosc,14.529349,-14.686569,69.72804313904126,209
ca-certificates-mozilla,29.694838,-9.65395,14.696938456699069,152
cabana,10.343657,-0.7216709,175.78680269007683,291
caffe,44.756363,1.7484533,13.038404810405298,170
cairo,41.70493,0.41276744,24.899799195977465,289
caliper,9.385601,6.0884786,185.01891795165164,365
camp,14.119287,-13.978862,44.02272140611028,204
canu,35.402054,19.030582,26.739483914241877,234
cardioid,1.421843,-20.635975,1.4142135623730951,2
casacore,-21.225357,3.4074419,9.219544457292887,31
cascade,-7.6385417,-53.981247,23.280893453645632,541
castep,44.88102,1.9278507,13.038404810405298,170
catalyst,7.585731,-14.669973,42.638011210655684,168
catch2,9.214341,44.251705,40.59556626036888,707
cbench,21.040857,-25.573568,11.832159566199232,70
