name,x,y,norm,distinct
,-15.093781,-27.617811,1.4142135623730951,1
$build_deps,-19.384338,-15.623604,4.358898943540674,19
..,-12.429346,-29.70811,3.4641016151377544,4
2decomp,-19.755348,-17.927181,4.242640687119285,9
^pmix,-7.7090607,-51.929726,1.4142135623730951,2
abinit,27.43616,32.743202,16.06237840420901,225
abseil-cpp,58.538616,-41.11244,25.729360660537214,649
abyss,-6.974403,16.584204,21.633307652783937,228
access-om2,-19.13056,-11.935541,3.0,9
access-om2-bgc,-19.13056,-11.935541,3.0,9
access-om3,-18.328388,-12.685544,4.0,8
accfft,-19.755447,-17.927113,4.242640687119285,9
acclapack-tests,-15.831264,-27.511646,1.4142135623730951,1
ack,-25.70795,4.984671,5.916079783099616,35
acts,-46.54155,2.2909322,20.615528128088304,123
acts-dd4hep,-46.59313,-39.136913,8.366600265340756,70
actsvg,-48.839558,-41.553032,12.609520212918492,100
adiak,-14.354417,3.1734107,18.788294228055936,92
adios,-7.575064,57.813053,195.6374197335469,352
adios2,23.206106,52.700306,204.42847159825854,751
afterburner,-46.756466,2.8434525,16.492422502470642,122
ahf-gizmo,-14.763883,-22.4352,2.449489742783178,4
ai-env,-12.246554,-42.925507,5.5677643628300215,19
algorithms,-42.23806,-44.41059,10.04987562112089,89
alien,-9.967828,-23.632162,3.1622776601683795,3
all:,-29.409925,-2.9314003,8.06225774829855,19
allinea-forge,-3.9031281,-1.0286472,12.24744871391589,75
allinea-reports,-3.9031281,-1.0286472,12.24744871391589,75
allpaths-lg,-43.26916,54.4856,16.06237840420901,162
almabte,10.655295,53.19497,24.839484696748443,232
alpaka,48.047066,-0.5887188,38.98717737923585,660
alpgen,46.488094,-0.1524675,38.98717737923585,660
alquimia,-8.832767,56.17525,140.86518377512593,307
aluminum,-8.200503,-25.940756,2.449489742783178,3
amber,31.06318,37.86593,14.560219778561036,179
amdblis,2.693183,-9.075446,8.12403840463596,60
amdfftw,-31.152706,-1.2601464,5.0990195135927845,23
amdgromacs,-1.8686025,-29.19327,4.242640687119285,18
amdlibflame,2.6884766,-9.093201,7.483314773547883,56
amg2013,-9.844574,12.518774,14.491376746189438,70
amgx,5.2450247,10.147461,53.70288632839021,173
aml,-7.398373,62.35092,204.07841630118557,374
amqp-cpp,-35.89487,-7.4030943,8.246211251235321,25
amr-wind,-25.805334,-3.7908826,10.677078252031311,42
amrex,-4.209694,64.79188,214.34551546510136,427
amrvis,-40.421665,5.6081185,14.45683229480096,40
anaconda3,52.770893,34.679153,20.493901531919196,260
angsd,28.747898,46.96942,31.827660925679098,446
ansys-fluids,-1.3574145,-29.079208,7.0710678118654755,21
ansys-fluidstructures,-3.7813919,-29.571867,4.123105625617661,17
ansys-structures,-3.7813919,-29.571867,4.123105625617661,17
antlr,5.470485,25.806137,48.86716689148246,290
aocc,9.662017,31.51071,26.70205984563738,237
apollo,-6.51744,-30.994196,3.0,5
apple-libunwind,-36.289227,-6.393539,6.244997998398398,39
apptainer,4.3443947,28.873661,46.69047011971501,294
apr,-18.936893,-41.58583,10.770329614269007,30
apr-util,-18.66783,-41.90891,10.770329614269007,30
aragorn,-43.26916,54.4856,16.06237840420901,162
arborx,-7.0831227,61.987446,211.27943581901198,376
arcane,-9.969233,-23.63309,3.1622776601683795,3
archer,-13.887726,31.403202,172.92194771052053,288
argobots,-8.125981,63.382698,201.80931593957698,408
argtable3,-30.020638,-10.862349,12.449899597988733,22
aria2,49.4273,35.42443,16.881943016134134,245
arm-forge,-25.95012,13.081637,18.33030277982336,128
armadillo,30.140068,39.93767,19.1049731745428,181
arpack-ng,25.101755,46.060047,48.228622207149975,549
arrow,-14.876629,-5.5536356,23.15167380558045,164
asagi,-33.835175,0.123712145,18.520259177452136,39
ascent,-9.803705,56.209476,185.44810594880715,419
aspect,-15.592619,-25.165491,1.0,1
aspera-cli,-3.943476,-14.461716,5.0,25
assimp,-10.351122,-61.194927,7.14142842854285,17
athena-eic,-42.92696,0.8810798,10.63014581273465,43
athena-ip6,-23.134691,-17.068087,6.324555320336759,40
atlas,-36.74692,7.0609536,8.602325267042627,72
attr,9.688369,30.16983,29.647934160747187,254
augustus,-43.26916,54.4856,16.06237840420901,162
autoconf,23.488173,-9.620797,123.28828005937953,1246
autoconf-archive,5.440472,29.046392,42.69660408041839,273
autodiff,-42.92696,0.8810798,10.63014581273465,43
autogen,-18.849195,-22.057028,2.6457513110645907,7
automake,23.514698,-9.432935,122.18019479441011,1243
autotools,-11.844869,-1.7581412,9.746794344808963,32
autpconf,-19.864584,5.9134912,9.797958971132712,51
awscli,-19.321552,-5.347546,9.219544457292887,49
axel,51.1295,35.062355,16.1245154965971,227
axom,-9.377146,61.84796,197.8585353225885,384
bacio,-19.659584,19.069733,43.77213725647858,186
bamtools,12.6972065,54.211273,26.739483914241877,234
bartender,13.227523,53.4404,26.19160170741759,234
base-env,-35.975548,4.2215652,10.44030650891055,56
bash,10.847126,15.096831,53.075418038862395,407
bat,-25.974234,4.3025384,7.416198487095663,49
bayenv2,-29.39299,-66.91724,12.529964086141668,157
bayescan,12.842217,52.702885,24.839484696748443,232
bayestraits,11.533691,54.309273,24.839484696748443,232
bazel,33.075268,-8.6074,56.68333088307355,824
bbcp,7.019011,37.30209,17.635192088548397,230
bbmap,-25.95173,-65.01305,12.529964086141668,157
bc,-25.815613,-20.403946,15.132745950421556,34
bcftools,-43.26916,54.4856,16.06237840420901,162
bcl2fastq2,29.125624,37.716763,13.038404810405298,170
beagle,-26.965902,-64.7499,12.529964086141668,157
bear,6.2102723,10.04249,30.479501308256342,163
beast1,-10.726256,-25.8909,2.8284271247461903,4
beast2,-10.721681,-25.890905,2.8284271247461903,4
beatnik,-11.212563,6.1369467,10.246950765959598,96
bedops,-28.238695,-64.24152,12.529964086141668,157
bedtools2,33.74536,37.708378,20.688160865577203,309
benchmark,18.401884,-39.02852,35.81898937714463,675
berkeley-db,28.021479,-8.246515,91.85314365877741,895
berkeleygw,15.20394,6.40793,27.258026340878022,326
berkely-db,-27.680151,-3.7584307,4.58257569495584,21
bgc,10.761915,54.316612,24.839484696748443,232
binutils,24.773104,-15.041011,227.15413269408066,1235
binutils:,-2.5534253,-57.773464,4.0,4
bismark,-15.657948,-26.24906,1.0,1
bison,22.329306,-0.002032884,90.54832963671942,1133
blackhat,23.847824,-46.25833,34.45286635390443,655
blas,-38.025856,10.274034,16.217274740226856,67
blas-rocm,-24.26481,-36.725075,6.928203230275509,13
blas:,-0.4112614,-28.900244,11.0,42
blaspp,10.001114,6.639281,27.147743920996454,227
blast-plus,29.92549,47.20913,35.32704346531139,477
blast2go,-43.26916,54.4856,16.06237840420901,162
blat,15.779045,54.271244,32.78719262151,392
blaze,-36.83831,-1.4729079,4.0,16
blis,2.4764035,-9.151545,9.797958971132712,56
blitz,-17.711895,-1.6442266,15.652475842498529,53
blt,-40.356632,-8.9397745,31.192947920964443,46
bolt,-6.2557836,65.47734,204.2865634347986,378
bom-ngm.hdf5,-19.209438,-27.9947,2.6457513110645907,7
boost,21.976044,-8.435053,139.81416237277253,1400
bowtie,13.622967,56.40432,31.192947920964443,364
bowtie2,29.922335,47.20829,35.2845575287547,477
bpmf,-14.744158,-25.31261,3.0,1
bpmf-ompss,-16.276163,-25.719885,2.449489742783178,1
braker,-43.26916,54.4856,16.06237840420901,162
branson,-9.067326,13.690771,14.491376746189438,70
bricks,-6.3715177,52.41481,109.41663493271945,223
brigand,-36.83831,-1.4729079,4.0,16
bufr,-20.65903,18.76651,31.54362059117501,173
builtin.hdf5,-9.223474,-20.752949,2.6457513110645907,7
busco,-28.613945,-67.72034,12.529964086141668,157
butterflypack,-6.418191,59.4338,152.85287043428397,342
bwa,30.07731,48.478256,39.06404996924922,495
bwa-mem2,-27.197182,-66.62681,12.529964086141668,157
bwtool,-43.26916,54.4856,16.06237840420901,162
bzip2,26.45822,-11.871658,123.36936410632909,1236
bzip2-toolfile,-16.564589,35.90225,13.416407864998739,109
c-blosc,7.918085,23.608988,79.18964578781748,378
c-blosc2,12.021531,32.832664,22.60530911091463,244
c-raft,-29.906763,-20.914183,5.291502622129181,20
ca-certificates-mozilla,-20.564331,-4.5432057,7.615773105863909,29
cabana,-8.379806,59.20997,202.19792283799555,343
caffe,29.74336,37.910954,13.038404810405298,170
cairo,21.830687,37.673996,46.216880033165374,519
caliper,-10.008775,65.98433,211.482859825566,435
camp,4.2564573,9.569131,51.12729212465687,249
canu,14.056397,57.106983,31.192947920964443,364
cap3,-43.26916,54.4856,16.06237840420901,162
cardioid,-2.3052142,-65.157486,1.4142135623730951,2
casacore,-42.7656,-11.8393345,15.297058540778355,59
cascade,54.502968,-37.66888,23.280893453645632,541
castep,29.037277,37.283283,13.038404810405298,170
catalyst,1.2500775,6.8968177,44.40720662234904,179
catch2,46.52541,-8.510482,41.892720131306824,765
cbench,-9.317258,11.78115,14.491376746189438,70
ccache,2.179919,15.877647,71.47027354082255,370
cce,-14.871417,-16.653938,3.872983346207417,15
cdhit,-28.613945,-67.72034,12.529964086141668,157
cdo,9.587445,-0.0026927174,74.66592261534039,496
censor-norb,-28.81603,-65.7424,12.529964086141668,157
cepcsw,-12.565768,-36.93884,5.0,4
cereal,-32.916546,-13.688322,8.306623862918075,34
ceres-solver,-27.556658,-7.871178,3.7416573867739413,14
cernlib,-41.740303,-43.461403,9.433981132056603,89
cfitsio,-5.466794,-8.227851,15.297058540778355,78
cgal,26.64564,35.853466,33.391615714128,234
cgdb,-4.0453763,-20.93464,4.898979485566356,12
cgm,-9.773711,11.086455,14.491376746189438,70
chai,-7.6540937,62.943935,213.90418415729974,395
chapel,14.424699,13.639597,41.036569057366385,323
charliecloud,-2.2528486,55.79525,159.26707129849535,451
charm,-39.19367,-4.7340794,15.491933384829668,44
charmpp,-38.816685,-5.059562,16.0,55
charybdis,54.502968,-37.66888,23.280893453645632,541
chatterbug,-7.599453,12.388726,14.491376746189438,70
chfs,-20.786488,-22.07636,5.656854249492381,16
chgcentre,-11.232254,-34.34859,8.426149773176359,24
chibi,-14.781092,-26.438698,1.0,1
chip-spv,-0.7336737,-24.100492,3.1622776601683795,9
chipmunk2d,-16.054695,-30.817888,2.6457513110645907,2
chipstar,-2.8214254,-34.43817,4.898979485566356,10
cice5,-18.297075,-12.142776,4.242640687119285,10
circos,-26.965902,-64.7499,12.529964086141668,157
cistem,-28.268959,-15.238388,5.385164807134504,28
clang-format,-46.344765,-16.354239,5.5677643628300215,31
classlib,22.422964,-41.263634,34.45286635390443,655
claw,-7.2391605,-34.290672,2.0,4
clhep,44.429718,-9.250699,42.83689998120779,720
cli11,10.503577,27.950174,36.6333181680284,344
clingo,-22.261602,5.397512,6.0,34
clingo-bootstrap,-20.732368,-4.6774583,10.344080432788601,31
cln,-28.489367,-8.032486,5.291502622129181,24
cloverleaf,-7.949432,10.840281,14.491376746189438,70
clustal-omega,-45.762253,53.44139,16.06237840420901,162
clustalw,-43.26916,54.4856,16.06237840420901,162
cmake,22.366802,-12.474164,164.96060135680884,1715
cmake:,-19.835676,-22.258879,3.872983346207417,9
cmb,-14.42269,-25.54756,1.0,1
cmor,7.4296494,-3.8251984,18.920887928424502,102
cms-common,64.02701,-39.035454,25.39685019840059,644
cms-config,32.285225,3.3412204,40.36087214122113,689
cms-git-tools,23.847824,-46.25833,34.45286635390443,655
cmsdist,21.096056,-45.566734,34.45286635390443,655
cmslhetoeosmanager,21.096056,-45.566734,34.45286635390443,655
cmsmon-tools,21.096056,-45.566734,34.45286635390443,655
cmssw,18.767788,-43.90982,34.45286635390443,655
cmssw-config,29.761642,-47.63089,18.24828759089466,333
cmssw-osenv,18.767788,-43.90982,34.45286635390443,655
cmssw-tool-conf,18.767788,-43.90982,34.45286635390443,655
cmssw-wm-tools,20.42709,-42.55347,34.45286635390443,655
cmsswdata,23.383528,-44.154922,34.45286635390443,655
cnpy,-32.71286,-14.306572,17.11724276862369,129
coinhsl,-8.092433,6.7784014,15.297058540778355,67
comd,-9.164775,12.441312,14.491376746189438,70
comgr,-19.408781,30.577425,91.0768905925098,225
compiler-amdclang,-22.56944,-35.458344,3.4641016151377544,12
compiler-clang,-27.391064,-31.668648,5.916079783099616,18
compiler-clang-ibm,-23.056696,-35.246254,3.605551275463989,13
compiler-cuda10,-9.505853,-31.961386,2.6457513110645907,7
compiler-fujitsu,-26.568798,-32.24819,3.605551275463989,13
compiler-gcc,-29.293108,-32.500427,10.63014581273465,27
compiler-intel,-11.085236,-31.603178,6.4031242374328485,8
compiler-rocm,-24.131798,-36.895115,6.928203230275509,13
compiler-xl,-23.000923,-35.385426,3.605551275463989,13
component-name[,-16.14288,-27.242634,1.7320508075688772,1
compss,-17.77122,-34.828426,4.123105625617661,13
compss==3.1,-13.310145,-28.064873,1.4142135623730951,2
conduit,-10.410099,62.14654,205.61128373705563,448
coral,48.829067,-4.698636,38.98717737923585,660
coral-tool-conf,18.767788,-43.90982,34.45286635390443,655
coreutils,25.393806,-1.4972831,55.65069631190611,868
corset,-43.26916,54.4856,16.06237840420901,162
cosma,-22.762512,-36.889706,4.898979485566356,14
cosp2,-8.538918,10.875001,14.491376746189438,70
cowsay,-16.866138,-23.940784,2.449489742783178,2
cp2k,10.015249,0.56187385,48.28043081829324,526
cpio,10.846202,15.106856,53.34791467339656,401
cpmd,31.2698,36.987675,15.165750888103101,182
cpp-logger,-23.861353,-24.689907,2.0,4
cppcheck,-12.6437645,-1.2518352,24.939927826679853,94
cppcoro,-47.991867,-41.537083,12.609520212918492,100
cppgsl,-43.37257,0.35920316,10.63014581273465,43
cppunit,33.004185,5.6359906,43.88621651498338,729
cppzmq,-39.425163,-26.348974,11.532562594670797,44
cpu-features,64.02701,-39.035454,25.39685019840059,644
crab,21.096056,-45.566734,34.45286635390443,655
crab-dev,23.847824,-46.25833,34.45286635390443,655
