name,x,y,norm,distinct
$build_deps,-9.056363,-17.075504,4.358898943540674,19
..,-2.1135607,-14.505454,3.4641016151377544,4
2decomp,-7.311934,-16.586426,3.0,9
^pmix,-0.9065681,-12.139236,1.4142135623730951,2
abinit,6.084045,14.3778105,16.06237840420901,225
abseil-cpp,-53.82776,4.7901897,25.729360660537214,649
abyss,7.2145615,8.437607,11.832159566199232,70
accfft,-7.311932,-16.586426,3.0,9
acclapack-tests,-0.63367486,-13.353026,1.4142135623730951,1
ack,-16.165209,-4.7703247,5.916079783099616,35
acts,-19.891403,-24.690228,14.66287829861518,62
adiak,-1.0901761,-9.456546,2.0,4
adios,-27.352442,22.04506,177.11013522664365,311
adios2,-5.056344,35.67653,190.2918810669546,618
afterburner,-19.27944,-23.619604,10.63014581273465,43
ahf-gizmo,-2.0024934,-12.977425,2.449489742783178,4
alien,2.1212769,-13.007497,3.1622776601683795,3
all:,-9.985924,-13.0185375,7.54983443527075,19
allinea-forge,-9.657205,1.1762701,12.24744871391589,75
allinea-reports,-9.657237,1.1763059,12.24744871391589,75
almabte,-12.619949,37.565765,24.839484696748443,232
alpaka,35.06828,-7.3761225,38.98717737923585,660
alpgen,36.115616,-7.612662,38.98717737923585,660
alquimia,-8.483356,8.969393,116.42594212631478,263
aluminum,-2.889466,-15.411418,2.449489742783178,3
amber,6.76774,33.78535,14.035668847618199,179
amdblis,-2.4206321,-19.811958,3.1622776601683795,5
amg2013,6.686199,8.548294,11.832159566199232,70
amgx,-5.979851,10.475966,53.70288632839021,173
aml,-31.09463,22.122171,186.52345696989428,332
amr-wind,-11.20545,-12.812177,8.48528137423857,42
amrex,-32.217724,24.702806,197.02537907589468,366
amrvis,-22.453894,-19.200577,14.45683229480096,40
anaconda3,1.7726287,62.367355,18.193405398660254,254
angsd,-0.36606845,35.71225,29.257477676655586,331
ansys-fluids,7.1777177,-13.10662,4.123105625617661,17
ansys-fluidstructures,7.1777167,-13.10662,4.123105625617661,17
ansys-structures,7.177722,-13.106618,4.123105625617661,17
antlr,-12.323076,21.80286,20.54263858417414,173
aocc,-4.562244,-17.514858,3.872983346207417,15
apollo,4.0241003,-11.932501,3.0,5
apple-libunwind,-11.530594,-14.163571,6.244997998398398,39
apptainer,-14.639183,18.874943,18.33030277982336,149
apr,-14.685085,21.610159,15.394804318340652,176
apr-util,-14.685085,21.610159,15.394804318340652,176
arborx,-30.982054,21.994867,193.4476673418421,335
arcane,2.1197736,-13.008239,3.1622776601683795,3
archer,-15.824895,1.6865289,161.2327510154187,273
argobots,-30.910036,23.211758,183.8858341471686,355
argtable3,-8.389393,-14.342402,12.449899597988733,22
aria2,1.3313934,61.449253,16.1245154965971,227
arm-forge,-14.639533,18.875002,18.33030277982336,149
armadillo,8.262585,33.417118,18.16590212458495,171
arpack-ng,-0.67843205,34.556686,31.22498999199199,359
arrow,-3.7314305,-1.4578136,23.15167380558045,164
ascent,-32.233707,19.34985,173.1559990297766,379
aspect,-0.8665228,-13.762976,1.0,1
assimp,2.5768874,-17.431934,5.830951894845301,17
athena-eic,-19.27944,-23.619608,10.63014581273465,43
athena-ip6,-8.755462,-19.690493,6.324555320336759,40
atlas,-20.2219,-15.626432,7.211102550927978,52
autoconf,45.18585,6.6805844,102.0196059588548,1095
autodiff,-19.27944,-23.619608,10.63014581273465,43
autogen,-4.655006,-11.242761,2.6457513110645907,7
automake,45.144665,6.647052,103.6532681587995,1106
autpconf,-12.231545,-4.8674436,9.797958971132712,51
awscli,-3.023716,-13.590288,2.8284271247461903,4
axel,1.3312876,61.44845,16.1245154965971,227
axom,-30.23492,22.36408,181.3560034848585,325
bacio,-27.519974,-9.975643,38.44476557348217,173
bamtools,-10.814437,39.41068,26.739483914241877,234
bartender,-10.869928,38.68591,26.19160170741759,234
base-env,-18.80497,-16.773129,10.44030650891055,56
bash,-11.390053,16.491901,37.48332962798263,307
bat,-16.1652,-4.7703457,5.916079783099616,35
bayescan,-12.691636,37.614857,24.839484696748443,232
bayestraits,-12.311421,37.633842,24.839484696748443,232
bazel,40.94226,5.29406,56.68333088307355,824
bc,-4.665155,-7.02841,15.132745950421556,34
bcl2fastq2,5.753411,32.944927,13.038404810405298,170
bear,-5.8200464,11.117279,30.479501308256342,163
beast1,1.2235005,-14.16063,2.0,4
