name,x,y,norm,distinct
..,4.5742016,-28.70881,2.8284271247461903,4
abseil-cpp,-3.0077083,-27.158138,4.123105625617661,17
acts,17.670795,-35.498455,11.40175425099138,44
adios,21.844355,1.0812262,76.13803254615921,250
adios2,-39.42518,-12.235375,88.84818512496471,485
afterburner,17.271416,-35.22608,10.63014581273465,43
ahf-gizmo,3.2006214,-28.428183,2.449489742783178,4
alien,3.3480558,-30.851456,3.1622776601683795,3
all:,2.7731447,-25.395144,4.358898943540674,8
allinea-forge,-3.433267,-6.85537,8.660254037844387,75
allinea-reports,-3.1061969,-6.8168316,8.660254037844387,75
almabte,-30.819124,-12.265989,24.392621835300936,222
alpaka,9.46071,41.985813,18.24828759089466,333
alpgen,5.72594,43.36331,18.24828759089466,333
alquimia,3.2934885,0.45369944,15.066519173319364,112
aluminum,4.2167926,-29.505825,2.449489742783178,3
amber,3.8040953,-32.59142,3.1622776601683795,10
amgx,7.188227,1.0387741,40.17461885320133,152
aml,22.699934,5.6464214,81.57818335805229,272
amr-wind,11.644043,-29.2396,7.211102550927978,36
amrex,22.095272,1.5794978,83.86894538504703,302
amrvis,6.109998,-37.016544,11.045361017187261,32
anaconda3,-31.55068,3.1841512,16.09347693943108,229
angsd,-34.056503,-15.455849,25.768197453450252,224
antlr,22.90121,-18.647167,7.937253933193772,63
apollo,1.0143529,-26.586233,3.0,5
apple-libunwind,16.19299,-22.515062,6.244997998398398,39
apr,-0.5091576,-37.00229,6.928203230275509,24
apr-util,-0.50915504,-37.002262,6.928203230275509,24
arborx,22.752556,5.766228,80.89499366462674,274
arcane,3.3473566,-30.85141,3.1622776601683795,3
archer,20.455019,5.9134407,58.94913061275798,252
argobots,22.297121,6.079386,79.03796556086195,279
argtable3,10.129891,-19.67906,11.313708498984761,20
aria2,-32.192852,4.2619076,14.730919862656235,217
armadillo,5.474871,-26.113394,11.313708498984761,9
arpack-ng,-33.332302,-10.63113,25.865034312755125,250
arrow,-5.2844872,-20.644108,22.891046284519195,160
ascent,22.005775,6.9318385,79.20227269466452,325
aspect,3.7661946,-28.708149,1.0,1
assimp,7.875826,-33.22858,4.123105625617661,17
athena-eic,17.490185,-34.853977,10.63014581273465,43
athena-ip6,11.949063,-32.263027,6.324555320336759,40
autoconf,-20.331758,29.59058,70.7248188403477,585
autodiff,17.27252,-35.220833,10.63014581273465,43
automake,-20.308943,29.600826,71.73562573784382,609
autpconf,11.794108,-14.515202,9.797958971132712,51
axel,-32.192852,4.2619076,14.730919862656235,217
axom,15.64965,-2.1167471,74.15524256584965,258
bacio,24.454432,-17.85539,12.569805089976535,84
bamtools,-35.535316,-15.389586,26.324893162176366,224
bartender,-34.093174,-15.324502,25.768197453450252,224
bash,4.8276634,-14.550651,20.42057785666214,83
bayescan,-31.518028,-12.747785,24.392621835300936,222
bayestraits,-31.714304,-12.3966255,24.392621835300936,222
bazel,-4.7250357,38.135086,29.0516780926679,468
bc,4.0323386,-17.955816,11.40175425099138,33
bear,5.1944194,1.8655865,18.0,142
berkeley-db,-19.261658,30.859596,64.76109943476871,540
