name,x,y,norm,distinct
,-30.879263,5.096155,1.4142135623730951,1
$build_deps,-29.996815,-4.0911026,4.358898943540674,19
..,-30.994312,1.6680101,3.4641016151377544,4
2decomp,-31.17291,-1.7165308,3.0,9
^pmix,-27.497234,4.453802,1.4142135623730951,2
abinit,8.952713,9.1377945,16.06237840420901,225
abseil-cpp,36.235435,-57.006977,25.729360660537214,649
abyss,0.45697668,14.667646,15.524174696260024,168
accfft,-31.172812,-1.7165705,3.0,9
acclapack-tests,-30.05774,5.8246946,1.4142135623730951,1
ack,-16.966297,-18.52424,5.916079783099616,35
acts,-36.61405,-25.701595,17.320508075688775,95
acts-dd4hep,-41.35816,-34.28288,8.246211251235321,68
actsvg,-41.319633,-34.591293,8.246211251235321,68
adiak,-28.013115,10.95976,2.0,4
adios,0.11862317,-45.007313,187.37128915604973,314
adios2,19.393381,-19.816916,196.4230129083657,619
afterburner,-37.13468,-25.875439,13.45362404707371,94
ahf-gizmo,-33.14298,4.387675,2.449489742783178,4
alien,-29.274984,9.380709,3.1622776601683795,3
all:,-25.045942,-7.8492303,8.06225774829855,19
allinea-forge,-9.32755,0.48705828,12.24744871391589,75
allinea-reports,-9.32755,0.48705828,12.24744871391589,75
allpaths-lg,-22.244661,53.36337,10.04987562112089,101
almabte,14.820846,-28.750032,24.839484696748443,232
alpaka,9.277108,34.710217,38.98717737923585,660
alpgen,8.659373,33.7461,38.98717737923585,660
alquimia,-2.3783178,-45.54474,132.59336333316233,269
aluminum,-34.669064,6.1113977,2.449489742783178,3
amber,28.112001,-6.2085485,14.560219778561036,179
amdblis,-37.555225,-5.493832,3.1622776601683795,5
amdfftw,-30.563313,-8.525372,3.7416573867739413,14
amg2013,1.6019382,10.755148,11.832159566199232,70
amgx,4.773954,-2.4897778,53.70288632839021,173
aml,-3.3599539,-49.002705,196.29314812290315,335
amr-wind,-22.127813,-6.263641,10.583005244258363,42
amrex,-6.0789113,-49.969807,206.53329029480938,376
amrvis,-30.186829,-28.47735,14.45683229480096,40
anaconda3,48.197464,-25.715662,18.275666882497067,256
angsd,24.051998,-14.305025,29.257477676655586,331
ansys-fluids,-32.41468,17.610794,5.656854249492381,17
ansys-fluidstructures,-32.040127,17.428114,4.123105625617661,17
ansys-structures,-32.040127,17.428114,4.123105625617661,17
antlr,2.752251,-14.737744,23.62202362203543,152
aocc,-40.253666,0.4144684,5.0,18
apollo,-34.94998,11.174681,3.0,5
apple-libunwind,-23.619701,-7.640793,6.244997998398398,39
apptainer,4.3596954,-16.511814,13.152946437965905,136
apr,-43.89071,10.263916,9.643650760992955,30
apr-util,-43.89064,10.263842,9.643650760992955,30
aragorn,-21.625534,51.170635,10.04987562112089,101
arborx,-2.8033674,-48.7927,203.19448811422026,338
arcane,-29.275194,9.379341,3.1622776601683795,3
archer,-4.2130938,-43.942375,170.02058698875263,279
argobots,-4.4301696,-49.122395,193.78854455307723,358
argtable3,-27.091114,-11.829395,12.449899597988733,22
aria2,46.848568,-24.583052,16.1245154965971,227
arm-forge,3.075749,-15.30928,17.435595774162696,118
armadillo,26.381113,-3.8219876,18.16590212458495,171
arpack-ng,8.269556,-16.598753,33.57082066318904,437
arrow,-13.391304,5.7582707,23.15167380558045,164
asagi,-36.401314,-6.5518775,18.520259177452136,39
ascent,-8.44055,-46.826878,181.60396471443016,398
aspect,-29.474693,3.9056635,1.0,1
assimp,-37.476154,5.7377925,7.14142842854285,17
athena-eic,-34.752354,-23.421446,10.63014581273465,43
athena-ip6,-31.997387,-3.6831763,6.324555320336759,40
atlas,-26.558706,-26.59489,7.211102550927978,52
augustus,-21.625534,51.170635,10.04987562112089,101
autoconf,31.722126,27.02628,106.6302021005306,1108
autodiff,-34.857143,-22.864237,10.63014581273465,43
autogen,-26.093544,1.6774163,2.6457513110645907,7
automake,31.733229,27.874035,106.60675400742676,1103
autpconf,-13.3482275,-14.9718075,9.797958971132712,51
awscli,-15.756669,-3.3655105,5.916079783099616,24
axel,46.0929,-24.721897,16.1245154965971,227
axom,-3.7424448,-47.522095,188.85179374313606,329
bacio,-3.7467897,-12.7342,41.50903516103452,183
bamtools,15.511292,-26.493208,26.739483914241877,234
bartender,15.665992,-28.184061,26.19160170741759,234
base-env,-28.146591,-24.293098,10.44030650891055,56
bash,5.9958444,-7.8047915,39.01281840626232,285
bat,-16.477774,-18.485771,5.916079783099616,35
bayescan,14.46952,-26.602228,24.839484696748443,232
bayestraits,14.46952,-26.602228,24.839484696748443,232
bazel,25.781414,27.137861,56.68333088307355,824
bc,-19.740507,2.3527405,15.132745950421556,34
bcftools,-21.625534,51.170635,10.04987562112089,101
bcl2fastq2,26.793407,-7.283477,13.038404810405298,170
bear,5.74112,-2.1357472,30.479501308256342,163
beast1,-31.614729,8.185497,2.8284271247461903,4
beast2,-31.615526,8.186592,2.8284271247461903,4
bedtools2,27.932013,-4.562785,16.46207763315433,256
benchmark,46.140957,13.029746,35.81898937714463,675
berkeley-db,29.948431,29.8463,91.29074432821763,881
berkeleygw,11.28588,-0.009454895,27.258026340878022,326
berkely-db,-23.479507,-6.7132673,4.58257569495584,21
bgc,13.908078,-26.71828,24.839484696748443,232
binutils,35.808372,30.770493,213.11733857197072,1075
binutils:,-28.032507,10.966646,2.8284271247461903,4
bismark,-29.30045,4.2029915,1.0,1
bison,24.424042,40.13363,70.0,903
blackhat,50.32259,8.936142,34.45286635390443,655
blas,-25.882835,9.042321,2.23606797749979,5
blas:,-31.196974,16.159689,8.94427190999916,38
blaspp,8.467382,-0.3705667,27.073972741361768,249
blast-plus,24.859343,-14.9592085,33.03028912982749,432
blast2go,-21.625534,51.170635,10.04987562112089,101
blat,18.948198,-27.667421,30.298514815086232,343
blaze,-36.16445,-17.133863,4.898979485566356,24
blitz,-20.101778,-7.86292,15.652475842498529,53
blt,-37.253517,-23.634521,29.068883707497267,26
bolt,-4.2297583,-51.720654,196.50954175306603,339
boost,34.028797,25.917004,122.74770873625299,1333
bowtie,18.330599,-28.908548,28.5657137141714,314
bowtie2,24.857182,-14.958474,32.984845004941285,432
bpmf,-30.214252,4.962412,3.0,1
bpmf-ompss,-29.253395,5.5651655,2.449489742783178,1
braker,-24.023794,51.09997,10.04987562112089,101
branson,1.6137153,10.134252,11.832159566199232,70
bricks,-10.40289,-23.42787,98.97474425326898,178
brigand,-36.16481,-17.135052,4.898979485566356,24
bufr,-4.588773,-13.185937,29.58039891549808,172
butterflypack,-1.2157896,-46.862137,143.73934743138358,303
bwa,26.029913,-16.84973,34.36568055487916,449
bwtool,-21.625534,51.170635,10.04987562112089,101
bzip2,32.212322,28.59289,110.29505881951376,1131
bzip2-toolfile,-0.6643837,-31.423803,13.416407864998739,109
c-blosc,1.879637,-14.100357,71.33021800050803,209
ca-certificates-mozilla,-16.882586,-3.0727742,7.615773105863909,29
cabana,1.1299912,-47.864754,193.73435420699138,304
caffe,26.053778,-6.975649,13.038404810405298,170
cairo,30.226717,-12.041716,29.086079144497972,390
caliper,-4.8929462,-53.228333,202.3314113033367,379
camp,4.2697473,-1.3994596,44.799553569204235,206
canu,18.23988,-29.47306,28.5657137141714,314
cap3,-22.244661,53.36337,10.04987562112089,101
cardioid,-8.9959345,63.095478,1.4142135623730951,2
casacore,-23.4536,-17.391947,14.52583904633395,59
cascade,37.110992,-53.10551,23.280893453645632,541
castep,26.655008,-6.335574,13.038404810405298,170
catalyst,-9.894995,-20.859863,44.40720662234904,179
catch2,17.480871,31.989632,40.65710270051225,710
cbench,0.91645354,9.432659,11.832159566199232,70
ccache,-0.22917922,-6.6798706,66.50563885867122,347
cce,-40.244743,0.42033,3.872983346207417,15
cdo,-11.057791,13.231472,59.08468498688979,388
cepcsw,-37.39831,5.902894,4.358898943540674,4
cereal,-35.450344,-10.386571,8.366600265340756,35
cfitsio,-16.570501,7.4645233,14.52583904633395,78
cgal,24.437151,-3.4821935,32.38826948140329,216
cgdb,-30.307684,12.213844,4.898979485566356,12
cgm,1.9946196,9.575219,11.832159566199232,70
chai,-4.1753454,-49.11916,205.621010599598,352
chapel,5.540281,0.53504395,32.802438933713454,165
