name,x,y,norm,distinct
..,19.270615,-19.88452,3.4641016151377544,4
2decomp,5.961044,-16.272554,3.0,9
^pmix,18.00642,-21.908009,1.4142135623730951,2
abinit,20.253815,9.126454,13.74772708486752,115
abseil-cpp,26.515873,-14.879517,4.123105625617661,17
accfft,5.961045,-16.272736,3.0,9
ack,15.659707,-0.71108675,5.830951894845301,34
acts,0.095232576,-33.039886,12.12435565298214,44
adios,29.39046,18.403563,140.09639538546307,302
adios2,32.228214,31.238707,155.2127572076471,539
afterburner,0.43651345,-32.4376,10.63014581273465,43
ahf-gizmo,18.56388,-18.530012,2.449489742783178,4
alien,19.393074,-22.655237,3.1622776601683795,3
all:,15.641248,-16.43358,4.358898943540674,8
allinea-forge,23.63171,1.4460303,8.660254037844387,75
allinea-reports,23.236504,1.5125577,8.660254037844387,75
almabte,34.557884,23.142103,24.392621835300936,222
alpaka,-20.967495,6.169393,29.58039891549808,546
alpgen,-21.614168,8.0855,29.58039891549808,546
alquimia,6.7217693,21.020493,73.55270219373317,253
aluminum,20.582952,-20.778543,2.449489742783178,3
amber,23.728096,-27.895805,5.196152422706632,17
amdblis,21.19152,10.285214,11.090536506409418,104
amdfftw,21.190987,10.285371,11.090536506409418,104
amdlibflame,21.21229,-10.748893,4.795831523312719,23
amdlibm,21.212275,-10.748894,4.795831523312719,23
amdscalapack,21.191206,10.285185,11.090536506409418,104
amgx,20.546959,11.016832,46.647615158762406,223
aml,-1.1383309,39.53129,148.19919028118878,319
amr-wind,7.405643,-19.183216,7.211102550927978,36
amrex,-2.8040724,42.1016,159.05973720586866,365
amrvis,13.803399,-27.60512,11.045361017187261,32
anaconda3,53.966007,4.119286,16.673332000533065,241
angsd,36.944042,26.088129,25.768197453450252,224
ansys-fluids,23.485586,-27.54156,4.123105625617661,17
ansys-fluidstructures,23.485567,-27.54155,4.123105625617661,17
ansys-structures,23.485579,-27.541553,4.123105625617661,17
antlr,12.076907,-8.916565,15.937377450509228,64
aocc,14.415062,-10.730915,3.872983346207417,15
aocl-sparse,21.212187,-10.748894,4.795831523312719,23
apollo,21.379057,-17.03939,3.0,5
apple-libunwind,6.2848277,-19.118177,6.244997998398398,39
apr,19.875395,-33.417225,8.306623862918075,30
apr-util,19.876617,-33.41893,8.306623862918075,30
arborx,-0.97998554,40.401028,152.85941253321627,321
arcane,19.3927,-22.655647,3.1622776601683795,3
archer,11.803963,3.3968647,127.24778976469493,238
argobots,-0.844488,40.316032,145.87666023048376,325
argtable3,9.267986,-17.44688,11.313708498984761,20
aria2,53.95396,2.6728177,14.730919862656235,217
armadillo,9.978934,-15.15883,12.649110640673518,9
arpack-ng,32.977757,25.392767,26.627053911388696,255
arrow,24.395014,-6.481107,22.891046284519195,160
ascent,0.876869,39.38413,140.28542333400145,348
aspect,17.256119,-20.431694,1.0,1
assimp,10.05757,-58.495155,5.830951894845301,17
athena-eic,0.43651378,-32.437595,10.63014581273465,43
athena-ip6,6.9707694,-12.255797,6.324555320336759,40
atlas,-6.202712,-21.851116,7.211102550927978,52
atompaw,21.057848,9.666354,10.0,93
autoconf,-46.043926,14.56285,82.41965784932621,823
autodiff,0.43651378,-32.437595,10.63014581273465,43
autogen,14.04896,-15.879203,2.6457513110645907,7
automake,-46.091347,14.645193,86.59676668328905,846
autpconf,10.984669,-2.9707558,9.797958971132712,51
awscli,19.776464,-17.724085,2.8284271247461903,4
axel,53.95385,2.6729362,14.730919862656235,217
axom,7.921201,1.937791,145.71547618561317,312
bacio,-6.3890758,-13.237378,30.133038346638727,144
bamtools,36.72882,27.524254,26.324893162176366,224
bartender,36.944042,26.088129,25.768197453450252,224
base-env,-5.3797045,-24.332754,7.483314773547883,56
bash,15.116779,13.423828,33.2264954516723,210
bat,15.665093,-0.7209055,5.830951894845301,34
bayescan,33.94028,23.550825,24.392621835300936,222
bayestraits,34.23576,22.473982,24.392621835300936,222
bazel,-47.27732,10.502367,43.749285708454714,687
bc,24.669481,-11.28835,11.445523142259598,34
bear,14.234979,16.724998,23.558437978779494,163
beast1,17.162569,-17.73767,2.0,4
beast2,17.162569,-17.73767,2.0,4
benchmark,-72.77004,2.9757464,23.643180835073778,550
