name,x,y,norm,distinct
$build_deps,-9.6042385,28.571564,4.358898943540674,19
..,-0.7605731,25.698061,3.4641016151377544,4
2decomp,-8.189422,28.279049,3.0,9
^pmix,0.384527,22.388962,1.4142135623730951,2
abinit,-1.7451383,-7.3916593,16.06237840420901,225
abseil-cpp,-0.75935805,-61.550617,25.729360660537214,649
abyss,-0.63977766,-2.0081546,11.832159566199232,70
accfft,-8.189395,28.27894,3.0,9
acclapack-tests,-0.33828142,23.325901,1.4142135623730951,1
ack,-19.570772,19.383135,5.916079783099616,35
acts,-13.95521,43.358955,14.66287829861518,62
adiak,-2.7687716,20.06318,2.0,4
adios,-24.72552,9.971581,170.34083479894068,304
adios2,-12.624104,-24.955305,185.1674917473367,612
afterburner,-13.360042,42.18888,10.63014581273465,43
ahf-gizmo,-2.0857987,23.387802,2.449489742783178,4
alien,2.1444042,23.281492,3.1622776601683795,3
all:,-7.8869305,25.312521,7.54983443527075,19
allinea-forge,-12.374338,12.784009,12.24744871391589,75
allinea-reports,-12.3747015,12.783138,12.24744871391589,75
almabte,-19.294048,-27.452753,24.839484696748443,232
alpaka,36.175552,8.774634,38.98717737923585,660
alpgen,34.457294,8.865103,38.98717737923585,660
alquimia,-17.940372,3.413293,106.66770832824712,255
aluminum,-2.2643201,26.127808,2.449489742783178,3
amber,0.018589547,-22.610094,14.035668847618199,179
amdblis,4.105173,15.549445,5.744562646538029,26
amdfftw,4.105863,15.552143,4.795831523312719,23
amdlibflame,4.1058617,15.552049,4.795831523312719,23
amdlibm,4.106096,15.552557,4.795831523312719,23
amdscalapack,4.1059475,15.552534,4.795831523312719,23
amg2013,0.32552016,-1.225577,11.832159566199232,70
amgx,-12.758324,0.46445844,53.70288632839021,173
aml,-28.282421,8.780163,179.95277158187923,325
amr-wind,-8.964795,24.382254,8.48528137423857,42
amrex,-29.604189,8.478981,191.07590114925534,356
amrvis,-18.662338,39.57915,14.45683229480096,40
anaconda3,12.951754,-35.578682,18.193405398660254,254
angsd,-7.137959,-24.993055,29.257477676655586,331
ansys-fluids,8.20654,25.90458,4.123105625617661,17
ansys-fluidstructures,8.206554,25.903269,4.123105625617661,17
ansys-structures,8.206539,25.903992,4.123105625617661,17
antlr,-21.41574,-10.720264,20.518284528683193,172
aocc,-2.7455785,30.846724,3.872983346207417,15
aocl-sparse,4.1058874,15.552156,4.795831523312719,23
apollo,2.200844,18.24731,3.0,5
apple-libunwind,-9.521884,25.838161,6.244997998398398,39
apptainer,-23.007008,-8.71506,18.275666882497067,148
